service,pod,timestamp,value
redis-cart,redis-cart-558f8d8d44-sszqx,1739348086,315330560
redis-cart,redis-cart-558f8d8d44-sszqx,1739348386,315559936
redis-cart,redis-cart-558f8d8d44-sszqx,1739348686,315772928
redis-cart,redis-cart-558f8d8d44-sszqx,1739348986,315953152
redis-cart,redis-cart-558f8d8d44-sszqx,1739349286,315568128
redis-cart,redis-cart-558f8d8d44-sszqx,1739349586,315559936
redis-cart,redis-cart-558f8d8d44-sszqx,1739349886,315625472
redis-cart,redis-cart-558f8d8d44-sszqx,1739350186,317542400
redis-cart,redis-cart-558f8d8d44-sszqx,1739350486,315080704
redis-cart,redis-cart-558f8d8d44-sszqx,1739350786,315215872
redis-cart,redis-cart-558f8d8d44-sszqx,1739351086,315392000
redis-cart,redis-cart-558f8d8d44-sszqx,1739351386,315203584
redis-cart,redis-cart-558f8d8d44-sszqx,1739351686,315420672
redis-cart,redis-cart-558f8d8d44-sszqx,1739351986,315371520
redis-cart,redis-cart-558f8d8d44-sszqx,1739352286,315944960
redis-cart,redis-cart-558f8d8d44-sszqx,1739352586,315318272
redis-cart,redis-cart-558f8d8d44-sszqx,1739352886,315420672
redis-cart,redis-cart-558f8d8d44-sszqx,1739353186,315478016
redis-cart,redis-cart-558f8d8d44-sszqx,1739353486,315432960
redis-cart,redis-cart-558f8d8d44-sszqx,1739353786,315469824
redis-cart,redis-cart-558f8d8d44-sszqx,1739354086,317153280
redis-cart,redis-cart-558f8d8d44-sszqx,1739354386,315600896
redis-cart,redis-cart-558f8d8d44-sszqx,1739354686,315535360
redis-cart,redis-cart-558f8d8d44-sszqx,1739354986,315723776
redis-cart,redis-cart-558f8d8d44-sszqx,1739355286,315248640
redis-cart,redis-cart-558f8d8d44-sszqx,1739355586,314769408
redis-cart,redis-cart-558f8d8d44-sszqx,1739355886,314953728
redis-cart,redis-cart-558f8d8d44-sszqx,1739356186,315133952
redis-cart,redis-cart-558f8d8d44-sszqx,1739356486,315092992
redis-cart,redis-cart-558f8d8d44-sszqx,1739356786,315133952
redis-cart,redis-cart-558f8d8d44-sszqx,1739357086,312647680
redis-cart,redis-cart-558f8d8d44-sszqx,1739357386,315097088
redis-cart,redis-cart-558f8d8d44-sszqx,1739357686,316813312
redis-cart,redis-cart-558f8d8d44-sszqx,1739357986,315162624
redis-cart,redis-cart-558f8d8d44-sszqx,1739358286,315252736
redis-cart,redis-cart-558f8d8d44-sszqx,1739358586,315428864
redis-cart,redis-cart-558f8d8d44-sszqx,1739358886,315453440
redis-cart,redis-cart-558f8d8d44-sszqx,1739359186,315469824
redis-cart,redis-cart-558f8d8d44-sszqx,1739359486,317186048
redis-cart,redis-cart-558f8d8d44-sszqx,1739359786,315367424
redis-cart,redis-cart-558f8d8d44-sszqx,1739360086,315408384
redis-cart,redis-cart-558f8d8d44-sszqx,1739360386,315215872
redis-cart,redis-cart-558f8d8d44-sszqx,1739360686,315097088
redis-cart,redis-cart-558f8d8d44-sszqx,1739360986,315322368
redis-cart,redis-cart-558f8d8d44-sszqx,1739361286,315469824
redis-cart,redis-cart-558f8d8d44-sszqx,1739361586,311926784
redis-cart,redis-cart-558f8d8d44-sszqx,1739361886,315330560
redis-cart,redis-cart-558f8d8d44-sszqx,1739362186,315400192
redis-cart,redis-cart-558f8d8d44-sszqx,1739362486,315314176
redis-cart,redis-cart-558f8d8d44-sszqx,1739362786,315473920
redis-cart,redis-cart-558f8d8d44-sszqx,1739363086,315486208
redis-cart,redis-cart-558f8d8d44-sszqx,1739363386,315588608
redis-cart,redis-cart-558f8d8d44-sszqx,1739363686,315404288
redis-cart,redis-cart-558f8d8d44-sszqx,1739363986,315408384
redis-cart,redis-cart-558f8d8d44-sszqx,1739364286,315383808
redis-cart,redis-cart-558f8d8d44-sszqx,1739364586,315293696
redis-cart,redis-cart-558f8d8d44-sszqx,1739364886,315514880
redis-cart,redis-cart-558f8d8d44-sszqx,1739365186,315592704
redis-cart,redis-cart-558f8d8d44-sszqx,1739365486,315224064
redis-cart,redis-cart-558f8d8d44-sszqx,1739365786,315179008
redis-cart,redis-cart-558f8d8d44-sszqx,1739366086,315215872
redis-cart,redis-cart-558f8d8d44-sszqx,1739366386,315113472
redis-cart,redis-cart-558f8d8d44-sszqx,1739366686,315604992
redis-cart,redis-cart-558f8d8d44-sszqx,1739366986,315523072
redis-cart,redis-cart-558f8d8d44-sszqx,1739367286,315248640
redis-cart,redis-cart-558f8d8d44-sszqx,1739367586,315346944
redis-cart,redis-cart-558f8d8d44-sszqx,1739367886,315277312
redis-cart,redis-cart-558f8d8d44-sszqx,1739368186,315408384
redis-cart,redis-cart-558f8d8d44-sszqx,1739368486,315449344
redis-cart,redis-cart-558f8d8d44-sszqx,1739368786,315674624
redis-cart,redis-cart-558f8d8d44-sszqx,1739369086,315592704
redis-cart,redis-cart-558f8d8d44-sszqx,1739369386,315482112
redis-cart,redis-cart-558f8d8d44-sszqx,1739369686,315322368
redis-cart,redis-cart-558f8d8d44-sszqx,1739369986,315543552
redis-cart,redis-cart-558f8d8d44-sszqx,1739370286,315523072
redis-cart,redis-cart-558f8d8d44-sszqx,1739370586,317333504
redis-cart,redis-cart-558f8d8d44-sszqx,1739370886,315158528
redis-cart,redis-cart-558f8d8d44-sszqx,1739371186,315035648
redis-cart,redis-cart-558f8d8d44-sszqx,1739371486,315039744
redis-cart,redis-cart-558f8d8d44-sszqx,1739371786,315117568
redis-cart,redis-cart-558f8d8d44-sszqx,1739372086,315355136
redis-cart,redis-cart-558f8d8d44-sszqx,1739372386,315392000
redis-cart,redis-cart-558f8d8d44-sszqx,1739372686,315224064
redis-cart,redis-cart-558f8d8d44-sszqx,1739372986,315379712
redis-cart,redis-cart-558f8d8d44-sszqx,1739373286,315396096
redis-cart,redis-cart-558f8d8d44-sszqx,1739373586,315318272
redis-cart,redis-cart-558f8d8d44-sszqx,1739373886,315400192
redis-cart,redis-cart-558f8d8d44-sszqx,1739374186,315490304
redis-cart,redis-cart-558f8d8d44-sszqx,1739374486,318312448
redis-cart,redis-cart-558f8d8d44-sszqx,1739374786,316108800
redis-cart,redis-cart-558f8d8d44-sszqx,1739375086,316178432
redis-cart,redis-cart-558f8d8d44-sszqx,1739375386,316276736
redis-cart,redis-cart-558f8d8d44-sszqx,1739375686,316063744
redis-cart,redis-cart-558f8d8d44-sszqx,1739375986,316321792
redis-cart,redis-cart-558f8d8d44-sszqx,1739376286,316194816
redis-cart,redis-cart-558f8d8d44-sszqx,1739376586,315252736
redis-cart,redis-cart-558f8d8d44-sszqx,1739376886,315285504
redis-cart,redis-cart-558f8d8d44-sszqx,1739377186,315318272
redis-cart,redis-cart-558f8d8d44-sszqx,1739377486,315478016
redis-cart,redis-cart-558f8d8d44-sszqx,1739377786,315146240
redis-cart,redis-cart-558f8d8d44-sszqx,1739378086,315293696
redis-cart,redis-cart-558f8d8d44-sszqx,1739378386,315203584
redis-cart,redis-cart-558f8d8d44-sszqx,1739378686,315179008
redis-cart,redis-cart-558f8d8d44-sszqx,1739378986,315166720
redis-cart,redis-cart-558f8d8d44-sszqx,1739379286,315551744
redis-cart,redis-cart-558f8d8d44-sszqx,1739379586,315514880
redis-cart,redis-cart-558f8d8d44-sszqx,1739379886,315457536
redis-cart,redis-cart-558f8d8d44-sszqx,1739380186,315514880
redis-cart,redis-cart-558f8d8d44-sszqx,1739380486,315846656
redis-cart,redis-cart-558f8d8d44-sszqx,1739380786,315408384
redis-cart,redis-cart-558f8d8d44-sszqx,1739381086,315465728
redis-cart,redis-cart-558f8d8d44-sszqx,1739381386,315650048
redis-cart,redis-cart-558f8d8d44-sszqx,1739381686,315752448
redis-cart,redis-cart-558f8d8d44-sszqx,1739381986,315633664
redis-cart,redis-cart-558f8d8d44-sszqx,1739382286,313806848
redis-cart,redis-cart-558f8d8d44-sszqx,1739382586,315211776
redis-cart,redis-cart-558f8d8d44-sszqx,1739382886,315465728
redis-cart,redis-cart-558f8d8d44-sszqx,1739383186,315326464
redis-cart,redis-cart-558f8d8d44-sszqx,1739383486,315232256
redis-cart,redis-cart-558f8d8d44-sszqx,1739383786,315187200
redis-cart,redis-cart-558f8d8d44-sszqx,1739384086,315310080
redis-cart,redis-cart-558f8d8d44-sszqx,1739384386,314564608
redis-cart,redis-cart-558f8d8d44-sszqx,1739384686,315469824
redis-cart,redis-cart-558f8d8d44-sszqx,1739384986,315408384
redis-cart,redis-cart-558f8d8d44-sszqx,1739385286,315273216
redis-cart,redis-cart-558f8d8d44-sszqx,1739385586,315400192
redis-cart,redis-cart-558f8d8d44-sszqx,1739385886,315351040
redis-cart,redis-cart-558f8d8d44-sszqx,1739386186,315281408
redis-cart,redis-cart-558f8d8d44-sszqx,1739386486,315379712
redis-cart,redis-cart-558f8d8d44-sszqx,1739386786,315609088
redis-cart,redis-cart-558f8d8d44-sszqx,1739387086,43556864
redis-cart,redis-cart-558f8d8d44-sszqx,1739387386,46673920
redis-cart,redis-cart-558f8d8d44-sszqx,1739387686,46391296
redis-cart,redis-cart-558f8d8d44-sszqx,1739387986,46821376
redis-cart,redis-cart-558f8d8d44-sszqx,1739388286,46837760
redis-cart,redis-cart-558f8d8d44-sszqx,1739388586,47992832
redis-cart,redis-cart-558f8d8d44-sszqx,1739388886,48541696
redis-cart,redis-cart-558f8d8d44-sszqx,1739389186,47968256
redis-cart,redis-cart-558f8d8d44-sszqx,1739389486,49045504
redis-cart,redis-cart-558f8d8d44-sszqx,1739389786,49254400
redis-cart,redis-cart-558f8d8d44-sszqx,1739390086,49434624
redis-cart,redis-cart-558f8d8d44-sszqx,1739390386,49500160
redis-cart,redis-cart-558f8d8d44-sszqx,1739390686,50401280
redis-cart,redis-cart-558f8d8d44-sszqx,1739390986,274522112
redis-cart,redis-cart-558f8d8d44-sszqx,1739391286,49086464
redis-cart,redis-cart-558f8d8d44-sszqx,1739391586,49311744
redis-cart,redis-cart-558f8d8d44-sszqx,1739391886,50630656
redis-cart,redis-cart-558f8d8d44-sszqx,1739392186,186683392
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739226586,75681792
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739226886,75583488
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739227186,75649024
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739227486,77762560
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739227786,77807616
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739228086,77586432
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739228386,77860864
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739228686,77844480
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739228986,77893632
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739229286,79089664
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739229586,78483456
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739229886,78307328
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739230186,78499840
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739230486,78008320
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739230786,78036992
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739231086,77840384
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739231386,77778944
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739231686,78000128
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739231986,77484032
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739232286,78102528
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739232586,77844480
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739232886,78123008
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739233186,77877248
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739233486,78221312
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739233786,77971456
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739234086,77959168
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739234386,77824000
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739234686,78561280
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739234986,78090240
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739235286,78372864
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739235586,77897728
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739235886,78278656
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739236186,78237696
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739236486,78315520
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739236786,78352384
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739237086,78295040
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739237386,78557184
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739237686,78675968
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739237986,77721600
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739238286,78352384
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739238586,78159872
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739238886,78516224
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739239186,78114816
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739239486,78135296
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739239786,78528512
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739240086,78049280
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739240386,77737984
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739240686,77565952
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739240986,78200832
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739241286,77651968
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739241586,77938688
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739241886,78258176
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739242186,78712832
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739242486,78209024
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739242786,79044608
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739243086,78479360
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739243386,78622720
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739243686,78163968
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739243986,79261696
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739244286,78438400
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739244586,78331904
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739244886,78422016
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739245186,78626816
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739245486,77844480
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739245786,78843904
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739246086,78327808
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739246386,78376960
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739246686,80510976
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739246986,80359424
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739247286,80617472
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739247586,80871424
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739247886,80982016
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739248186,81039360
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739248486,80990208
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739248786,82829312
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739249086,83017728
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739249386,82923520
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739249686,83075072
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739249986,83001344
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739250286,83243008
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739250586,82862080
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739250886,82329600
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739251186,82853888
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739251486,82886656
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739251786,82321408
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739252086,82812928
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739252386,82546688
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739252686,82997248
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739252986,82595840
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739253286,83251200
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739253586,83460096
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739253886,85524480
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739254186,85577728
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739254486,84914176
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739254786,85139456
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739255086,85438464
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739255386,85467136
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739255686,85618688
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739255986,84537344
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739256286,85078016
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739256586,85598208
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739256886,86450176
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739257186,85651456
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739257486,85680128
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739257786,86085632
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739258086,85372928
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739258386,85614592
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739258686,85725184
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739258986,85635072
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739259286,86138880
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739259586,87289856
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739259886,85917696
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739260186,86065152
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739260486,85991424
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739260786,86286336
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739261086,86212608
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739261386,85463040
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739261686,85839872
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739261986,86155264
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739262286,85872640
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739262586,85893120
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739262886,85200896
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739263186,90263552
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739263486,92090368
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739263786,94289920
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739264086,94101504
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739264386,94380032
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739264686,94740480
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739264986,94588928
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739265286,94789632
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739265586,94826496
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739265886,94695424
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739266186,94683136
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739266486,94552064
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739266786,94294016
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739267086,94105600
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739267386,94068736
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739267686,93913088
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739267986,93569024
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739268286,93822976
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739268586,93884416
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739268886,93691904
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739269186,93925376
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739269486,93790208
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739269786,94883840
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739270086,95182848
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739270386,94801920
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739270686,96235520
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739270986,95432704
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739271286,95748096
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739271586,95309824
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739271886,96251904
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739272186,95821824
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739272486,95682560
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739272786,94814208
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739273086,94998528
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739273386,95289344
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739273686,94212096
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739273986,94339072
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739274286,94318592
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739274586,94826496
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739274886,94584832
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739275186,94937088
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739275486,94613504
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739275786,94588928
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739276086,94502912
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739276386,94482432
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739276686,94646272
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739276986,95232000
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739277286,95215616
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739277586,94883840
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739277886,94633984
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739278186,94179328
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739278486,93384704
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739278786,94670848
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739279086,94470144
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739279386,95068160
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739279686,94314496
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739279986,95182848
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739280286,94371840
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739280586,95125504
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739280886,94834688
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739281186,94482432
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739281486,94867456
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739281786,94470144
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739282086,95039488
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739282386,94949376
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739282686,97378304
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739282986,97574912
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739283286,97796096
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739283586,98263040
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739283886,98410496
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739284186,98004992
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739284486,96452608
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739284786,96370688
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739285086,96931840
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739285386,96456704
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739285686,96362496
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739285986,96731136
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739286286,96399360
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739286586,97234944
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739286886,98275328
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739287186,99340288
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739287486,99442688
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739287786,73138176
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739288086,82563072
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739288386,86142976
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739288686,86773760
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739288986,87040000
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739289286,87310336
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739289586,87302144
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739289886,89935872
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739290186,90099712
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739290486,89972736
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739290786,90685440
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739291086,89866240
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739291386,90779648
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739291686,90648576
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739291986,93192192
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739292286,93646848
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739292586,93650944
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739292886,93552640
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739293186,93765632
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739293486,93622272
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739293786,92758016
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739294086,92577792
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739294386,92921856
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739294686,92622848
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739294986,92987392
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739295286,93257728
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739295586,92868608
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739295886,93061120
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739296186,93290496
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739296486,93499392
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739296786,93532160
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739297086,93921280
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739297386,93245440
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739297686,93265920
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739297986,93577216
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739298286,93188096
checkoutservice,checkoutservice-85dd8f9547-g6fwd,1739298586,92897280
