service,pod,timestamp,value
cartservice,cartservice-578c7dc78d-c6bw7,1739688286,79589376
cartservice,cartservice-578c7dc78d-c6bw7,1739688586,79654912
cartservice,cartservice-578c7dc78d-c6bw7,1739688886,79527936
cartservice,cartservice-578c7dc78d-c6bw7,1739689186,202244096
cartservice,cartservice-578c7dc78d-c6bw7,1739689486,210464768
cartservice,cartservice-578c7dc78d-c6bw7,1739689786,132141056
cartservice,cartservice-578c7dc78d-c6bw7,1739690086,211439616
cartservice,cartservice-578c7dc78d-c6bw7,1739690386,216018944
cartservice,cartservice-578c7dc78d-c6bw7,1739690686,207048704
cartservice,cartservice-578c7dc78d-c6bw7,1739690986,81154048
cartservice,cartservice-578c7dc78d-c6bw7,1739691286,79581184
cartservice,cartservice-578c7dc78d-c6bw7,1739691586,79659008
cartservice,cartservice-578c7dc78d-c6bw7,1739691886,131874816
cartservice,cartservice-578c7dc78d-c6bw7,1739692186,78966784
cartservice,cartservice-578c7dc78d-c6bw7,1739692486,78987264
cartservice,cartservice-578c7dc78d-c6bw7,1739692786,79220736
cartservice,cartservice-578c7dc78d-c6bw7,1739693086,81264640
cartservice,cartservice-578c7dc78d-c6bw7,1739693386,79482880
cartservice,cartservice-578c7dc78d-c6bw7,1739693686,79482880
cartservice,cartservice-578c7dc78d-c6bw7,1739693986,81268736
cartservice,cartservice-578c7dc78d-c6bw7,1739694286,155156480
cartservice,cartservice-578c7dc78d-c6bw7,1739694586,79757312
cartservice,cartservice-578c7dc78d-c6bw7,1739694886,81162240
cartservice,cartservice-578c7dc78d-c6bw7,1739695186,203857920
cartservice,cartservice-578c7dc78d-c6bw7,1739695486,78036992
cartservice,cartservice-578c7dc78d-c6bw7,1739695786,204959744
cartservice,cartservice-578c7dc78d-c6bw7,1739696086,211087360
cartservice,cartservice-578c7dc78d-c6bw7,1739696386,209485824
cartservice,cartservice-578c7dc78d-c6bw7,1739696686,212615168
cartservice,cartservice-578c7dc78d-c6bw7,1739696986,78290944
cartservice,cartservice-578c7dc78d-c6bw7,1739697286,78245888
cartservice,cartservice-578c7dc78d-c6bw7,1739697586,77131776
cartservice,cartservice-578c7dc78d-c6bw7,1739697886,76804096
cartservice,cartservice-578c7dc78d-c6bw7,1739698186,78594048
cartservice,cartservice-578c7dc78d-c6bw7,1739698486,76615680
cartservice,cartservice-578c7dc78d-c6bw7,1739698786,195698688
cartservice,cartservice-578c7dc78d-c6bw7,1739699086,200540160
cartservice,cartservice-578c7dc78d-c6bw7,1739699386,201457664
cartservice,cartservice-578c7dc78d-c6bw7,1739699686,202252288
cartservice,cartservice-578c7dc78d-c6bw7,1739699986,203153408
cartservice,cartservice-578c7dc78d-c6bw7,1739700286,203227136
cartservice,cartservice-578c7dc78d-c6bw7,1739700586,209596416
cartservice,cartservice-578c7dc78d-c6bw7,1739700886,196886528
cartservice,cartservice-578c7dc78d-c6bw7,1739701186,207228928
cartservice,cartservice-578c7dc78d-c6bw7,1739701486,209223680
cartservice,cartservice-578c7dc78d-c6bw7,1739701786,210022400
cartservice,cartservice-578c7dc78d-c6bw7,1739702086,210497536
cartservice,cartservice-578c7dc78d-c6bw7,1739702386,199077888
cartservice,cartservice-578c7dc78d-c6bw7,1739702686,80326656
cartservice,cartservice-578c7dc78d-c6bw7,1739702986,209989632
cartservice,cartservice-578c7dc78d-c6bw7,1739703286,213745664
cartservice,cartservice-578c7dc78d-c6bw7,1739703586,141901824
cartservice,cartservice-578c7dc78d-c6bw7,1739703886,81055744
cartservice,cartservice-578c7dc78d-c6bw7,1739704186,203698176
cartservice,cartservice-578c7dc78d-c6bw7,1739704486,206553088
cartservice,cartservice-578c7dc78d-c6bw7,1739704786,111886336
cartservice,cartservice-578c7dc78d-c6bw7,1739705086,198463488
cartservice,cartservice-578c7dc78d-c6bw7,1739705386,79118336
cartservice,cartservice-578c7dc78d-c6bw7,1739705686,199344128
cartservice,cartservice-578c7dc78d-c6bw7,1739705986,80445440
cartservice,cartservice-578c7dc78d-c6bw7,1739706286,79167488
cartservice,cartservice-578c7dc78d-c6bw7,1739706586,214327296
cartservice,cartservice-578c7dc78d-c6bw7,1739706886,80994304
cartservice,cartservice-578c7dc78d-c6bw7,1739707186,81297408
cartservice,cartservice-578c7dc78d-c6bw7,1739707486,79351808
cartservice,cartservice-578c7dc78d-c6bw7,1739707786,79581184
cartservice,cartservice-578c7dc78d-c6bw7,1739708086,79642624
cartservice,cartservice-578c7dc78d-c6bw7,1739708386,80011264
cartservice,cartservice-578c7dc78d-c6bw7,1739708686,203661312
cartservice,cartservice-578c7dc78d-c6bw7,1739708986,203882496
cartservice,cartservice-578c7dc78d-c6bw7,1739709286,81711104
cartservice,cartservice-578c7dc78d-c6bw7,1739709586,83537920
cartservice,cartservice-578c7dc78d-c6bw7,1739709886,202559488
cartservice,cartservice-578c7dc78d-c6bw7,1739710186,82247680
cartservice,cartservice-578c7dc78d-c6bw7,1739710486,82071552
cartservice,cartservice-578c7dc78d-c6bw7,1739710786,84193280
cartservice,cartservice-578c7dc78d-c6bw7,1739711086,84152320
cartservice,cartservice-578c7dc78d-c6bw7,1739711386,82239488
cartservice,cartservice-578c7dc78d-c6bw7,1739711686,82268160
cartservice,cartservice-578c7dc78d-c6bw7,1739711986,210960384
cartservice,cartservice-578c7dc78d-c6bw7,1739712286,212160512
cartservice,cartservice-578c7dc78d-c6bw7,1739712586,212987904
cartservice,cartservice-578c7dc78d-c6bw7,1739712886,212754432
cartservice,cartservice-578c7dc78d-c6bw7,1739713186,213516288
cartservice,cartservice-578c7dc78d-c6bw7,1739713486,214269952
cartservice,cartservice-578c7dc78d-c6bw7,1739713786,214417408
cartservice,cartservice-578c7dc78d-c6bw7,1739714086,215085056
cartservice,cartservice-578c7dc78d-c6bw7,1739714386,215490560
cartservice,cartservice-578c7dc78d-c6bw7,1739714686,215785472
cartservice,cartservice-578c7dc78d-c6bw7,1739714986,213745664
cartservice,cartservice-578c7dc78d-c6bw7,1739715286,213508096
cartservice,cartservice-578c7dc78d-c6bw7,1739715586,198520832
cartservice,cartservice-578c7dc78d-c6bw7,1739715886,202219520
cartservice,cartservice-578c7dc78d-c6bw7,1739716186,203730944
cartservice,cartservice-578c7dc78d-c6bw7,1739716486,204374016
cartservice,cartservice-578c7dc78d-c6bw7,1739716786,205656064
cartservice,cartservice-578c7dc78d-c6bw7,1739717086,212164608
cartservice,cartservice-578c7dc78d-c6bw7,1739717386,212926464
cartservice,cartservice-578c7dc78d-c6bw7,1739717686,212992000
cartservice,cartservice-578c7dc78d-c6bw7,1739717986,83038208
cartservice,cartservice-578c7dc78d-c6bw7,1739718286,83464192
cartservice,cartservice-578c7dc78d-c6bw7,1739718586,81870848
cartservice,cartservice-578c7dc78d-c6bw7,1739718886,81887232
cartservice,cartservice-578c7dc78d-c6bw7,1739719186,81887232
cartservice,cartservice-578c7dc78d-c6bw7,1739719486,83718144
cartservice,cartservice-578c7dc78d-c6bw7,1739719786,132087808
cartservice,cartservice-578c7dc78d-c6bw7,1739720086,82264064
cartservice,cartservice-578c7dc78d-c6bw7,1739720386,82874368
cartservice,cartservice-578c7dc78d-c6bw7,1739720686,81739776
cartservice,cartservice-578c7dc78d-c6bw7,1739720986,81739776
cartservice,cartservice-578c7dc78d-c6bw7,1739721286,196698112
cartservice,cartservice-578c7dc78d-c6bw7,1739721586,81727488
cartservice,cartservice-578c7dc78d-c6bw7,1739721886,81727488
cartservice,cartservice-578c7dc78d-c6bw7,1739722186,81874944
cartservice,cartservice-578c7dc78d-c6bw7,1739722486,205377536
cartservice,cartservice-578c7dc78d-c6bw7,1739722786,84336640
cartservice,cartservice-578c7dc78d-c6bw7,1739723086,82264064
cartservice,cartservice-578c7dc78d-c6bw7,1739723386,176189440
cartservice,cartservice-578c7dc78d-c6bw7,1739723686,217735168
cartservice,cartservice-578c7dc78d-c6bw7,1739723986,217640960
cartservice,cartservice-578c7dc78d-c6bw7,1739724286,217960448
cartservice,cartservice-578c7dc78d-c6bw7,1739724586,85065728
cartservice,cartservice-578c7dc78d-c6bw7,1739724886,218263552
cartservice,cartservice-578c7dc78d-c6bw7,1739725186,162369536
cartservice,cartservice-578c7dc78d-c6bw7,1739725486,82907136
cartservice,cartservice-578c7dc78d-c6bw7,1739725786,215433216
cartservice,cartservice-578c7dc78d-c6bw7,1739726086,81735680
cartservice,cartservice-578c7dc78d-c6bw7,1739726386,211271680
cartservice,cartservice-578c7dc78d-c6bw7,1739726686,215093248
cartservice,cartservice-578c7dc78d-c6bw7,1739726986,145301504
cartservice,cartservice-578c7dc78d-c6bw7,1739727286,95776768
cartservice,cartservice-578c7dc78d-c6bw7,1739727586,84066304
cartservice,cartservice-578c7dc78d-c6bw7,1739727886,81928192
cartservice,cartservice-578c7dc78d-c6bw7,1739728186,208273408
cartservice,cartservice-578c7dc78d-c6bw7,1739728486,211501056
cartservice,cartservice-578c7dc78d-c6bw7,1739728786,181395456
cartservice,cartservice-578c7dc78d-c6bw7,1739729086,83529728
cartservice,cartservice-578c7dc78d-c6bw7,1739729386,82120704
cartservice,cartservice-578c7dc78d-c6bw7,1739729686,84267008
cartservice,cartservice-578c7dc78d-c6bw7,1739729986,82010112
cartservice,cartservice-578c7dc78d-c6bw7,1739730286,81993728
cartservice,cartservice-578c7dc78d-c6bw7,1739730586,84103168
cartservice,cartservice-578c7dc78d-c6bw7,1739730886,82182144
cartservice,cartservice-578c7dc78d-c6bw7,1739731186,82395136
cartservice,cartservice-578c7dc78d-c6bw7,1739731486,211603456
cartservice,cartservice-578c7dc78d-c6bw7,1739731786,218361856
cartservice,cartservice-578c7dc78d-c6bw7,1739732086,151879680
cartservice,cartservice-578c7dc78d-c6bw7,1739732386,82272256
cartservice,cartservice-578c7dc78d-c6bw7,1739732686,82268160
cartservice,cartservice-578c7dc78d-c6bw7,1739732986,81747968
cartservice,cartservice-578c7dc78d-c6bw7,1739733286,81747968
cartservice,cartservice-578c7dc78d-c6bw7,1739733586,81833984
cartservice,cartservice-578c7dc78d-c6bw7,1739733886,213483520
cartservice,cartservice-578c7dc78d-c6bw7,1739734186,82104320
cartservice,cartservice-578c7dc78d-c6bw7,1739734486,82350080
cartservice,cartservice-578c7dc78d-c6bw7,1739734786,83963904
cartservice,cartservice-578c7dc78d-c6bw7,1739735086,82235392
cartservice,cartservice-578c7dc78d-c6bw7,1739735386,203939840
cartservice,cartservice-578c7dc78d-c6bw7,1739735686,211677184
cartservice,cartservice-578c7dc78d-c6bw7,1739735986,82935808
cartservice,cartservice-578c7dc78d-c6bw7,1739736286,84836352
cartservice,cartservice-578c7dc78d-c6bw7,1739736586,82448384
cartservice,cartservice-578c7dc78d-c6bw7,1739736886,82452480
cartservice,cartservice-578c7dc78d-c6bw7,1739737186,84389888
cartservice,cartservice-578c7dc78d-c6bw7,1739737486,84627456
cartservice,cartservice-578c7dc78d-c6bw7,1739737786,82681856
cartservice,cartservice-578c7dc78d-c6bw7,1739738086,84140032
cartservice,cartservice-578c7dc78d-c6bw7,1739738386,82653184
cartservice,cartservice-578c7dc78d-c6bw7,1739738686,83488768
cartservice,cartservice-578c7dc78d-c6bw7,1739738986,82821120
cartservice,cartservice-578c7dc78d-c6bw7,1739739286,84668416
cartservice,cartservice-578c7dc78d-c6bw7,1739739586,152489984
cartservice,cartservice-578c7dc78d-c6bw7,1739739886,81821696
cartservice,cartservice-578c7dc78d-c6bw7,1739740186,82206720
cartservice,cartservice-578c7dc78d-c6bw7,1739740486,82055168
cartservice,cartservice-578c7dc78d-c6bw7,1739740786,83701760
cartservice,cartservice-578c7dc78d-c6bw7,1739741086,82030592
cartservice,cartservice-578c7dc78d-c6bw7,1739741386,82038784
cartservice,cartservice-578c7dc78d-c6bw7,1739741686,82477056
cartservice,cartservice-578c7dc78d-c6bw7,1739741986,113410048
cartservice,cartservice-578c7dc78d-c6bw7,1739742286,82337792
cartservice,cartservice-578c7dc78d-c6bw7,1739742586,82694144
cartservice,cartservice-578c7dc78d-c6bw7,1739742886,82591744
cartservice,cartservice-578c7dc78d-c6bw7,1739743186,84303872
cartservice,cartservice-578c7dc78d-c6bw7,1739743486,84148224
cartservice,cartservice-578c7dc78d-c6bw7,1739743786,134905856
cartservice,cartservice-578c7dc78d-c6bw7,1739744086,82518016
cartservice,cartservice-578c7dc78d-c6bw7,1739744386,82649088
cartservice,cartservice-578c7dc78d-c6bw7,1739744686,82370560
cartservice,cartservice-578c7dc78d-c6bw7,1739744986,82382848
cartservice,cartservice-578c7dc78d-c6bw7,1739745286,84353024
cartservice,cartservice-578c7dc78d-c6bw7,1739745586,82399232
cartservice,cartservice-578c7dc78d-c6bw7,1739745886,82522112
cartservice,cartservice-578c7dc78d-c6bw7,1739746186,81657856
cartservice,cartservice-578c7dc78d-c6bw7,1739746486,131813376
cartservice,cartservice-578c7dc78d-c6bw7,1739746786,81637376
cartservice,cartservice-578c7dc78d-c6bw7,1739747086,83685376
cartservice,cartservice-578c7dc78d-c6bw7,1739747386,83820544
cartservice,cartservice-578c7dc78d-c6bw7,1739747686,83173376
cartservice,cartservice-578c7dc78d-c6bw7,1739747986,139444224
cartservice,cartservice-578c7dc78d-c6bw7,1739748286,81899520
cartservice,cartservice-578c7dc78d-c6bw7,1739748586,83554304
cartservice,cartservice-578c7dc78d-c6bw7,1739748886,82124800
cartservice,cartservice-578c7dc78d-c6bw7,1739749186,82784256
cartservice,cartservice-578c7dc78d-c6bw7,1739749486,207486976
cartservice,cartservice-578c7dc78d-c6bw7,1739749786,82460672
cartservice,cartservice-578c7dc78d-c6bw7,1739750086,82083840
cartservice,cartservice-578c7dc78d-c6bw7,1739750386,82272256
cartservice,cartservice-578c7dc78d-c6bw7,1739750686,84557824
cartservice,cartservice-578c7dc78d-c6bw7,1739750986,83869696
cartservice,cartservice-578c7dc78d-c6bw7,1739751286,116830208
cartservice,cartservice-578c7dc78d-c6bw7,1739751586,82202624
cartservice,cartservice-578c7dc78d-c6bw7,1739751886,82128896
cartservice,cartservice-578c7dc78d-c6bw7,1739752186,82153472
cartservice,cartservice-578c7dc78d-c6bw7,1739752486,84082688
cartservice,cartservice-578c7dc78d-c6bw7,1739752786,82329600
cartservice,cartservice-578c7dc78d-c6bw7,1739753086,83611648
cartservice,cartservice-578c7dc78d-c6bw7,1739753386,83652608
cartservice,cartservice-578c7dc78d-c6bw7,1739753686,133689344
cartservice,cartservice-578c7dc78d-c6bw7,1739753986,81707008
cartservice,cartservice-578c7dc78d-c6bw7,1739754286,81903616
cartservice,cartservice-578c7dc78d-c6bw7,1739754586,81723392
cartservice,cartservice-578c7dc78d-c6bw7,1739754886,83484672
cartservice,cartservice-578c7dc78d-c6bw7,1739755186,81915904
cartservice,cartservice-578c7dc78d-c6bw7,1739755486,83382272
cartservice,cartservice-578c7dc78d-c6bw7,1739755786,211116032
cartservice,cartservice-578c7dc78d-c6bw7,1739756086,82051072
cartservice,cartservice-578c7dc78d-c6bw7,1739756386,82120704
cartservice,cartservice-578c7dc78d-c6bw7,1739756686,82530304
cartservice,cartservice-578c7dc78d-c6bw7,1739756986,82214912
cartservice,cartservice-578c7dc78d-c6bw7,1739757286,82231296
cartservice,cartservice-578c7dc78d-c6bw7,1739757586,84058112
cartservice,cartservice-578c7dc78d-c6bw7,1739757886,82276352
cartservice,cartservice-578c7dc78d-c6bw7,1739758186,82100224
cartservice,cartservice-578c7dc78d-c6bw7,1739758486,82104320
cartservice,cartservice-578c7dc78d-c6bw7,1739758786,83759104
cartservice,cartservice-578c7dc78d-c6bw7,1739759086,82329600
cartservice,cartservice-578c7dc78d-c6bw7,1739759386,82145280
cartservice,cartservice-578c7dc78d-c6bw7,1739759686,84951040
cartservice,cartservice-578c7dc78d-c6bw7,1739759986,84705280
cartservice,cartservice-578c7dc78d-c6bw7,1739760286,84033536
cartservice,cartservice-578c7dc78d-c6bw7,1739760586,84295680
cartservice,cartservice-578c7dc78d-c6bw7,1739760886,127275008
cartservice,cartservice-578c7dc78d-c6bw7,1739761186,82513920
cartservice,cartservice-578c7dc78d-c6bw7,1739761486,84455424
cartservice,cartservice-578c7dc78d-c6bw7,1739761786,81711104
cartservice,cartservice-578c7dc78d-c6bw7,1739762086,81891328
cartservice,cartservice-578c7dc78d-c6bw7,1739762386,81842176
cartservice,cartservice-578c7dc78d-c6bw7,1739762686,83537920
cartservice,cartservice-578c7dc78d-c6bw7,1739762986,83517440
cartservice,cartservice-578c7dc78d-c6bw7,1739763286,184909824
cartservice,cartservice-578c7dc78d-c6bw7,1739763586,210067456
cartservice,cartservice-578c7dc78d-c6bw7,1739763886,151359488
cartservice,cartservice-578c7dc78d-c6bw7,1739764186,82894848
cartservice,cartservice-578c7dc78d-c6bw7,1739764486,82411520
cartservice,cartservice-578c7dc78d-c6bw7,1739764786,84025344
cartservice,cartservice-578c7dc78d-c6bw7,1739765086,82620416
cartservice,cartservice-578c7dc78d-c6bw7,1739765386,134803456
cartservice,cartservice-578c7dc78d-c6bw7,1739765686,83722240
cartservice,cartservice-578c7dc78d-c6bw7,1739765986,82776064
cartservice,cartservice-578c7dc78d-c6bw7,1739766286,84529152
cartservice,cartservice-578c7dc78d-c6bw7,1739766586,84029440
cartservice,cartservice-578c7dc78d-c6bw7,1739766886,150347776
cartservice,cartservice-578c7dc78d-c6bw7,1739767186,82092032
cartservice,cartservice-578c7dc78d-c6bw7,1739767486,84070400
cartservice,cartservice-578c7dc78d-c6bw7,1739767786,83685376
cartservice,cartservice-578c7dc78d-c6bw7,1739768086,82657280
cartservice,cartservice-578c7dc78d-c6bw7,1739768386,84209664
cartservice,cartservice-578c7dc78d-c6bw7,1739768686,160825344
cartservice,cartservice-578c7dc78d-c6bw7,1739768986,82391040
cartservice,cartservice-578c7dc78d-c6bw7,1739769286,85012480
cartservice,cartservice-578c7dc78d-c6bw7,1739769586,83795968
cartservice,cartservice-578c7dc78d-c6bw7,1739769886,85352448
cartservice,cartservice-578c7dc78d-c6bw7,1739770186,85647360
cartservice,cartservice-578c7dc78d-c6bw7,1739770486,135888896
cartservice,cartservice-578c7dc78d-c6bw7,1739770786,84402176
cartservice,cartservice-578c7dc78d-c6bw7,1739771086,84336640
cartservice,cartservice-578c7dc78d-c6bw7,1739771386,84729856
cartservice,cartservice-578c7dc78d-c6bw7,1739771686,84381696
cartservice,cartservice-578c7dc78d-c6bw7,1739771986,211296256
cartservice,cartservice-578c7dc78d-c6bw7,1739772286,86081536
cartservice,cartservice-578c7dc78d-c6bw7,1739772586,84226048
cartservice,cartservice-578c7dc78d-c6bw7,1739772886,84316160
cartservice,cartservice-578c7dc78d-c6bw7,1739773186,86016000
cartservice,cartservice-578c7dc78d-c6bw7,1739773486,84299776
cartservice,cartservice-578c7dc78d-c6bw7,1739773786,86609920
cartservice,cartservice-578c7dc78d-c6bw7,1739774086,106508288
cartservice,cartservice-578c7dc78d-c6bw7,1739774386,84238336
cartservice,cartservice-578c7dc78d-c6bw7,1739774686,84561920
cartservice,cartservice-578c7dc78d-c6bw7,1739774986,86429696
cartservice,cartservice-578c7dc78d-c6bw7,1739775286,86114304
cartservice,cartservice-578c7dc78d-c6bw7,1739775586,84353024
cartservice,cartservice-578c7dc78d-c6bw7,1739775886,86204416
cartservice,cartservice-578c7dc78d-c6bw7,1739776186,138711040
cartservice,cartservice-578c7dc78d-c6bw7,1739776486,215289856
cartservice,cartservice-578c7dc78d-c6bw7,1739776786,220565504
cartservice,cartservice-578c7dc78d-c6bw7,1739777086,212250624
cartservice,cartservice-578c7dc78d-c6bw7,1739777386,218554368
cartservice,cartservice-578c7dc78d-c6bw7,1739777686,86016000
cartservice,cartservice-578c7dc78d-c6bw7,1739777986,85766144
cartservice,cartservice-578c7dc78d-c6bw7,1739778286,219217920
cartservice,cartservice-578c7dc78d-c6bw7,1739778586,83169280
cartservice,cartservice-578c7dc78d-c6bw7,1739778886,206913536
cartservice,cartservice-578c7dc78d-c6bw7,1739779186,212492288
cartservice,cartservice-578c7dc78d-c6bw7,1739779486,215183360
cartservice,cartservice-578c7dc78d-c6bw7,1739779786,215592960
cartservice,cartservice-578c7dc78d-c6bw7,1739780086,216457216
cartservice,cartservice-578c7dc78d-c6bw7,1739780386,216756224
cartservice,cartservice-578c7dc78d-c6bw7,1739780686,217128960
cartservice,cartservice-578c7dc78d-c6bw7,1739780986,218583040
cartservice,cartservice-578c7dc78d-c6bw7,1739781286,218636288
cartservice,cartservice-578c7dc78d-c6bw7,1739781586,86327296
cartservice,cartservice-578c7dc78d-c6bw7,1739781886,218062848
cartservice,cartservice-578c7dc78d-c6bw7,1739782186,134750208
cartservice,cartservice-578c7dc78d-c6bw7,1739782486,84287488
cartservice,cartservice-578c7dc78d-c6bw7,1739782786,84279296
cartservice,cartservice-578c7dc78d-c6bw7,1739783086,84320256
cartservice,cartservice-578c7dc78d-c6bw7,1739783386,86413312
cartservice,cartservice-578c7dc78d-c6bw7,1739783686,213811200
cartservice,cartservice-578c7dc78d-c6bw7,1739783986,218198016
cartservice,cartservice-578c7dc78d-c6bw7,1739784286,218558464
cartservice,cartservice-578c7dc78d-c6bw7,1739784586,219439104
cartservice,cartservice-578c7dc78d-c6bw7,1739784886,170131456
cartservice,cartservice-578c7dc78d-c6bw7,1739785186,214319104
cartservice,cartservice-578c7dc78d-c6bw7,1739785486,160329728
cartservice,cartservice-578c7dc78d-c6bw7,1739785786,208125952
cartservice,cartservice-578c7dc78d-c6bw7,1739786086,212615168
cartservice,cartservice-578c7dc78d-c6bw7,1739786386,213786624
cartservice,cartservice-578c7dc78d-c6bw7,1739786686,214482944
cartservice,cartservice-578c7dc78d-c6bw7,1739786986,215674880
cartservice,cartservice-578c7dc78d-c6bw7,1739787286,215601152
cartservice,cartservice-578c7dc78d-c6bw7,1739787586,216240128
cartservice,cartservice-578c7dc78d-c6bw7,1739787886,205377536
cartservice,cartservice-578c7dc78d-c6bw7,1739788186,213504000
cartservice,cartservice-578c7dc78d-c6bw7,1739788486,215007232
cartservice,cartservice-578c7dc78d-c6bw7,1739788786,215461888
cartservice,cartservice-578c7dc78d-c6bw7,1739789086,216387584
cartservice,cartservice-578c7dc78d-c6bw7,1739789386,216662016
cartservice,cartservice-578c7dc78d-c6bw7,1739789686,206491648
cartservice,cartservice-578c7dc78d-c6bw7,1739789986,211828736
cartservice,cartservice-578c7dc78d-c6bw7,1739790286,209371136
cartservice,cartservice-578c7dc78d-c6bw7,1739790586,207147008
cartservice,cartservice-578c7dc78d-c6bw7,1739790886,211042304
cartservice,cartservice-578c7dc78d-c6bw7,1739791186,213336064
cartservice,cartservice-578c7dc78d-c6bw7,1739791486,214966272
cartservice,cartservice-578c7dc78d-c6bw7,1739791786,216268800
cartservice,cartservice-578c7dc78d-c6bw7,1739792086,217489408
cartservice,cartservice-578c7dc78d-c6bw7,1739792386,213377024
cartservice,cartservice-578c7dc78d-c6bw7,1739792686,218230784
cartservice,cartservice-578c7dc78d-c6bw7,1739792986,85012480
cartservice,cartservice-578c7dc78d-c6bw7,1739793286,84008960
cartservice,cartservice-578c7dc78d-c6bw7,1739793586,84008960
cartservice,cartservice-578c7dc78d-c6bw7,1739793886,84025344
cartservice,cartservice-578c7dc78d-c6bw7,1739794186,84127744
cartservice,cartservice-578c7dc78d-c6bw7,1739794486,86949888
cartservice,cartservice-578c7dc78d-c6bw7,1739794786,85905408
cartservice,cartservice-578c7dc78d-c6bw7,1739795086,92848128
cartservice,cartservice-578c7dc78d-c6bw7,1739795386,84217856
cartservice,cartservice-578c7dc78d-c6bw7,1739795686,84287488
cartservice,cartservice-578c7dc78d-c6bw7,1739795986,84398080
cartservice,cartservice-578c7dc78d-c6bw7,1739796286,84893696
cartservice,cartservice-578c7dc78d-c6bw7,1739796586,84717568
cartservice,cartservice-578c7dc78d-c6bw7,1739796886,83628032
cartservice,cartservice-578c7dc78d-c6bw7,1739797186,84189184
cartservice,cartservice-578c7dc78d-c6bw7,1739797486,203046912
cartservice,cartservice-578c7dc78d-c6bw7,1739797786,218501120
cartservice,cartservice-578c7dc78d-c6bw7,1739798086,220631040
cartservice,cartservice-578c7dc78d-c6bw7,1739798386,87240704
cartservice,cartservice-578c7dc78d-c6bw7,1739798686,217632768
cartservice,cartservice-578c7dc78d-c6bw7,1739798986,85565440
cartservice,cartservice-578c7dc78d-c6bw7,1739799286,83914752
cartservice,cartservice-578c7dc78d-c6bw7,1739799586,83914752
cartservice,cartservice-578c7dc78d-c6bw7,1739799886,204656640
cartservice,cartservice-578c7dc78d-c6bw7,1739800186,84041728
cartservice,cartservice-578c7dc78d-c6bw7,1739800486,84025344
cartservice,cartservice-578c7dc78d-c6bw7,1739800786,84025344
cartservice,cartservice-578c7dc78d-c6bw7,1739801086,210694144
cartservice,cartservice-578c7dc78d-c6bw7,1739801386,214908928
cartservice,cartservice-578c7dc78d-c6bw7,1739801686,216109056
cartservice,cartservice-578c7dc78d-c6bw7,1739801986,215736320
cartservice,cartservice-578c7dc78d-c6bw7,1739802286,216231936
cartservice,cartservice-578c7dc78d-c6bw7,1739802586,216678400
cartservice,cartservice-578c7dc78d-c6bw7,1739802886,218288128
cartservice,cartservice-578c7dc78d-c6bw7,1739803186,219738112
cartservice,cartservice-578c7dc78d-c6bw7,1739803486,84516864
cartservice,cartservice-578c7dc78d-c6bw7,1739803786,84774912
cartservice,cartservice-578c7dc78d-c6bw7,1739804086,207204352
cartservice,cartservice-578c7dc78d-c6bw7,1739804386,216977408
cartservice,cartservice-578c7dc78d-c6bw7,1739804686,219398144
cartservice,cartservice-578c7dc78d-c6bw7,1739804986,220151808
cartservice,cartservice-578c7dc78d-c6bw7,1739805286,127377408
cartservice,cartservice-578c7dc78d-c6bw7,1739805586,84914176
cartservice,cartservice-578c7dc78d-c6bw7,1739805886,84836352
cartservice,cartservice-578c7dc78d-c6bw7,1739806186,85954560
cartservice,cartservice-578c7dc78d-c6bw7,1739806486,84738048
cartservice,cartservice-578c7dc78d-c6bw7,1739806786,219852800
cartservice,cartservice-578c7dc78d-c6bw7,1739807086,84668416
cartservice,cartservice-578c7dc78d-c6bw7,1739807386,84672512
cartservice,cartservice-578c7dc78d-c6bw7,1739807686,84762624
cartservice,cartservice-578c7dc78d-c6bw7,1739807986,84762624
cartservice,cartservice-578c7dc78d-c6bw7,1739808286,85798912
cartservice,cartservice-578c7dc78d-c6bw7,1739808586,207257600
cartservice,cartservice-578c7dc78d-c6bw7,1739808886,213098496
cartservice,cartservice-578c7dc78d-c6bw7,1739809186,214327296
cartservice,cartservice-578c7dc78d-c6bw7,1739809486,213991424
cartservice,cartservice-578c7dc78d-c6bw7,1739809786,204898304
cartservice,cartservice-578c7dc78d-c6bw7,1739810086,211542016
cartservice,cartservice-578c7dc78d-c6bw7,1739810386,217624576
cartservice,cartservice-578c7dc78d-c6bw7,1739810686,85409792
cartservice,cartservice-578c7dc78d-c6bw7,1739810986,86925312
cartservice,cartservice-578c7dc78d-c6bw7,1739811286,84922368
cartservice,cartservice-578c7dc78d-c6bw7,1739811586,86470656
cartservice,cartservice-578c7dc78d-c6bw7,1739811886,85164032
cartservice,cartservice-578c7dc78d-c6bw7,1739812186,85057536
cartservice,cartservice-578c7dc78d-c6bw7,1739812486,85032960
