service,pod,timestamp,value
redis-cart,redis-cart-558f8d8d44-x95rj,1739748886,98353152
redis-cart,redis-cart-558f8d8d44-x95rj,1739749186,98541568
redis-cart,redis-cart-558f8d8d44-x95rj,1739749486,98910208
redis-cart,redis-cart-558f8d8d44-x95rj,1739749786,99254272
redis-cart,redis-cart-558f8d8d44-x95rj,1739750086,99352576
redis-cart,redis-cart-558f8d8d44-x95rj,1739750386,99438592
redis-cart,redis-cart-558f8d8d44-x95rj,1739750686,99549184
redis-cart,redis-cart-558f8d8d44-x95rj,1739750986,101335040
redis-cart,redis-cart-558f8d8d44-x95rj,1739751286,99729408
redis-cart,redis-cart-558f8d8d44-x95rj,1739751586,99622912
redis-cart,redis-cart-558f8d8d44-x95rj,1739751886,99770368
redis-cart,redis-cart-558f8d8d44-x95rj,1739752186,99770368
redis-cart,redis-cart-558f8d8d44-x95rj,1739752486,99774464
redis-cart,redis-cart-558f8d8d44-x95rj,1739752786,99741696
redis-cart,redis-cart-558f8d8d44-x95rj,1739753086,100155392
redis-cart,redis-cart-558f8d8d44-x95rj,1739753386,100188160
redis-cart,redis-cart-558f8d8d44-x95rj,1739753686,100028416
redis-cart,redis-cart-558f8d8d44-x95rj,1739753986,100040704
redis-cart,redis-cart-558f8d8d44-x95rj,1739754286,100179968
redis-cart,redis-cart-558f8d8d44-x95rj,1739754586,100179968
redis-cart,redis-cart-558f8d8d44-x95rj,1739754886,100159488
redis-cart,redis-cart-558f8d8d44-x95rj,1739755186,100151296
redis-cart,redis-cart-558f8d8d44-x95rj,1739755486,100487168
redis-cart,redis-cart-558f8d8d44-x95rj,1739755786,100380672
redis-cart,redis-cart-558f8d8d44-x95rj,1739756086,99897344
redis-cart,redis-cart-558f8d8d44-x95rj,1739756386,99897344
redis-cart,redis-cart-558f8d8d44-x95rj,1739756686,100012032
redis-cart,redis-cart-558f8d8d44-x95rj,1739756986,100122624
redis-cart,redis-cart-558f8d8d44-x95rj,1739757286,100028416
redis-cart,redis-cart-558f8d8d44-x95rj,1739757586,100372480
redis-cart,redis-cart-558f8d8d44-x95rj,1739757886,100012032
redis-cart,redis-cart-558f8d8d44-x95rj,1739758186,101957632
redis-cart,redis-cart-558f8d8d44-x95rj,1739758486,100184064
redis-cart,redis-cart-558f8d8d44-x95rj,1739758786,100368384
redis-cart,redis-cart-558f8d8d44-x95rj,1739759086,100655104
redis-cart,redis-cart-558f8d8d44-x95rj,1739759386,100339712
redis-cart,redis-cart-558f8d8d44-x95rj,1739759686,100622336
redis-cart,redis-cart-558f8d8d44-x95rj,1739759986,102240256
redis-cart,redis-cart-558f8d8d44-x95rj,1739760286,100708352
redis-cart,redis-cart-558f8d8d44-x95rj,1739760586,100798464
redis-cart,redis-cart-558f8d8d44-x95rj,1739760886,100753408
redis-cart,redis-cart-558f8d8d44-x95rj,1739761186,100745216
redis-cart,redis-cart-558f8d8d44-x95rj,1739761486,100839424
redis-cart,redis-cart-558f8d8d44-x95rj,1739761786,102641664
redis-cart,redis-cart-558f8d8d44-x95rj,1739762086,101101568
redis-cart,redis-cart-558f8d8d44-x95rj,1739762386,100859904
redis-cart,redis-cart-558f8d8d44-x95rj,1739762686,100929536
redis-cart,redis-cart-558f8d8d44-x95rj,1739762986,100904960
redis-cart,redis-cart-558f8d8d44-x95rj,1739763286,101027840
redis-cart,redis-cart-558f8d8d44-x95rj,1739763586,104251392
redis-cart,redis-cart-558f8d8d44-x95rj,1739763886,103006208
redis-cart,redis-cart-558f8d8d44-x95rj,1739764186,102395904
redis-cart,redis-cart-558f8d8d44-x95rj,1739764486,102391808
redis-cart,redis-cart-558f8d8d44-x95rj,1739764786,103084032
redis-cart,redis-cart-558f8d8d44-x95rj,1739765086,102707200
redis-cart,redis-cart-558f8d8d44-x95rj,1739765386,103477248
redis-cart,redis-cart-558f8d8d44-x95rj,1739765686,102805504
redis-cart,redis-cart-558f8d8d44-x95rj,1739765986,102809600
redis-cart,redis-cart-558f8d8d44-x95rj,1739766286,105639936
redis-cart,redis-cart-558f8d8d44-x95rj,1739766586,105566208
redis-cart,redis-cart-558f8d8d44-x95rj,1739766886,105586688
redis-cart,redis-cart-558f8d8d44-x95rj,1739767186,107630592
redis-cart,redis-cart-558f8d8d44-x95rj,1739767486,106090496
redis-cart,redis-cart-558f8d8d44-x95rj,1739767786,106029056
redis-cart,redis-cart-558f8d8d44-x95rj,1739768086,105848832
redis-cart,redis-cart-558f8d8d44-x95rj,1739768386,105992192
redis-cart,redis-cart-558f8d8d44-x95rj,1739768686,106160128
redis-cart,redis-cart-558f8d8d44-x95rj,1739768986,107761664
redis-cart,redis-cart-558f8d8d44-x95rj,1739769286,106459136
redis-cart,redis-cart-558f8d8d44-x95rj,1739769586,106414080
redis-cart,redis-cart-558f8d8d44-x95rj,1739769886,106409984
redis-cart,redis-cart-558f8d8d44-x95rj,1739770186,106582016
redis-cart,redis-cart-558f8d8d44-x95rj,1739770486,106553344
redis-cart,redis-cart-558f8d8d44-x95rj,1739770786,108294144
redis-cart,redis-cart-558f8d8d44-x95rj,1739771086,106684416
redis-cart,redis-cart-558f8d8d44-x95rj,1739771386,106885120
redis-cart,redis-cart-558f8d8d44-x95rj,1739771686,106790912
redis-cart,redis-cart-558f8d8d44-x95rj,1739771986,107245568
redis-cart,redis-cart-558f8d8d44-x95rj,1739772286,106844160
redis-cart,redis-cart-558f8d8d44-x95rj,1739772586,108875776
redis-cart,redis-cart-558f8d8d44-x95rj,1739772886,106643456
redis-cart,redis-cart-558f8d8d44-x95rj,1739773186,106647552
redis-cart,redis-cart-558f8d8d44-x95rj,1739773486,106655744
redis-cart,redis-cart-558f8d8d44-x95rj,1739773786,106749952
redis-cart,redis-cart-558f8d8d44-x95rj,1739774086,106733568
redis-cart,redis-cart-558f8d8d44-x95rj,1739774386,106766336
redis-cart,redis-cart-558f8d8d44-x95rj,1739774686,106741760
redis-cart,redis-cart-558f8d8d44-x95rj,1739774986,107102208
redis-cart,redis-cart-558f8d8d44-x95rj,1739775286,107196416
redis-cart,redis-cart-558f8d8d44-x95rj,1739775586,107192320
redis-cart,redis-cart-558f8d8d44-x95rj,1739775886,107266048
redis-cart,redis-cart-558f8d8d44-x95rj,1739776186,107266048
redis-cart,redis-cart-558f8d8d44-x95rj,1739776486,108797952
redis-cart,redis-cart-558f8d8d44-x95rj,1739776786,109780992
redis-cart,redis-cart-558f8d8d44-x95rj,1739777086,110571520
redis-cart,redis-cart-558f8d8d44-x95rj,1739777386,111210496
redis-cart,redis-cart-558f8d8d44-x95rj,1739777686,112435200
redis-cart,redis-cart-558f8d8d44-x95rj,1739777986,114540544
redis-cart,redis-cart-558f8d8d44-x95rj,1739778286,113414144
redis-cart,redis-cart-558f8d8d44-x95rj,1739778586,114110464
redis-cart,redis-cart-558f8d8d44-x95rj,1739778886,114913280
redis-cart,redis-cart-558f8d8d44-x95rj,1739779186,116080640
redis-cart,redis-cart-558f8d8d44-x95rj,1739779486,117555200
redis-cart,redis-cart-558f8d8d44-x95rj,1739779786,119001088
redis-cart,redis-cart-558f8d8d44-x95rj,1739780086,120369152
redis-cart,redis-cart-558f8d8d44-x95rj,1739780386,121606144
redis-cart,redis-cart-558f8d8d44-x95rj,1739780686,122875904
redis-cart,redis-cart-558f8d8d44-x95rj,1739780986,128978944
redis-cart,redis-cart-558f8d8d44-x95rj,1739781286,125902848
redis-cart,redis-cart-558f8d8d44-x95rj,1739781586,128335872
redis-cart,redis-cart-558f8d8d44-x95rj,1739781886,127438848
redis-cart,redis-cart-558f8d8d44-x95rj,1739782186,127975424
redis-cart,redis-cart-558f8d8d44-x95rj,1739782486,127635456
redis-cart,redis-cart-558f8d8d44-x95rj,1739782786,127778816
redis-cart,redis-cart-558f8d8d44-x95rj,1739783086,127889408
redis-cart,redis-cart-558f8d8d44-x95rj,1739783386,127918080
redis-cart,redis-cart-558f8d8d44-x95rj,1739783686,127860736
redis-cart,redis-cart-558f8d8d44-x95rj,1739783986,129314816
redis-cart,redis-cart-558f8d8d44-x95rj,1739784286,130732032
redis-cart,redis-cart-558f8d8d44-x95rj,1739784586,132112384
redis-cart,redis-cart-558f8d8d44-x95rj,1739784886,133517312
redis-cart,redis-cart-558f8d8d44-x95rj,1739785186,135692288
redis-cart,redis-cart-558f8d8d44-x95rj,1739785486,136527872
redis-cart,redis-cart-558f8d8d44-x95rj,1739785786,137211904
redis-cart,redis-cart-558f8d8d44-x95rj,1739786086,138653696
redis-cart,redis-cart-558f8d8d44-x95rj,1739786386,139915264
redis-cart,redis-cart-558f8d8d44-x95rj,1739786686,141504512
redis-cart,redis-cart-558f8d8d44-x95rj,1739786986,144613376
redis-cart,redis-cart-558f8d8d44-x95rj,1739787286,144138240
redis-cart,redis-cart-558f8d8d44-x95rj,1739787586,145969152
redis-cart,redis-cart-558f8d8d44-x95rj,1739787886,146817024
redis-cart,redis-cart-558f8d8d44-x95rj,1739788186,148369408
redis-cart,redis-cart-558f8d8d44-x95rj,1739788486,154177536
redis-cart,redis-cart-558f8d8d44-x95rj,1739788786,159612928
redis-cart,redis-cart-558f8d8d44-x95rj,1739789086,156983296
redis-cart,redis-cart-558f8d8d44-x95rj,1739789386,157917184
redis-cart,redis-cart-558f8d8d44-x95rj,1739789686,159141888
redis-cart,redis-cart-558f8d8d44-x95rj,1739789986,160448512
redis-cart,redis-cart-558f8d8d44-x95rj,1739790286,163254272
redis-cart,redis-cart-558f8d8d44-x95rj,1739790586,162881536
redis-cart,redis-cart-558f8d8d44-x95rj,1739790886,163995648
redis-cart,redis-cart-558f8d8d44-x95rj,1739791186,165318656
redis-cart,redis-cart-558f8d8d44-x95rj,1739791486,166699008
redis-cart,redis-cart-558f8d8d44-x95rj,1739791786,168148992
redis-cart,redis-cart-558f8d8d44-x95rj,1739792086,169353216
redis-cart,redis-cart-558f8d8d44-x95rj,1739792386,172331008
redis-cart,redis-cart-558f8d8d44-x95rj,1739792686,171679744
redis-cart,redis-cart-558f8d8d44-x95rj,1739792986,172507136
redis-cart,redis-cart-558f8d8d44-x95rj,1739793286,172097536
redis-cart,redis-cart-558f8d8d44-x95rj,1739793586,172126208
redis-cart,redis-cart-558f8d8d44-x95rj,1739793886,171487232
redis-cart,redis-cart-558f8d8d44-x95rj,1739794186,171491328
redis-cart,redis-cart-558f8d8d44-x95rj,1739794486,171778048
redis-cart,redis-cart-558f8d8d44-x95rj,1739794786,172003328
redis-cart,redis-cart-558f8d8d44-x95rj,1739795086,172027904
redis-cart,redis-cart-558f8d8d44-x95rj,1739795386,171945984
redis-cart,redis-cart-558f8d8d44-x95rj,1739795686,171950080
redis-cart,redis-cart-558f8d8d44-x95rj,1739795986,173830144
redis-cart,redis-cart-558f8d8d44-x95rj,1739796286,172425216
redis-cart,redis-cart-558f8d8d44-x95rj,1739796586,172498944
redis-cart,redis-cart-558f8d8d44-x95rj,1739796886,171978752
redis-cart,redis-cart-558f8d8d44-x95rj,1739797186,171991040
redis-cart,redis-cart-558f8d8d44-x95rj,1739797486,172756992
redis-cart,redis-cart-558f8d8d44-x95rj,1739797786,173895680
redis-cart,redis-cart-558f8d8d44-x95rj,1739798086,174866432
redis-cart,redis-cart-558f8d8d44-x95rj,1739798386,175460352
redis-cart,redis-cart-558f8d8d44-x95rj,1739798686,176078848
redis-cart,redis-cart-558f8d8d44-x95rj,1739798986,176627712
redis-cart,redis-cart-558f8d8d44-x95rj,1739799286,176623616
redis-cart,redis-cart-558f8d8d44-x95rj,1739799586,178454528
redis-cart,redis-cart-558f8d8d44-x95rj,1739799886,176971776
redis-cart,redis-cart-558f8d8d44-x95rj,1739800186,177111040
redis-cart,redis-cart-558f8d8d44-x95rj,1739800486,177029120
redis-cart,redis-cart-558f8d8d44-x95rj,1739800786,177029120
redis-cart,redis-cart-558f8d8d44-x95rj,1739801086,187727872
redis-cart,redis-cart-558f8d8d44-x95rj,1739801386,180244480
redis-cart,redis-cart-558f8d8d44-x95rj,1739801686,179277824
redis-cart,redis-cart-558f8d8d44-x95rj,1739801986,180129792
redis-cart,redis-cart-558f8d8d44-x95rj,1739802286,180985856
redis-cart,redis-cart-558f8d8d44-x95rj,1739802586,181571584
redis-cart,redis-cart-558f8d8d44-x95rj,1739802886,182345728
redis-cart,redis-cart-558f8d8d44-x95rj,1739803186,185102336
redis-cart,redis-cart-558f8d8d44-x95rj,1739803486,183365632
redis-cart,redis-cart-558f8d8d44-x95rj,1739803786,183365632
redis-cart,redis-cart-558f8d8d44-x95rj,1739804086,183672832
redis-cart,redis-cart-558f8d8d44-x95rj,1739804386,184590336
redis-cart,redis-cart-558f8d8d44-x95rj,1739804686,185282560
redis-cart,redis-cart-558f8d8d44-x95rj,1739804986,185597952
redis-cart,redis-cart-558f8d8d44-x95rj,1739805286,186507264
redis-cart,redis-cart-558f8d8d44-x95rj,1739805586,186679296
redis-cart,redis-cart-558f8d8d44-x95rj,1739805886,186806272
redis-cart,redis-cart-558f8d8d44-x95rj,1739806186,186843136
redis-cart,redis-cart-558f8d8d44-x95rj,1739806486,186687488
redis-cart,redis-cart-558f8d8d44-x95rj,1739806786,187228160
redis-cart,redis-cart-558f8d8d44-x95rj,1739807086,186953728
redis-cart,redis-cart-558f8d8d44-x95rj,1739807386,186896384
redis-cart,redis-cart-558f8d8d44-x95rj,1739807686,187158528
redis-cart,redis-cart-558f8d8d44-x95rj,1739807986,186896384
redis-cart,redis-cart-558f8d8d44-x95rj,1739808286,187121664
redis-cart,redis-cart-558f8d8d44-x95rj,1739808586,187637760
redis-cart,redis-cart-558f8d8d44-x95rj,1739808886,188747776
redis-cart,redis-cart-558f8d8d44-x95rj,1739809186,189644800
redis-cart,redis-cart-558f8d8d44-x95rj,1739809486,190824448
redis-cart,redis-cart-558f8d8d44-x95rj,1739809786,191963136
redis-cart,redis-cart-558f8d8d44-x95rj,1739810086,194891776
redis-cart,redis-cart-558f8d8d44-x95rj,1739810386,193937408
redis-cart,redis-cart-558f8d8d44-x95rj,1739810686,194039808
redis-cart,redis-cart-558f8d8d44-x95rj,1739810986,194043904
redis-cart,redis-cart-558f8d8d44-x95rj,1739811286,194084864
redis-cart,redis-cart-558f8d8d44-x95rj,1739811586,194093056
redis-cart,redis-cart-558f8d8d44-x95rj,1739811886,194412544
redis-cart,redis-cart-558f8d8d44-x95rj,1739812186,193974272
redis-cart,redis-cart-558f8d8d44-x95rj,1739812486,193970176
redis-cart,redis-cart-558f8d8d44-x95rj,1739812786,193970176
