service,pod,timestamp,value
redis-cart,redis-cart-558f8d8d44-x95rj,1739813086,195039232
redis-cart,redis-cart-558f8d8d44-x95rj,1739813386,196235264
redis-cart,redis-cart-558f8d8d44-x95rj,1739813686,199180288
redis-cart,redis-cart-558f8d8d44-x95rj,1739813986,197926912
redis-cart,redis-cart-558f8d8d44-x95rj,1739814286,198922240
redis-cart,redis-cart-558f8d8d44-x95rj,1739814586,198410240
redis-cart,redis-cart-558f8d8d44-x95rj,1739814886,198406144
redis-cart,redis-cart-558f8d8d44-x95rj,1739815186,198406144
redis-cart,redis-cart-558f8d8d44-x95rj,1739815486,198406144
redis-cart,redis-cart-558f8d8d44-x95rj,1739815786,198803456
redis-cart,redis-cart-558f8d8d44-x95rj,1739816086,198348800
redis-cart,redis-cart-558f8d8d44-x95rj,1739816386,198348800
redis-cart,redis-cart-558f8d8d44-x95rj,1739816686,198520832
redis-cart,redis-cart-558f8d8d44-x95rj,1739816986,198782976
redis-cart,redis-cart-558f8d8d44-x95rj,1739817286,198565888
redis-cart,redis-cart-558f8d8d44-x95rj,1739817586,198864896
redis-cart,redis-cart-558f8d8d44-x95rj,1739817886,198795264
redis-cart,redis-cart-558f8d8d44-x95rj,1739818186,199090176
redis-cart,redis-cart-558f8d8d44-x95rj,1739818486,198160384
redis-cart,redis-cart-558f8d8d44-x95rj,1739818786,198148096
redis-cart,redis-cart-558f8d8d44-x95rj,1739819086,198578176
redis-cart,redis-cart-558f8d8d44-x95rj,1739819386,198520832
redis-cart,redis-cart-558f8d8d44-x95rj,1739819686,198893568
redis-cart,redis-cart-558f8d8d44-x95rj,1739819986,198893568
redis-cart,redis-cart-558f8d8d44-x95rj,1739820286,198774784
redis-cart,redis-cart-558f8d8d44-x95rj,1739820586,198778880
redis-cart,redis-cart-558f8d8d44-x95rj,1739820886,198926336
redis-cart,redis-cart-558f8d8d44-x95rj,1739821186,198975488
redis-cart,redis-cart-558f8d8d44-x95rj,1739821486,199225344
redis-cart,redis-cart-558f8d8d44-x95rj,1739821786,199307264
redis-cart,redis-cart-558f8d8d44-x95rj,1739822086,199315456
redis-cart,redis-cart-558f8d8d44-x95rj,1739822386,199532544
redis-cart,redis-cart-558f8d8d44-x95rj,1739822686,199499776
redis-cart,redis-cart-558f8d8d44-x95rj,1739822986,199864320
redis-cart,redis-cart-558f8d8d44-x95rj,1739823286,199569408
redis-cart,redis-cart-558f8d8d44-x95rj,1739823586,199614464
redis-cart,redis-cart-558f8d8d44-x95rj,1739823886,199606272
redis-cart,redis-cart-558f8d8d44-x95rj,1739824186,199630848
redis-cart,redis-cart-558f8d8d44-x95rj,1739824486,199938048
redis-cart,redis-cart-558f8d8d44-x95rj,1739824786,199782400
redis-cart,redis-cart-558f8d8d44-x95rj,1739825086,200237056
redis-cart,redis-cart-558f8d8d44-x95rj,1739825386,200220672
redis-cart,redis-cart-558f8d8d44-x95rj,1739825686,200212480
redis-cart,redis-cart-558f8d8d44-x95rj,1739825986,200376320
redis-cart,redis-cart-558f8d8d44-x95rj,1739826286,201265152
redis-cart,redis-cart-558f8d8d44-x95rj,1739826586,201494528
redis-cart,redis-cart-558f8d8d44-x95rj,1739826886,195850240
redis-cart,redis-cart-558f8d8d44-x95rj,1739827186,199573504
redis-cart,redis-cart-558f8d8d44-x95rj,1739827486,200335360
redis-cart,redis-cart-558f8d8d44-x95rj,1739827786,200945664
redis-cart,redis-cart-558f8d8d44-x95rj,1739828086,201715712
redis-cart,redis-cart-558f8d8d44-x95rj,1739828386,202485760
redis-cart,redis-cart-558f8d8d44-x95rj,1739828686,203567104
redis-cart,redis-cart-558f8d8d44-x95rj,1739828986,204079104
redis-cart,redis-cart-558f8d8d44-x95rj,1739829286,204763136
redis-cart,redis-cart-558f8d8d44-x95rj,1739829586,205553664
redis-cart,redis-cart-558f8d8d44-x95rj,1739829886,206372864
redis-cart,redis-cart-558f8d8d44-x95rj,1739830186,209063936
redis-cart,redis-cart-558f8d8d44-x95rj,1739830486,208072704
redis-cart,redis-cart-558f8d8d44-x95rj,1739830786,208818176
redis-cart,redis-cart-558f8d8d44-x95rj,1739831086,209530880
redis-cart,redis-cart-558f8d8d44-x95rj,1739831386,210255872
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739226586,134823936
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739226886,134868992
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739227186,134721536
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739227486,136609792
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739227786,134938624
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739228086,136019968
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739228386,136613888
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739228686,136617984
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739228986,136617984
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739229286,136617984
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739229586,136622080
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739229886,136622080
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739230186,136855552
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739230486,136716288
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739230786,136724480
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739231086,136896512
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739231386,138944512
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739231686,137408512
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739231986,137691136
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739232286,138018816
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739232586,138039296
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739232886,137867264
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739233186,137625600
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739233486,137822208
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739233786,137891840
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739234086,137949184
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739234386,137998336
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739234686,138047488
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739234986,138395648
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739235286,138694656
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739235586,138690560
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739235886,139063296
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739236186,139309056
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739236486,139354112
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739236786,139145216
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739237086,139849728
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739237386,139952128
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739237686,140062720
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739237986,140308480
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739238286,139939840
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739238586,140017664
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739238886,140103680
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739239186,140177408
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739239486,140193792
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739239786,140222464
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739240086,140292096
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739240386,140484608
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739240686,140615680
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739240986,140738560
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739241286,141070336
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739241586,141049856
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739241886,141066240
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739242186,142696448
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739242486,141160448
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739242786,141484032
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739243086,141299712
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739243386,140967936
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739243686,141017088
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739243986,141074432
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739244286,141152256
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739244586,141213696
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739244886,141275136
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739245186,141324288
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739245486,141533184
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739245786,141910016
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739246086,142442496
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739246386,142876672
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739246686,143073280
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739246986,143093760
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739247286,143433728
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739247586,145211392
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739247886,143736832
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739248186,143695872
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739248486,143740928
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739248786,143847424
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739249086,143912960
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739249386,143941632
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739249686,144068608
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739249986,145383424
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739250286,145416192
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739250586,145420288
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739250886,145567744
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739251186,146935808
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739251486,145629184
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739251786,145715200
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739252086,145821696
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739252386,145895424
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739252686,146124800
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739252986,146145280
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739253286,146157568
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739253586,146264064
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739253886,146026496
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739254186,146083840
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739254486,146120704
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739254786,146399232
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739255086,146751488
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739255386,146898944
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739255686,146984960
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739255986,147140608
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739256286,147210240
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739256586,147320832
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739256886,147415040
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739257186,147992576
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739257486,147861504
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739257786,148291584
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739258086,148480000
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739258386,148570112
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739258686,148774912
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739258986,148201472
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739259286,148324352
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739259586,148365312
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739259886,148889600
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739260186,148791296
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739260486,148647936
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739260786,148733952
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739261086,148860928
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739261386,148905984
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739261686,148942848
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739261986,149020672
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739262286,149442560
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739262586,149299200
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739262886,149577728
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739263186,149692416
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739263486,151314432
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739263786,149639168
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739264086,149852160
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739264386,149565440
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739264686,149626880
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739264986,149630976
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739265286,149688320
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739265586,149946368
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739265886,150102016
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739266186,150147072
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739266486,150523904
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739266786,150687744
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739267086,150773760
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739267386,153595904
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739267686,153382912
