service,pod,timestamp,value
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739267986,153477120
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739268286,154243072
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739268586,154333184
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739268886,155975680
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739269186,154615808
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739269486,155090944
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739269786,156020736
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739270086,155607040
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739270386,155688960
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739270686,155717632
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739270986,156295168
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739271286,156372992
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739271586,159145984
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739271886,159309824
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739272186,159318016
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739272486,160825344
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739272786,159666176
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739273086,159821824
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739273386,159981568
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739273686,160083968
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739273986,160047104
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739274286,160108544
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739274586,161775616
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739274886,160284672
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739275186,160419840
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739275486,160391168
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739275786,160555008
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739276086,160305152
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739276386,163016704
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739276686,163115008
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739276986,163209216
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739277286,163401728
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739277586,163504128
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739277886,163622912
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739278186,165363712
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739278486,163966976
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739278786,164184064
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739279086,164151296
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739279386,164200448
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739279686,164220928
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739279986,165855232
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739280286,164581376
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739280586,164790272
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739280886,164995072
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739281186,165097472
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739281486,164974592
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739281786,165101568
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739282086,164880384
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739282386,164974592
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739282686,165056512
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739282986,165371904
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739283286,165310464
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739283586,165412864
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739283886,166920192
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739284186,167190528
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739284486,167284736
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739284786,167399424
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739285086,167383040
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739285386,167612416
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739285686,169574400
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739285986,167849984
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739286286,167972864
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739286586,167915520
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739286886,167923712
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739287186,168103936
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739287486,168239104
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739287786,108740608
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739288086,132263936
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739288386,134430720
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739288686,134434816
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739288986,134443008
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739289286,134721536
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739289586,134459392
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739289886,136130560
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739290186,134852608
loadgenerator,loadgenerator-65c45fdfc-wq9vn,1739290486,134885376
redis-cart,redis-cart-558f8d8d44-fjj8q,1739392186,57016320
redis-cart,redis-cart-558f8d8d44-fjj8q,1739392486,57450496
redis-cart,redis-cart-558f8d8d44-fjj8q,1739392786,58458112
redis-cart,redis-cart-558f8d8d44-fjj8q,1739393086,59457536
redis-cart,redis-cart-558f8d8d44-fjj8q,1739393386,60096512
redis-cart,redis-cart-558f8d8d44-fjj8q,1739393686,60964864
redis-cart,redis-cart-558f8d8d44-fjj8q,1739393986,64516096
redis-cart,redis-cart-558f8d8d44-fjj8q,1739394286,64495616
redis-cart,redis-cart-558f8d8d44-fjj8q,1739394586,65298432
redis-cart,redis-cart-558f8d8d44-fjj8q,1739394886,66473984
redis-cart,redis-cart-558f8d8d44-fjj8q,1739395186,67227648
redis-cart,redis-cart-558f8d8d44-fjj8q,1739395486,68075520
redis-cart,redis-cart-558f8d8d44-fjj8q,1739395786,69058560
redis-cart,redis-cart-558f8d8d44-fjj8q,1739396086,69873664
redis-cart,redis-cart-558f8d8d44-fjj8q,1739396386,70676480
redis-cart,redis-cart-558f8d8d44-fjj8q,1739396686,71335936
redis-cart,redis-cart-558f8d8d44-fjj8q,1739396986,73220096
redis-cart,redis-cart-558f8d8d44-fjj8q,1739397286,73424896
redis-cart,redis-cart-558f8d8d44-fjj8q,1739397586,74334208
redis-cart,redis-cart-558f8d8d44-fjj8q,1739397886,75190272
redis-cart,redis-cart-558f8d8d44-fjj8q,1739398186,76013568
redis-cart,redis-cart-558f8d8d44-fjj8q,1739398486,76804096
redis-cart,redis-cart-558f8d8d44-fjj8q,1739398786,77885440
redis-cart,redis-cart-558f8d8d44-fjj8q,1739399086,78589952
redis-cart,redis-cart-558f8d8d44-fjj8q,1739399386,81002496
redis-cart,redis-cart-558f8d8d44-fjj8q,1739399686,79544320
redis-cart,redis-cart-558f8d8d44-fjj8q,1739399986,80392192
redis-cart,redis-cart-558f8d8d44-fjj8q,1739400286,81244160
redis-cart,redis-cart-558f8d8d44-fjj8q,1739400586,81395712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739312686,0
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739312986,192892928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739313286,197263360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739313586,203759616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739313886,208011264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739314186,212316160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739314486,217317376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739314786,219439104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739315086,219627520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739315386,226074624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739315686,226168832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739315986,230649856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739316286,237371392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739316586,236339200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739316886,250281984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739317186,251813888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739317486,251838464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739317786,259358720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739318086,261234688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739318386,262406144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739318686,255803392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739318986,272629760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739319286,272994304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739319586,272875520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739319886,272900096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739320186,272924672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739320486,292106240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739320786,291938304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739321086,292012032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739321386,292036608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739321686,292052992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739321986,292352000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739322286,292327424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739322586,311058432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739322886,309202944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739323186,309202944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739323486,309227520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739323786,309501952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739324086,309342208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739324386,309358592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739324686,309391360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739324986,342945792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739325286,339357696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739325586,339537920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739325886,340271104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739326186,339603456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739326486,339595264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739326786,339603456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739327086,337989632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739327386,338014208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739327686,338288640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739327986,373747712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739328286,375799808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739328586,375791616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739328886,375824384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739329186,377430016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739329486,375881728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739329786,375873536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739330086,376131584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739330386,375877632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739330686,375877632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739330986,378245120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739331286,376696832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739331586,373989376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739331886,412147712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739332186,417517568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739332486,419635200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739332786,419635200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739333086,421769216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739333386,421883904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739333686,421920768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739333986,422342656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739334286,422469632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739334586,422637568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739334886,422916096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739335186,423059456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739335486,423092224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739335786,423419904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739336086,422756352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739336386,465178624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739336686,467992576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739336986,468418560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739337286,468594688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739337586,468705280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739337886,468774912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739338186,471236608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739338486,471212032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739338786,471285760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739339086,471318528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739339386,471375872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739339686,471412736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739339986,471502848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739340286,473960448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739340586,476028928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739340886,543469568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739341186,543907840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739341486,545820672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739341786,545951744
