service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739342086,546312192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739342386,546213888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739342686,548372480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739342986,548413440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739343286,548974592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739343586,548831232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739343886,549355520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739344186,548696064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739344486,551219200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739344786,713297920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739345086,668913664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739345386,678289408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739345686,678092800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739345986,652709888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739346286,652324864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739346586,652341248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739346886,652632064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739347186,656351232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739347486,656392192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739347786,656478208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739348086,673980416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739348386,673591296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739348686,673738752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739348986,798982144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739349286,800182272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739349586,793636864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739349886,793399296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739350186,793989120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739350486,793477120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739350786,763260928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739351086,761819136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739351386,761843712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739351686,774234112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739351986,774524928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739352286,774340608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739352586,774246400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739352886,774574080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739353186,930021376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739353486,930885632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739353786,933101568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739354086,933380096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739354386,933277696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739354686,935493632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739354986,933634048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739355286,933543936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739355586,953524224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739355886,910426112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739356186,912379904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739356486,908447744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739356786,908197888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739357086,908357632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739357386,908566528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739357686,908746752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739357986,908517376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739358286,1047298048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739358586,1047683072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739358886,1043873792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739359186,1043832832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739359486,1043836928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739359786,1044197376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739360086,1046134784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739360386,1047072768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739360686,1068265472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739360986,1064071168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739361286,1064349696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739361586,1075118080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739361886,1073049600
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739362186,1072840704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739362486,1072840704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739362786,1073401856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739363086,1070985216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739363386,1071308800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739363686,1071706112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739363986,1309622272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739364286,1296961536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739364586,1369968640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739364886,1374359552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739365186,1374367744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739365486,1374298112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739365786,1376362496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739366086,1227366400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739366386,1227599872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739366686,1230888960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739366986,1230888960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739367286,1231364096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739367586,1231699968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739367886,1231757312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739368186,1231835136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739368486,1232244736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739368786,1232486400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739369086,1233358848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739369386,1232490496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739369686,1232322560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739369986,1232056320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739370286,1232117760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739370586,1232207872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739370886,1499254784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739371186,1486258176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739371486,1486389248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739371786,1472909312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739372086,1475391488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739372386,1474273280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739372686,1503469568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739372986,1503535104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739373286,1504018432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739373586,1504055296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739373886,1504104448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739374186,1506058240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739374486,1506197504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739374786,1506217984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739375086,1506476032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739375386,1511993344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739375686,1516617728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739375986,1518764032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739376286,1518817280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739376586,1519140864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739376886,1518915584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739377186,1518936064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739377486,1443950592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739377786,1443684352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739378086,1443921920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739378386,1443725312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739378686,1809219584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739378986,1806172160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739379286,1806401536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739379586,1806299136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739379886,1806135296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739380186,1785638912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739380486,1785659392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739380786,1785704448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739381086,1786155008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739381386,1785884672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739381686,1785790464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739381986,1786277888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739382286,1785946112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739382586,1811144704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739382886,1813315584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739383186,1813233664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739383486,1813352448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739383786,1814241280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739384086,1814261760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739384386,1814290432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739384686,1814638592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739384986,1814441984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739385286,1814519808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739385586,1817096192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739385886,1816879104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739386186,1816928256
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739386486,1816850432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739386786,1816899584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739387086,179449856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739387386,190590976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739387686,192172032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739387986,199495680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739388286,201711616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739388586,206155776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739388886,208392192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739389186,213520384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739389486,213622784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739389786,220200960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739390086,220090368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739390386,220557312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739390686,226992128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739390986,227430400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739391286,236281856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739391586,236478464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739391886,236511232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739392186,237158400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739392486,246640640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739392786,245059584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739393086,243785728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739393386,258514944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739393686,256434176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739393986,256462848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739394286,256892928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739394586,256888832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739394886,269422592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739395186,269189120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739395486,268976128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739395786,268959744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739396086,270659584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739396386,292458496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739396686,292356096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739396986,292397056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739397286,292245504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739397586,292352000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739397886,290512896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739398186,290578432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739398486,309673984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739398786,307789824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739399086,307855360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739399386,307867648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739399686,308092928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739399986,308084736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739400286,308084736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739400586,310411264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739400886,354680832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739401186,342274048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739401486,340021248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739401786,339963904
