service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739402086,340234240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739402386,340004864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739402686,340013056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739402986,342212608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739403286,342204416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739403586,342208512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739403886,342593536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739404186,374214656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739404486,374206464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739404786,374218752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739405086,374317056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739405386,374820864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739405686,374685696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739405986,374706176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739406286,374702080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739406586,374620160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739406886,374591488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739407186,375934976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739407486,375513088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739407786,375062528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739408086,427806720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739408386,417918976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739408686,417935360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739408986,418275328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739409286,418246656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739409586,418566144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739409886,418729984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739410186,418734080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739410486,419028992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739410786,421318656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739411086,424054784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739411386,424181760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739411686,424398848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739411986,425267200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739412286,487186432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739412586,482373632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739412886,486682624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739413186,485978112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739413486,472256512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739413786,472051712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739414086,472096768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739414386,472121344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739414686,474644480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739414986,474505216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739415286,474804224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739415586,474828800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739415886,474710016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739416186,480972800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739416486,573902848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739416786,572772352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739417086,572542976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739417386,574025728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739417686,574201856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739417986,576286720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739418286,568815616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739418586,569221120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739418886,571461632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739419186,571494400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739419486,571514880
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739419786,577839104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739420086,580325376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739420386,691920896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739420686,654979072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739420986,651059200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739421286,648859648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739421586,649490432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739421886,649342976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739422186,649314304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739422486,651300864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739422786,652001280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739423086,651808768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739423386,651321344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739423686,642887680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739423986,642310144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739424286,750075904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739424586,750710784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739424886,751382528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739425186,751177728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739425486,751292416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739425786,753094656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739426086,753377280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739426386,753070080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739426686,753426432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739426986,760864768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739427286,759627776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739427586,759943168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739427886,760029184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739428186,760446976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739428486,951435264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739428786,873279488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739429086,869933056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739429386,869629952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739429686,869380096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739429986,869396480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739430286,869421056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739430586,870379520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739430886,869634048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739431186,869658624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739431486,869687296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739431786,887058432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739432086,884609024
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739432386,882585600
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739432686,882782208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739432986,885055488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739433286,884764672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739433586,884789248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739433886,886562816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739434186,885313536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739434486,1046151168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739434786,1049681920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739435086,1050013696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739435386,1047265280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739435686,1047318528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739435986,1047539712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739436286,1045901312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739436586,1045934080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739436886,1045692416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739437186,1047797760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739437486,1054666752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739437786,1054453760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739438086,1056595968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739438386,1069608960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739438686,1069617152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739438986,1069527040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739439286,1069441024
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739439586,1069887488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739439886,1063047168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739440186,1309106176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739440486,1247629312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739440786,1250533376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739441086,1253298176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739441386,1253457920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739441686,1253425152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739441986,1253679104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739442286,1253572608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739442586,1253888000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739442886,1253982208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739443186,1267617792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739443486,1281482752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739443786,1281916928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739444086,1281847296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739444386,1284218880
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739444686,1291980800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739444986,1292804096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739445286,1292398592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739445586,1246728192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739445886,1217699840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739446186,1217855488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739446486,1219776512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739446786,1219760128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739447086,1468669952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739447386,1470189568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739447686,1470791680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739447986,1470238720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739448286,1470320640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739448586,1470275584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739448886,1472733184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739449186,1470697472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739449486,1470705664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739449786,1509097472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739450086,1504432128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739450386,1498443776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739450686,1498214400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739450986,1438965760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739451286,1422598144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739451586,1460731904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739451886,1463537664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739452186,1463209984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739452486,1463406592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739452786,1463435264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739453086,1463517184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739453386,1463369728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739453686,1463365632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739453986,1463697408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739454286,1464094720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739454586,1464074240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739454886,1893842944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739455186,1894637568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739455486,1894731776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739455786,1896886272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739456086,1895305216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739456386,1895137280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739456686,1895157760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739456986,1811025920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739457286,1815785472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739457586,1817919488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739457886,1815973888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739458186,1815764992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739458486,1815891968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739458786,1816117248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739459086,1816088576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739459386,1816358912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739459686,1816100864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739459986,1793339392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739460286,1787179008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739460586,1786953728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739460886,1786712064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739461186,1788715008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739461486,1787207680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739461786,1787416576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739462086,1787535360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739462386,1787777024
