service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739462686,1787506688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739462986,1787269120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739463286,1787236352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739463586,1722765312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739463886,1863077888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739464186,2317107200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739464486,2122592256
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739464786,2122256384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739465086,2123018240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739465386,2123530240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739465686,2116841472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739465986,2117038080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739466286,2116698112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739466586,2116722688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739466886,2117332992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739467186,2139938816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739467486,2035056640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739467786,2034827264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739468086,2034999296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739468386,2034823168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739468686,2036813824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739468986,1948430336
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739469286,1970671616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739469586,1970413568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739469886,1972662272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739470186,1971945472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739470486,1971675136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739470786,2022088704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739471086,2022514688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739471386,2021986304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739471686,2021826560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739471986,1996558336
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739472286,1990242304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739472586,1988509696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739472886,1988767744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739473186,1988747264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739473486,1990483968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739473786,1982316544
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739474086,1984016384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739474386,1982631936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739474686,1982603264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739474986,1982066688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739475286,1982017536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739475586,1982001152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739475886,1983795200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739476186,1982050304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739476486,1981345792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739476786,1981411328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739477086,1981722624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739477386,1981296640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739477686,1981263872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739477986,1981485056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739478286,1981169664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739478586,1981153280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739478886,1981136896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739479186,1996935168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739479486,1998356480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739479786,1997336576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739480086,2005864448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739480386,2051780608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739480686,2065645568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739480986,2066432000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739481286,2372390912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739481586,2279010304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739481886,2205192192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739482186,2205736960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739482486,2205167616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739482786,2205396992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739483086,2206208000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739483386,2206199808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739483686,2206466048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739483986,2206453760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739484286,2206117888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739484586,2201935872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739484886,2182991872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739485186,2183266304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739485486,2183098368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739485786,2182991872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739486086,2183028736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739486386,2184253440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739486686,2182959104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739486986,2183024640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739487286,2170359808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739487586,2161790976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739487886,2162155520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739488186,2163429376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739488486,2161725440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739488786,2273189888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739489086,2176491520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739489386,2176598016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739489686,2176602112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739489986,2176163840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739490286,2176139264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739490586,2176139264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739490886,2176073728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739491186,2176167936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739491486,2176172032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739491786,2176000000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739492086,2176139264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739492386,2199261184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739492686,2199531520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739492986,2195030016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739493286,2195038208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739493586,2191417344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739493886,2180485120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739494186,2180435968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739494486,2180431872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739494786,2180431872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739495086,2180784128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739495386,2182156288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739495686,2180272128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739495986,2180399104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739496286,2179915776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739496586,2179915776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739496886,2180231168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739497186,2180038656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739497486,2180141056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739497786,2180341760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739498086,2180374528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739498386,2180657152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739498686,2180526080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739498986,2180886528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739499286,2180718592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739499586,2180534272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739499886,2180608000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739500186,2180608000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739500486,2180923392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739500786,2180661248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739501086,2180947968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739501386,2181554176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739501686,2181087232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739501986,2244702208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739502286,2244198400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739502586,2243665920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739502886,2243715072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739503186,2243735552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739503486,2244034560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739503786,2243866624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739504086,2243997696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739504386,2244120576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739504686,2244321280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739504986,2244517888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739505286,2245271552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739505586,2245107712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739505886,2245238784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739506186,2246430720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739506486,2245451776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739506786,2245107712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739507086,2245320704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739507386,2245361664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739507686,2245410816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739507986,2247593984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739508286,2245652480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739508586,2245500928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739508886,2245517312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739509186,2244898816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739509486,2244947968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739509786,2244726784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739510086,2244894720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739510386,2245238784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739510686,2244988928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739510986,2245304320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739511286,2245009408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739511586,2245337088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739511886,2245251072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739512186,2245124096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739512486,2245390336
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739512786,2245402624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739513086,2245709824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739513386,2247208960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739513686,2220199936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739513986,2222481408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739514286,2205450240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739514586,2205593600
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739514886,2205446144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739515186,2670092288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739515486,2637209600
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739515786,2598801408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739516086,2626314240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739516386,2705010688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739516686,2717904896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739516986,2698768384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739517286,2699333632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739517586,2699776000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739517886,2699276288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739518186,2699894784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739518486,2699915264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739518786,2701697024
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739519086,2699403264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739519386,2699472896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739519686,2699710464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739519986,2699460608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739520286,2699485184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739520586,2699771904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739520886,2701107200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739521186,2699714560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739521486,2568699904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739521786,2680483840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739522086,2647707648
