service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739522386,2647715840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739522686,2639486976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739522986,2595446784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739523286,2595033088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739523586,2523553792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739523886,2523627520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739524186,2510815232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739524486,2510843904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739524786,2510995456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739525086,2511204352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739525386,2511532032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739525686,2512621568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739525986,2513088512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739526286,2511716352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739526586,2513580032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739526886,2513629184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739527186,2513457152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739527486,2538795008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739527786,2539171840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739528086,2539835392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739528386,2538946560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739528686,2538991616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739528986,2539196416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739529286,2538897408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739529586,2539204608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739529886,2538913792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739530186,2539077632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739530486,2538393600
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739530786,2538569728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739531086,2538430464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739531386,2538721280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739531686,2538778624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739531986,2538745856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739532286,2538655744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739532586,2538651648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739532886,2539159552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739533186,2538881024
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739533486,2539229184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739533786,2481983488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739534086,2482454528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739534386,2500550656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739534686,2500706304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739534986,2501222400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739535286,2502365184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739535586,2478518272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739535886,2478731264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739536186,2478198784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739536486,2478272512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739536786,2483093504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739537086,2482425856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739537386,3209068544
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739537686,3086532608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739537986,3006713856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739538286,3006722048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739538586,3007160320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739538886,3007090688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739539186,3006865408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739539486,3007012864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739539786,2963152896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739540086,2794983424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739540386,2834759680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739540686,2889125888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739540986,2889539584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739541286,2889924608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739541586,2815148032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739541886,2856783872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739542186,2896191488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739542486,2986627072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739542786,2968817664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739543086,2968383488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739543386,2968539136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739543686,2940055552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739543986,2946465792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739544286,2905280512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739544586,2847641600
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739544886,2847686656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739545186,2858700800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739545486,2858541056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739545786,2859184128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739546086,2858758144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739546386,2858631168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739546686,2858876928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739546986,2858647552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739547286,2858668032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739547586,2860265472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739547886,2858782720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739548186,2858778624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739548486,2933198848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739548786,2933407744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739549086,2920267776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739549386,2922053632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739549686,2920116224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739549986,2921537536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739550286,2921697280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739550586,2921897984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739550886,2921705472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739551186,2921463808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739551486,2921594880
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739551786,2922024960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739552086,2921078784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739552386,2920939520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739552686,2920861696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739552986,2843066368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739553286,2843037696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739553586,2843447296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739553886,2869960704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739554186,2873917440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739554486,2873913344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739554786,2875146240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739555086,2874081280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739555386,2874597376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739555686,2873905152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739555986,2874171392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739556286,2873978880
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739556586,2873733120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739556886,2874404864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739557186,2874105856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739557486,2842730496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739557786,2843078656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739558086,2844680192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739558386,2843082752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739558686,2842791936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739558986,2843070464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739559286,2843115520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739559586,2842607616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739559886,2842517504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739560186,2842570752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739560486,2842206208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739560786,2842218496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739561086,2842472448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739561386,2842304512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739561686,2844008448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739561986,2842206208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739562286,2842476544
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739562586,2842210304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739562886,2842402816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739563186,2842316800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739563486,2844020736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739563786,2842042368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739564086,2842046464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739564386,2842042368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739564686,2842034176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739564986,210395136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739565286,237150208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739565586,239726592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739565886,244060160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739566186,246317056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739566486,250621952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739566786,252764160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739567086,259100672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739567386,259354624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739567686,265969664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739567986,266240000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739568286,274333696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739568586,273948672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739568886,275808256
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739569186,282480640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739569486,282562560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739569786,282562560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739570086,282583040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739570386,295780352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739570686,294612992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739570986,294690816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739571286,295096320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739571586,308342784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739571886,308330496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739572186,308666368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739572486,309190656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739572786,308686848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739573086,308731904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739573386,326696960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739573686,326701056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739573986,328253440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739574286,328822784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739574586,328863744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739574886,328876032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739575186,328867840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739575486,332898304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739575786,348876800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739576086,352870400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739576386,357097472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739576686,357945344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739576986,357945344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739577286,357953536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739577586,357953536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739577886,388833280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739578186,372142080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739578486,374288384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739578786,374300672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739579086,374317056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739579386,374235136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739579686,371789824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739579986,370225152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739580286,370290688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739580586,370290688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739580886,370081792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739581186,415969280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739581486,415813632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739581786,419446784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739582086,419659776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739582386,415592448
