service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739582686,415604736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739582986,415596544
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739583286,412499968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739583586,412766208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739583886,412856320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739584186,412729344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739584486,412712960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739584786,412721152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739585086,461815808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739585386,457797632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739585686,458366976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739585986,458432512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739586286,458289152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739586586,457859072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739586886,457879552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739587186,458174464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739587486,458022912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739587786,458362880
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739588086,458104832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739588386,458145792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739588686,458571776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739588986,450338816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739589286,449744896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739589586,536023040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739589886,526172160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739590186,524664832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739590486,524861440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739590786,527355904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739591086,527462400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739591386,527831040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739591686,531451904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739591986,533585920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739592286,533610496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739592586,533639168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739592886,533733376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739593186,533970944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739593486,534335488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739593786,611282944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739594086,645447680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739594386,567480320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739594686,567619584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739594986,567656448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739595286,576180224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739595586,576249856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739595886,587964416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739596186,588169216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739596486,588611584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739596786,588644352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739597086,588595200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739597386,587780096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739597686,587866112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739597986,587927552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739598286,677863424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739598586,677920768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739598886,677933056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739599186,675909632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739599486,678092800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739599786,666578944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739600086,667316224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739600386,667447296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739600686,667570176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739600986,668028928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739601286,668307456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739601586,669786112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739601886,668094464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739602186,668205056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739602486,668246016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739602786,822116352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739603086,819793920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739603386,829550592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739603686,825864192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739603986,822169600
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739604286,822202368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739604586,822083584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739604886,822624256
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739605186,778727424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739605486,777297920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739605786,777043968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739606086,777498624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739606386,777830400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739606686,777523200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739606986,983457792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739607286,908509184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739607586,908955648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739607886,908705792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739608186,908066816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739608486,908091392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739608786,908177408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739609086,908476416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739609386,908783616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739609686,906686464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739609986,906854400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739610286,906612736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739610586,907264000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739610886,901976064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739611186,913788928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739611486,913588224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739611786,913633280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739612086,932265984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739612386,1092128768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739612686,1092239360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739612986,1092116480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739613286,1092464640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739613586,1092231168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739613886,1092767744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739614186,1091948544
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739614486,1091686400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739614786,1091694592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739615086,1091801088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739615386,1092087808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739615686,1092091904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739615986,1091956736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739616286,1048317952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739616586,1042870272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739616886,1043558400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739617186,1045176320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739617486,1046614016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739617786,1044992000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739618086,1353592832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739618386,1346048000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739618686,1342197760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739618986,1346736128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739619286,1346781184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739619586,1348157440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739619886,1347743744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739620186,1348108288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739620486,1326055424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739620786,1288921088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739621086,1288970240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739621386,1289371648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739621686,1290334208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739621986,1335316480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739622286,1305100288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739622586,1305640960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739622886,1307389952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739623186,1305526272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739623486,1320611840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739623786,1320476672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739624086,1320529920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739624386,1320751104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739624686,1321013248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739624986,1320443904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739625286,1320505344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739625586,1569136640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739625886,1569619968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739626186,1571602432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739626486,1571704832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739626786,1571610624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739627086,1571762176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739627386,1572052992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739627686,1494884352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739627986,1494679552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739628286,1496338432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739628586,1495781376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739628886,1496039424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739629186,1495969792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739629486,1496170496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739629786,1499537408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739630086,1498501120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739630386,1498316800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739630686,1498615808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739630986,1498361856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739631286,1498087424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739631586,1498284032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739631886,1498271744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739632186,1498333184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739632486,1498349568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739632786,1498697728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739633086,1498378240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739633386,1851564032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739633686,1802805248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739633986,1800708096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739634286,1793159168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739634586,1793417216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739634886,1793937408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739635186,1793282048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739635486,1663979520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739635786,1673879552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739636086,1751724032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739636386,1829249024
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739636686,1829625856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739636986,1830211584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739637286,1830051840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739637586,1830309888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739637886,1829781504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739638186,1829675008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739638486,1829896192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739638786,1871691776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739639086,1872166912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739639386,1871622144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739639686,1871618048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739639986,1872134144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739640286,1872027648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739640586,1790214144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739640886,1790238720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739641186,1790201856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739641486,1784242176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739641786,1784156160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739642086,1783902208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739642386,1783984128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739642686,1783640064
