service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739642986,1771507712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739643286,2035191808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739643586,2035208192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739643886,2034970624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739644186,2034270208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739644486,2034675712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739644786,2034528256
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739645086,2032730112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739645386,2032402432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739645686,2032410624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739645986,2034221056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739646286,2035527680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739646586,2033012736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739646886,2131062784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739647186,2038726656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739647486,2040508416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739647786,2040225792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739648086,2040139776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739648386,2017234944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739648686,2017333248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739648986,2017898496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739649286,2017251328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739649586,2014658560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739649886,2158968832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739650186,2255687680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739650486,2267459584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739650786,2282766336
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739651086,2338131968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739651386,2338107392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739651686,2227449856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739651986,2091892736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739652286,2018537472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739652586,2018529280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739652886,2018234368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739653186,2018234368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739653486,2018377728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739653786,2018050048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739654086,2017857536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739654386,2018152448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739654686,2026254336
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739654986,2026188800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739655286,2028261376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739655586,2026237952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739655886,2026532864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739656186,2026196992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739656486,2026659840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739656786,2026307584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739657086,2017931264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739657386,2029547520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739657686,2029817856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739657986,2032955392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739658286,2017574912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739658586,2017546240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739658886,2017554432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739659186,2018009088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739659486,2017890304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739659786,2017800192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739660086,2018140160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739660386,2017722368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739660686,2017783808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739660986,2017976320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739661286,2018058240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739661586,2017734656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739661886,2017816576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739662186,2017861632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739662486,2017624064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739662786,2324484096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739663086,2282053632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739663386,2282225664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739663686,2281959424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739663986,2281955328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739664286,2281865216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739664586,2281865216
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739664886,2281791488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739665186,2282598400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739665486,2282856448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739665786,2277965824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739666086,2302566400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739666386,2248392704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739666686,2248097792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739666986,2248077312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739667286,2248069120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739667586,2247995392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739667886,2248028160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739668186,2243772416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739668486,2244067328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739668786,2235658240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739669086,2226937856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739669386,2227183616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739669686,2229268480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739669986,2220519424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739670286,2220498944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739670586,2220371968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739670886,2212290560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739671186,2211942400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739671486,2213765120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739671786,2213265408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739672086,2213511168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739672386,2213175296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739672686,2213126144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739672986,2213126144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739673286,2214678528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739673586,2213662720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739673886,2213482496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739674186,2213408768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739674486,2213482496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739674786,2213711872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739675086,2213720064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739675386,2213511168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739675686,2213568512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739675986,2314461184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739676286,2314612736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739676586,2315030528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739676886,2314878976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739677186,2313768960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739677486,2313879552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739677786,2313945088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739678086,2313977856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739678386,2318004224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739678686,2313994240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739678986,2314149888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739679286,2314526720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739679586,2314915840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739679886,2315038720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739680186,2314895360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739680486,2316566528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739680786,2315227136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739681086,2315505664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739681386,2315530240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739681686,2315235328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739681986,2315227136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739682286,2317168640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739682586,2315571200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739682886,2315640832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739683186,2315665408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739683486,2315431936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739683786,2315739136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739684086,2315005952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739684386,2314932224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739684686,2314997760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739684986,2315071488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739685286,2315694080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739685586,2315497472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739685886,2315689984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739686186,2316005376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739686486,2315808768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739686786,2315661312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739687086,2254909440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739687386,2255179776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739687686,2264166400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739687986,2264334336
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739688286,2264436736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739688586,2264543232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739688886,2264674304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739689186,2264887296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739689486,2267639808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739689786,2289082368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739690086,2289090560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739690386,2270351360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739690686,2347573248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739690986,2348007424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739691286,2347560960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739691586,2347364352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739691886,2347528192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739692186,2347708416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739692486,2347495424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739692786,2269667328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739693086,2269569024
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739693386,2268479488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739693686,2268278784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739693986,2268413952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739694286,2268594176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739694586,2268172288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739694886,2269679616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739695186,239546368
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739695486,241102848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739695786,244477952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739696086,248385536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739696386,250650624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739696686,253161472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739696986,259084288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739697286,259239936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739697586,263602176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739697886,263868416
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739698186,269856768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739698486,269914112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739698786,268992512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739699086,273219584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739699386,273252352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739699686,290050048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739699986,290029568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739700286,291938304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739700586,290545664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739700886,294768640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739701186,309829632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739701486,310104064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739701786,309858304
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739702086,310861824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739702386,325533696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739702686,325857280
