service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739702986,325459968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739703286,325197824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739703586,325283840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739703886,325582848
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739704186,331104256
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739704486,351703040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739704786,352149504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739705086,351961088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739705386,352309248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739705686,336183296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739705986,331984896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739706286,332787712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739706586,348897280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739706886,360693760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739707186,361000960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739707486,360652800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739707786,360931328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739708086,360914944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739708386,360955904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739708686,360849408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739708986,367472640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739709286,360226816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739709586,388911104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739709886,385552384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739710186,390991872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739710486,391155712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739710786,391319552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739711086,391393280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739711386,393187328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739711686,390995968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739711986,391122944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739712286,395264000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739712586,401653760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739712886,401498112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739713186,401559552
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739713486,436445184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739713786,439336960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739714086,439361536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739714386,439640064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739714686,441479168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739714986,420982784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739715286,418762752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739715586,419336192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739715886,419151872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739716186,419139584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739716486,417046528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739716786,418848768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739717086,419540992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739717386,417595392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739717686,482942976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739717986,460554240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739718286,458776576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739718586,458797056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739718886,459436032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739719186,458776576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739719486,460673024
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739719786,459825152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739720086,460173312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739720386,461062144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739720686,461504512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739720986,467632128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739721286,467722240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739721586,467881984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739721886,533123072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739722186,533987328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739722486,533876736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739722786,534126592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739723086,534097920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739723386,534118400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739723686,534200320
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739723986,536068096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739724286,534310912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739724586,534945792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739724886,535011328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739725186,535543808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739725486,535711744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739725786,637255680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739726086,608403456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739726386,588382208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739726686,590643200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739726986,590663680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739727286,590811136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739727586,591015936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739727886,591687680
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739728186,590909440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739728486,597241856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739728786,597626880
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739729086,597868544
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739729386,597815296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739729686,673366016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739729986,666677248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739730286,662577152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739730586,662814720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739730886,663072768
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739731186,662806528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739731486,663384064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739731786,662659072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739732086,662482944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739732386,662528000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739732686,662896640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739732986,663040000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739733286,662630400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739733586,802832384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739733886,804085760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739734186,799989760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739734486,802660352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739734786,803033088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739735086,802615296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739735386,804556800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739735686,818798592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739735986,819159040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739736286,818757632
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739736586,819159040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739736886,818847744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739737186,818700288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739737486,819224576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739737786,818724864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739738086,939380736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739738386,939663360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739738686,921841664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739738986,922595328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739739286,922488832
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739739586,924237824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739739886,882348032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739740186,882348032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739740486,882065408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739740786,882196480
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739741086,883654656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739741386,883789824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739741686,883412992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739741986,883412992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739742286,883412992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739742586,883429376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739742886,884514816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739743186,1150500864
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739743486,1137704960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739743786,1137975296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739744086,1133547520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739744386,1133887488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739744686,1125416960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739744986,1122787328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739745286,1162735616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739745586,1156476928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739745886,1152286720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739746186,1146490880
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739746486,1071083520
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739746786,1067204608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739747086,1067515904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739747386,1067569152
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739747686,1067581440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739747986,1067581440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739748286,1067900928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739748586,1068527616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739748886,1070174208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739749186,1070538752
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739749486,1240039424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739749786,1200963584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739750086,1204879360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739750386,1203023872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739750686,1203163136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739750986,1202962432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739751286,1252278272
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739751586,1252335616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739751886,1253687296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739752186,1253433344
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739752486,1252519936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739752786,1274920960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739753086,1274286080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739753386,1274142720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739753686,1274621952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739753986,1274273792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739754286,1274548224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739754586,1274245120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739754886,1274470400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739755186,1272414208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739755486,1273057280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739755786,1273999360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739756086,1596846080
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739756386,1583779840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739756686,1584746496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739756986,1585020928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739757286,1582886912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739757586,1583218688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739757886,1583095808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739758186,1583013888
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739758486,1583206400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739758786,1583239168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739759086,1584914432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739759386,1583661056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739759686,1583828992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739759986,1594707968
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739760286,1594896384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739760586,1593974784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739760886,1594847232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739761186,1596383232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739761486,1596850176
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739761786,1596628992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739762086,1495494656
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739762386,1503633408
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739762686,1503858688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739762986,1503694848
