service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739763286,1503612928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739763586,1425170432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739763886,1445511168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739764186,1452257280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739764486,1844359168
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739764786,1700720640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739765086,1724063744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739765386,1725046784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739765686,1726812160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739765986,1801666560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739766286,1772400640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739766586,1816821760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739766886,1816973312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739767186,1823522816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739767486,1823678464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739767786,1823461376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739768086,1823481856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739768386,1862004736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739768686,1861939200
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739768986,1862156288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739769286,1862443008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739769586,1862430720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739769886,1841668096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739770186,1763643392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739770486,1763864576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739770786,1764425728
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739771086,1763672064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739771386,1767661568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739771686,1766105088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739771986,1765892096
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739772286,1766133760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739772586,1765949440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739772886,1769693184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739773186,1770250240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739773486,1769746432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739773786,1770049536
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739774086,1770139648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739774386,1769549824
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739774686,2068312064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739774986,2014384128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739775286,2009292800
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739775586,2009264128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739775886,2011795456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739776186,1996570624
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739776486,1931767808
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739776786,2031865856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739777086,2061578240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739777386,2159267840
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739777686,2026160128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739777986,2032271360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739778286,2057695232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739778586,2012606464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739778886,2075660288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739779186,1966108672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739779486,1966379008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739779786,1966166016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739780086,1966342144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739780386,1968488448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739780686,1989509120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739780986,1994399744
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739781286,1993949184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739781586,2025889792
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739781886,2036748288
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739782186,2059804672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739782486,2059653120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739782786,2105815040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739783086,2105573376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739783386,2106687488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739783686,2106580992
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739783986,2056323072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739784286,2056024064
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739784586,2032607232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739784886,2032664576
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739785186,2032963584
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739785486,2032893952
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739785786,2022719488
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739786086,2021138432
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739786386,2021085184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739786686,2021081088
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739786986,2021011456
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739787286,2014736384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739787586,2034921472
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739787886,2030645248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739788186,2030686208
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739788486,2030485504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739788786,2030989312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739789086,2022236160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739789386,1990037504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739789686,1990430720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739789986,1990717440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739790286,1990434816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739790586,1990438912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739790886,1982042112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739791186,1981612032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739791486,1982042112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739791786,1981771776
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739792086,1981554688
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739792386,1981669376
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739792686,1982861312
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739792986,1981730816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739793286,1981997056
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739793586,1981571072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739793886,1981788160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739794186,1981636608
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739794486,1981734912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739794786,1981726720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739795086,1981378560
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739795386,1981968384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739795686,1981239296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739795986,1981333504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739796286,1981550592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739796586,1982824448
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739796886,2372182016
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739797186,2240815104
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739797486,2242011136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739797786,2219376640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739798086,2213072896
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739798386,2212134912
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739798686,2212818944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739798986,2199724032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739799286,2200334336
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739799586,2180407296
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739799886,2248044544
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739800186,2243592192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739800486,2243313664
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739800786,2241646592
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739801086,2224607232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739801386,2216194048
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739801686,2203525120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739801986,2203525120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739802286,2194681856
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739802586,2193014784
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739802886,2193117184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739803186,2193121280
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739803486,2193498112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739803786,2193756160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739804086,2193264640
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739804386,2193547264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739804686,2193301504
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739804986,2196058112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739805286,2196189184
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739805586,2196779008
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739805886,2196123648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739806186,2198683648
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739806486,2196869120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739806786,2196963328
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739807086,2196381696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739807386,2196770816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739807686,2196795392
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739807986,2198630400
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739808286,2196852736
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739808586,2197020672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739808886,2197131264
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739809186,2196979712
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739809486,2196955136
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739809786,2305114112
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739810086,2303401984
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739810386,2303213568
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739810686,2303324160
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739810986,2303631360
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739811286,2303168512
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739811586,2303442944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739811886,2302590976
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739812186,2302910464
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739812486,2302943232
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739812786,2302709760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739813086,2275323904
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739813386,2252288000
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739813686,2252574720
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739813986,2252464128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739814286,2252808192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739814586,2252566528
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739814886,2252840960
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739815186,2254352384
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739815486,2253135872
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739815786,2253066240
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739816086,2252972032
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739816386,2252967936
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739816686,2253090816
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739816986,2299748352
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739817286,2297810944
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739817586,2299060224
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739817886,2298269696
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739818186,2293891072
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739818486,2293960704
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739818786,2293841920
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739819086,2288189440
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739819386,2285527040
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739819686,2286133248
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739819986,2260488192
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739820286,2260508672
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739820586,2262704128
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739820886,2260586496
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739821186,2260348928
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739821486,2260357120
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739821786,2260463616
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739822086,2260455424
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739822386,2262261760
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739822686,2260742144
k6-load-test,k6-load-test-9bd7c8b76-lgtkg,1739822986,2239586304
