service,pod,timestamp,value
cartservice,cartservice-578c7dc78d-ghlxc,1739508286,79900672
cartservice,cartservice-578c7dc78d-ghlxc,1739508586,81022976
cartservice,cartservice-578c7dc78d-ghlxc,1739508886,79503360
cartservice,cartservice-578c7dc78d-ghlxc,1739509186,131223552
cartservice,cartservice-578c7dc78d-ghlxc,1739509486,79032320
cartservice,cartservice-578c7dc78d-ghlxc,1739509786,79134720
cartservice,cartservice-578c7dc78d-ghlxc,1739510086,79134720
cartservice,cartservice-578c7dc78d-ghlxc,1739510386,79028224
cartservice,cartservice-578c7dc78d-ghlxc,1739510686,78761984
cartservice,cartservice-578c7dc78d-ghlxc,1739510986,78745600
cartservice,cartservice-578c7dc78d-ghlxc,1739511286,202153984
cartservice,cartservice-578c7dc78d-ghlxc,1739511586,207892480
cartservice,cartservice-578c7dc78d-ghlxc,1739511886,212459520
cartservice,cartservice-578c7dc78d-ghlxc,1739512186,214200320
cartservice,cartservice-578c7dc78d-ghlxc,1739512486,80695296
cartservice,cartservice-578c7dc78d-ghlxc,1739512786,79314944
cartservice,cartservice-578c7dc78d-ghlxc,1739513086,79163392
cartservice,cartservice-578c7dc78d-ghlxc,1739513386,79335424
cartservice,cartservice-578c7dc78d-ghlxc,1739513686,206413824
cartservice,cartservice-578c7dc78d-ghlxc,1739513986,208445440
cartservice,cartservice-578c7dc78d-ghlxc,1739514286,209227776
cartservice,cartservice-578c7dc78d-ghlxc,1739514586,209465344
cartservice,cartservice-578c7dc78d-ghlxc,1739514886,210067456
cartservice,cartservice-578c7dc78d-ghlxc,1739515186,210501632
cartservice,cartservice-578c7dc78d-ghlxc,1739515486,210706432
cartservice,cartservice-578c7dc78d-ghlxc,1739515786,210722816
cartservice,cartservice-578c7dc78d-ghlxc,1739516086,211406848
cartservice,cartservice-578c7dc78d-ghlxc,1739516386,139116544
cartservice,cartservice-578c7dc78d-ghlxc,1739516686,212267008
cartservice,cartservice-578c7dc78d-ghlxc,1739516986,82010112
cartservice,cartservice-578c7dc78d-ghlxc,1739517286,196153344
cartservice,cartservice-578c7dc78d-ghlxc,1739517586,79409152
cartservice,cartservice-578c7dc78d-ghlxc,1739517886,78761984
cartservice,cartservice-578c7dc78d-ghlxc,1739518186,78794752
cartservice,cartservice-578c7dc78d-ghlxc,1739518486,78786560
cartservice,cartservice-578c7dc78d-ghlxc,1739518786,80760832
cartservice,cartservice-578c7dc78d-ghlxc,1739519086,79302656
cartservice,cartservice-578c7dc78d-ghlxc,1739519386,80629760
cartservice,cartservice-578c7dc78d-ghlxc,1739519686,81006592
cartservice,cartservice-578c7dc78d-ghlxc,1739519986,202854400
cartservice,cartservice-578c7dc78d-ghlxc,1739520286,79679488
cartservice,cartservice-578c7dc78d-ghlxc,1739520586,81272832
cartservice,cartservice-578c7dc78d-ghlxc,1739520886,81227776
cartservice,cartservice-578c7dc78d-ghlxc,1739521186,79585280
cartservice,cartservice-578c7dc78d-ghlxc,1739521486,79601664
cartservice,cartservice-578c7dc78d-ghlxc,1739521786,81530880
cartservice,cartservice-578c7dc78d-ghlxc,1739522086,81268736
cartservice,cartservice-578c7dc78d-ghlxc,1739522386,79773696
cartservice,cartservice-578c7dc78d-ghlxc,1739522686,193691648
cartservice,cartservice-578c7dc78d-ghlxc,1739522986,80375808
cartservice,cartservice-578c7dc78d-ghlxc,1739523286,79839232
cartservice,cartservice-578c7dc78d-ghlxc,1739523586,80576512
cartservice,cartservice-578c7dc78d-ghlxc,1739523886,211849216
cartservice,cartservice-578c7dc78d-ghlxc,1739524186,132157440
cartservice,cartservice-578c7dc78d-ghlxc,1739524486,81694720
cartservice,cartservice-578c7dc78d-ghlxc,1739524786,78782464
cartservice,cartservice-578c7dc78d-ghlxc,1739525086,78770176
cartservice,cartservice-578c7dc78d-ghlxc,1739525386,79986688
cartservice,cartservice-578c7dc78d-ghlxc,1739525686,79228928
cartservice,cartservice-578c7dc78d-ghlxc,1739525986,80494592
cartservice,cartservice-578c7dc78d-ghlxc,1739526286,80867328
cartservice,cartservice-578c7dc78d-ghlxc,1739526586,79187968
cartservice,cartservice-578c7dc78d-ghlxc,1739526886,131473408
cartservice,cartservice-578c7dc78d-ghlxc,1739527186,79298560
cartservice,cartservice-578c7dc78d-ghlxc,1739527486,79138816
cartservice,cartservice-578c7dc78d-ghlxc,1739527786,79282176
cartservice,cartservice-578c7dc78d-ghlxc,1739528086,81526784
cartservice,cartservice-578c7dc78d-ghlxc,1739528386,80891904
cartservice,cartservice-578c7dc78d-ghlxc,1739528686,180346880
cartservice,cartservice-578c7dc78d-ghlxc,1739528986,79347712
cartservice,cartservice-578c7dc78d-ghlxc,1739529286,79437824
cartservice,cartservice-578c7dc78d-ghlxc,1739529586,79450112
cartservice,cartservice-578c7dc78d-ghlxc,1739529886,79450112
cartservice,cartservice-578c7dc78d-ghlxc,1739530186,79482880
cartservice,cartservice-578c7dc78d-ghlxc,1739530486,79523840
cartservice,cartservice-578c7dc78d-ghlxc,1739530786,79360000
cartservice,cartservice-578c7dc78d-ghlxc,1739531086,81072128
cartservice,cartservice-578c7dc78d-ghlxc,1739531386,79429632
cartservice,cartservice-578c7dc78d-ghlxc,1739531686,131538944
cartservice,cartservice-578c7dc78d-ghlxc,1739531986,78786560
cartservice,cartservice-578c7dc78d-ghlxc,1739532286,78811136
cartservice,cartservice-578c7dc78d-ghlxc,1739532586,78913536
cartservice,cartservice-578c7dc78d-ghlxc,1739532886,80396288
cartservice,cartservice-578c7dc78d-ghlxc,1739533186,78995456
cartservice,cartservice-578c7dc78d-ghlxc,1739533486,80752640
cartservice,cartservice-578c7dc78d-ghlxc,1739533786,90304512
cartservice,cartservice-578c7dc78d-ghlxc,1739534086,79138816
cartservice,cartservice-578c7dc78d-ghlxc,1739534386,79396864
cartservice,cartservice-578c7dc78d-ghlxc,1739534686,80109568
cartservice,cartservice-578c7dc78d-ghlxc,1739534986,79593472
cartservice,cartservice-578c7dc78d-ghlxc,1739535286,81354752
cartservice,cartservice-578c7dc78d-ghlxc,1739535586,79540224
cartservice,cartservice-578c7dc78d-ghlxc,1739535886,79572992
cartservice,cartservice-578c7dc78d-ghlxc,1739536186,79577088
cartservice,cartservice-578c7dc78d-ghlxc,1739536486,79478784
cartservice,cartservice-578c7dc78d-ghlxc,1739536786,79945728
cartservice,cartservice-578c7dc78d-ghlxc,1739537086,81358848
cartservice,cartservice-578c7dc78d-ghlxc,1739537386,77398016
cartservice,cartservice-578c7dc78d-ghlxc,1739537686,77197312
cartservice,cartservice-578c7dc78d-ghlxc,1739537986,127959040
cartservice,cartservice-578c7dc78d-ghlxc,1739538286,77729792
cartservice,cartservice-578c7dc78d-ghlxc,1739538586,80793600
cartservice,cartservice-578c7dc78d-ghlxc,1739538886,80818176
cartservice,cartservice-578c7dc78d-ghlxc,1739539186,80900096
cartservice,cartservice-578c7dc78d-ghlxc,1739539486,82493440
cartservice,cartservice-578c7dc78d-ghlxc,1739539786,80941056
cartservice,cartservice-578c7dc78d-ghlxc,1739540086,81489920
cartservice,cartservice-578c7dc78d-ghlxc,1739540386,81342464
cartservice,cartservice-578c7dc78d-ghlxc,1739540686,125456384
cartservice,cartservice-578c7dc78d-ghlxc,1739540986,81674240
cartservice,cartservice-578c7dc78d-ghlxc,1739541286,81793024
cartservice,cartservice-578c7dc78d-ghlxc,1739541586,217018368
cartservice,cartservice-578c7dc78d-ghlxc,1739541886,82587648
cartservice,cartservice-578c7dc78d-ghlxc,1739542186,81756160
cartservice,cartservice-578c7dc78d-ghlxc,1739542486,81756160
cartservice,cartservice-578c7dc78d-ghlxc,1739542786,83353600
cartservice,cartservice-578c7dc78d-ghlxc,1739543086,81850368
cartservice,cartservice-578c7dc78d-ghlxc,1739543386,81752064
cartservice,cartservice-578c7dc78d-ghlxc,1739543686,81768448
cartservice,cartservice-578c7dc78d-ghlxc,1739543986,81764352
cartservice,cartservice-578c7dc78d-rw2nf,1739387086,158408704
cartservice,cartservice-578c7dc78d-rw2nf,1739387386,45801472
cartservice,cartservice-578c7dc78d-rw2nf,1739387686,47390720
cartservice,cartservice-578c7dc78d-rw2nf,1739387986,48939008
cartservice,cartservice-578c7dc78d-rw2nf,1739388286,47480832
cartservice,cartservice-578c7dc78d-rw2nf,1739388586,47460352
cartservice,cartservice-578c7dc78d-rw2nf,1739388886,47333376
cartservice,cartservice-578c7dc78d-rw2nf,1739389186,168521728
cartservice,cartservice-578c7dc78d-rw2nf,1739389486,50302976
cartservice,cartservice-578c7dc78d-rw2nf,1739389786,50307072
cartservice,cartservice-578c7dc78d-rw2nf,1739390086,51048448
cartservice,cartservice-578c7dc78d-rw2nf,1739390386,50757632
cartservice,cartservice-578c7dc78d-rw2nf,1739390686,52002816
cartservice,cartservice-578c7dc78d-rw2nf,1739390986,52199424
cartservice,cartservice-578c7dc78d-rw2nf,1739391286,53874688
cartservice,cartservice-578c7dc78d-rw2nf,1739391586,80408576
cartservice,cartservice-578c7dc78d-rw2nf,1739391886,52817920
cartservice,cartservice-578c7dc78d-rw2nf,1739392186,54657024
redis-cart,redis-cart-558f8d8d44-dmwvg,1739424886,52686848
redis-cart,redis-cart-558f8d8d44-dmwvg,1739425186,53116928
redis-cart,redis-cart-558f8d8d44-dmwvg,1739425486,53325824
redis-cart,redis-cart-558f8d8d44-dmwvg,1739425786,55967744
redis-cart,redis-cart-558f8d8d44-dmwvg,1739426086,56160256
redis-cart,redis-cart-558f8d8d44-dmwvg,1739426386,56573952
redis-cart,redis-cart-558f8d8d44-dmwvg,1739426686,57389056
redis-cart,redis-cart-558f8d8d44-dmwvg,1739426986,57372672
redis-cart,redis-cart-558f8d8d44-dmwvg,1739427286,57319424
redis-cart,redis-cart-558f8d8d44-dmwvg,1739427586,57729024
redis-cart,redis-cart-558f8d8d44-dmwvg,1739427886,57741312
redis-cart,redis-cart-558f8d8d44-dmwvg,1739428186,58552320
redis-cart,redis-cart-558f8d8d44-dmwvg,1739428486,58757120
redis-cart,redis-cart-558f8d8d44-dmwvg,1739428786,58753024
redis-cart,redis-cart-558f8d8d44-dmwvg,1739429086,58753024
redis-cart,redis-cart-558f8d8d44-dmwvg,1739429386,59011072
redis-cart,redis-cart-558f8d8d44-dmwvg,1739429686,59469824
redis-cart,redis-cart-558f8d8d44-dmwvg,1739429986,61755392
redis-cart,redis-cart-558f8d8d44-dmwvg,1739430286,60194816
redis-cart,redis-cart-558f8d8d44-dmwvg,1739430586,61640704
redis-cart,redis-cart-558f8d8d44-dmwvg,1739430886,63586304
redis-cart,redis-cart-558f8d8d44-dmwvg,1739431186,65073152
redis-cart,redis-cart-558f8d8d44-dmwvg,1739431486,66523136
redis-cart,redis-cart-558f8d8d44-dmwvg,1739431786,66514944
redis-cart,redis-cart-558f8d8d44-dmwvg,1739432086,66813952
redis-cart,redis-cart-558f8d8d44-dmwvg,1739432386,66809856
redis-cart,redis-cart-558f8d8d44-dmwvg,1739432686,66813952
redis-cart,redis-cart-558f8d8d44-dmwvg,1739432986,68575232
redis-cart,redis-cart-558f8d8d44-dmwvg,1739433286,69820416
redis-cart,redis-cart-558f8d8d44-dmwvg,1739433586,71401472
redis-cart,redis-cart-558f8d8d44-dmwvg,1739433886,73281536
redis-cart,redis-cart-558f8d8d44-dmwvg,1739434186,74850304
redis-cart,redis-cart-558f8d8d44-dmwvg,1739434486,74829824
redis-cart,redis-cart-558f8d8d44-dmwvg,1739434786,74924032
redis-cart,redis-cart-558f8d8d44-dmwvg,1739435086,74924032
redis-cart,redis-cart-558f8d8d44-dmwvg,1739435386,74821632
redis-cart,redis-cart-558f8d8d44-dmwvg,1739435686,75415552
redis-cart,redis-cart-558f8d8d44-dmwvg,1739435986,75440128
redis-cart,redis-cart-558f8d8d44-dmwvg,1739436286,75182080
redis-cart,redis-cart-558f8d8d44-dmwvg,1739436586,75386880
redis-cart,redis-cart-558f8d8d44-dmwvg,1739436886,75071488
redis-cart,redis-cart-558f8d8d44-dmwvg,1739437186,75059200
redis-cart,redis-cart-558f8d8d44-dmwvg,1739437486,75722752
redis-cart,redis-cart-558f8d8d44-dmwvg,1739437786,75554816
redis-cart,redis-cart-558f8d8d44-dmwvg,1739438086,75595776
redis-cart,redis-cart-558f8d8d44-dmwvg,1739438386,75563008
redis-cart,redis-cart-558f8d8d44-dmwvg,1739438686,75567104
redis-cart,redis-cart-558f8d8d44-dmwvg,1739438986,75698176
redis-cart,redis-cart-558f8d8d44-dmwvg,1739439286,76775424
redis-cart,redis-cart-558f8d8d44-dmwvg,1739439586,77770752
redis-cart,redis-cart-558f8d8d44-dmwvg,1739439886,78004224
redis-cart,redis-cart-558f8d8d44-dmwvg,1739440186,78815232
redis-cart,redis-cart-558f8d8d44-dmwvg,1739440486,81301504
redis-cart,redis-cart-558f8d8d44-dmwvg,1739440786,81862656
redis-cart,redis-cart-558f8d8d44-dmwvg,1739441086,81907712
redis-cart,redis-cart-558f8d8d44-dmwvg,1739441386,81813504
redis-cart,redis-cart-558f8d8d44-dmwvg,1739441686,81924096
redis-cart,redis-cart-558f8d8d44-dmwvg,1739441986,81924096
redis-cart,redis-cart-558f8d8d44-dmwvg,1739442286,81657856
redis-cart,redis-cart-558f8d8d44-dmwvg,1739442586,81649664
redis-cart,redis-cart-558f8d8d44-dmwvg,1739442886,81649664
redis-cart,redis-cart-558f8d8d44-dmwvg,1739443186,81788928
redis-cart,redis-cart-558f8d8d44-dmwvg,1739443486,81879040
redis-cart,redis-cart-558f8d8d44-dmwvg,1739443786,81883136
redis-cart,redis-cart-558f8d8d44-dmwvg,1739444086,81932288
redis-cart,redis-cart-558f8d8d44-dmwvg,1739444386,82251776
redis-cart,redis-cart-558f8d8d44-dmwvg,1739444686,82116608
redis-cart,redis-cart-558f8d8d44-dmwvg,1739444986,82268160
redis-cart,redis-cart-558f8d8d44-dmwvg,1739445286,82251776
redis-cart,redis-cart-558f8d8d44-dmwvg,1739445586,82284544
redis-cart,redis-cart-558f8d8d44-dmwvg,1739445886,82464768
redis-cart,redis-cart-558f8d8d44-dmwvg,1739446186,84578304
redis-cart,redis-cart-558f8d8d44-dmwvg,1739446486,82915328
