service,pod,timestamp,value
redis-cart,redis-cart-558f8d8d44-dmwvg,1739446786,83005440
redis-cart,redis-cart-558f8d8d44-dmwvg,1739447086,83013632
redis-cart,redis-cart-558f8d8d44-dmwvg,1739447386,83013632
redis-cart,redis-cart-558f8d8d44-dmwvg,1739447686,83013632
redis-cart,redis-cart-558f8d8d44-dmwvg,1739447986,83013632
redis-cart,redis-cart-558f8d8d44-dmwvg,1739448286,82493440
redis-cart,redis-cart-558f8d8d44-dmwvg,1739448586,82493440
redis-cart,redis-cart-558f8d8d44-dmwvg,1739448886,82583552
redis-cart,redis-cart-558f8d8d44-dmwvg,1739449186,82567168
redis-cart,redis-cart-558f8d8d44-dmwvg,1739449486,82567168
redis-cart,redis-cart-558f8d8d44-dmwvg,1739449786,82571264
redis-cart,redis-cart-558f8d8d44-dmwvg,1739450086,84025344
redis-cart,redis-cart-558f8d8d44-dmwvg,1739450386,82923520
redis-cart,redis-cart-558f8d8d44-dmwvg,1739450686,83656704
redis-cart,redis-cart-558f8d8d44-dmwvg,1739450986,84365312
redis-cart,redis-cart-558f8d8d44-dmwvg,1739451286,84512768
redis-cart,redis-cart-558f8d8d44-dmwvg,1739451586,84561920
redis-cart,redis-cart-558f8d8d44-dmwvg,1739451886,84574208
redis-cart,redis-cart-558f8d8d44-dmwvg,1739452186,86425600
redis-cart,redis-cart-558f8d8d44-dmwvg,1739452486,85053440
redis-cart,redis-cart-558f8d8d44-dmwvg,1739452786,85176320
redis-cart,redis-cart-558f8d8d44-dmwvg,1739453086,85037056
redis-cart,redis-cart-558f8d8d44-dmwvg,1739453386,85299200
redis-cart,redis-cart-558f8d8d44-dmwvg,1739453686,84652032
redis-cart,redis-cart-558f8d8d44-dmwvg,1739453986,84836352
redis-cart,redis-cart-558f8d8d44-dmwvg,1739454286,84897792
redis-cart,redis-cart-558f8d8d44-dmwvg,1739454586,84926464
redis-cart,redis-cart-558f8d8d44-dmwvg,1739454886,85143552
redis-cart,redis-cart-558f8d8d44-dmwvg,1739455186,85143552
redis-cart,redis-cart-558f8d8d44-dmwvg,1739455486,86921216
redis-cart,redis-cart-558f8d8d44-dmwvg,1739455786,85897216
redis-cart,redis-cart-558f8d8d44-dmwvg,1739456086,85745664
redis-cart,redis-cart-558f8d8d44-dmwvg,1739456386,85741568
redis-cart,redis-cart-558f8d8d44-dmwvg,1739456686,85807104
redis-cart,redis-cart-558f8d8d44-dmwvg,1739456986,85549056
redis-cart,redis-cart-558f8d8d44-dmwvg,1739457286,85716992
redis-cart,redis-cart-558f8d8d44-dmwvg,1739457586,85766144
redis-cart,redis-cart-558f8d8d44-dmwvg,1739457886,85782528
redis-cart,redis-cart-558f8d8d44-dmwvg,1739458186,85905408
redis-cart,redis-cart-558f8d8d44-dmwvg,1739458486,85905408
redis-cart,redis-cart-558f8d8d44-dmwvg,1739458786,85852160
cartservice,cartservice-578c7dc78d-kp4xd,1739226586,196009984
cartservice,cartservice-578c7dc78d-kp4xd,1739226886,197324800
cartservice,cartservice-578c7dc78d-kp4xd,1739227186,197533696
cartservice,cartservice-578c7dc78d-kp4xd,1739227486,197959680
cartservice,cartservice-578c7dc78d-kp4xd,1739227786,198172672
cartservice,cartservice-578c7dc78d-kp4xd,1739228086,198803456
cartservice,cartservice-578c7dc78d-kp4xd,1739228386,198586368
cartservice,cartservice-578c7dc78d-kp4xd,1739228686,198774784
cartservice,cartservice-578c7dc78d-kp4xd,1739228986,201404416
cartservice,cartservice-578c7dc78d-kp4xd,1739229286,198959104
cartservice,cartservice-578c7dc78d-kp4xd,1739229586,200658944
cartservice,cartservice-578c7dc78d-kp4xd,1739229886,117981184
cartservice,cartservice-578c7dc78d-kp4xd,1739230186,196403200
cartservice,cartservice-578c7dc78d-kp4xd,1739230486,198434816
cartservice,cartservice-578c7dc78d-kp4xd,1739230786,199208960
cartservice,cartservice-578c7dc78d-kp4xd,1739231086,199335936
cartservice,cartservice-578c7dc78d-kp4xd,1739231386,199614464
cartservice,cartservice-578c7dc78d-kp4xd,1739231686,199987200
cartservice,cartservice-578c7dc78d-kp4xd,1739231986,92123136
cartservice,cartservice-578c7dc78d-kp4xd,1739232286,178360320
cartservice,cartservice-578c7dc78d-kp4xd,1739232586,195112960
cartservice,cartservice-578c7dc78d-kp4xd,1739232886,197246976
cartservice,cartservice-578c7dc78d-kp4xd,1739233186,197271552
cartservice,cartservice-578c7dc78d-kp4xd,1739233486,193581056
cartservice,cartservice-578c7dc78d-kp4xd,1739233786,198524928
cartservice,cartservice-578c7dc78d-kp4xd,1739234086,201277440
cartservice,cartservice-578c7dc78d-kp4xd,1739234386,202493952
cartservice,cartservice-578c7dc78d-kp4xd,1739234686,202432512
cartservice,cartservice-578c7dc78d-kp4xd,1739234986,203194368
cartservice,cartservice-578c7dc78d-kp4xd,1739235286,203091968
cartservice,cartservice-578c7dc78d-kp4xd,1739235586,203407360
cartservice,cartservice-578c7dc78d-kp4xd,1739235886,154234880
cartservice,cartservice-578c7dc78d-kp4xd,1739236186,191102976
cartservice,cartservice-578c7dc78d-kp4xd,1739236486,201207808
cartservice,cartservice-578c7dc78d-kp4xd,1739236786,204316672
cartservice,cartservice-578c7dc78d-kp4xd,1739237086,205352960
cartservice,cartservice-578c7dc78d-kp4xd,1739237386,205950976
cartservice,cartservice-578c7dc78d-kp4xd,1739237686,205963264
cartservice,cartservice-578c7dc78d-kp4xd,1739237986,70725632
cartservice,cartservice-578c7dc78d-kp4xd,1739238286,70746112
cartservice,cartservice-578c7dc78d-kp4xd,1739238586,70754304
cartservice,cartservice-578c7dc78d-kp4xd,1739238886,194084864
cartservice,cartservice-578c7dc78d-kp4xd,1739239186,205287424
cartservice,cartservice-578c7dc78d-kp4xd,1739239486,206106624
cartservice,cartservice-578c7dc78d-kp4xd,1739239786,206213120
cartservice,cartservice-578c7dc78d-kp4xd,1739240086,206381056
cartservice,cartservice-578c7dc78d-kp4xd,1739240386,201293824
cartservice,cartservice-578c7dc78d-kp4xd,1739240686,205201408
cartservice,cartservice-578c7dc78d-kp4xd,1739240986,206602240
cartservice,cartservice-578c7dc78d-kp4xd,1739241286,73420800
cartservice,cartservice-578c7dc78d-kp4xd,1739241586,199610368
cartservice,cartservice-578c7dc78d-kp4xd,1739241886,204111872
cartservice,cartservice-578c7dc78d-kp4xd,1739242186,205422592
cartservice,cartservice-578c7dc78d-kp4xd,1739242486,205848576
cartservice,cartservice-578c7dc78d-kp4xd,1739242786,192360448
cartservice,cartservice-578c7dc78d-kp4xd,1739243086,192876544
cartservice,cartservice-578c7dc78d-kp4xd,1739243386,193212416
cartservice,cartservice-578c7dc78d-kp4xd,1739243686,193499136
cartservice,cartservice-578c7dc78d-kp4xd,1739243986,194080768
cartservice,cartservice-578c7dc78d-kp4xd,1739244286,194158592
cartservice,cartservice-578c7dc78d-kp4xd,1739244586,195350528
cartservice,cartservice-578c7dc78d-kp4xd,1739244886,195039232
cartservice,cartservice-578c7dc78d-kp4xd,1739245186,195100672
cartservice,cartservice-578c7dc78d-kp4xd,1739245486,195264512
cartservice,cartservice-578c7dc78d-kp4xd,1739245786,196063232
cartservice,cartservice-578c7dc78d-kp4xd,1739246086,193830912
cartservice,cartservice-578c7dc78d-kp4xd,1739246386,199290880
cartservice,cartservice-578c7dc78d-kp4xd,1739246686,199421952
cartservice,cartservice-578c7dc78d-kp4xd,1739246986,199733248
cartservice,cartservice-578c7dc78d-kp4xd,1739247286,199897088
cartservice,cartservice-578c7dc78d-kp4xd,1739247586,199995392
cartservice,cartservice-578c7dc78d-kp4xd,1739247886,200482816
cartservice,cartservice-578c7dc78d-kp4xd,1739248186,202838016
cartservice,cartservice-578c7dc78d-kp4xd,1739248486,203341824
cartservice,cartservice-578c7dc78d-kp4xd,1739248786,194154496
cartservice,cartservice-578c7dc78d-kp4xd,1739249086,202604544
cartservice,cartservice-578c7dc78d-kp4xd,1739249386,204529664
cartservice,cartservice-578c7dc78d-kp4xd,1739249686,205807616
cartservice,cartservice-578c7dc78d-kp4xd,1739249986,206262272
cartservice,cartservice-578c7dc78d-kp4xd,1739250286,206594048
cartservice,cartservice-578c7dc78d-kp4xd,1739250586,207327232
cartservice,cartservice-578c7dc78d-kp4xd,1739250886,197922816
cartservice,cartservice-578c7dc78d-kp4xd,1739251186,126001152
cartservice,cartservice-578c7dc78d-kp4xd,1739251486,77041664
cartservice,cartservice-578c7dc78d-kp4xd,1739251786,75476992
cartservice,cartservice-578c7dc78d-kp4xd,1739252086,208662528
cartservice,cartservice-578c7dc78d-kp4xd,1739252386,77205504
cartservice,cartservice-578c7dc78d-kp4xd,1739252686,183115776
cartservice,cartservice-578c7dc78d-kp4xd,1739252986,206270464
cartservice,cartservice-578c7dc78d-kp4xd,1739253286,205336576
cartservice,cartservice-578c7dc78d-kp4xd,1739253586,206749696
cartservice,cartservice-578c7dc78d-kp4xd,1739253886,82989056
cartservice,cartservice-578c7dc78d-kp4xd,1739254186,200843264
cartservice,cartservice-578c7dc78d-kp4xd,1739254486,204111872
cartservice,cartservice-578c7dc78d-kp4xd,1739254786,205172736
cartservice,cartservice-578c7dc78d-kp4xd,1739255086,77848576
cartservice,cartservice-578c7dc78d-kp4xd,1739255386,77615104
cartservice,cartservice-578c7dc78d-kp4xd,1739255686,78540800
cartservice,cartservice-578c7dc78d-kp4xd,1739255986,77729792
cartservice,cartservice-578c7dc78d-kp4xd,1739256286,79032320
cartservice,cartservice-578c7dc78d-kp4xd,1739256586,199184384
cartservice,cartservice-578c7dc78d-kp4xd,1739256886,205189120
cartservice,cartservice-578c7dc78d-kp4xd,1739257186,81522688
cartservice,cartservice-578c7dc78d-kp4xd,1739257486,80859136
cartservice,cartservice-578c7dc78d-kp4xd,1739257786,213037056
cartservice,cartservice-578c7dc78d-kp4xd,1739258086,80314368
cartservice,cartservice-578c7dc78d-kp4xd,1739258386,80330752
cartservice,cartservice-578c7dc78d-kp4xd,1739258686,79720448
cartservice,cartservice-578c7dc78d-kp4xd,1739258986,79736832
cartservice,cartservice-578c7dc78d-kp4xd,1739259286,83595264
cartservice,cartservice-578c7dc78d-kp4xd,1739259586,210173952
cartservice,cartservice-578c7dc78d-kp4xd,1739259886,82055168
cartservice,cartservice-578c7dc78d-kp4xd,1739260186,82558976
cartservice,cartservice-578c7dc78d-kp4xd,1739260486,83869696
cartservice,cartservice-578c7dc78d-kp4xd,1739260786,82206720
cartservice,cartservice-578c7dc78d-kp4xd,1739261086,202940416
cartservice,cartservice-578c7dc78d-kp4xd,1739261386,210632704
cartservice,cartservice-578c7dc78d-kp4xd,1739261686,212582400
cartservice,cartservice-578c7dc78d-kp4xd,1739261986,212807680
cartservice,cartservice-578c7dc78d-kp4xd,1739262286,213741568
cartservice,cartservice-578c7dc78d-kp4xd,1739262586,214175744
cartservice,cartservice-578c7dc78d-kp4xd,1739262886,84676608
cartservice,cartservice-578c7dc78d-kp4xd,1739263186,217055232
cartservice,cartservice-578c7dc78d-kp4xd,1739263486,185720832
cartservice,cartservice-578c7dc78d-kp4xd,1739263786,82804736
cartservice,cartservice-578c7dc78d-kp4xd,1739264086,81858560
cartservice,cartservice-578c7dc78d-kp4xd,1739264386,82210816
cartservice,cartservice-578c7dc78d-kp4xd,1739264686,210079744
cartservice,cartservice-578c7dc78d-kp4xd,1739264986,216440832
cartservice,cartservice-578c7dc78d-kp4xd,1739265286,218365952
cartservice,cartservice-578c7dc78d-kp4xd,1739265586,218853376
cartservice,cartservice-578c7dc78d-kp4xd,1739265886,219246592
cartservice,cartservice-578c7dc78d-kp4xd,1739266186,219308032
cartservice,cartservice-578c7dc78d-kp4xd,1739266486,99295232
cartservice,cartservice-578c7dc78d-kp4xd,1739266786,84557824
cartservice,cartservice-578c7dc78d-kp4xd,1739267086,84660224
cartservice,cartservice-578c7dc78d-kp4xd,1739267386,85389312
cartservice,cartservice-578c7dc78d-kp4xd,1739267686,136908800
cartservice,cartservice-578c7dc78d-kp4xd,1739267986,84795392
cartservice,cartservice-578c7dc78d-kp4xd,1739268286,84774912
cartservice,cartservice-578c7dc78d-kp4xd,1739268586,84606976
cartservice,cartservice-578c7dc78d-kp4xd,1739268886,84619264
cartservice,cartservice-578c7dc78d-kp4xd,1739269186,84439040
cartservice,cartservice-578c7dc78d-kp4xd,1739269486,84516864
cartservice,cartservice-578c7dc78d-kp4xd,1739269786,214761472
cartservice,cartservice-578c7dc78d-kp4xd,1739270086,84000768
cartservice,cartservice-578c7dc78d-kp4xd,1739270386,210198528
cartservice,cartservice-578c7dc78d-kp4xd,1739270686,216813568
cartservice,cartservice-578c7dc78d-kp4xd,1739270986,86020096
cartservice,cartservice-578c7dc78d-kp4xd,1739271286,84271104
cartservice,cartservice-578c7dc78d-kp4xd,1739271586,86700032
cartservice,cartservice-578c7dc78d-kp4xd,1739271886,87072768
cartservice,cartservice-578c7dc78d-kp4xd,1739272186,86491136
cartservice,cartservice-578c7dc78d-kp4xd,1739272486,220127232
cartservice,cartservice-578c7dc78d-kp4xd,1739272786,91058176
cartservice,cartservice-578c7dc78d-kp4xd,1739273086,90378240
cartservice,cartservice-578c7dc78d-kp4xd,1739273386,211009536
cartservice,cartservice-578c7dc78d-kp4xd,1739273686,88739840
cartservice,cartservice-578c7dc78d-kp4xd,1739273986,90238976
cartservice,cartservice-578c7dc78d-kp4xd,1739274286,214388736
cartservice,cartservice-578c7dc78d-kp4xd,1739274586,225701888
cartservice,cartservice-578c7dc78d-kp4xd,1739274886,160436224
cartservice,cartservice-578c7dc78d-kp4xd,1739275186,92504064
cartservice,cartservice-578c7dc78d-kp4xd,1739275486,90345472
cartservice,cartservice-578c7dc78d-kp4xd,1739275786,90537984
cartservice,cartservice-578c7dc78d-kp4xd,1739276086,91635712
cartservice,cartservice-578c7dc78d-kp4xd,1739276386,91828224
cartservice,cartservice-578c7dc78d-kp4xd,1739276686,90505216
