service,pod,timestamp,value
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739675686,244600832
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739675986,246366208
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739676286,244842496
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739676586,244342784
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739676886,244338688
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739677186,244355072
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739677486,244494336
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739677786,244584448
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739678086,244416512
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739678386,244428800
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739678686,244584448
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739678986,244449280
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739679286,244576256
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739679586,244674560
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739679886,244559872
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739680186,244678656
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739680486,244678656
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739680786,244707328
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739681086,244576256
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739681386,246280192
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739681686,244703232
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739681986,244838400
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739682286,244654080
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739682586,244686848
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739682886,244600832
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739683186,246902784
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739683486,244346880
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739683786,244346880
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739684086,244350976
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739684386,244383744
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739684686,244387840
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739684986,244404224
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739685286,244350976
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739685586,244412416
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739685886,244412416
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739686186,244563968
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739686486,246161408
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739686786,244690944
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739687086,244776960
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739687386,244801536
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739687686,244944896
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739687986,244695040
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739688286,244707328
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739688586,244850688
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739688886,245149696
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739689186,245223424
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739689486,247398400
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739689786,245723136
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739690086,245473280
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739690386,247627776
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739690686,244375552
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739690986,244469760
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739691286,244510720
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739691586,244375552
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739691886,244375552
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739692186,244457472
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739692486,244662272
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739692786,244744192
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739693086,244785152
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739693386,244662272
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739693686,244781056
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739693986,244940800
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739694286,244809728
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739694586,244834304
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739694886,244834304
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739695186,241532928
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739695486,243433472
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739695786,241848320
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739696086,241512448
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739696386,241623040
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739696686,241627136
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739696986,241614848
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739697286,243675136
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739697586,241729536
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739697886,244387840
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739698186,244383744
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739698486,244383744
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739698786,244383744
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739699086,244420608
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739699386,244510720
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739699686,244625408
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739699986,244621312
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739700286,244674560
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739700586,244731904
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739700886,244801536
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739701186,244752384
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739701486,244797440
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739701786,244850688
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739702086,244854784
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739702386,244936704
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739702686,244445184
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739702986,244514816
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739703286,244531200
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739703586,244658176
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739703886,245071872
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739704186,244699136
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739704486,246251520
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739704786,244969472
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739705086,244965376
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739705386,244854784
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739705686,244785152
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739705986,244862976
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739706286,245026816
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739706586,244805632
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739706886,244920320
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739707186,244924416
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739707486,244391936
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739707786,244391936
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739708086,244391936
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739708386,244391936
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739708686,244494336
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739708986,244506624
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739709286,244752384
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739709586,245075968
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739709886,246624256
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739710186,244834304
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739710486,245059584
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739710786,245018624
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739711086,244977664
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739711386,244801536
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739711686,244813824
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739711986,244875264
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739712286,245059584
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739712586,244867072
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739712886,244912128
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739713186,244928512
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739713486,244396032
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739713786,244396032
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739714086,244416512
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739714386,244510720
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739714686,244523008
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739714986,244563968
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739715286,244563968
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739715586,244731904
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739715886,246620160
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739716186,258539520
vanilla-scaler,vanilla-scaler-7b968db4f-5shcf,1739716486,258543616
redis-cart,redis-cart-558f8d8d44-97txw,1739400586,51126272
redis-cart,redis-cart-558f8d8d44-97txw,1739400886,53264384
redis-cart,redis-cart-558f8d8d44-97txw,1739401186,54276096
redis-cart,redis-cart-558f8d8d44-97txw,1739401486,55107584
redis-cart,redis-cart-558f8d8d44-97txw,1739401786,56049664
redis-cart,redis-cart-558f8d8d44-97txw,1739402086,56840192
redis-cart,redis-cart-558f8d8d44-97txw,1739402386,59908096
redis-cart,redis-cart-558f8d8d44-97txw,1739402686,60833792
redis-cart,redis-cart-558f8d8d44-97txw,1739402986,61624320
redis-cart,redis-cart-558f8d8d44-97txw,1739403286,62685184
redis-cart,redis-cart-558f8d8d44-97txw,1739403586,63242240
redis-cart,redis-cart-558f8d8d44-97txw,1739403886,63918080
redis-cart,redis-cart-558f8d8d44-97txw,1739404186,64548864
redis-cart,redis-cart-558f8d8d44-97txw,1739404486,65335296
redis-cart,redis-cart-558f8d8d44-97txw,1739404786,66207744
redis-cart,redis-cart-558f8d8d44-97txw,1739405086,67383296
redis-cart,redis-cart-558f8d8d44-97txw,1739405386,68284416
redis-cart,redis-cart-558f8d8d44-97txw,1739405686,68767744
redis-cart,redis-cart-558f8d8d44-97txw,1739405986,69316608
redis-cart,redis-cart-558f8d8d44-97txw,1739406286,70094848
redis-cart,redis-cart-558f8d8d44-97txw,1739406586,70914048
redis-cart,redis-cart-558f8d8d44-97txw,1739406886,71692288
redis-cart,redis-cart-558f8d8d44-97txw,1739407186,72450048
redis-cart,redis-cart-558f8d8d44-97txw,1739407486,73998336
redis-cart,redis-cart-558f8d8d44-97txw,1739407786,72265728
redis-cart,redis-cart-558f8d8d44-97txw,1739408086,73142272
redis-cart,redis-cart-558f8d8d44-97txw,1739408386,74010624
redis-cart,redis-cart-558f8d8d44-97txw,1739408686,74858496
redis-cart,redis-cart-558f8d8d44-97txw,1739408986,75706368
redis-cart,redis-cart-558f8d8d44-97txw,1739409286,76509184
redis-cart,redis-cart-558f8d8d44-97txw,1739409586,77299712
redis-cart,redis-cart-558f8d8d44-97txw,1739409886,78241792
redis-cart,redis-cart-558f8d8d44-97txw,1739410186,80244736
redis-cart,redis-cart-558f8d8d44-97txw,1739410486,80318464
redis-cart,redis-cart-558f8d8d44-97txw,1739410786,81035264
redis-cart,redis-cart-558f8d8d44-97txw,1739411086,81981440
redis-cart,redis-cart-558f8d8d44-97txw,1739411386,83058688
redis-cart,redis-cart-558f8d8d44-97txw,1739411686,84054016
redis-cart,redis-cart-558f8d8d44-97txw,1739411986,84377600
redis-cart,redis-cart-558f8d8d44-97txw,1739412286,85258240
redis-cart,redis-cart-558f8d8d44-97txw,1739412586,86118400
redis-cart,redis-cart-558f8d8d44-97txw,1739412886,87056384
redis-cart,redis-cart-558f8d8d44-97txw,1739413186,91762688
redis-cart,redis-cart-558f8d8d44-97txw,1739413486,89747456
redis-cart,redis-cart-558f8d8d44-97txw,1739413786,90103808
redis-cart,redis-cart-558f8d8d44-97txw,1739414086,91205632
redis-cart,redis-cart-558f8d8d44-97txw,1739414386,92041216
redis-cart,redis-cart-558f8d8d44-97txw,1739414686,92131328
redis-cart,redis-cart-558f8d8d44-97txw,1739414986,92483584
redis-cart,redis-cart-558f8d8d44-97txw,1739415286,91832320
redis-cart,redis-cart-558f8d8d44-97txw,1739415586,91869184
redis-cart,redis-cart-558f8d8d44-97txw,1739415886,92217344
redis-cart,redis-cart-558f8d8d44-97txw,1739416186,91963392
redis-cart,redis-cart-558f8d8d44-97txw,1739416486,92512256
redis-cart,redis-cart-558f8d8d44-97txw,1739416786,92504064
redis-cart,redis-cart-558f8d8d44-97txw,1739417086,92581888
redis-cart,redis-cart-558f8d8d44-97txw,1739417386,93741056
redis-cart,redis-cart-558f8d8d44-97txw,1739417686,94494720
redis-cart,redis-cart-558f8d8d44-97txw,1739417986,95223808
redis-cart,redis-cart-558f8d8d44-97txw,1739418286,96112640
redis-cart,redis-cart-558f8d8d44-97txw,1739418586,97447936
redis-cart,redis-cart-558f8d8d44-97txw,1739418886,98725888
redis-cart,redis-cart-558f8d8d44-97txw,1739419186,100282368
redis-cart,redis-cart-558f8d8d44-97txw,1739419486,101646336
redis-cart,redis-cart-558f8d8d44-97txw,1739419786,105218048
redis-cart,redis-cart-558f8d8d44-97txw,1739420086,106123264
redis-cart,redis-cart-558f8d8d44-97txw,1739420386,106561536
redis-cart,redis-cart-558f8d8d44-97txw,1739420686,107094016
redis-cart,redis-cart-558f8d8d44-97txw,1739420986,106897408
redis-cart,redis-cart-558f8d8d44-97txw,1739421286,106975232
redis-cart,redis-cart-558f8d8d44-97txw,1739421586,106975232
redis-cart,redis-cart-558f8d8d44-97txw,1739421886,107134976
redis-cart,redis-cart-558f8d8d44-97txw,1739422186,107065344
redis-cart,redis-cart-558f8d8d44-97txw,1739422486,109109248
redis-cart,redis-cart-558f8d8d44-97txw,1739422786,107347968
redis-cart,redis-cart-558f8d8d44-97txw,1739423086,107372544
redis-cart,redis-cart-558f8d8d44-97txw,1739423386,107638784
redis-cart,redis-cart-558f8d8d44-97txw,1739423686,107634688
redis-cart,redis-cart-558f8d8d44-97txw,1739423986,107376640
redis-cart,redis-cart-558f8d8d44-97txw,1739424286,109527040
redis-cart,redis-cart-558f8d8d44-97txw,1739424586,108384256
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739290486,165916672
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739290786,192790528
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739291086,196988928
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739291386,199229440
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739291686,203534336
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739291986,206036992
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739292286,211329024
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739292586,217485312
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739292886,217575424
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739293186,224468992
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739293486,224075776
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739293786,234582016
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739294086,236855296
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739294386,236843008
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739294686,245264384
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739294986,245280768
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739295286,245415936
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739295586,255864832
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739295886,257622016
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739296186,255967232
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739296486,256004096
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739296786,269623296
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739297086,270024704
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739297386,269795328
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739297686,270004224
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739297986,269832192
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739298286,270368768
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739298586,312745984
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739298886,316776448
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739299186,316764160
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739299486,317095936
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739299786,316891136
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739300086,317014016
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739300386,340975616
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739300686,342626304
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739300986,314601472
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739301286,314216448
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739301586,314531840
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739301886,314490880
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739302186,314376192
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739302486,314392576
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739302786,345939968
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739303086,343584768
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739303386,342069248
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739303686,342323200
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739303986,342163456
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739304286,342196224
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739304586,342093824
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739304886,342523904
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739305186,342409216
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739305486,335929344
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739305786,335925248
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739306086,335937536
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739306386,371728384
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739306686,371736576
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739306986,371990528
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739307286,372543488
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739307586,372338688
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739307886,378699776
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739308186,378523648
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739308486,378519552
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739308786,378810368
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739309086,379564032
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739309386,379195392
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739309686,379195392
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739309986,378408960
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739310286,410222592
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739310586,412209152
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739310886,412213248
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739311186,412213248
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739311486,412344320
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739311786,415985664
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739312086,418045952
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739312386,418086912
k6-load-test,k6-load-test-9bd7c8b76-88sfb,1739312686,418476032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739226586,116420608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739226886,116940800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739227186,117612544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739227486,117653504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739227786,117723136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739228086,117723136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739228386,117927936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739228686,117981184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739228986,118054912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739229286,118054912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739229586,118087680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739229886,118239232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739230186,118415360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739230486,118484992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739230786,118534144
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739231086,118661120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739231386,118702080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739231686,118685696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739231986,118423552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739232286,118419456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739232586,118722560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739232886,118943744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739233186,118730752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739233486,118497280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739233786,118616064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739234086,118669312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739234386,118673408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739234686,119164928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739234986,119697408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739235286,119771136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739235586,119840768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739235886,119758848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739236186,119902208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739236486,119709696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739236786,119951360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739237086,119906304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739237386,119959552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739237686,119029760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739237986,119099392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739238286,119209984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739238586,119713792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739238886,119566336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739239186,119607296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739239486,119595008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739239786,119668736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739240086,119726080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739240386,119709696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739240686,119795712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739240986,119775232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739241286,119570432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739241586,119934976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739241886,119660544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739242186,119730176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739242486,119988224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739242786,119103488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739243086,119066624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739243386,119087104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739243686,119099392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739243986,119267328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739244286,119222272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739244586,120082432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739244886,119341056
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739245186,119328768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739245486,119373824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739245786,119431168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739246086,119689216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739246386,119779328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739246686,119656448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739246986,119738368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739247286,119685120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739247586,119566336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739247886,119463936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739248186,119422976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739248486,119394304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739248786,119664640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739249086,119857152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739249386,120090624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739249686,120123392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739249986,120205312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739250286,120553472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739250586,120467456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739250886,121077760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739251186,120745984
