service,pod,timestamp,value
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739251486,121319424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739251786,121397248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739252086,121806848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739252386,122023936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739252686,121585664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739252986,121323520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739253286,121450496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739253586,121982976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739253886,121462784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739254186,121856000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739254486,122114048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739254786,123039744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739255086,122638336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739255386,123596800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739255686,124796928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739255986,124833792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739256286,124841984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739256586,126550016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739256886,126222336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739257186,127516672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739257486,126083072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739257786,125403136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739258086,125390848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739258386,127152128
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739258686,127156224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739258986,127160320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739259286,127229952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739259586,127295488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739259886,127893504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739260186,128237568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739260486,128249856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739260786,128126976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739261086,129302528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739261386,129531904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739261686,130052096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739261986,130191360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739262286,129585152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739262586,131584000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739262886,130830336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739263186,131850240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739263486,131379200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739263786,131039232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739264086,131198976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739264386,130359296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739264686,130945024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739264986,130752512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739265286,130961408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739265586,132485120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739265886,131448832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739266186,132235264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739266486,132087808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739266786,133275648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739267086,133279744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739267386,133427200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739267686,133545984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739267986,133545984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739268286,132648960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739268586,132411392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739268886,132460544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739269186,132575232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739269486,131952640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739269786,130764800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739270086,130859008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739270386,131727360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739270686,131080192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739270986,131637248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739271286,132210688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739271586,131362816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739271886,133201920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739272186,133206016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739272486,132571136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739272786,132866048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739273086,132263936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739273386,136089600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739273686,132702208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739273986,134160384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739274286,134631424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739274586,136671232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739274886,136441856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739275186,138317824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739275486,138309632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739275786,138584064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739276086,138649600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739276386,138645504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739276686,138530816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739276986,138539008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739277286,137752576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739277586,137760768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739277886,136007680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739278186,137244672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739278486,137310208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739278786,137244672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739279086,137388032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739279386,136724480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739279686,136806400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739279986,137539584
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739280286,141004800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739280586,141160448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739280886,140664832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739281186,140623872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739281486,140623872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739281786,140627968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739282086,140636160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739282386,140849152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739282686,138973184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739282986,138592256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739283286,138588160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739283586,142426112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739283886,137318400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739284186,137633792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739284486,141086720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739284786,141254656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739285086,140304384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739285386,139051008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739285686,138633216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739285986,138776576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739286286,139694080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739286586,139362304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739286886,141250560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739287186,137973760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739287486,142110720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739287786,123723776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739288086,157917184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739288386,159371264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739288686,159944704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739288986,160296960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739289286,161013760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739289586,163000320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739289886,163147776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739290186,163368960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739290486,163631104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739290786,163975168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739291086,164200448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739291386,164171776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739291686,164597760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739291986,164659200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739292286,164601856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739292586,164974592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739292886,165310464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739293186,165277696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739293486,165232640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739293786,166514688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739294086,166092800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739294386,166223872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739294686,166244352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739294986,166981632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739295286,165920768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739295586,165875712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739295886,165978112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739296186,165892096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739296486,166080512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739296786,166051840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739297086,165986304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739297386,166162432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739297686,166215680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739297986,166350848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739298286,166346752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739298586,166436864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739298886,166461440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739299186,166629376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739299486,166281216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739299786,166264832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739300086,166313984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739300386,166264832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739300686,166617088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739300986,167239680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739301286,167366656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739301586,167346176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739301886,167383040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739302186,167604224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739302486,167604224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739302786,167288832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739303086,167473152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739303386,167591936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739303686,167751680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739303986,166580224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739304286,166813696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739304586,167354368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739304886,167526400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739305186,167198720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739305486,167186432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739305786,167186432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739306086,167264256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739306386,167661568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739306686,167628800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739306986,167636992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739307286,167649280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739307586,167698432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739307886,167587840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739308186,167321600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739308486,166944768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739308786,166895616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739309086,166809600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739309386,166834176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739309686,166887424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739309986,166969344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739310286,167002112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739310586,166981632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739310886,167030784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739311186,167202816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739311486,167309312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739311786,167272448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739312086,166895616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739312386,167084032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739312686,166776832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739312986,167063552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739313286,167211008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739313586,167297024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739313886,167317504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739314186,167243776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739314486,167047168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739314786,167333888
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739315086,167419904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739315386,167120896
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739315686,167428096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739315986,168050688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739316286,168181760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739316586,168161280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739316886,167702528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739317186,167780352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739317486,168218624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739317786,167890944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739318086,167948288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739318386,168103936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739318686,168480768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739318986,168263680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739319286,168271872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739319586,168067072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739319886,168165376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739320186,168239104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739320486,168927232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739320786,167981056
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739321086,167714816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739321386,167837696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739321686,167825408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739321986,168103936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739322286,167878656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739322586,167870464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739322886,167665664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739323186,167604224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739323486,167612416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739323786,167821312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739324086,167968768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739324386,168022016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739324686,168140800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739324986,168054784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739325286,168206336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739325586,168202240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739325886,168394752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739326186,167833600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739326486,168398848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739326786,167825408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739327086,167956480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739327386,167968768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739327686,167972864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739327986,167874560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739328286,168067072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739328586,168165376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739328886,168394752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739329186,167972864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739329486,168611840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739329786,168521728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739330086,167944192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739330386,167956480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739330686,168009728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739330986,168001536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739331286,167997440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739331586,167936000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739331886,167849984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739332186,167911424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739332486,167964672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739332786,168075264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739333086,168083456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739333386,168177664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739333686,168181760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739333986,168329216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739334286,167776256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739334586,167936000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739334886,167837696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739335186,168067072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739335486,168034304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739335786,168058880
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739336086,168079360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739336386,167858176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739336686,168247296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739336986,168763392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739337286,168599552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739337586,168849408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739337886,168845312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739338186,168628224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739338486,171409408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739338786,170733568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739339086,170737664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739339386,171556864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739339686,171413504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739339986,171134976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739340286,171384832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739340586,171388928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739340886,171241472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739341186,171245568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739341486,171655168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739341786,171839488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739342086,171245568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739342386,171376640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739342686,171376640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739342986,171409408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739343286,171147264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739343586,171155456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739343886,171450368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739344186,171782144
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739344486,172208128
