service,pod,timestamp,value
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739344786,172204032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739345086,172335104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739345386,172335104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739345686,173400064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739345986,173453312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739346286,173723648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739346586,173727744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739346886,173735936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739347186,173711360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739347486,173318144
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739347786,170655744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739348086,172027904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739348386,172093440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739348686,173084672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739348986,173338624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739349286,172949504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739349586,172347392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739349886,172343296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739350186,173387776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739350486,173395968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739350786,173395968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739351086,173445120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739351386,174108672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739351686,174112768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739351986,174112768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739352286,174108672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739352586,174170112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739352886,170889216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739353186,169668608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739353486,163868672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739353786,161099776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739354086,161046528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739354386,162443264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739354686,162443264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739354986,162779136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739355286,162779136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739355586,162852864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739355886,163831808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739356186,163831808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739356486,163897344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739356786,163901440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739357086,162840576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739357386,163692544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739357686,163696640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739357986,164835328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739358286,165969920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739358586,165974016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739358886,167059456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739359186,167407616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739359486,164626432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739359786,164724736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739360086,159510528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739360386,159518720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739360686,159510528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739360986,160739328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739361286,161746944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739361586,161849344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739361886,161947648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739362186,162238464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739362486,162402304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739362786,162947072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739363086,162693120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739363386,160071680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739363686,160333824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739363986,156520448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739364286,156520448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739364586,156946432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739364886,156925952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739365186,156889088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739365486,156893184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739365786,156893184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739366086,157491200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739366386,157487104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739366686,157487104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739366986,157667328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739367286,154939392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739367586,154943488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739367886,154955776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739368186,154955776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739368486,154947584
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739368786,154923008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739369086,156282880
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739369386,157081600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739369686,157077504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739369986,156377088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739370286,156377088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739370586,156459008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739370886,157646848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739371186,158375936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739371486,158400512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739371786,156766208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739372086,156770304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739372386,157609984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739372686,157700096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739372986,157696000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739373286,157700096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739373586,158539776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739373886,159158272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739374186,155607040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739374486,155607040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739374786,155631616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739375086,160403456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739375386,160448512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739375686,159977472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739375986,159993856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739376286,160055296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739376586,161804288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739376886,161804288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739377186,161976320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739377486,161976320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739377786,161976320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739378086,162160640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739378386,162160640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739378686,162168832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739378986,163676160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739379286,160575488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739379586,160575488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739379886,161165312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739380186,161583104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739380486,161587200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739380786,161583104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739381086,161640448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739381386,161153024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739381686,159694848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739381986,159690752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739382286,156127232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739382586,157868032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739382886,158236672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739383186,158425088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739383486,158281728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739383786,158330880
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739384086,158584832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739384386,158593024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739384686,158588928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739384986,158625792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739385286,160104448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739385586,160108544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739385886,160296960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739386186,158019584
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739386486,157630464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739386786,159232000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739387086,118706176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739387386,121032704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739387686,121323520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739387986,121528320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739388286,121753600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739388586,121810944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739388886,121843712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739389186,124813312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739389486,125100032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739389786,125222912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739390086,125329408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739390386,125452288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739390686,125485056
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739390986,125825024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739391286,125849600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739391586,125898752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739391886,126046208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739392186,126050304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739392486,133902336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739392786,135241728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739393086,135028736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739393386,135540736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739393686,135827456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739393986,135753728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739394286,138289152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739394586,138584064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739394886,138735616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739395186,138739712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739395486,139071488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739395786,138862592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739396086,139206656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739396386,138817536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739396686,139268096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739396986,139464704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739397286,139444224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739397586,139231232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739397886,139214848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739398186,138928128
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739398486,138780672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739398786,138948608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739399086,139214848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739399386,139300864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739399686,138936320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739399986,138997760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739400286,138817536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739400586,139415552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739400886,139390976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739401186,139272192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739401486,139317248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739401786,139665408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739402086,139538432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739402386,139730944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739402686,139792384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739402986,140152832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739403286,139268096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739403586,139345920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739403886,139673600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739404186,139538432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739404486,139493376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739404786,139534336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739405086,139894784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739405386,140091392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739405686,139661312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739405986,139915264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739406286,139874304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739406586,139935744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739406886,139972608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739407186,140058624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739407486,139792384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739407786,139841536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739408086,140042240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739408386,139415552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739408686,139571200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739408986,139591680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739409286,140095488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739409586,140173312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739409886,140468224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739410186,140283904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739410486,140099584
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739410786,140636160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739411086,140709888
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739411386,141742080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739411686,141672448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739411986,141402112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739412286,141373440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739412586,141193216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739412886,141484032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739413186,140894208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739413486,140730368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739413786,141938688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739414086,141901824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739414386,141684736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739414686,141492224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739414986,142303232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739415286,142307328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739415586,142774272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739415886,142827520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739416186,142934016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739416486,143249408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739416786,143396864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739417086,146632704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739417386,146403328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739417686,146165760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739417986,146358272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739418286,146481152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739418586,146251776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739418886,146518016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739419186,147390464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739419486,147353600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739419786,147181568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739420086,147869696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739420386,148189184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739420686,147783680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739420986,147783680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739421286,147783680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739421586,147787776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739421886,146518016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739422186,146526208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739422486,148623360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739422786,147505152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739423086,147505152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739423386,147509248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739423686,147517440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739423986,148942848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739424286,152244224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739424586,149983232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739424886,150056960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739425186,150089728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739425486,150081536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739425786,151998464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739426086,151498752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739426386,150335488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739426686,149401600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739426986,149536768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739427286,149245952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739427586,151224320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739427886,151441408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739428186,150958080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739428486,151691264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739428786,151687168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739429086,151289856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739429386,150024192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739429686,151207936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739429986,151207936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739430286,151433216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739430586,151076864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739430886,151715840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739431186,151650304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739431486,152707072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739431786,153153536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739432086,153812992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739432386,151785472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739432686,151785472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739432986,153206784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739433286,153604096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739433586,153759744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739433886,154632192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739434186,154198016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739434486,154443776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739434786,154820608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739435086,154820608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739435386,154824704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739435686,154038272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739435986,154034176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739436286,154034176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739436586,155668480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739436886,155840512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739437186,155672576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739437486,137519104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739437786,147140608
