service,pod,timestamp,value
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739438086,148123648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739438386,148738048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739438686,148578304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739438986,151347200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739439286,149573632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739439586,151269376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739439886,151576576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739440186,153690112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739440486,152473600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739440786,156209152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739441086,152911872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739441386,152989696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739441686,152989696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739441986,153006080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739442286,155373568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739442586,155475968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739442886,155475968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739443186,152952832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739443486,152948736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739443786,152752128
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739444086,155099136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739444386,154398720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739444686,154402816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739444986,155512832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739445286,155504640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739445586,154464256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739445886,156459008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739446186,156053504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739446486,156422144
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739446786,156635136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739447086,156422144
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739447386,156680192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739447686,156684288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739447986,156569600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739448286,158502912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739448586,158502912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739448886,154873856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739449186,156889088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739449486,156901376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739449786,156897280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739450086,157011968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739450386,157011968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739450686,159420416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739450986,157175808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739451286,161275904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739451586,160931840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739451886,160641024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739452186,160641024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739452486,160952320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739452786,161783808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739453086,161554432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739453386,161710080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739453686,161710080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739453986,163221504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739454286,163454976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739454586,163713024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739454886,165232640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739455186,165765120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739455486,165826560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739455786,166047744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739456086,166047744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739456386,165990400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739456686,165994496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739456986,165990400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739457286,165994496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739457586,165994496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739457886,165117952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739458186,165122048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739458486,164917248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739458786,164925440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739459086,164917248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739459386,161988608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739459686,162770944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739459986,162394112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739460286,164167680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739460586,164167680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739460886,164012032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739461186,164003840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739461486,164016128
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739461786,161210368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739462086,165990400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739462386,166055936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739462686,166051840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739462986,165756928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739463286,165695488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739463586,164913152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739463886,164741120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739464186,155078656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739464486,155242496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739464786,155365376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739465086,155402240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739465386,156475392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739465686,156430336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739465986,155426816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739466286,155430912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739466586,155316224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739466886,155414528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739467186,155197440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739467486,156979200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739467786,156721152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739468086,154996736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739468386,154992640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739468686,154996736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739468986,155037696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739469286,156692480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739469586,156717056
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739469886,157757440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739470186,154959872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739470486,155009024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739470786,155009024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739471086,155009024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739471386,155009024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739471686,154566656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739471986,155058176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739472286,154722304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739472586,154615808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739472886,154943488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739473186,155168768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739473486,155467776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739473786,155664384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739474086,157036544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739474386,155369472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739474686,156475392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739474986,156528640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739475286,156524544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739475586,155947008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739475886,157798400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739476186,157798400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739476486,157560832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739476786,157560832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739477086,157573120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739477386,156438528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739477686,156033024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739477986,156975104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739478286,154730496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739478586,154386432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739478886,154595328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739479186,154710016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739479486,154603520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739479786,155062272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739480086,140619776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739480386,140668928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739480686,152600576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739480986,152489984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739481286,152502272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739481586,152494080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739481886,153616384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739482186,153612288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739482486,152449024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739482786,152449024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739483086,151547904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739483386,151797760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739483686,154480640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739483986,154488832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739484286,154677248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739484586,154832896
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739484886,154664960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739485186,155377664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739485486,156250112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739485786,155512832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739486086,155619328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739486386,155504640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739486686,155594752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739486986,156176384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739487286,156684288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739487586,156123136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739487886,156160000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739488186,156192768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739488486,156291072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739488786,156221440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739489086,156610560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739489386,156434432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739489686,156434432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739489986,156082176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739490286,155701248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739490586,155615232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739490886,155779072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739491186,155869184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739491486,155746304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739491786,155619328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739492086,155574272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739492386,156110848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739492686,155291648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739492986,155721728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739493286,156196864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739493586,155553792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739493886,156295168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739494186,156438528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739494486,156221440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739494786,156426240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739495086,156569600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739495386,155918336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739495686,156590080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739495986,155840512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739496286,155455488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739496586,155643904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739496886,156250112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739497186,156274688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739497486,156082176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739497786,155992064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739498086,156045312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739498386,156041216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739498686,156045312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739498986,156049408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739499286,156049408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739499586,156049408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739499886,157143040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739500186,157143040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739500486,156979200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739500786,156979200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739501086,156979200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739501386,156561408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739501686,155521024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739501986,157184000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739502286,156807168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739502586,156258304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739502886,156258304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739503186,156667904
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739503486,157020160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739503786,156712960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739504086,158429184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739504386,158179328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739504686,158720000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739504986,159297536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739505286,158265344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739505586,158392320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739505886,158728192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739506186,158359552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739506486,157995008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739506786,158068736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739507086,158208000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739507386,158597120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739507686,159485952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739507986,159219712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739508286,159256576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739508586,159834112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739508886,159834112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739509186,159309824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739509486,159318016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739509786,159313920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739510086,159313920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739510386,159309824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739510686,159309824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739510986,159313920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739511286,160235520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739511586,160264192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739511886,157052928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739512186,156844032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739512486,157184000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739512786,157376512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739513086,157577216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739513386,157581312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739513686,157032448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739513986,156909568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739514286,158031872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739514586,157896704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739514886,155758592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739515186,155033600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739515486,155316224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739515786,156053504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739516086,156749824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739516386,155893760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739516686,155713536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739516986,156061696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739517286,156393472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739517586,156495872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739517886,156606464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739518186,156639232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739518486,156549120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739518786,156553216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739519086,156549120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739519386,156553216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739519686,158371840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739519986,157519872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739520286,158015488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739520586,158101504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739520886,158175232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739521186,158167040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739521486,158777344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739521786,158953472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739522086,158949376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739522386,158953472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739522686,161574912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739522986,160333824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739523286,159666176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739523586,160489472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739523886,159678464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739524186,160505856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739524486,160452608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739524786,160468992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739525086,160657408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739525386,160632832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739525686,147025920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739525986,146776064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739526286,157216768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739526586,157265920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739526886,157356032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739527186,159318016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739527486,158797824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739527786,154296320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739528086,159772672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739528386,157929472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739528686,161267712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739528986,157962240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739529286,157986816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739529586,158011392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739529886,158007296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739530186,157913088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739530486,157442048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739530786,157499392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739531086,156930048
