service,pod,timestamp,value
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739531386,157007872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739531686,157020160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739531986,157016064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739532286,157224960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739532586,163266560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739532886,163258368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739533186,163008512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739533486,167251968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739533786,167514112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739534086,165904384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739534386,165904384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739534686,164839424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739534986,165003264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739535286,163708928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739535586,163966976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739535886,163688448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739536186,163684352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739536486,163684352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739536786,166670336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739537086,166387712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739537386,147116032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739537686,145924096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739537986,145920000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739538286,146972672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739538586,146481152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739538886,146554880
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739539186,146493440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739539486,148656128
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739539786,148545536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739540086,146182144
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739540386,146362368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739540686,146456576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739540986,146882560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739541286,159268864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739541586,161218560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739541886,160137216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739542186,159989760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739542486,159989760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739542786,160022528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739543086,160022528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739543386,159973376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739543686,160215040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739543986,160206848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739544286,163033088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739544586,164790272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739544886,164794368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739545186,163418112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739545486,164225024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739545786,168407040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739546086,167837696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739546386,168468480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739546686,168349696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739546986,168349696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739547286,162107392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739547586,168099840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739547886,168402944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739548186,168644608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739548486,166260736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739548786,166260736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739549086,163872768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739549386,164941824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739549686,164941824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739549986,165289984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739550286,165138432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739550586,164491264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739550886,164384768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739551186,165720064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739551486,165732352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739551786,165298176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739552086,165294080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739552386,165294080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739552686,165359616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739552986,162004992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739553286,163569664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739553586,163430400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739553886,164540416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739554186,167948288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739554486,167698432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739554786,167383040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739555086,170434560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739555386,164167680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739555686,164167680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739555986,164167680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739556286,164175872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739556586,168628224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739556886,166850560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739557186,166862848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739557486,167387136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739557786,167682048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739558086,167747584
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739558386,167751680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739558686,165191680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739558986,166334464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739559286,166977536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739559586,165949440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739559886,165961728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739560186,165961728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739560486,165961728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739560786,166760448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739561086,166002688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739561386,166203392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739561686,167436288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739561986,167612416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739562286,167612416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739562586,167264256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739562886,167448576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739563186,167493632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739563486,167989248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739563786,167993344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739564086,168001536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739564386,168333312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739564686,167743488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739564986,146833408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739565286,145813504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739565586,145825792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739565886,145539072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739566186,145182720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739566486,145428480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739566786,145809408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739567086,149200896
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739567386,148844544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739567686,149204992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739567986,149241856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739568286,150675456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739568586,149331968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739568886,150093824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739569186,148889600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739569486,149303296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739569786,149352448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739570086,149737472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739570386,150773760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739570686,149409792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739570986,149188608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739571286,149651456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739571586,149487616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739571886,149393408
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739572186,149331968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739572486,149622784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739572786,149000192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739573086,149676032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739573386,149889024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739573686,150040576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739573986,150052864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739574286,149512192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739574586,149704704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739574886,149401600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739575186,149540864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739575486,148938752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739575786,148865024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739576086,148942848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739576386,149590016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739576686,149278720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739576986,149188608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739577286,149086208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739577586,149004288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739577886,149262336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739578186,149020672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739578486,149139456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739578786,149438464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739579086,149598208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739579386,149078016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739579686,149389312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739579986,149192704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739580286,149217280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739580586,149909504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739580886,149417984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739581186,149352448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739581486,149712896
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739581786,149508096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739582086,149299200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739582386,149823488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739582686,149737472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739582986,150007808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739583286,149303296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739583586,149483520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739583886,149344256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739584186,149164032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739584486,149786624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739584786,150102016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739585086,149823488
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739585386,149286912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739585686,149282816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739585986,149704704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739586286,150175744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739586586,148938752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739586886,149131264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739587186,149561344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739587486,149102592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739587786,149098496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739588086,149684224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739588386,150667264
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739588686,149762048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739588986,150065152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739589286,150142976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739589586,149999616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739589886,150577152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739590186,149917696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739590486,151121920
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739590786,151146496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739591086,151150592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739591386,150908928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739591686,149139456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739591986,150126592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739592286,151445504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739592586,150294528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739592886,150298624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739593186,150245376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739593486,149803008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739593786,151273472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739594086,151195648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739594386,150142976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739594686,151703552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739594986,151515136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739595286,151195648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739595586,151564288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739595886,152035328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739596186,151040000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739596486,151048192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739596786,151343104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739597086,150917120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739597386,151101440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739597686,151908352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739597986,151293952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739598286,151228416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739598586,151556096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739598886,152350720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739599186,151740416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739599486,151658496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739599786,152223744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739600086,150962176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739600386,151670784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739600686,151445504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739600986,149987328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739601286,152285184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739601586,153444352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739601886,150224896
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739602186,150638592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739602486,151375872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739602786,151687168
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739603086,152952832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739603386,152948736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739603686,152952832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739603986,152952832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739604286,149450752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739604586,153354240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739604886,150659072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739605186,151031808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739605486,151326720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739605786,151388160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739606086,151388160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739606386,151388160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739606686,149962752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739606986,149848064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739607286,150036480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739607586,149733376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739607886,150020096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739608186,151711744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739608486,152305664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739608786,150740992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739609086,150781952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739609386,150781952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739609686,150994944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739609986,150761472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739610286,150355968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739610586,150413312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739610886,151527424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739611186,151527424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739611486,152399872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739611786,154529792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739612086,154529792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739612386,154333184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739612686,154177536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739612986,154578944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739613286,155332608
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739613586,155430912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739613886,154861568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739614186,152866816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739614486,152870912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739614786,153821184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739615086,154189824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739615386,150986752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739615686,150990848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739615986,150577152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739616286,150544384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739616586,150781952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739616886,151183360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739617186,151052288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739617486,151064576
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739617786,151101440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739618086,152973312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739618386,154456064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739618686,154804224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739618986,154804224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739619286,154804224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739619586,152068096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739619886,151605248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739620186,155181056
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739620486,155242496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739620786,155242496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739621086,155242496
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739621386,155668480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739621686,151703552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739621986,151875584
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739622286,151801856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739622586,153825280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739622886,153989120
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739623186,154222592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739623486,154042368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739623786,154042368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739624086,153812992
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739624386,153812992
