service,pod,timestamp,value
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739624686,143011840
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739624986,144314368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739625286,148430848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739625586,153141248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739625886,155086848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739626186,154329088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739626486,152784896
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739626786,153513984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739627086,153956352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739627386,154030080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739627686,154095616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739627986,154087424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739628286,154038272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739628586,156434432
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739628886,156319744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739629186,155041792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739629486,157560832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739629786,157569024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739630086,157220864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739630386,157405184
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739630686,159006720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739630986,155815936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739631286,157622272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739631586,157622272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739631886,157650944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739632186,157192192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739632486,157188096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739632786,157155328
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739633086,157257728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739633386,157257728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739633686,155996160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739633986,155959296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739634286,155955200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739634586,155955200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739634886,155959296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739635186,155381760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739635486,157978624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739635786,158576640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739636086,157421568
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739636386,159698944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739636686,159678464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739636986,159678464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739637286,159875072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739637586,160260096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739637886,159322112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739638186,159326208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739638486,159322112
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739638786,159567872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739639086,158187520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739639386,158322688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739639686,158322688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739639986,158375936
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739640286,158367744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739640586,158134272
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739640886,159776768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739641186,161366016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739641486,157470720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739641786,158593024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739642086,158695424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739642386,158793728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739642686,158793728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739642986,157409280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739643286,157331456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739643586,157646848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739643886,157646848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739644186,160186368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739644486,157569024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739644786,157569024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739645086,157630464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739645386,157638656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739645686,158953472
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739645986,158253056
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739646286,161222656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739646586,161132544
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739646886,160768000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739647186,158695424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739647486,158695424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739647786,158695424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739648086,159772672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739648386,159514624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739648686,160567296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739648986,159236096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739649286,159318016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739649586,84725760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739649886,143626240
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739650186,152215552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739650486,149938176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739650786,149934080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739651086,149934080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739651386,151736320
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739651686,152567808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739651986,152408064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739652286,152530944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739652586,152522752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739652886,152526848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739653186,152530944
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739653486,152526848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739653786,152526848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739654086,152776704
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739654386,152358912
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739654686,152305664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739654986,152424448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739655286,152440832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739655586,152444928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739655886,152563712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739656186,152555520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739656486,152903680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739656786,152805376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739657086,153513984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739657386,153640960
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739657686,153870336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739657986,153870336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739658286,154828800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739658586,154263552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739658886,154198016
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739659186,157040640
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739659486,157188096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739659786,156033024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739660086,155803648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739660386,155852800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739660686,156172288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739660986,156139520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739661286,156303360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739661586,156303360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739661886,156303360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739662186,156303360
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739662486,156553216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739662786,156540928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739663086,156639232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739663386,157253632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739663686,156053504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739663986,156364800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739664286,155889664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739664586,157057024
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739664886,158965760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739665186,156897280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739665486,156340224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739665786,149340160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739666086,149721088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739666386,149397504
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739666686,149856256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739666986,149966848
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739667286,150323200
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739667586,145457152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739667886,145235968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739668186,146173952
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739668486,145952768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739668786,145903616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739669086,146042880
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739669386,146251776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739669686,145539072
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739669986,144760832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739670286,144777216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739670586,144949248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739670886,145387520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739671186,145395712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739671486,143847424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739671786,143691776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739672086,144400384
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739672386,144445440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739672686,144228352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739672986,144052224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739673286,144211968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739673586,144019456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739673886,144220160
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739674186,144707584
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739674486,144461824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739674786,144416768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739675086,145121280
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739675386,144494592
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739675686,144531456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739675986,144330752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739676286,144486400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739676586,144531456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739676886,144269312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739677186,142884864
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739677486,142110720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739677786,142381056
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739678086,142385152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739678386,142389248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739678686,142385152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739678986,142483456
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739679286,142729216
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739679586,141983744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739679886,142278656
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739680186,142585856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739680486,142123008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739680786,144171008
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739681086,144183296
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739681386,144248832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739681686,143990784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739681986,144130048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739682286,144457728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739682586,144461824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739682886,144457728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739683186,144416768
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739683486,144367616
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739683786,144216064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739684086,143327232
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739684386,143368192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739684686,143368192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739684986,143372288
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739685286,143437824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739685586,143417344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739685886,143429632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739686186,143421440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739686486,143425536
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739686786,143118336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739687086,143065088
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739687386,143785984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739687686,143548416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739687986,143548416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739688286,143351808
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739688586,143540224
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739688886,143536128
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739689186,143740928
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739689486,144629760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739689786,145293312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739690086,146255872
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739690386,145858560
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739690686,144248832
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739690986,143851520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739691286,143847424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739691586,143847424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739691886,143847424
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739692186,143458304
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739692486,144314368
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739692786,144711680
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739693086,144211968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739693386,144302080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739693686,144302080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739693986,143699968
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739694286,143704064
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739694586,142565376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739694886,142753792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739695186,139165696
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739695486,139436032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739695786,139870208
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739696086,139509760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739696386,139735040
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739696686,140062720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739696986,139804672
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739697286,139673600
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739697586,139415552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739697886,139624448
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739698186,140808192
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739698486,141082624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739698786,141430784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739699086,141664256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739699386,141230080
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739699686,141471744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739699986,141463552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739700286,142155776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739700586,141598720
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739700886,142053376
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739701186,141516800
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739701486,141426688
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739701786,141684736
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739702086,141078528
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739702386,141643776
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739702686,141553664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739702986,140787712
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739703286,140746752
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739703586,141389824
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739703886,141361152
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739704186,142139392
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739704486,141844480
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739704786,141746176
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739705086,141942784
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739705386,141787136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739705686,141885440
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739705986,142065664
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739706286,142069760
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739706586,142032896
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739706886,141504512
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739707186,141615104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739707486,141983744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739707786,140705792
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739708086,140804096
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739708386,140800000
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739708686,142012416
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739708986,142082048
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739709286,164524032
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739709586,165023744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739709886,169242624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739710186,169435136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739710486,169451520
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739710786,169435136
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739711086,170647552
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739711386,171364352
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739711686,171257856
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739711986,171593728
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739712286,171790336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739712586,171823104
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739712886,171622400
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739713186,172457984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739713486,161947648
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739713786,160382976
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739714086,160927744
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739714386,160825344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739714686,161120256
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739714986,160837632
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739715286,160825344
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739715586,161058816
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739715886,161165312
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739716186,161333248
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739716486,161705984
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739716786,161562624
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739717086,161726464
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739717386,161550336
recommendationservice,recommendationservice-55c5b99985-pfkl4,1739717686,161865728
