service,pod,timestamp,value
redis-cart,redis-cart-558f8d8d44-xshjp,1739588086,191672320
redis-cart,redis-cart-558f8d8d44-xshjp,1739588386,192626688
redis-cart,redis-cart-558f8d8d44-xshjp,1739588686,192892928
redis-cart,redis-cart-558f8d8d44-xshjp,1739588986,192880640
redis-cart,redis-cart-558f8d8d44-xshjp,1739589286,200839168
redis-cart,redis-cart-558f8d8d44-xshjp,1739589586,194715648
redis-cart,redis-cart-558f8d8d44-xshjp,1739589886,195878912
redis-cart,redis-cart-558f8d8d44-xshjp,1739590186,196587520
redis-cart,redis-cart-558f8d8d44-xshjp,1739590486,197296128
redis-cart,redis-cart-558f8d8d44-xshjp,1739590786,197181440
redis-cart,redis-cart-558f8d8d44-xshjp,1739591086,197287936
redis-cart,redis-cart-558f8d8d44-xshjp,1739591386,198307840
redis-cart,redis-cart-558f8d8d44-xshjp,1739591686,198422528
redis-cart,redis-cart-558f8d8d44-xshjp,1739591986,208003072
redis-cart,redis-cart-558f8d8d44-xshjp,1739592286,200728576
redis-cart,redis-cart-558f8d8d44-xshjp,1739592586,201613312
redis-cart,redis-cart-558f8d8d44-xshjp,1739592886,202928128
redis-cart,redis-cart-558f8d8d44-xshjp,1739593186,204140544
redis-cart,redis-cart-558f8d8d44-xshjp,1739593486,205217792
redis-cart,redis-cart-558f8d8d44-xshjp,1739593786,205889536
redis-cart,redis-cart-558f8d8d44-xshjp,1739594086,207130624
redis-cart,redis-cart-558f8d8d44-xshjp,1739594386,208388096
redis-cart,redis-cart-558f8d8d44-xshjp,1739594686,209551360
redis-cart,redis-cart-558f8d8d44-xshjp,1739594986,214355968
redis-cart,redis-cart-558f8d8d44-xshjp,1739595286,212131840
redis-cart,redis-cart-558f8d8d44-xshjp,1739595586,213245952
redis-cart,redis-cart-558f8d8d44-xshjp,1739595886,213504000
redis-cart,redis-cart-558f8d8d44-xshjp,1739596186,222367744
redis-cart,redis-cart-558f8d8d44-xshjp,1739596486,216588288
redis-cart,redis-cart-558f8d8d44-xshjp,1739596786,214970368
redis-cart,redis-cart-558f8d8d44-xshjp,1739597086,215937024
redis-cart,redis-cart-558f8d8d44-xshjp,1739597386,216342528
redis-cart,redis-cart-558f8d8d44-xshjp,1739597686,217534464
redis-cart,redis-cart-558f8d8d44-xshjp,1739597986,218710016
redis-cart,redis-cart-558f8d8d44-xshjp,1739598286,229453824
redis-cart,redis-cart-558f8d8d44-xshjp,1739598586,224247808
redis-cart,redis-cart-558f8d8d44-xshjp,1739598886,222273536
redis-cart,redis-cart-558f8d8d44-xshjp,1739599186,223485952
redis-cart,redis-cart-558f8d8d44-xshjp,1739599486,223932416
redis-cart,redis-cart-558f8d8d44-xshjp,1739599786,230825984
redis-cart,redis-cart-558f8d8d44-xshjp,1739600086,226668544
redis-cart,redis-cart-558f8d8d44-xshjp,1739600386,227844096
redis-cart,redis-cart-558f8d8d44-xshjp,1739600686,229228544
redis-cart,redis-cart-558f8d8d44-xshjp,1739600986,230305792
redis-cart,redis-cart-558f8d8d44-xshjp,1739601286,239562752
redis-cart,redis-cart-558f8d8d44-xshjp,1739601586,230846464
redis-cart,redis-cart-558f8d8d44-xshjp,1739601886,230567936
redis-cart,redis-cart-558f8d8d44-xshjp,1739602186,232255488
redis-cart,redis-cart-558f8d8d44-xshjp,1739602486,232812544
redis-cart,redis-cart-558f8d8d44-xshjp,1739602786,233431040
redis-cart,redis-cart-558f8d8d44-xshjp,1739603086,233418752
redis-cart,redis-cart-558f8d8d44-xshjp,1739603386,233779200
redis-cart,redis-cart-558f8d8d44-xshjp,1739603686,235376640
redis-cart,redis-cart-558f8d8d44-xshjp,1739603986,233697280
redis-cart,redis-cart-558f8d8d44-xshjp,1739604286,233656320
redis-cart,redis-cart-558f8d8d44-xshjp,1739604586,233852928
redis-cart,redis-cart-558f8d8d44-xshjp,1739604886,233037824
redis-cart,redis-cart-558f8d8d44-xshjp,1739605186,233037824
redis-cart,redis-cart-558f8d8d44-xshjp,1739605486,233046016
redis-cart,redis-cart-558f8d8d44-xshjp,1739605786,233046016
redis-cart,redis-cart-558f8d8d44-xshjp,1739606086,233312256
redis-cart,redis-cart-558f8d8d44-xshjp,1739606386,233046016
redis-cart,redis-cart-558f8d8d44-xshjp,1739606686,233046016
redis-cart,redis-cart-558f8d8d44-xshjp,1739606986,233058304
redis-cart,redis-cart-558f8d8d44-xshjp,1739607286,235016192
redis-cart,redis-cart-558f8d8d44-xshjp,1739607586,233574400
redis-cart,redis-cart-558f8d8d44-xshjp,1739607886,233324544
redis-cart,redis-cart-558f8d8d44-xshjp,1739608186,233582592
redis-cart,redis-cart-558f8d8d44-xshjp,1739608486,237375488
redis-cart,redis-cart-558f8d8d44-xshjp,1739608786,235503616
redis-cart,redis-cart-558f8d8d44-xshjp,1739609086,235905024
redis-cart,redis-cart-558f8d8d44-xshjp,1739609386,235417600
redis-cart,redis-cart-558f8d8d44-xshjp,1739609686,235409408
redis-cart,redis-cart-558f8d8d44-xshjp,1739609986,235708416
redis-cart,redis-cart-558f8d8d44-xshjp,1739610286,235421696
redis-cart,redis-cart-558f8d8d44-xshjp,1739610586,235683840
redis-cart,redis-cart-558f8d8d44-xshjp,1739610886,235524096
redis-cart,redis-cart-558f8d8d44-xshjp,1739611186,235503616
redis-cart,redis-cart-558f8d8d44-xshjp,1739611486,235692032
redis-cart,redis-cart-558f8d8d44-xshjp,1739611786,235814912
redis-cart,redis-cart-558f8d8d44-xshjp,1739612086,235814912
redis-cart,redis-cart-558f8d8d44-xshjp,1739612386,235814912
redis-cart,redis-cart-558f8d8d44-xshjp,1739612686,235741184
redis-cart,redis-cart-558f8d8d44-xshjp,1739612986,235892736
redis-cart,redis-cart-558f8d8d44-xshjp,1739613286,236011520
redis-cart,redis-cart-558f8d8d44-xshjp,1739613586,236072960
redis-cart,redis-cart-558f8d8d44-xshjp,1739613886,236101632
redis-cart,redis-cart-558f8d8d44-xshjp,1739614186,236376064
redis-cart,redis-cart-558f8d8d44-xshjp,1739614486,238014464
redis-cart,redis-cart-558f8d8d44-xshjp,1739614786,236875776
redis-cart,redis-cart-558f8d8d44-xshjp,1739615086,237252608
redis-cart,redis-cart-558f8d8d44-xshjp,1739615386,237211648
redis-cart,redis-cart-558f8d8d44-xshjp,1739615686,236744704
redis-cart,redis-cart-558f8d8d44-xshjp,1739615986,236740608
redis-cart,redis-cart-558f8d8d44-xshjp,1739616286,236740608
redis-cart,redis-cart-558f8d8d44-xshjp,1739616586,236752896
redis-cart,redis-cart-558f8d8d44-xshjp,1739616886,236740608
redis-cart,redis-cart-558f8d8d44-xshjp,1739617186,236777472
redis-cart,redis-cart-558f8d8d44-xshjp,1739617486,238542848
redis-cart,redis-cart-558f8d8d44-xshjp,1739617786,237010944
redis-cart,redis-cart-558f8d8d44-xshjp,1739618086,238956544
redis-cart,redis-cart-558f8d8d44-xshjp,1739618386,237498368
redis-cart,redis-cart-558f8d8d44-xshjp,1739618686,237522944
redis-cart,redis-cart-558f8d8d44-xshjp,1739618986,237346816
redis-cart,redis-cart-558f8d8d44-xshjp,1739619286,237219840
redis-cart,redis-cart-558f8d8d44-xshjp,1739619586,237105152
redis-cart,redis-cart-558f8d8d44-xshjp,1739619886,237109248
redis-cart,redis-cart-558f8d8d44-xshjp,1739620186,249217024
redis-cart,redis-cart-558f8d8d44-xshjp,1739620486,237416448
redis-cart,redis-cart-558f8d8d44-xshjp,1739620786,237416448
redis-cart,redis-cart-558f8d8d44-xshjp,1739621086,237285376
redis-cart,redis-cart-558f8d8d44-xshjp,1739621386,237768704
redis-cart,redis-cart-558f8d8d44-xshjp,1739621686,237113344
redis-cart,redis-cart-558f8d8d44-xshjp,1739621986,237109248
redis-cart,redis-cart-558f8d8d44-xshjp,1739622286,237228032
redis-cart,redis-cart-558f8d8d44-xshjp,1739622586,237649920
redis-cart,redis-cart-558f8d8d44-xshjp,1739622886,237727744
redis-cart,redis-cart-558f8d8d44-xshjp,1739623186,237744128
redis-cart,redis-cart-558f8d8d44-xshjp,1739623486,239779840
redis-cart,redis-cart-558f8d8d44-xshjp,1739623786,238063616
redis-cart,redis-cart-558f8d8d44-xshjp,1739624086,238157824
redis-cart,redis-cart-558f8d8d44-xshjp,1739624386,238149632
redis-cart,redis-cart-558f8d8d44-xshjp,1739624686,238559232
redis-cart,redis-cart-558f8d8d44-xshjp,1739624986,238141440
redis-cart,redis-cart-558f8d8d44-xshjp,1739625286,238219264
redis-cart,redis-cart-558f8d8d44-xshjp,1739625586,238792704
redis-cart,redis-cart-558f8d8d44-xshjp,1739625886,246132736
redis-cart,redis-cart-558f8d8d44-xshjp,1739626186,238538752
redis-cart,redis-cart-558f8d8d44-xshjp,1739626486,238759936
redis-cart,redis-cart-558f8d8d44-xshjp,1739626786,238751744
redis-cart,redis-cart-558f8d8d44-xshjp,1739627086,239108096
redis-cart,redis-cart-558f8d8d44-xshjp,1739627386,237993984
redis-cart,redis-cart-558f8d8d44-xshjp,1739627686,237993984
redis-cart,redis-cart-558f8d8d44-xshjp,1739627986,237993984
redis-cart,redis-cart-558f8d8d44-xshjp,1739628286,238133248
redis-cart,redis-cart-558f8d8d44-xshjp,1739628586,238497792
redis-cart,redis-cart-558f8d8d44-xshjp,1739628886,240001024
redis-cart,redis-cart-558f8d8d44-xshjp,1739629186,245293056
redis-cart,redis-cart-558f8d8d44-xshjp,1739629486,238522368
redis-cart,redis-cart-558f8d8d44-xshjp,1739629786,239173632
redis-cart,redis-cart-558f8d8d44-xshjp,1739630086,238911488
redis-cart,redis-cart-558f8d8d44-xshjp,1739630386,239218688
redis-cart,redis-cart-558f8d8d44-xshjp,1739630686,244953088
redis-cart,redis-cart-558f8d8d44-xshjp,1739630986,247476224
redis-cart,redis-cart-558f8d8d44-xshjp,1739631286,247345152
redis-cart,redis-cart-558f8d8d44-xshjp,1739631586,247349248
redis-cart,redis-cart-558f8d8d44-xshjp,1739631886,247349248
redis-cart,redis-cart-558f8d8d44-xshjp,1739632186,247533568
redis-cart,redis-cart-558f8d8d44-xshjp,1739632486,247549952
redis-cart,redis-cart-558f8d8d44-xshjp,1739632786,247586816
redis-cart,redis-cart-558f8d8d44-xshjp,1739633086,247459840
redis-cart,redis-cart-558f8d8d44-xshjp,1739633386,247197696
redis-cart,redis-cart-558f8d8d44-xshjp,1739633686,247308288
redis-cart,redis-cart-558f8d8d44-xshjp,1739633986,247283712
redis-cart,redis-cart-558f8d8d44-xshjp,1739634286,247328768
redis-cart,redis-cart-558f8d8d44-xshjp,1739634586,247615488
redis-cart,redis-cart-558f8d8d44-xshjp,1739634886,247697408
redis-cart,redis-cart-558f8d8d44-xshjp,1739635186,247750656
redis-cart,redis-cart-558f8d8d44-xshjp,1739635486,248995840
redis-cart,redis-cart-558f8d8d44-xshjp,1739635786,251412480
redis-cart,redis-cart-558f8d8d44-xshjp,1739636086,249675776
redis-cart,redis-cart-558f8d8d44-xshjp,1739636386,249982976
redis-cart,redis-cart-558f8d8d44-xshjp,1739636686,249810944
redis-cart,redis-cart-558f8d8d44-xshjp,1739636986,250085376
redis-cart,redis-cart-558f8d8d44-xshjp,1739637286,249921536
redis-cart,redis-cart-558f8d8d44-xshjp,1739637586,250290176
redis-cart,redis-cart-558f8d8d44-xshjp,1739637886,250134528
redis-cart,redis-cart-558f8d8d44-xshjp,1739638186,250122240
redis-cart,redis-cart-558f8d8d44-xshjp,1739638486,250134528
redis-cart,redis-cart-558f8d8d44-xshjp,1739638786,249962496
redis-cart,redis-cart-558f8d8d44-xshjp,1739639086,250175488
redis-cart,redis-cart-558f8d8d44-xshjp,1739639386,250171392
redis-cart,redis-cart-558f8d8d44-xshjp,1739639686,249155584
redis-cart,redis-cart-558f8d8d44-xshjp,1739639986,249253888
redis-cart,redis-cart-558f8d8d44-xshjp,1739640286,249262080
redis-cart,redis-cart-558f8d8d44-xshjp,1739640586,249282560
redis-cart,redis-cart-558f8d8d44-xshjp,1739640886,249528320
redis-cart,redis-cart-558f8d8d44-xshjp,1739641186,249528320
redis-cart,redis-cart-558f8d8d44-xshjp,1739641486,249995264
redis-cart,redis-cart-558f8d8d44-xshjp,1739641786,249896960
redis-cart,redis-cart-558f8d8d44-xshjp,1739642086,249982976
redis-cart,redis-cart-558f8d8d44-xshjp,1739642386,249978880
redis-cart,redis-cart-558f8d8d44-xshjp,1739642686,249729024
redis-cart,redis-cart-558f8d8d44-xshjp,1739642986,252030976
redis-cart,redis-cart-558f8d8d44-xshjp,1739643286,250212352
redis-cart,redis-cart-558f8d8d44-xshjp,1739643586,250204160
redis-cart,redis-cart-558f8d8d44-xshjp,1739643886,250204160
redis-cart,redis-cart-558f8d8d44-xshjp,1739644186,250204160
redis-cart,redis-cart-558f8d8d44-xshjp,1739644486,250261504
redis-cart,redis-cart-558f8d8d44-xshjp,1739644786,252239872
redis-cart,redis-cart-558f8d8d44-xshjp,1739645086,250822656
redis-cart,redis-cart-558f8d8d44-xshjp,1739645386,251043840
redis-cart,redis-cart-558f8d8d44-xshjp,1739645686,251056128
redis-cart,redis-cart-558f8d8d44-xshjp,1739645986,250396672
redis-cart,redis-cart-558f8d8d44-xshjp,1739646286,250408960
redis-cart,redis-cart-558f8d8d44-xshjp,1739646586,250404864
redis-cart,redis-cart-558f8d8d44-xshjp,1739646886,250404864
redis-cart,redis-cart-558f8d8d44-xshjp,1739647186,250548224
redis-cart,redis-cart-558f8d8d44-xshjp,1739647486,250806272
redis-cart,redis-cart-558f8d8d44-xshjp,1739647786,250679296
redis-cart,redis-cart-558f8d8d44-xshjp,1739648086,254750720
redis-cart,redis-cart-558f8d8d44-xshjp,1739648386,250753024
redis-cart,redis-cart-558f8d8d44-xshjp,1739648686,251097088
redis-cart,redis-cart-558f8d8d44-xshjp,1739648986,251129856
redis-cart,redis-cart-558f8d8d44-xshjp,1739649286,250916864
redis-cart,redis-cart-558f8d8d44-xshjp,1739649586,270544896
redis-cart,redis-cart-558f8d8d44-xshjp,1739649886,268054528
redis-cart,redis-cart-558f8d8d44-xshjp,1739650186,260825088
redis-cart,redis-cart-558f8d8d44-xshjp,1739650486,260644864
redis-cart,redis-cart-558f8d8d44-xshjp,1739650786,260689920
redis-cart,redis-cart-558f8d8d44-xshjp,1739651086,260579328
redis-cart,redis-cart-558f8d8d44-xshjp,1739651386,264876032
redis-cart,redis-cart-558f8d8d44-xshjp,1739651686,261447680
