service,pod,timestamp,value
redis-cart,redis-cart-558f8d8d44-xshjp,1739651986,261488640
redis-cart,redis-cart-558f8d8d44-xshjp,1739652286,261484544
redis-cart,redis-cart-558f8d8d44-xshjp,1739652586,261488640
redis-cart,redis-cart-558f8d8d44-xshjp,1739652886,261484544
redis-cart,redis-cart-558f8d8d44-xshjp,1739653186,261750784
redis-cart,redis-cart-558f8d8d44-xshjp,1739653486,261750784
redis-cart,redis-cart-558f8d8d44-xshjp,1739653786,261611520
redis-cart,redis-cart-558f8d8d44-xshjp,1739654086,261763072
redis-cart,redis-cart-558f8d8d44-xshjp,1739654386,261840896
redis-cart,redis-cart-558f8d8d44-xshjp,1739654686,261754880
redis-cart,redis-cart-558f8d8d44-xshjp,1739654986,261640192
redis-cart,redis-cart-558f8d8d44-xshjp,1739655286,261644288
redis-cart,redis-cart-558f8d8d44-xshjp,1739655586,261648384
redis-cart,redis-cart-558f8d8d44-xshjp,1739655886,261840896
redis-cart,redis-cart-558f8d8d44-xshjp,1739656186,261869568
redis-cart,redis-cart-558f8d8d44-xshjp,1739656486,262795264
redis-cart,redis-cart-558f8d8d44-xshjp,1739656786,268611584
redis-cart,redis-cart-558f8d8d44-xshjp,1739657086,262225920
redis-cart,redis-cart-558f8d8d44-xshjp,1739657386,262070272
redis-cart,redis-cart-558f8d8d44-xshjp,1739657686,262451200
redis-cart,redis-cart-558f8d8d44-xshjp,1739657986,261758976
redis-cart,redis-cart-558f8d8d44-xshjp,1739658286,262778880
redis-cart,redis-cart-558f8d8d44-xshjp,1739658586,263065600
redis-cart,redis-cart-558f8d8d44-xshjp,1739658886,263065600
redis-cart,redis-cart-558f8d8d44-xshjp,1739659186,263155712
redis-cart,redis-cart-558f8d8d44-xshjp,1739659486,263147520
redis-cart,redis-cart-558f8d8d44-xshjp,1739659786,270888960
redis-cart,redis-cart-558f8d8d44-xshjp,1739660086,263266304
redis-cart,redis-cart-558f8d8d44-xshjp,1739660386,263311360
redis-cart,redis-cart-558f8d8d44-xshjp,1739660686,266084352
redis-cart,redis-cart-558f8d8d44-xshjp,1739660986,261824512
redis-cart,redis-cart-558f8d8d44-xshjp,1739661286,261967872
redis-cart,redis-cart-558f8d8d44-xshjp,1739661586,261963776
redis-cart,redis-cart-558f8d8d44-xshjp,1739661886,261963776
redis-cart,redis-cart-558f8d8d44-xshjp,1739662186,261963776
redis-cart,redis-cart-558f8d8d44-xshjp,1739662486,261910528
redis-cart,redis-cart-558f8d8d44-xshjp,1739662786,264343552
redis-cart,redis-cart-558f8d8d44-xshjp,1739663086,263270400
redis-cart,redis-cart-558f8d8d44-xshjp,1739663386,269090816
redis-cart,redis-cart-558f8d8d44-xshjp,1739663686,265408512
redis-cart,redis-cart-558f8d8d44-xshjp,1739663986,266059776
redis-cart,redis-cart-558f8d8d44-xshjp,1739664286,267153408
redis-cart,redis-cart-558f8d8d44-xshjp,1739664586,268111872
redis-cart,redis-cart-558f8d8d44-xshjp,1739664886,268435456
redis-cart,redis-cart-558f8d8d44-xshjp,1739665186,269221888
redis-cart,redis-cart-558f8d8d44-xshjp,1739665486,269836288
redis-cart,redis-cart-558f8d8d44-xshjp,1739665786,275132416
redis-cart,redis-cart-558f8d8d44-xshjp,1739666086,271769600
redis-cart,redis-cart-558f8d8d44-xshjp,1739666386,273035264
redis-cart,redis-cart-558f8d8d44-xshjp,1739666686,274051072
redis-cart,redis-cart-558f8d8d44-xshjp,1739666986,287191040
redis-cart,redis-cart-558f8d8d44-xshjp,1739667286,275968000
redis-cart,redis-cart-558f8d8d44-xshjp,1739667586,276717568
redis-cart,redis-cart-558f8d8d44-xshjp,1739667886,286654464
redis-cart,redis-cart-558f8d8d44-xshjp,1739668186,280653824
redis-cart,redis-cart-558f8d8d44-xshjp,1739668486,279400448
redis-cart,redis-cart-558f8d8d44-xshjp,1739668786,279760896
redis-cart,redis-cart-558f8d8d44-xshjp,1739669086,285376512
redis-cart,redis-cart-558f8d8d44-xshjp,1739669386,280698880
redis-cart,redis-cart-558f8d8d44-xshjp,1739669686,280711168
redis-cart,redis-cart-558f8d8d44-xshjp,1739669986,280735744
redis-cart,redis-cart-558f8d8d44-xshjp,1739670286,280793088
redis-cart,redis-cart-558f8d8d44-xshjp,1739670586,281845760
redis-cart,redis-cart-558f8d8d44-xshjp,1739670886,281980928
redis-cart,redis-cart-558f8d8d44-xshjp,1739671186,282816512
redis-cart,redis-cart-558f8d8d44-xshjp,1739671486,283660288
redis-cart,redis-cart-558f8d8d44-xshjp,1739671786,284254208
redis-cart,redis-cart-558f8d8d44-xshjp,1739672086,285020160
redis-cart,redis-cart-558f8d8d44-xshjp,1739672386,285843456
redis-cart,redis-cart-558f8d8d44-xshjp,1739672686,286572544
redis-cart,redis-cart-558f8d8d44-xshjp,1739672986,287330304
redis-cart,redis-cart-558f8d8d44-xshjp,1739673286,287956992
redis-cart,redis-cart-558f8d8d44-xshjp,1739673586,299143168
redis-cart,redis-cart-558f8d8d44-xshjp,1739673886,289619968
redis-cart,redis-cart-558f8d8d44-xshjp,1739674186,291016704
redis-cart,redis-cart-558f8d8d44-xshjp,1739674486,291078144
redis-cart,redis-cart-558f8d8d44-xshjp,1739674786,292167680
redis-cart,redis-cart-558f8d8d44-xshjp,1739675086,292675584
redis-cart,redis-cart-558f8d8d44-xshjp,1739675386,293564416
redis-cart,redis-cart-558f8d8d44-xshjp,1739675686,294465536
redis-cart,redis-cart-558f8d8d44-xshjp,1739675986,294989824
redis-cart,redis-cart-558f8d8d44-xshjp,1739676286,295632896
redis-cart,redis-cart-558f8d8d44-xshjp,1739676586,296181760
redis-cart,redis-cart-558f8d8d44-xshjp,1739676886,296439808
redis-cart,redis-cart-558f8d8d44-xshjp,1739677186,296177664
redis-cart,redis-cart-558f8d8d44-xshjp,1739677486,296685568
redis-cart,redis-cart-558f8d8d44-xshjp,1739677786,296820736
redis-cart,redis-cart-558f8d8d44-xshjp,1739678086,296202240
redis-cart,redis-cart-558f8d8d44-xshjp,1739678386,296206336
redis-cart,redis-cart-558f8d8d44-xshjp,1739678686,296206336
redis-cart,redis-cart-558f8d8d44-xshjp,1739678986,296202240
redis-cart,redis-cart-558f8d8d44-xshjp,1739679286,296579072
redis-cart,redis-cart-558f8d8d44-xshjp,1739679586,296611840
redis-cart,redis-cart-558f8d8d44-xshjp,1739679886,296611840
redis-cart,redis-cart-558f8d8d44-xshjp,1739680186,296972288
redis-cart,redis-cart-558f8d8d44-xshjp,1739680486,296873984
redis-cart,redis-cart-558f8d8d44-xshjp,1739680786,296685568
redis-cart,redis-cart-558f8d8d44-xshjp,1739681086,298356736
redis-cart,redis-cart-558f8d8d44-xshjp,1739681386,296853504
redis-cart,redis-cart-558f8d8d44-xshjp,1739681686,296906752
redis-cart,redis-cart-558f8d8d44-xshjp,1739681986,297086976
redis-cart,redis-cart-558f8d8d44-xshjp,1739682286,296898560
redis-cart,redis-cart-558f8d8d44-xshjp,1739682586,296636416
redis-cart,redis-cart-558f8d8d44-xshjp,1739682886,296710144
redis-cart,redis-cart-558f8d8d44-xshjp,1739683186,296706048
redis-cart,redis-cart-558f8d8d44-xshjp,1739683486,296697856
redis-cart,redis-cart-558f8d8d44-xshjp,1739683786,296845312
redis-cart,redis-cart-558f8d8d44-xshjp,1739684086,296845312
redis-cart,redis-cart-558f8d8d44-xshjp,1739684386,296341504
redis-cart,redis-cart-558f8d8d44-xshjp,1739684686,296374272
redis-cart,redis-cart-558f8d8d44-xshjp,1739684986,295972864
redis-cart,redis-cart-558f8d8d44-xshjp,1739685286,295579648
redis-cart,redis-cart-558f8d8d44-xshjp,1739685586,295579648
redis-cart,redis-cart-558f8d8d44-xshjp,1739685886,295591936
redis-cart,redis-cart-558f8d8d44-xshjp,1739686186,295686144
redis-cart,redis-cart-558f8d8d44-xshjp,1739686486,295763968
redis-cart,redis-cart-558f8d8d44-xshjp,1739686786,304386048
redis-cart,redis-cart-558f8d8d44-xshjp,1739687086,296677376
redis-cart,redis-cart-558f8d8d44-xshjp,1739687386,300486656
redis-cart,redis-cart-558f8d8d44-xshjp,1739687686,297201664
redis-cart,redis-cart-558f8d8d44-xshjp,1739687986,297078784
redis-cart,redis-cart-558f8d8d44-xshjp,1739688286,297078784
redis-cart,redis-cart-558f8d8d44-xshjp,1739688586,297598976
redis-cart,redis-cart-558f8d8d44-xshjp,1739688886,297041920
redis-cart,redis-cart-558f8d8d44-xshjp,1739689186,314142720
redis-cart,redis-cart-558f8d8d44-xshjp,1739689486,297369600
redis-cart,redis-cart-558f8d8d44-xshjp,1739689786,308948992
redis-cart,redis-cart-558f8d8d44-xshjp,1739690086,299393024
redis-cart,redis-cart-558f8d8d44-xshjp,1739690386,300482560
redis-cart,redis-cart-558f8d8d44-xshjp,1739690686,302731264
redis-cart,redis-cart-558f8d8d44-xshjp,1739690986,300961792
redis-cart,redis-cart-558f8d8d44-xshjp,1739691286,300965888
redis-cart,redis-cart-558f8d8d44-xshjp,1739691586,300761088
redis-cart,redis-cart-558f8d8d44-xshjp,1739691886,300761088
redis-cart,redis-cart-558f8d8d44-xshjp,1739692186,300396544
redis-cart,redis-cart-558f8d8d44-xshjp,1739692486,300843008
redis-cart,redis-cart-558f8d8d44-xshjp,1739692786,300867584
redis-cart,redis-cart-558f8d8d44-xshjp,1739693086,301326336
redis-cart,redis-cart-558f8d8d44-xshjp,1739693386,301096960
redis-cart,redis-cart-558f8d8d44-xshjp,1739693686,300965888
redis-cart,redis-cart-558f8d8d44-xshjp,1739693986,301248512
redis-cart,redis-cart-558f8d8d44-xshjp,1739694286,305225728
redis-cart,redis-cart-558f8d8d44-xshjp,1739694586,301547520
redis-cart,redis-cart-558f8d8d44-xshjp,1739694886,301862912
redis-cart,redis-cart-558f8d8d44-xshjp,1739695186,295518208
redis-cart,redis-cart-558f8d8d44-xshjp,1739695486,295645184
redis-cart,redis-cart-558f8d8d44-xshjp,1739695786,296210432
redis-cart,redis-cart-558f8d8d44-xshjp,1739696086,302886912
redis-cart,redis-cart-558f8d8d44-xshjp,1739696386,297521152
redis-cart,redis-cart-558f8d8d44-xshjp,1739696686,297996288
redis-cart,redis-cart-558f8d8d44-xshjp,1739696986,298397696
redis-cart,redis-cart-558f8d8d44-xshjp,1739697286,298717184
redis-cart,redis-cart-558f8d8d44-xshjp,1739697586,298717184
redis-cart,redis-cart-558f8d8d44-xshjp,1739697886,298795008
redis-cart,redis-cart-558f8d8d44-xshjp,1739698186,298905600
redis-cart,redis-cart-558f8d8d44-xshjp,1739698486,298606592
redis-cart,redis-cart-558f8d8d44-xshjp,1739698786,306167808
redis-cart,redis-cart-558f8d8d44-xshjp,1739699086,302116864
redis-cart,redis-cart-558f8d8d44-xshjp,1739699386,303042560
redis-cart,redis-cart-558f8d8d44-xshjp,1739699686,303812608
redis-cart,redis-cart-558f8d8d44-xshjp,1739699986,304427008
redis-cart,redis-cart-558f8d8d44-xshjp,1739700286,305283072
redis-cart,redis-cart-558f8d8d44-xshjp,1739700586,305639424
redis-cart,redis-cart-558f8d8d44-xshjp,1739700886,306089984
redis-cart,redis-cart-558f8d8d44-xshjp,1739701186,306601984
redis-cart,redis-cart-558f8d8d44-xshjp,1739701486,306946048
redis-cart,redis-cart-558f8d8d44-xshjp,1739701786,315269120
redis-cart,redis-cart-558f8d8d44-xshjp,1739702086,308588544
redis-cart,redis-cart-558f8d8d44-xshjp,1739702386,309542912
redis-cart,redis-cart-558f8d8d44-xshjp,1739702686,308903936
redis-cart,redis-cart-558f8d8d44-xshjp,1739702986,315424768
redis-cart,redis-cart-558f8d8d44-xshjp,1739703286,310706176
redis-cart,redis-cart-558f8d8d44-xshjp,1739703586,311177216
redis-cart,redis-cart-558f8d8d44-xshjp,1739703886,311312384
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739716486,459964416
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739716786,462266368
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739717086,464326656
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739717386,467443712
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739717686,467619840
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739717986,472846336
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739718286,473497600
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739718586,472748032
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739718886,472748032
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739719186,472756224
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739719486,472764416
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739719786,472788992
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739720086,474517504
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739720386,472981504
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739720686,472870912
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739720986,472870912
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739721286,472879104
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739721586,472903680
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739721886,472973312
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739722186,473083904
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739722486,473096192
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739722786,472690688
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739723086,472690688
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739723386,472690688
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739723686,472739840
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739723986,472879104
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739724286,472891392
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739724586,473108480
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739724886,473153536
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739725186,473231360
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739725486,474849280
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739725786,473075712
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739726086,473137152
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739726386,473260032
vanilla-scaler,vanilla-scaler-7b968db4f-pbv54,1739726686,473260032
