service,pod,timestamp,value
adservice,adservice-55968cd5dc-zqdck,1739765686,347951104
adservice,adservice-55968cd5dc-zqdck,1739765986,348028928
adservice,adservice-55968cd5dc-zqdck,1739766286,348397568
adservice,adservice-55968cd5dc-zqdck,1739766586,351158272
adservice,adservice-55968cd5dc-zqdck,1739766886,350142464
adservice,adservice-55968cd5dc-zqdck,1739767186,350396416
adservice,adservice-55968cd5dc-zqdck,1739767486,349732864
adservice,adservice-55968cd5dc-zqdck,1739767786,350134272
adservice,adservice-55968cd5dc-zqdck,1739768086,350195712
adservice,adservice-55968cd5dc-zqdck,1739768386,352555008
adservice,adservice-55968cd5dc-zqdck,1739768686,350969856
adservice,adservice-55968cd5dc-zqdck,1739768986,349847552
adservice,adservice-55968cd5dc-zqdck,1739769286,350138368
adservice,adservice-55968cd5dc-zqdck,1739769586,350420992
adservice,adservice-55968cd5dc-zqdck,1739769886,350330880
adservice,adservice-55968cd5dc-zqdck,1739770186,352399360
adservice,adservice-55968cd5dc-zqdck,1739770486,350425088
adservice,adservice-55968cd5dc-zqdck,1739770786,351387648
adservice,adservice-55968cd5dc-zqdck,1739771086,350859264
adservice,adservice-55968cd5dc-zqdck,1739771386,351342592
adservice,adservice-55968cd5dc-zqdck,1739771686,351244288
adservice,adservice-55968cd5dc-zqdck,1739771986,353533952
adservice,adservice-55968cd5dc-zqdck,1739772286,351010816
adservice,adservice-55968cd5dc-zqdck,1739772586,350494720
adservice,adservice-55968cd5dc-zqdck,1739772886,350654464
adservice,adservice-55968cd5dc-zqdck,1739773186,350969856
adservice,adservice-55968cd5dc-zqdck,1739773486,350838784
adservice,adservice-55968cd5dc-zqdck,1739773786,355323904
adservice,adservice-55968cd5dc-zqdck,1739774086,353771520
adservice,adservice-55968cd5dc-zqdck,1739774386,354185216
adservice,adservice-55968cd5dc-zqdck,1739774686,353730560
adservice,adservice-55968cd5dc-zqdck,1739774986,360443904
adservice,adservice-55968cd5dc-zqdck,1739775286,362434560
adservice,adservice-55968cd5dc-zqdck,1739775586,362143744
adservice,adservice-55968cd5dc-zqdck,1739775886,364601344
adservice,adservice-55968cd5dc-zqdck,1739776186,364756992
adservice,adservice-55968cd5dc-zqdck,1739776486,381714432
adservice,adservice-55968cd5dc-zqdck,1739776786,361205760
adservice,adservice-55968cd5dc-zqdck,1739777086,357871616
adservice,adservice-55968cd5dc-zqdck,1739777386,339697664
adservice,adservice-55968cd5dc-zqdck,1739777686,338243584
adservice,adservice-55968cd5dc-zqdck,1739777986,338407424
adservice,adservice-55968cd5dc-zqdck,1739778286,350347264
adservice,adservice-55968cd5dc-zqdck,1739778586,367714304
adservice,adservice-55968cd5dc-zqdck,1739778886,369790976
adservice,adservice-55968cd5dc-zqdck,1739779186,350392320
adservice,adservice-55968cd5dc-zqdck,1739779486,347545600
adservice,adservice-55968cd5dc-zqdck,1739779786,345698304
adservice,adservice-55968cd5dc-zqdck,1739780086,369483776
adservice,adservice-55968cd5dc-zqdck,1739780386,346660864
adservice,adservice-55968cd5dc-zqdck,1739780686,346935296
adservice,adservice-55968cd5dc-zqdck,1739780986,353103872
adservice,adservice-55968cd5dc-zqdck,1739781286,370040832
adservice,adservice-55968cd5dc-zqdck,1739781586,351473664
adservice,adservice-55968cd5dc-zqdck,1739781886,346210304
adservice,adservice-55968cd5dc-zqdck,1739782186,343203840
adservice,adservice-55968cd5dc-zqdck,1739782486,343650304
adservice,adservice-55968cd5dc-zqdck,1739782786,343986176
adservice,adservice-55968cd5dc-zqdck,1739783086,344219648
adservice,adservice-55968cd5dc-zqdck,1739783386,344657920
adservice,adservice-55968cd5dc-zqdck,1739783686,347852800
adservice,adservice-55968cd5dc-zqdck,1739783986,347869184
adservice,adservice-55968cd5dc-zqdck,1739784286,350527488
adservice,adservice-55968cd5dc-zqdck,1739784586,370069504
adservice,adservice-55968cd5dc-zqdck,1739784886,345788416
adservice,adservice-55968cd5dc-zqdck,1739785186,344727552
adservice,adservice-55968cd5dc-zqdck,1739785486,346226688
adservice,adservice-55968cd5dc-zqdck,1739785786,340344832
adservice,adservice-55968cd5dc-zqdck,1739786086,335671296
adservice,adservice-55968cd5dc-zqdck,1739786386,351797248
adservice,adservice-55968cd5dc-zqdck,1739786686,147714048
adservice,adservice-55968cd5dc-zqdck,1739786986,350208000
adservice,adservice-55968cd5dc-zqdck,1739787286,349691904
adservice,adservice-55968cd5dc-zqdck,1739787586,349347840
adservice,adservice-55968cd5dc-zqdck,1739787886,350384128
adservice,adservice-55968cd5dc-zqdck,1739788186,350724096
adservice,adservice-55968cd5dc-zqdck,1739788486,355594240
adservice,adservice-55968cd5dc-zqdck,1739788786,370044928
adservice,adservice-55968cd5dc-zqdck,1739789086,349376512
adservice,adservice-55968cd5dc-zqdck,1739789386,347971584
adservice,adservice-55968cd5dc-zqdck,1739789686,343007232
adservice,adservice-55968cd5dc-zqdck,1739789986,344350720
adservice,adservice-55968cd5dc-zqdck,1739790286,343961600
adservice,adservice-55968cd5dc-zqdck,1739790586,344506368
adservice,adservice-55968cd5dc-zqdck,1739790886,354492416
adservice,adservice-55968cd5dc-zqdck,1739791186,261922816
adservice,adservice-55968cd5dc-zqdck,1739791486,349245440
adservice,adservice-55968cd5dc-zqdck,1739791786,349908992
adservice,adservice-55968cd5dc-zqdck,1739792086,347443200
adservice,adservice-55968cd5dc-zqdck,1739792386,347299840
adservice,adservice-55968cd5dc-zqdck,1739792686,348336128
adservice,adservice-55968cd5dc-zqdck,1739792986,347926528
adservice,adservice-55968cd5dc-zqdck,1739793286,346775552
adservice,adservice-55968cd5dc-zqdck,1739793586,346824704
adservice,adservice-55968cd5dc-zqdck,1739793886,347103232
adservice,adservice-55968cd5dc-zqdck,1739794186,347377664
adservice,adservice-55968cd5dc-zqdck,1739794486,347475968
adservice,adservice-55968cd5dc-zqdck,1739794786,349229056
adservice,adservice-55968cd5dc-zqdck,1739795086,347799552
adservice,adservice-55968cd5dc-zqdck,1739795386,347820032
adservice,adservice-55968cd5dc-zqdck,1739795686,347660288
adservice,adservice-55968cd5dc-zqdck,1739795986,347983872
adservice,adservice-55968cd5dc-zqdck,1739796286,348303360
adservice,adservice-55968cd5dc-zqdck,1739796586,348614656
adservice,adservice-55968cd5dc-zqdck,1739796886,321695744
adservice,adservice-55968cd5dc-zqdck,1739797186,322420736
adservice,adservice-55968cd5dc-zqdck,1739797486,323751936
adservice,adservice-55968cd5dc-zqdck,1739797786,324177920
adservice,adservice-55968cd5dc-zqdck,1739798086,324268032
adservice,adservice-55968cd5dc-zqdck,1739798386,322838528
adservice,adservice-55968cd5dc-zqdck,1739798686,324046848
adservice,adservice-55968cd5dc-zqdck,1739798986,323649536
adservice,adservice-55968cd5dc-zqdck,1739799286,323817472
adservice,adservice-55968cd5dc-zqdck,1739799586,323850240
adservice,adservice-55968cd5dc-zqdck,1739799886,325136384
adservice,adservice-55968cd5dc-zqdck,1739800186,324993024
adservice,adservice-55968cd5dc-zqdck,1739800486,325140480
adservice,adservice-55968cd5dc-zqdck,1739800786,326242304
adservice,adservice-55968cd5dc-zqdck,1739801086,333676544
adservice,adservice-55968cd5dc-zqdck,1739801386,348200960
adservice,adservice-55968cd5dc-zqdck,1739801686,361353216
adservice,adservice-55968cd5dc-zqdck,1739801986,323190784
adservice,adservice-55968cd5dc-zqdck,1739802286,347623424
adservice,adservice-55968cd5dc-zqdck,1739802586,348241920
adservice,adservice-55968cd5dc-zqdck,1739802886,343699456
adservice,adservice-55968cd5dc-zqdck,1739803186,341680128
adservice,adservice-55968cd5dc-zqdck,1739803486,340324352
adservice,adservice-55968cd5dc-zqdck,1739803786,340566016
adservice,adservice-55968cd5dc-zqdck,1739804086,343220224
adservice,adservice-55968cd5dc-zqdck,1739804386,341950464
adservice,adservice-55968cd5dc-zqdck,1739804686,342859776
adservice,adservice-55968cd5dc-zqdck,1739804986,343326720
adservice,adservice-55968cd5dc-zqdck,1739805286,342900736
adservice,adservice-55968cd5dc-zqdck,1739805586,342233088
adservice,adservice-55968cd5dc-zqdck,1739805886,343769088
adservice,adservice-55968cd5dc-zqdck,1739806186,343093248
adservice,adservice-55968cd5dc-zqdck,1739806486,342822912
adservice,adservice-55968cd5dc-zqdck,1739806786,344260608
adservice,adservice-55968cd5dc-zqdck,1739807086,343097344
adservice,adservice-55968cd5dc-zqdck,1739807386,343105536
adservice,adservice-55968cd5dc-zqdck,1739807686,343633920
adservice,adservice-55968cd5dc-zqdck,1739807986,343375872
adservice,adservice-55968cd5dc-zqdck,1739808286,343429120
adservice,adservice-55968cd5dc-zqdck,1739808586,344711168
adservice,adservice-55968cd5dc-zqdck,1739808886,347168768
adservice,adservice-55968cd5dc-zqdck,1739809186,347340800
adservice,adservice-55968cd5dc-zqdck,1739809486,347213824
adservice,adservice-55968cd5dc-zqdck,1739809786,336207872
adservice,adservice-55968cd5dc-zqdck,1739810086,336404480
adservice,adservice-55968cd5dc-zqdck,1739810386,337203200
adservice,adservice-55968cd5dc-zqdck,1739810686,335028224
adservice,adservice-55968cd5dc-zqdck,1739810986,334807040
adservice,adservice-55968cd5dc-zqdck,1739811286,334884864
adservice,adservice-55968cd5dc-zqdck,1739811586,334958592
adservice,adservice-55968cd5dc-zqdck,1739811886,333996032
adservice,adservice-55968cd5dc-zqdck,1739812186,334008320
adservice,adservice-55968cd5dc-zqdck,1739812486,334008320
adservice,adservice-55968cd5dc-zqdck,1739812786,334073856
adservice,adservice-55968cd5dc-zqdck,1739813086,338976768
adservice,adservice-55968cd5dc-zqdck,1739813386,369475584
adservice,adservice-55968cd5dc-zqdck,1739813686,346365952
adservice,adservice-55968cd5dc-zqdck,1739813986,346124288
adservice,adservice-55968cd5dc-zqdck,1739814286,347529216
adservice,adservice-55968cd5dc-zqdck,1739814586,346210304
adservice,adservice-55968cd5dc-zqdck,1739814886,346316800
adservice,adservice-55968cd5dc-zqdck,1739815186,346669056
adservice,adservice-55968cd5dc-zqdck,1739815486,346996736
adservice,adservice-55968cd5dc-zqdck,1739815786,347119616
adservice,adservice-55968cd5dc-zqdck,1739816086,347652096
adservice,adservice-55968cd5dc-zqdck,1739816386,347643904
adservice,adservice-55968cd5dc-zqdck,1739816686,347787264
adservice,adservice-55968cd5dc-zqdck,1739816986,348102656
adservice,adservice-55968cd5dc-zqdck,1739817286,348045312
adservice,adservice-55968cd5dc-zqdck,1739817586,348336128
adservice,adservice-55968cd5dc-zqdck,1739817886,347840512
adservice,adservice-55968cd5dc-zqdck,1739818186,348504064
adservice,adservice-55968cd5dc-zqdck,1739818486,348135424
adservice,adservice-55968cd5dc-zqdck,1739818786,348094464
adservice,adservice-55968cd5dc-zqdck,1739819086,347557888
adservice,adservice-55968cd5dc-zqdck,1739819386,347992064
adservice,adservice-55968cd5dc-zqdck,1739819686,340606976
adservice,adservice-55968cd5dc-zqdck,1739819986,338247680
adservice,adservice-55968cd5dc-zqdck,1739820286,338141184
adservice,adservice-55968cd5dc-zqdck,1739820586,338026496
adservice,adservice-55968cd5dc-zqdck,1739820886,338382848
adservice,adservice-55968cd5dc-zqdck,1739821186,338112512
adservice,adservice-55968cd5dc-zqdck,1739821486,338124800
adservice,adservice-55968cd5dc-zqdck,1739821786,338464768
adservice,adservice-55968cd5dc-zqdck,1739822086,339881984
adservice,adservice-55968cd5dc-zqdck,1739822386,339656704
adservice,adservice-55968cd5dc-zqdck,1739822686,338636800
adservice,adservice-55968cd5dc-zqdck,1739822986,341274624
adservice,adservice-55968cd5dc-zqdck,1739823286,338882560
adservice,adservice-55968cd5dc-zqdck,1739823586,340676608
adservice,adservice-55968cd5dc-zqdck,1739823886,338276352
adservice,adservice-55968cd5dc-zqdck,1739824186,338591744
adservice,adservice-55968cd5dc-zqdck,1739824486,339476480
adservice,adservice-55968cd5dc-zqdck,1739824786,339320832
adservice,adservice-55968cd5dc-zqdck,1739825086,341577728
adservice,adservice-55968cd5dc-zqdck,1739825386,342048768
adservice,adservice-55968cd5dc-zqdck,1739825686,339341312
adservice,adservice-55968cd5dc-zqdck,1739825986,340615168
adservice,adservice-55968cd5dc-zqdck,1739826286,340598784
adservice,adservice-55968cd5dc-zqdck,1739826586,340688896
adservice,adservice-55968cd5dc-zqdck,1739826886,320876544
adservice,adservice-55968cd5dc-zqdck,1739827186,323538944
adservice,adservice-55968cd5dc-zqdck,1739827486,323809280
adservice,adservice-55968cd5dc-zqdck,1739827786,324407296
adservice,adservice-55968cd5dc-zqdck,1739828086,323817472
adservice,adservice-55968cd5dc-zqdck,1739828386,323801088
adservice,adservice-55968cd5dc-zqdck,1739828686,324538368
adservice,adservice-55968cd5dc-zqdck,1739828986,324640768
adservice,adservice-55968cd5dc-zqdck,1739829286,327913472
adservice,adservice-55968cd5dc-zqdck,1739829586,338821120
adservice,adservice-55968cd5dc-zqdck,1739829886,350773248
adservice,adservice-55968cd5dc-zqdck,1739830186,366473216
adservice,adservice-55968cd5dc-zqdck,1739830486,342384640
adservice,adservice-55968cd5dc-zqdck,1739830786,346533888
adservice,adservice-55968cd5dc-zqdck,1739831086,349237248
adservice,adservice-55968cd5dc-zqdck,1739831386,348905472
