service,pod,timestamp,value
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739226586,228245504
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739226886,227991552
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739227186,238534656
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739227486,240480256
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739227786,239214592
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739228086,247668736
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739228386,247713792
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739228686,247771136
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739228986,264572928
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739229286,259575808
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739229586,258637824
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739229886,259276800
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739230186,258887680
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739230486,273440768
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739230786,273760256
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739231086,272039936
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739231386,272113664
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739231686,272097280
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739231986,291115008
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739232286,289476608
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739232586,289271808
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739232886,289263616
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739233186,289271808
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739233486,289591296
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739233786,289316864
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739234086,312467456
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739234386,312467456
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739234686,312496128
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739234986,312483840
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739235286,312737792
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739235586,312741888
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739235886,313102336
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739236186,313028608
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739236486,313094144
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739236786,340340736
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739237086,340480000
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739237386,340545536
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739237686,341983232
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739237986,342605824
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739238286,342716416
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739238586,342446080
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739238886,342700032
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739239186,342450176
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739239486,342712320
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739239786,342519808
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739240086,375828480
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739240386,373891072
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739240686,373964800
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739240986,373886976
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739241286,374050816
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739241586,374018048
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739241886,374120448
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739242186,374128640
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739242486,372027392
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739242786,370073600
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739243086,370094080
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739243386,370114560
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739243686,370114560
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739243986,370151424
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739244286,424120320
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739244586,423882752
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739244886,423870464
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739245186,423972864
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739245486,428212224
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739245786,428294144
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739246086,430497792
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739246386,428879872
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739246686,429076480
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739246986,428883968
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739247286,428912640
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739247586,421961728
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739247886,422014976
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739248186,422068224
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739248486,506200064
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739248786,441675776
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739249086,460988416
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739249386,460734464
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739249686,463056896
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739249986,471543808
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739250286,471498752
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739250586,488361984
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739250886,489177088
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739251186,489435136
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739251486,493125632
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739251786,492240896
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739252086,492314624
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739252386,492355584
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739252686,552071168
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739252986,551198720
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739253286,553373696
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739253586,553496576
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739253886,558329856
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739254186,558194688
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739254486,558088192
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739254786,558145536
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739255086,558542848
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739255386,562405376
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739255686,560918528
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739255986,561201152
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739256286,561147904
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739256586,561238016
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739256886,655568896
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739257186,657932288
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739257486,656646144
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739257786,657100800
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739258086,642605056
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739258386,642580480
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739258686,644440064
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739258986,644874240
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739259286,645480448
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739259586,644816896
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739259886,644849664
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739260186,647274496
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739260486,648974336
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739260786,787005440
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739261086,785408000
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739261386,785473536
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739261686,785494016
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739261986,785440768
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739262286,785571840
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739262586,785465344
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739262886,785924096
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739263186,788037632
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739263486,759541760
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739263786,759222272
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739264086,759283712
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739264386,759255040
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739264686,759324672
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739264986,769871872
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739265286,774791168
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739265586,774725632
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739265886,944398336
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739266186,922202112
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739266486,927207424
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739266786,926543872
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739267086,927055872
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739267386,926826496
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739267686,927449088
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739267986,926945280
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739268286,927543296
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739268586,927191040
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739268886,926998528
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739269186,888242176
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739269486,889073664
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739269786,891342848
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739270086,891633664
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739270386,891883520
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739270686,892104704
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739270986,894263296
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739271286,1156599808
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739271586,1118236672
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739271886,1115676672
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739272186,1113165824
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739272486,1113047040
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739272786,1113378816
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739273086,1113055232
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739273386,1114689536
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739273686,1113178112
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739273986,1113829376
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739274286,1113419776
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739274586,1113554944
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739274886,1045405696
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739275186,1045725184
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739275486,1045520384
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739275786,1045725184
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739276086,1045868544
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739276386,1046167552
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739276686,1056366592
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739276986,1058701312
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739277286,1059045376
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739277586,1360039936
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739277886,1360859136
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739278186,1360850944
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739278486,1361170432
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739278786,1360777216
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739279086,1361240064
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739279386,1360777216
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739279686,1339875328
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739279986,1340080128
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739280286,1340211200
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739280586,1235906560
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739280886,1224986624
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739281186,1226981376
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739281486,1254064128
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739281786,1254346752
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739282086,1254301696
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739282386,1254371328
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739282686,1254490112
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739282986,1256955904
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739283286,1256673280
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739283586,1256689664
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739283886,1256861696
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739284186,1256787968
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739284486,1667375104
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739284786,1612320768
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739285086,1611071488
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739285386,1608978432
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739285686,1609056256
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739285986,1609105408
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739286286,1611550720
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739286586,1509658624
k6-load-test,k6-load-test-9bd7c8b76-4jsh7,1739286886,1488871424
