service,pod,timestamp,value
paymentservice,paymentservice-688f67b6d7-j9qn2,1739786986,127041536
paymentservice,paymentservice-688f67b6d7-j9qn2,1739787286,129343488
paymentservice,paymentservice-688f67b6d7-j9qn2,1739787586,131006464
paymentservice,paymentservice-688f67b6d7-j9qn2,1739787886,132313088
paymentservice,paymentservice-688f67b6d7-j9qn2,1739788186,134356992
paymentservice,paymentservice-688f67b6d7-j9qn2,1739788486,135344128
paymentservice,paymentservice-688f67b6d7-j9qn2,1739788786,137306112
paymentservice,paymentservice-688f67b6d7-j9qn2,1739789086,139169792
paymentservice,paymentservice-688f67b6d7-j9qn2,1739789386,140181504
paymentservice,paymentservice-688f67b6d7-j9qn2,1739789686,141398016
paymentservice,paymentservice-688f67b6d7-j9qn2,1739789986,143261696
paymentservice,paymentservice-688f67b6d7-j9qn2,1739790286,145096704
paymentservice,paymentservice-688f67b6d7-j9qn2,1739790586,145469440
paymentservice,paymentservice-688f67b6d7-j9qn2,1739790886,147435520
paymentservice,paymentservice-688f67b6d7-j9qn2,1739791186,149307392
paymentservice,paymentservice-688f67b6d7-j9qn2,1739791486,150884352
paymentservice,paymentservice-688f67b6d7-j9qn2,1739791786,153038848
paymentservice,paymentservice-688f67b6d7-j9qn2,1739792086,154427392
paymentservice,paymentservice-688f67b6d7-j9qn2,1739792386,155717632
paymentservice,paymentservice-688f67b6d7-j9qn2,1739792686,157118464
paymentservice,paymentservice-688f67b6d7-j9qn2,1739792986,158339072
paymentservice,paymentservice-688f67b6d7-j9qn2,1739793286,158928896
paymentservice,paymentservice-688f67b6d7-j9qn2,1739793586,160227328
paymentservice,paymentservice-688f67b6d7-j9qn2,1739793886,161411072
paymentservice,paymentservice-688f67b6d7-j9qn2,1739794186,163024896
paymentservice,paymentservice-688f67b6d7-j9qn2,1739794486,163979264
paymentservice,paymentservice-688f67b6d7-j9qn2,1739794786,164945920
paymentservice,paymentservice-688f67b6d7-j9qn2,1739795086,166686720
paymentservice,paymentservice-688f67b6d7-j9qn2,1739795386,167636992
paymentservice,paymentservice-688f67b6d7-j9qn2,1739795686,168902656
paymentservice,paymentservice-688f67b6d7-j9qn2,1739795986,174559232
paymentservice,paymentservice-688f67b6d7-j9qn2,1739796286,187404288
paymentservice,paymentservice-688f67b6d7-j9qn2,1739796586,188817408
paymentservice,paymentservice-688f67b6d7-j9qn2,1739796886,184872960
paymentservice,paymentservice-688f67b6d7-j9qn2,1739797186,185794560
paymentservice,paymentservice-688f67b6d7-j9qn2,1739797486,187568128
paymentservice,paymentservice-688f67b6d7-j9qn2,1739797786,189214720
paymentservice,paymentservice-688f67b6d7-j9qn2,1739798086,111992832
paymentservice,paymentservice-688f67b6d7-j9qn2,1739798386,119672832
paymentservice,paymentservice-688f67b6d7-j9qn2,1739798686,124047360
paymentservice,paymentservice-688f67b6d7-j9qn2,1739798986,126390272
paymentservice,paymentservice-688f67b6d7-j9qn2,1739799286,127860736
paymentservice,paymentservice-688f67b6d7-j9qn2,1739799586,128466944
paymentservice,paymentservice-688f67b6d7-j9qn2,1739799886,130101248
paymentservice,paymentservice-688f67b6d7-j9qn2,1739800186,131149824
paymentservice,paymentservice-688f67b6d7-j9qn2,1739800486,131948544
paymentservice,paymentservice-688f67b6d7-j9qn2,1739800786,133050368
paymentservice,paymentservice-688f67b6d7-j9qn2,1739801086,134295552
paymentservice,paymentservice-688f67b6d7-j9qn2,1739801386,136200192
paymentservice,paymentservice-688f67b6d7-j9qn2,1739801686,138260480
paymentservice,paymentservice-688f67b6d7-j9qn2,1739801986,142016512
paymentservice,paymentservice-688f67b6d7-j9qn2,1739802286,143360000
paymentservice,paymentservice-688f67b6d7-j9qn2,1739802586,144621568
paymentservice,paymentservice-688f67b6d7-j9qn2,1739802886,146493440
paymentservice,paymentservice-688f67b6d7-j9qn2,1739803186,147668992
paymentservice,paymentservice-688f67b6d7-j9qn2,1739803486,148156416
paymentservice,paymentservice-688f67b6d7-j9qn2,1739803786,149639168
paymentservice,paymentservice-688f67b6d7-j9qn2,1739804086,150700032
paymentservice,paymentservice-688f67b6d7-j9qn2,1739804386,152121344
paymentservice,paymentservice-688f67b6d7-j9qn2,1739804686,155738112
paymentservice,paymentservice-688f67b6d7-j9qn2,1739804986,157200384
paymentservice,paymentservice-688f67b6d7-j9qn2,1739805286,158953472
paymentservice,paymentservice-688f67b6d7-j9qn2,1739805586,159752192
paymentservice,paymentservice-688f67b6d7-j9qn2,1739805886,161280000
paymentservice,paymentservice-688f67b6d7-j9qn2,1739806186,162488320
paymentservice,paymentservice-688f67b6d7-j9qn2,1739806486,163454976
paymentservice,paymentservice-688f67b6d7-j9qn2,1739806786,165216256
paymentservice,paymentservice-688f67b6d7-j9qn2,1739807086,166379520
paymentservice,paymentservice-688f67b6d7-j9qn2,1739807386,167219200
paymentservice,paymentservice-688f67b6d7-j9qn2,1739807686,168169472
paymentservice,paymentservice-688f67b6d7-j9qn2,1739807986,169529344
paymentservice,paymentservice-688f67b6d7-j9qn2,1739808286,182984704
paymentservice,paymentservice-688f67b6d7-j9qn2,1739808586,183304192
paymentservice,paymentservice-688f67b6d7-j9qn2,1739808886,189628416
paymentservice,paymentservice-688f67b6d7-j9qn2,1739809186,185909248
paymentservice,paymentservice-688f67b6d7-j9qn2,1739809486,189145088
paymentservice,paymentservice-688f67b6d7-j9qn2,1739809786,189685760
paymentservice,paymentservice-688f67b6d7-j9qn2,1739810086,111108096
paymentservice,paymentservice-688f67b6d7-j9qn2,1739810386,118112256
paymentservice,paymentservice-688f67b6d7-j9qn2,1739810686,120721408
paymentservice,paymentservice-688f67b6d7-j9qn2,1739810986,121978880
paymentservice,paymentservice-688f67b6d7-j9qn2,1739811286,124239872
paymentservice,paymentservice-688f67b6d7-j9qn2,1739811586,125104128
paymentservice,paymentservice-688f67b6d7-j9qn2,1739811886,126070784
paymentservice,paymentservice-688f67b6d7-j9qn2,1739812186,127193088
paymentservice,paymentservice-688f67b6d7-j9qn2,1739812486,128086016
paymentservice,paymentservice-688f67b6d7-j9qn2,1739812786,129781760
paymentservice,paymentservice-688f67b6d7-j9qn2,1739813086,137494528
paymentservice,paymentservice-688f67b6d7-j9qn2,1739813386,140541952
paymentservice,paymentservice-688f67b6d7-j9qn2,1739813686,141684736
paymentservice,paymentservice-688f67b6d7-j9qn2,1739813986,143708160
paymentservice,paymentservice-688f67b6d7-j9qn2,1739814286,144560128
paymentservice,paymentservice-688f67b6d7-j9qn2,1739814586,146092032
paymentservice,paymentservice-688f67b6d7-j9qn2,1739814886,146997248
paymentservice,paymentservice-688f67b6d7-j9qn2,1739815186,147656704
paymentservice,paymentservice-688f67b6d7-j9qn2,1739815486,149643264
paymentservice,paymentservice-688f67b6d7-j9qn2,1739815786,150302720
paymentservice,paymentservice-688f67b6d7-j9qn2,1739816086,151805952
paymentservice,paymentservice-688f67b6d7-j9qn2,1739816386,152383488
paymentservice,paymentservice-688f67b6d7-j9qn2,1739816686,153411584
paymentservice,paymentservice-688f67b6d7-j9qn2,1739816986,154931200
paymentservice,paymentservice-688f67b6d7-j9qn2,1739817286,156049408
paymentservice,paymentservice-688f67b6d7-j9qn2,1739817586,157802496
paymentservice,paymentservice-688f67b6d7-j9qn2,1739817886,158420992
paymentservice,paymentservice-688f67b6d7-j9qn2,1739818186,160002048
paymentservice,paymentservice-688f67b6d7-j9qn2,1739818486,161579008
paymentservice,paymentservice-688f67b6d7-j9qn2,1739818786,162656256
paymentservice,paymentservice-688f67b6d7-j9qn2,1739819086,164638720
paymentservice,paymentservice-688f67b6d7-j9qn2,1739819386,166375424
paymentservice,paymentservice-688f67b6d7-j9qn2,1739819686,167550976
paymentservice,paymentservice-688f67b6d7-j9qn2,1739819986,169549824
paymentservice,paymentservice-688f67b6d7-j9qn2,1739820286,171470848
paymentservice,paymentservice-688f67b6d7-j9qn2,1739820586,171548672
paymentservice,paymentservice-688f67b6d7-j9qn2,1739820886,173928448
paymentservice,paymentservice-688f67b6d7-j9qn2,1739821186,185839616
paymentservice,paymentservice-688f67b6d7-j9qn2,1739821486,187895808
paymentservice,paymentservice-688f67b6d7-j9qn2,1739821786,189034496
paymentservice,paymentservice-688f67b6d7-j9qn2,1739822086,189358080
paymentservice,paymentservice-688f67b6d7-j9qn2,1739822386,189792256
paymentservice,paymentservice-688f67b6d7-j9qn2,1739822686,190152704
paymentservice,paymentservice-688f67b6d7-j9qn2,1739822986,188628992
paymentservice,paymentservice-688f67b6d7-j9qn2,1739823286,109367296
paymentservice,paymentservice-688f67b6d7-j9qn2,1739823586,111382528
paymentservice,paymentservice-688f67b6d7-j9qn2,1739823886,112820224
paymentservice,paymentservice-688f67b6d7-j9qn2,1739824186,115843072
paymentservice,paymentservice-688f67b6d7-j9qn2,1739824486,118902784
paymentservice,paymentservice-688f67b6d7-j9qn2,1739824786,120549376
paymentservice,paymentservice-688f67b6d7-j9qn2,1739825086,122798080
paymentservice,paymentservice-688f67b6d7-j9qn2,1739825386,124973056
paymentservice,paymentservice-688f67b6d7-j9qn2,1739825686,130277376
paymentservice,paymentservice-688f67b6d7-j9qn2,1739825986,131948544
paymentservice,paymentservice-688f67b6d7-j9qn2,1739826286,135204864
paymentservice,paymentservice-688f67b6d7-j9qn2,1739826586,136429568
paymentservice,paymentservice-688f67b6d7-j9qn2,1739826886,127619072
paymentservice,paymentservice-688f67b6d7-j9qn2,1739827186,129785856
paymentservice,paymentservice-688f67b6d7-j9qn2,1739827486,131768320
paymentservice,paymentservice-688f67b6d7-j9qn2,1739827786,133517312
paymentservice,paymentservice-688f67b6d7-j9qn2,1739828086,135491584
paymentservice,paymentservice-688f67b6d7-j9qn2,1739828386,136015872
paymentservice,paymentservice-688f67b6d7-j9qn2,1739828686,138121216
paymentservice,paymentservice-688f67b6d7-j9qn2,1739828986,139939840
paymentservice,paymentservice-688f67b6d7-j9qn2,1739829286,149942272
paymentservice,paymentservice-688f67b6d7-j9qn2,1739829586,151986176
paymentservice,paymentservice-688f67b6d7-j9qn2,1739829886,154288128
paymentservice,paymentservice-688f67b6d7-j9qn2,1739830186,154894336
paymentservice,paymentservice-688f67b6d7-j9qn2,1739830486,157114368
paymentservice,paymentservice-688f67b6d7-j9qn2,1739830786,159080448
paymentservice,paymentservice-688f67b6d7-j9qn2,1739831086,160911360
paymentservice,paymentservice-688f67b6d7-j9qn2,1739831386,162664448
shippingservice,shippingservice-76f585f5df-w296c,1739226586,70148096
shippingservice,shippingservice-76f585f5df-w296c,1739226886,70467584
shippingservice,shippingservice-76f585f5df-w296c,1739227186,70799360
shippingservice,shippingservice-76f585f5df-w296c,1739227486,70803456
shippingservice,shippingservice-76f585f5df-w296c,1739227786,70561792
shippingservice,shippingservice-76f585f5df-w296c,1739228086,71503872
shippingservice,shippingservice-76f585f5df-w296c,1739228386,71254016
shippingservice,shippingservice-76f585f5df-w296c,1739228686,71196672
shippingservice,shippingservice-76f585f5df-w296c,1739228986,71307264
shippingservice,shippingservice-76f585f5df-w296c,1739229286,71286784
shippingservice,shippingservice-76f585f5df-w296c,1739229586,71086080
shippingservice,shippingservice-76f585f5df-w296c,1739229886,71241728
shippingservice,shippingservice-76f585f5df-w296c,1739230186,71581696
shippingservice,shippingservice-76f585f5df-w296c,1739230486,71585792
shippingservice,shippingservice-76f585f5df-w296c,1739230786,72118272
shippingservice,shippingservice-76f585f5df-w296c,1739231086,71675904
shippingservice,shippingservice-76f585f5df-w296c,1739231386,71065600
shippingservice,shippingservice-76f585f5df-w296c,1739231686,71368704
shippingservice,shippingservice-76f585f5df-w296c,1739231986,71823360
shippingservice,shippingservice-76f585f5df-w296c,1739232286,71634944
shippingservice,shippingservice-76f585f5df-w296c,1739232586,71544832
shippingservice,shippingservice-76f585f5df-w296c,1739232886,71680000
shippingservice,shippingservice-76f585f5df-w296c,1739233186,71860224
shippingservice,shippingservice-76f585f5df-w296c,1739233486,71749632
shippingservice,shippingservice-76f585f5df-w296c,1739233786,72146944
shippingservice,shippingservice-76f585f5df-w296c,1739234086,71864320
shippingservice,shippingservice-76f585f5df-w296c,1739234386,71639040
shippingservice,shippingservice-76f585f5df-w296c,1739234686,71528448
shippingservice,shippingservice-76f585f5df-w296c,1739234986,71917568
shippingservice,shippingservice-76f585f5df-w296c,1739235286,72097792
shippingservice,shippingservice-76f585f5df-w296c,1739235586,72007680
shippingservice,shippingservice-76f585f5df-w296c,1739235886,72044544
shippingservice,shippingservice-76f585f5df-w296c,1739236186,72216576
shippingservice,shippingservice-76f585f5df-w296c,1739236486,72048640
shippingservice,shippingservice-76f585f5df-w296c,1739236786,73363456
shippingservice,shippingservice-76f585f5df-w296c,1739237086,73367552
shippingservice,shippingservice-76f585f5df-w296c,1739237386,73691136
shippingservice,shippingservice-76f585f5df-w296c,1739237686,73125888
shippingservice,shippingservice-76f585f5df-w296c,1739237986,73474048
shippingservice,shippingservice-76f585f5df-w296c,1739238286,73003008
shippingservice,shippingservice-76f585f5df-w296c,1739238586,73449472
shippingservice,shippingservice-76f585f5df-w296c,1739238886,73457664
shippingservice,shippingservice-76f585f5df-w296c,1739239186,73371648
shippingservice,shippingservice-76f585f5df-w296c,1739239486,73183232
shippingservice,shippingservice-76f585f5df-w296c,1739239786,73510912
shippingservice,shippingservice-76f585f5df-w296c,1739240086,73531392
shippingservice,shippingservice-76f585f5df-w296c,1739240386,73601024
shippingservice,shippingservice-76f585f5df-w296c,1739240686,73515008
shippingservice,shippingservice-76f585f5df-w296c,1739240986,73519104
shippingservice,shippingservice-76f585f5df-w296c,1739241286,74059776
shippingservice,shippingservice-76f585f5df-w296c,1739241586,72962048
shippingservice,shippingservice-76f585f5df-w296c,1739241886,73539584
shippingservice,shippingservice-76f585f5df-w296c,1739242186,73510912
shippingservice,shippingservice-76f585f5df-w296c,1739242486,73424896
shippingservice,shippingservice-76f585f5df-w296c,1739242786,73916416
shippingservice,shippingservice-76f585f5df-w296c,1739243086,73703424
shippingservice,shippingservice-76f585f5df-w296c,1739243386,73830400
shippingservice,shippingservice-76f585f5df-w296c,1739243686,73461760
shippingservice,shippingservice-76f585f5df-w296c,1739243986,74035200
shippingservice,shippingservice-76f585f5df-w296c,1739244286,73969664
shippingservice,shippingservice-76f585f5df-w296c,1739244586,73641984
shippingservice,shippingservice-76f585f5df-w296c,1739244886,73801728
shippingservice,shippingservice-76f585f5df-w296c,1739245186,74186752
shippingservice,shippingservice-76f585f5df-w296c,1739245486,73355264
shippingservice,shippingservice-76f585f5df-w296c,1739245786,73740288
shippingservice,shippingservice-76f585f5df-w296c,1739246086,73658368
shippingservice,shippingservice-76f585f5df-w296c,1739246386,73072640
shippingservice,shippingservice-76f585f5df-w296c,1739246686,73863168
shippingservice,shippingservice-76f585f5df-w296c,1739246986,73756672
shippingservice,shippingservice-76f585f5df-w296c,1739247286,73854976
shippingservice,shippingservice-76f585f5df-w296c,1739247586,74080256
shippingservice,shippingservice-76f585f5df-w296c,1739247886,74539008
shippingservice,shippingservice-76f585f5df-w296c,1739248186,74575872
shippingservice,shippingservice-76f585f5df-w296c,1739248486,74502144
shippingservice,shippingservice-76f585f5df-w296c,1739248786,74223616
shippingservice,shippingservice-76f585f5df-w296c,1739249086,74690560
shippingservice,shippingservice-76f585f5df-w296c,1739249386,74452992
shippingservice,shippingservice-76f585f5df-w296c,1739249686,74436608
shippingservice,shippingservice-76f585f5df-w296c,1739249986,74252288
shippingservice,shippingservice-76f585f5df-w296c,1739250286,74412032
shippingservice,shippingservice-76f585f5df-w296c,1739250586,74752000
shippingservice,shippingservice-76f585f5df-w296c,1739250886,74485760
shippingservice,shippingservice-76f585f5df-w296c,1739251186,74567680
shippingservice,shippingservice-76f585f5df-w296c,1739251486,74166272
shippingservice,shippingservice-76f585f5df-w296c,1739251786,73854976
shippingservice,shippingservice-76f585f5df-w296c,1739252086,74838016
shippingservice,shippingservice-76f585f5df-w296c,1739252386,75091968
shippingservice,shippingservice-76f585f5df-w296c,1739252686,74809344
shippingservice,shippingservice-76f585f5df-w296c,1739252986,76238848
shippingservice,shippingservice-76f585f5df-w296c,1739253286,76595200
shippingservice,shippingservice-76f585f5df-w296c,1739253586,76226560
shippingservice,shippingservice-76f585f5df-w296c,1739253886,76341248
shippingservice,shippingservice-76f585f5df-w296c,1739254186,76300288
shippingservice,shippingservice-76f585f5df-w296c,1739254486,76709888
shippingservice,shippingservice-76f585f5df-w296c,1739254786,76423168
shippingservice,shippingservice-76f585f5df-w296c,1739255086,76513280
shippingservice,shippingservice-76f585f5df-w296c,1739255386,77221888
shippingservice,shippingservice-76f585f5df-w296c,1739255686,77172736
shippingservice,shippingservice-76f585f5df-w296c,1739255986,77115392
shippingservice,shippingservice-76f585f5df-w296c,1739256286,77131776
shippingservice,shippingservice-76f585f5df-w296c,1739256586,77303808
shippingservice,shippingservice-76f585f5df-w296c,1739256886,76468224
shippingservice,shippingservice-76f585f5df-w296c,1739257186,75853824
shippingservice,shippingservice-76f585f5df-w296c,1739257486,76414976
shippingservice,shippingservice-76f585f5df-w296c,1739257786,76705792
shippingservice,shippingservice-76f585f5df-w296c,1739258086,76890112
shippingservice,shippingservice-76f585f5df-w296c,1739258386,75948032
shippingservice,shippingservice-76f585f5df-w296c,1739258686,76165120
shippingservice,shippingservice-76f585f5df-w296c,1739258986,76263424
shippingservice,shippingservice-76f585f5df-w296c,1739259286,76263424
shippingservice,shippingservice-76f585f5df-w296c,1739259586,76361728
shippingservice,shippingservice-76f585f5df-w296c,1739259886,75767808
shippingservice,shippingservice-76f585f5df-w296c,1739260186,77012992
shippingservice,shippingservice-76f585f5df-w296c,1739260486,77115392
shippingservice,shippingservice-76f585f5df-w296c,1739260786,77103104
shippingservice,shippingservice-76f585f5df-w296c,1739261086,76820480
shippingservice,shippingservice-76f585f5df-w296c,1739261386,77070336
shippingservice,shippingservice-76f585f5df-w296c,1739261686,76414976
shippingservice,shippingservice-76f585f5df-w296c,1739261986,76369920
shippingservice,shippingservice-76f585f5df-w296c,1739262286,75771904
shippingservice,shippingservice-76f585f5df-w296c,1739262586,76648448
shippingservice,shippingservice-76f585f5df-w296c,1739262886,76619776
shippingservice,shippingservice-76f585f5df-w296c,1739263186,79142912
shippingservice,shippingservice-76f585f5df-w296c,1739263486,79286272
shippingservice,shippingservice-76f585f5df-w296c,1739263786,78630912
shippingservice,shippingservice-76f585f5df-w296c,1739264086,78401536
shippingservice,shippingservice-76f585f5df-w296c,1739264386,79175680
shippingservice,shippingservice-76f585f5df-w296c,1739264686,78737408
shippingservice,shippingservice-76f585f5df-w296c,1739264986,79171584
shippingservice,shippingservice-76f585f5df-w296c,1739265286,79290368
shippingservice,shippingservice-76f585f5df-w296c,1739265586,78757888
shippingservice,shippingservice-76f585f5df-w296c,1739265886,78630912
shippingservice,shippingservice-76f585f5df-w296c,1739266186,79650816
shippingservice,shippingservice-76f585f5df-w296c,1739266486,79454208
shippingservice,shippingservice-76f585f5df-w296c,1739266786,79482880
shippingservice,shippingservice-76f585f5df-w296c,1739267086,79605760
shippingservice,shippingservice-76f585f5df-w296c,1739267386,79851520
shippingservice,shippingservice-76f585f5df-w296c,1739267686,79720448
shippingservice,shippingservice-76f585f5df-w296c,1739267986,78417920
shippingservice,shippingservice-76f585f5df-w296c,1739268286,78684160
shippingservice,shippingservice-76f585f5df-w296c,1739268586,78417920
shippingservice,shippingservice-76f585f5df-w296c,1739268886,78413824
shippingservice,shippingservice-76f585f5df-w296c,1739269186,78393344
shippingservice,shippingservice-76f585f5df-w296c,1739269486,77475840
shippingservice,shippingservice-76f585f5df-w296c,1739269786,78614528
shippingservice,shippingservice-76f585f5df-w296c,1739270086,78966784
shippingservice,shippingservice-76f585f5df-w296c,1739270386,78446592
shippingservice,shippingservice-76f585f5df-w296c,1739270686,78397440
shippingservice,shippingservice-76f585f5df-w296c,1739270986,78254080
shippingservice,shippingservice-76f585f5df-w296c,1739271286,79450112
shippingservice,shippingservice-76f585f5df-w296c,1739271586,79106048
shippingservice,shippingservice-76f585f5df-w296c,1739271886,79417344
shippingservice,shippingservice-76f585f5df-w296c,1739272186,79327232
shippingservice,shippingservice-76f585f5df-w296c,1739272486,79351808
shippingservice,shippingservice-76f585f5df-w296c,1739272786,79314944
shippingservice,shippingservice-76f585f5df-w296c,1739273086,78921728
shippingservice,shippingservice-76f585f5df-w296c,1739273386,79106048
shippingservice,shippingservice-76f585f5df-w296c,1739273686,78413824
shippingservice,shippingservice-76f585f5df-w296c,1739273986,78430208
shippingservice,shippingservice-76f585f5df-w296c,1739274286,79138816
shippingservice,shippingservice-76f585f5df-w296c,1739274586,78888960
shippingservice,shippingservice-76f585f5df-w296c,1739274886,78790656
shippingservice,shippingservice-76f585f5df-w296c,1739275186,78647296
shippingservice,shippingservice-76f585f5df-w296c,1739275486,78675968
shippingservice,shippingservice-76f585f5df-w296c,1739275786,78188544
shippingservice,shippingservice-76f585f5df-w296c,1739276086,78548992
shippingservice,shippingservice-76f585f5df-w296c,1739276386,78622720
shippingservice,shippingservice-76f585f5df-w296c,1739276686,78659584
shippingservice,shippingservice-76f585f5df-w296c,1739276986,78508032
shippingservice,shippingservice-76f585f5df-w296c,1739277286,78970880
shippingservice,shippingservice-76f585f5df-w296c,1739277586,78712832
shippingservice,shippingservice-76f585f5df-w296c,1739277886,78553088
shippingservice,shippingservice-76f585f5df-w296c,1739278186,78364672
shippingservice,shippingservice-76f585f5df-w296c,1739278486,79110144
shippingservice,shippingservice-76f585f5df-w296c,1739278786,78815232
shippingservice,shippingservice-76f585f5df-w296c,1739279086,78901248
shippingservice,shippingservice-76f585f5df-w296c,1739279386,79028224
shippingservice,shippingservice-76f585f5df-w296c,1739279686,78729216
shippingservice,shippingservice-76f585f5df-w296c,1739279986,78815232
shippingservice,shippingservice-76f585f5df-w296c,1739280286,79413248
shippingservice,shippingservice-76f585f5df-w296c,1739280586,79052800
shippingservice,shippingservice-76f585f5df-w296c,1739280886,78848000
shippingservice,shippingservice-76f585f5df-w296c,1739281186,78577664
shippingservice,shippingservice-76f585f5df-w296c,1739281486,77930496
shippingservice,shippingservice-76f585f5df-w296c,1739281786,78426112
shippingservice,shippingservice-76f585f5df-w296c,1739282086,78426112
shippingservice,shippingservice-76f585f5df-w296c,1739282386,78364672
shippingservice,shippingservice-76f585f5df-w296c,1739282686,78512128
shippingservice,shippingservice-76f585f5df-w296c,1739282986,78794752
shippingservice,shippingservice-76f585f5df-w296c,1739283286,78503936
shippingservice,shippingservice-76f585f5df-w296c,1739283586,78409728
shippingservice,shippingservice-76f585f5df-w296c,1739283886,78372864
shippingservice,shippingservice-76f585f5df-w296c,1739284186,79106048
shippingservice,shippingservice-76f585f5df-w296c,1739284486,78995456
shippingservice,shippingservice-76f585f5df-w296c,1739284786,78938112
shippingservice,shippingservice-76f585f5df-w296c,1739285086,79233024
shippingservice,shippingservice-76f585f5df-w296c,1739285386,77561856
shippingservice,shippingservice-76f585f5df-w296c,1739285686,77627392
shippingservice,shippingservice-76f585f5df-w296c,1739285986,77877248
shippingservice,shippingservice-76f585f5df-w296c,1739286286,78213120
shippingservice,shippingservice-76f585f5df-w296c,1739286586,78868480
shippingservice,shippingservice-76f585f5df-w296c,1739286886,78794752
shippingservice,shippingservice-76f585f5df-w296c,1739287186,78422016
shippingservice,shippingservice-76f585f5df-w296c,1739287486,78536704
shippingservice,shippingservice-76f585f5df-w296c,1739287786,60567552
shippingservice,shippingservice-76f585f5df-w296c,1739288086,75571200
shippingservice,shippingservice-76f585f5df-w296c,1739288386,78901248
shippingservice,shippingservice-76f585f5df-w296c,1739288686,79204352
shippingservice,shippingservice-76f585f5df-w296c,1739288986,79454208
shippingservice,shippingservice-76f585f5df-w296c,1739289286,80584704
shippingservice,shippingservice-76f585f5df-w296c,1739289586,83087360
shippingservice,shippingservice-76f585f5df-w296c,1739289886,84656128
shippingservice,shippingservice-76f585f5df-w296c,1739290186,85192704
shippingservice,shippingservice-76f585f5df-w296c,1739290486,84287488
shippingservice,shippingservice-76f585f5df-w296c,1739290786,84729856
shippingservice,shippingservice-76f585f5df-w296c,1739291086,84729856
shippingservice,shippingservice-76f585f5df-w296c,1739291386,84664320
shippingservice,shippingservice-76f585f5df-w296c,1739291686,84774912
shippingservice,shippingservice-76f585f5df-w296c,1739291986,84828160
shippingservice,shippingservice-76f585f5df-w296c,1739292286,84779008
shippingservice,shippingservice-76f585f5df-w296c,1739292586,84758528
shippingservice,shippingservice-76f585f5df-w296c,1739292886,84942848
shippingservice,shippingservice-76f585f5df-w296c,1739293186,85114880
