service,pod,timestamp,value
shippingservice,shippingservice-76f585f5df-w296c,1739515486,78934016
shippingservice,shippingservice-76f585f5df-w296c,1739515786,79310848
shippingservice,shippingservice-76f585f5df-w296c,1739516086,79368192
shippingservice,shippingservice-76f585f5df-w296c,1739516386,79671296
shippingservice,shippingservice-76f585f5df-w296c,1739516686,79892480
shippingservice,shippingservice-76f585f5df-w296c,1739516986,79638528
shippingservice,shippingservice-76f585f5df-w296c,1739517286,78692352
shippingservice,shippingservice-76f585f5df-w296c,1739517586,78278656
shippingservice,shippingservice-76f585f5df-w296c,1739517886,78278656
shippingservice,shippingservice-76f585f5df-w296c,1739518186,78200832
shippingservice,shippingservice-76f585f5df-w296c,1739518486,78585856
shippingservice,shippingservice-76f585f5df-w296c,1739518786,78741504
shippingservice,shippingservice-76f585f5df-w296c,1739519086,78970880
shippingservice,shippingservice-76f585f5df-w296c,1739519386,78917632
shippingservice,shippingservice-76f585f5df-w296c,1739519686,79388672
shippingservice,shippingservice-76f585f5df-w296c,1739519986,78934016
shippingservice,shippingservice-76f585f5df-w296c,1739520286,79085568
shippingservice,shippingservice-76f585f5df-w296c,1739520586,78860288
shippingservice,shippingservice-76f585f5df-w296c,1739520886,79302656
shippingservice,shippingservice-76f585f5df-w296c,1739521186,79261696
shippingservice,shippingservice-76f585f5df-w296c,1739521486,79564800
shippingservice,shippingservice-76f585f5df-w296c,1739521786,79036416
shippingservice,shippingservice-76f585f5df-w296c,1739522086,78868480
shippingservice,shippingservice-76f585f5df-w296c,1739522386,78856192
shippingservice,shippingservice-76f585f5df-w296c,1739522686,78798848
shippingservice,shippingservice-76f585f5df-w296c,1739522986,79142912
shippingservice,shippingservice-76f585f5df-w296c,1739523286,78594048
shippingservice,shippingservice-76f585f5df-w296c,1739523586,79421440
shippingservice,shippingservice-76f585f5df-w296c,1739523886,78729216
shippingservice,shippingservice-76f585f5df-w296c,1739524186,79011840
shippingservice,shippingservice-76f585f5df-w296c,1739524486,78204928
shippingservice,shippingservice-76f585f5df-w296c,1739524786,78127104
shippingservice,shippingservice-76f585f5df-w296c,1739525086,78209024
shippingservice,shippingservice-76f585f5df-w296c,1739525386,78995456
shippingservice,shippingservice-76f585f5df-w296c,1739525686,79192064
shippingservice,shippingservice-76f585f5df-w296c,1739525986,78733312
shippingservice,shippingservice-76f585f5df-w296c,1739526286,78196736
shippingservice,shippingservice-76f585f5df-w296c,1739526586,78700544
shippingservice,shippingservice-76f585f5df-w296c,1739526886,78831616
shippingservice,shippingservice-76f585f5df-w296c,1739527186,79437824
shippingservice,shippingservice-76f585f5df-w296c,1739527486,79458304
shippingservice,shippingservice-76f585f5df-w296c,1739527786,79220736
shippingservice,shippingservice-76f585f5df-w296c,1739528086,79646720
shippingservice,shippingservice-76f585f5df-w296c,1739528386,79085568
shippingservice,shippingservice-76f585f5df-w296c,1739528686,79024128
shippingservice,shippingservice-76f585f5df-w296c,1739528986,79237120
shippingservice,shippingservice-76f585f5df-w296c,1739529286,79331328
shippingservice,shippingservice-76f585f5df-w296c,1739529586,79233024
shippingservice,shippingservice-76f585f5df-w296c,1739529886,79204352
shippingservice,shippingservice-76f585f5df-w296c,1739530186,79310848
shippingservice,shippingservice-76f585f5df-w296c,1739530486,79400960
shippingservice,shippingservice-76f585f5df-w296c,1739530786,77766656
shippingservice,shippingservice-76f585f5df-w296c,1739531086,78794752
shippingservice,shippingservice-76f585f5df-w296c,1739531386,78077952
shippingservice,shippingservice-76f585f5df-w296c,1739531686,78188544
shippingservice,shippingservice-76f585f5df-w296c,1739531986,78073856
shippingservice,shippingservice-76f585f5df-w296c,1739532286,78139392
shippingservice,shippingservice-76f585f5df-w296c,1739532586,78761984
shippingservice,shippingservice-76f585f5df-w296c,1739532886,78311424
shippingservice,shippingservice-76f585f5df-w296c,1739533186,78270464
shippingservice,shippingservice-76f585f5df-w296c,1739533486,78139392
shippingservice,shippingservice-76f585f5df-w296c,1739533786,78176256
shippingservice,shippingservice-76f585f5df-w296c,1739534086,78958592
shippingservice,shippingservice-76f585f5df-w296c,1739534386,78508032
shippingservice,shippingservice-76f585f5df-w296c,1739534686,78823424
shippingservice,shippingservice-76f585f5df-w296c,1739534986,78688256
shippingservice,shippingservice-76f585f5df-w296c,1739535286,78376960
shippingservice,shippingservice-76f585f5df-w296c,1739535586,78823424
shippingservice,shippingservice-76f585f5df-w296c,1739535886,78622720
shippingservice,shippingservice-76f585f5df-w296c,1739536186,78524416
shippingservice,shippingservice-76f585f5df-w296c,1739536486,78483456
shippingservice,shippingservice-76f585f5df-w296c,1739536786,78913536
shippingservice,shippingservice-76f585f5df-w296c,1739537086,78868480
shippingservice,shippingservice-76f585f5df-w296c,1739537386,74104832
shippingservice,shippingservice-76f585f5df-w296c,1739537686,76873728
shippingservice,shippingservice-76f585f5df-w296c,1739537986,76308480
shippingservice,shippingservice-76f585f5df-w296c,1739538286,77774848
shippingservice,shippingservice-76f585f5df-w296c,1739538586,77991936
shippingservice,shippingservice-76f585f5df-w296c,1739538886,77987840
shippingservice,shippingservice-76f585f5df-w296c,1739539186,77881344
shippingservice,shippingservice-76f585f5df-w296c,1739539486,77799424
shippingservice,shippingservice-76f585f5df-w296c,1739539786,78028800
shippingservice,shippingservice-76f585f5df-w296c,1739540086,78573568
shippingservice,shippingservice-76f585f5df-w296c,1739540386,78942208
shippingservice,shippingservice-76f585f5df-w296c,1739540686,78856192
shippingservice,shippingservice-76f585f5df-w296c,1739540986,78749696
shippingservice,shippingservice-76f585f5df-w296c,1739541286,79728640
shippingservice,shippingservice-76f585f5df-w296c,1739541586,79626240
shippingservice,shippingservice-76f585f5df-w296c,1739541886,79519744
shippingservice,shippingservice-76f585f5df-w296c,1739542186,79310848
shippingservice,shippingservice-76f585f5df-w296c,1739542486,79101952
shippingservice,shippingservice-76f585f5df-w296c,1739542786,79413248
shippingservice,shippingservice-76f585f5df-w296c,1739543086,79446016
shippingservice,shippingservice-76f585f5df-w296c,1739543386,79650816
shippingservice,shippingservice-76f585f5df-w296c,1739543686,79679488
shippingservice,shippingservice-76f585f5df-w296c,1739543986,79704064
shippingservice,shippingservice-76f585f5df-w296c,1739544286,79937536
shippingservice,shippingservice-76f585f5df-w296c,1739544586,79753216
shippingservice,shippingservice-76f585f5df-w296c,1739544886,79478784
shippingservice,shippingservice-76f585f5df-w296c,1739545186,79015936
shippingservice,shippingservice-76f585f5df-w296c,1739545486,79228928
shippingservice,shippingservice-76f585f5df-w296c,1739545786,77991936
shippingservice,shippingservice-76f585f5df-w296c,1739546086,78024704
shippingservice,shippingservice-76f585f5df-w296c,1739546386,77914112
shippingservice,shippingservice-76f585f5df-w296c,1739546686,78241792
shippingservice,shippingservice-76f585f5df-w296c,1739546986,78450688
shippingservice,shippingservice-76f585f5df-w296c,1739547286,78393344
shippingservice,shippingservice-76f585f5df-w296c,1739547586,78536704
shippingservice,shippingservice-76f585f5df-w296c,1739547886,78848000
shippingservice,shippingservice-76f585f5df-w296c,1739548186,78835712
shippingservice,shippingservice-76f585f5df-w296c,1739548486,79147008
shippingservice,shippingservice-76f585f5df-w296c,1739548786,78573568
shippingservice,shippingservice-76f585f5df-w296c,1739549086,78434304
shippingservice,shippingservice-76f585f5df-w296c,1739549386,78913536
shippingservice,shippingservice-76f585f5df-w296c,1739549686,79314944
shippingservice,shippingservice-76f585f5df-w296c,1739549986,79261696
shippingservice,shippingservice-76f585f5df-w296c,1739550286,79364096
shippingservice,shippingservice-76f585f5df-w296c,1739550586,79679488
shippingservice,shippingservice-76f585f5df-w296c,1739550886,78999552
shippingservice,shippingservice-76f585f5df-w296c,1739551186,79142912
shippingservice,shippingservice-76f585f5df-w296c,1739551486,79351808
shippingservice,shippingservice-76f585f5df-w296c,1739551786,79589376
shippingservice,shippingservice-76f585f5df-w296c,1739552086,78884864
shippingservice,shippingservice-76f585f5df-w296c,1739552386,77557760
shippingservice,shippingservice-76f585f5df-w296c,1739552686,77959168
shippingservice,shippingservice-76f585f5df-w296c,1739552986,77955072
shippingservice,shippingservice-76f585f5df-w296c,1739553286,78008320
shippingservice,shippingservice-76f585f5df-w296c,1739553586,78229504
shippingservice,shippingservice-76f585f5df-w296c,1739553886,77987840
shippingservice,shippingservice-76f585f5df-w296c,1739554186,78503936
shippingservice,shippingservice-76f585f5df-w296c,1739554486,78159872
shippingservice,shippingservice-76f585f5df-w296c,1739554786,79073280
shippingservice,shippingservice-76f585f5df-w296c,1739555086,78962688
shippingservice,shippingservice-76f585f5df-w296c,1739555386,79036416
shippingservice,shippingservice-76f585f5df-w296c,1739555686,79048704
shippingservice,shippingservice-76f585f5df-w296c,1739555986,78831616
shippingservice,shippingservice-76f585f5df-w296c,1739556286,78348288
shippingservice,shippingservice-76f585f5df-w296c,1739556586,79298560
shippingservice,shippingservice-76f585f5df-w296c,1739556886,79421440
shippingservice,shippingservice-76f585f5df-w296c,1739557186,79122432
shippingservice,shippingservice-76f585f5df-w296c,1739557486,79085568
shippingservice,shippingservice-76f585f5df-w296c,1739557786,78794752
shippingservice,shippingservice-76f585f5df-w296c,1739558086,78512128
shippingservice,shippingservice-76f585f5df-w296c,1739558386,78700544
shippingservice,shippingservice-76f585f5df-w296c,1739558686,79155200
shippingservice,shippingservice-76f585f5df-w296c,1739558986,78868480
shippingservice,shippingservice-76f585f5df-w296c,1739559286,79171584
shippingservice,shippingservice-76f585f5df-w296c,1739559586,78843904
shippingservice,shippingservice-76f585f5df-w296c,1739559886,77766656
shippingservice,shippingservice-76f585f5df-w296c,1739560186,77795328
shippingservice,shippingservice-76f585f5df-w296c,1739560486,77197312
shippingservice,shippingservice-76f585f5df-w296c,1739560786,78032896
shippingservice,shippingservice-76f585f5df-w296c,1739561086,78528512
shippingservice,shippingservice-76f585f5df-w296c,1739561386,78405632
shippingservice,shippingservice-76f585f5df-w296c,1739561686,77975552
shippingservice,shippingservice-76f585f5df-w296c,1739561986,78352384
shippingservice,shippingservice-76f585f5df-w296c,1739562286,78200832
shippingservice,shippingservice-76f585f5df-w296c,1739562586,78069760
shippingservice,shippingservice-76f585f5df-w296c,1739562886,79151104
shippingservice,shippingservice-76f585f5df-w296c,1739563186,78282752
shippingservice,shippingservice-76f585f5df-w296c,1739563486,78848000
shippingservice,shippingservice-76f585f5df-w296c,1739563786,78708736
shippingservice,shippingservice-76f585f5df-w296c,1739564086,79024128
shippingservice,shippingservice-76f585f5df-w296c,1739564386,78909440
shippingservice,shippingservice-76f585f5df-w296c,1739564686,79093760
shippingservice,shippingservice-76f585f5df-w296c,1739564986,75591680
shippingservice,shippingservice-76f585f5df-w296c,1739565286,78610432
shippingservice,shippingservice-76f585f5df-w296c,1739565586,78917632
shippingservice,shippingservice-76f585f5df-w296c,1739565886,79998976
shippingservice,shippingservice-76f585f5df-w296c,1739566186,80003072
shippingservice,shippingservice-76f585f5df-w296c,1739566486,80654336
shippingservice,shippingservice-76f585f5df-w296c,1739566786,80068608
shippingservice,shippingservice-76f585f5df-w296c,1739567086,80470016
shippingservice,shippingservice-76f585f5df-w296c,1739567386,80809984
shippingservice,shippingservice-76f585f5df-w296c,1739567686,80904192
shippingservice,shippingservice-76f585f5df-w296c,1739567986,80822272
shippingservice,shippingservice-76f585f5df-w296c,1739568286,79933440
shippingservice,shippingservice-76f585f5df-w296c,1739568586,80506880
shippingservice,shippingservice-76f585f5df-w296c,1739568886,80252928
shippingservice,shippingservice-76f585f5df-w296c,1739569186,80961536
shippingservice,shippingservice-76f585f5df-w296c,1739569486,80887808
shippingservice,shippingservice-76f585f5df-w296c,1739569786,80875520
shippingservice,shippingservice-76f585f5df-w296c,1739570086,80982016
shippingservice,shippingservice-76f585f5df-w296c,1739570386,80957440
shippingservice,shippingservice-76f585f5df-w296c,1739570686,80666624
shippingservice,shippingservice-76f585f5df-w296c,1739570986,80293888
shippingservice,shippingservice-76f585f5df-w296c,1739571286,80805888
shippingservice,shippingservice-76f585f5df-w296c,1739571586,79814656
shippingservice,shippingservice-76f585f5df-w296c,1739571886,80244736
shippingservice,shippingservice-76f585f5df-w296c,1739572186,80334848
shippingservice,shippingservice-76f585f5df-w296c,1739572486,80203776
shippingservice,shippingservice-76f585f5df-w296c,1739572786,80596992
shippingservice,shippingservice-76f585f5df-w296c,1739573086,80343040
shippingservice,shippingservice-76f585f5df-w296c,1739573386,80515072
shippingservice,shippingservice-76f585f5df-w296c,1739573686,80482304
shippingservice,shippingservice-76f585f5df-w296c,1739573986,80171008
shippingservice,shippingservice-76f585f5df-w296c,1739574286,80654336
shippingservice,shippingservice-76f585f5df-w296c,1739574586,80887808
shippingservice,shippingservice-76f585f5df-w296c,1739574886,80334848
shippingservice,shippingservice-76f585f5df-w296c,1739575186,80232448
shippingservice,shippingservice-76f585f5df-w296c,1739575486,80551936
shippingservice,shippingservice-76f585f5df-w296c,1739575786,80441344
shippingservice,shippingservice-76f585f5df-w296c,1739576086,79970304
shippingservice,shippingservice-76f585f5df-w296c,1739576386,79966208
shippingservice,shippingservice-76f585f5df-w296c,1739576686,79998976
shippingservice,shippingservice-76f585f5df-w296c,1739576986,79925248
shippingservice,shippingservice-76f585f5df-w296c,1739577286,80420864
shippingservice,shippingservice-76f585f5df-w296c,1739577586,79978496
shippingservice,shippingservice-76f585f5df-w296c,1739577886,79974400
shippingservice,shippingservice-76f585f5df-w296c,1739578186,80261120
shippingservice,shippingservice-76f585f5df-w296c,1739578486,80158720
shippingservice,shippingservice-76f585f5df-w296c,1739578786,80478208
shippingservice,shippingservice-76f585f5df-w296c,1739579086,80457728
shippingservice,shippingservice-76f585f5df-w296c,1739579386,80502784
shippingservice,shippingservice-76f585f5df-w296c,1739579686,80404480
shippingservice,shippingservice-76f585f5df-w296c,1739579986,80609280
shippingservice,shippingservice-76f585f5df-w296c,1739580286,80760832
shippingservice,shippingservice-76f585f5df-w296c,1739580586,80543744
shippingservice,shippingservice-76f585f5df-w296c,1739580886,80584704
shippingservice,shippingservice-76f585f5df-w296c,1739581186,80064512
shippingservice,shippingservice-76f585f5df-w296c,1739581486,80363520
shippingservice,shippingservice-76f585f5df-w296c,1739581786,80076800
shippingservice,shippingservice-76f585f5df-w296c,1739582086,80093184
shippingservice,shippingservice-76f585f5df-w296c,1739582386,80044032
shippingservice,shippingservice-76f585f5df-w296c,1739582686,79835136
shippingservice,shippingservice-76f585f5df-w296c,1739582986,80703488
shippingservice,shippingservice-76f585f5df-w296c,1739583286,80191488
shippingservice,shippingservice-76f585f5df-w296c,1739583586,80379904
shippingservice,shippingservice-76f585f5df-w296c,1739583886,80359424
shippingservice,shippingservice-76f585f5df-w296c,1739584186,80457728
shippingservice,shippingservice-76f585f5df-w296c,1739584486,80510976
shippingservice,shippingservice-76f585f5df-w296c,1739584786,80130048
shippingservice,shippingservice-76f585f5df-w296c,1739585086,80494592
shippingservice,shippingservice-76f585f5df-w296c,1739585386,80355328
shippingservice,shippingservice-76f585f5df-w296c,1739585686,80527360
shippingservice,shippingservice-76f585f5df-w296c,1739585986,80363520
shippingservice,shippingservice-76f585f5df-w296c,1739586286,79908864
shippingservice,shippingservice-76f585f5df-w296c,1739586586,80510976
shippingservice,shippingservice-76f585f5df-w296c,1739586886,79454208
shippingservice,shippingservice-76f585f5df-w296c,1739587186,80523264
shippingservice,shippingservice-76f585f5df-w296c,1739587486,80084992
shippingservice,shippingservice-76f585f5df-w296c,1739587786,80220160
shippingservice,shippingservice-76f585f5df-w296c,1739588086,80175104
shippingservice,shippingservice-76f585f5df-w296c,1739588386,79966208
shippingservice,shippingservice-76f585f5df-w296c,1739588686,80576512
shippingservice,shippingservice-76f585f5df-w296c,1739588986,80625664
shippingservice,shippingservice-76f585f5df-w296c,1739589286,80457728
shippingservice,shippingservice-76f585f5df-w296c,1739589586,80867328
shippingservice,shippingservice-76f585f5df-w296c,1739589886,80621568
shippingservice,shippingservice-76f585f5df-w296c,1739590186,81281024
shippingservice,shippingservice-76f585f5df-w296c,1739590486,80797696
shippingservice,shippingservice-76f585f5df-w296c,1739590786,81035264
shippingservice,shippingservice-76f585f5df-w296c,1739591086,80957440
shippingservice,shippingservice-76f585f5df-w296c,1739591386,81051648
shippingservice,shippingservice-76f585f5df-w296c,1739591686,81080320
shippingservice,shippingservice-76f585f5df-w296c,1739591986,81104896
shippingservice,shippingservice-76f585f5df-w296c,1739592286,80629760
shippingservice,shippingservice-76f585f5df-w296c,1739592586,80965632
shippingservice,shippingservice-76f585f5df-w296c,1739592886,80359424
shippingservice,shippingservice-76f585f5df-w296c,1739593186,80240640
shippingservice,shippingservice-76f585f5df-w296c,1739593486,80056320
shippingservice,shippingservice-76f585f5df-w296c,1739593786,80494592
shippingservice,shippingservice-76f585f5df-w296c,1739594086,80900096
shippingservice,shippingservice-76f585f5df-w296c,1739594386,80855040
shippingservice,shippingservice-76f585f5df-w296c,1739594686,81055744
shippingservice,shippingservice-76f585f5df-w296c,1739594986,81080320
shippingservice,shippingservice-76f585f5df-w296c,1739595286,81149952
shippingservice,shippingservice-76f585f5df-w296c,1739595586,81027072
shippingservice,shippingservice-76f585f5df-w296c,1739595886,81219584
shippingservice,shippingservice-76f585f5df-w296c,1739596186,80920576
shippingservice,shippingservice-76f585f5df-w296c,1739596486,80494592
shippingservice,shippingservice-76f585f5df-w296c,1739596786,80789504
shippingservice,shippingservice-76f585f5df-w296c,1739597086,81498112
shippingservice,shippingservice-76f585f5df-w296c,1739597386,80670720
shippingservice,shippingservice-76f585f5df-w296c,1739597686,80637952
shippingservice,shippingservice-76f585f5df-w296c,1739597986,80715776
shippingservice,shippingservice-76f585f5df-w296c,1739598286,80211968
shippingservice,shippingservice-76f585f5df-w296c,1739598586,80379904
shippingservice,shippingservice-76f585f5df-w296c,1739598886,80666624
shippingservice,shippingservice-76f585f5df-w296c,1739599186,80510976
shippingservice,shippingservice-76f585f5df-w296c,1739599486,80814080
shippingservice,shippingservice-76f585f5df-w296c,1739599786,80601088
shippingservice,shippingservice-76f585f5df-w296c,1739600086,80392192
shippingservice,shippingservice-76f585f5df-w296c,1739600386,80748544
shippingservice,shippingservice-76f585f5df-w296c,1739600686,80621568
shippingservice,shippingservice-76f585f5df-w296c,1739600986,80429056
shippingservice,shippingservice-76f585f5df-w296c,1739601286,80670720
shippingservice,shippingservice-76f585f5df-w296c,1739601586,80785408
shippingservice,shippingservice-76f585f5df-w296c,1739601886,80842752
shippingservice,shippingservice-76f585f5df-w296c,1739602186,80760832
shippingservice,shippingservice-76f585f5df-w296c,1739602486,80728064
shippingservice,shippingservice-76f585f5df-w296c,1739602786,80568320
shippingservice,shippingservice-76f585f5df-w296c,1739603086,80625664
shippingservice,shippingservice-76f585f5df-w296c,1739603386,81014784
shippingservice,shippingservice-76f585f5df-w296c,1739603686,80039936
shippingservice,shippingservice-76f585f5df-w296c,1739603986,79794176
shippingservice,shippingservice-76f585f5df-w296c,1739604286,79912960
shippingservice,shippingservice-76f585f5df-w296c,1739604586,80396288
shippingservice,shippingservice-76f585f5df-w296c,1739604886,80293888
shippingservice,shippingservice-76f585f5df-w296c,1739605186,80191488
shippingservice,shippingservice-76f585f5df-w296c,1739605486,80896000
shippingservice,shippingservice-76f585f5df-w296c,1739605786,80961536
shippingservice,shippingservice-76f585f5df-w296c,1739606086,80982016
shippingservice,shippingservice-76f585f5df-w296c,1739606386,80994304
shippingservice,shippingservice-76f585f5df-w296c,1739606686,80322560
shippingservice,shippingservice-76f585f5df-w296c,1739606986,80453632
shippingservice,shippingservice-76f585f5df-w296c,1739607286,80830464
shippingservice,shippingservice-76f585f5df-w296c,1739607586,80900096
shippingservice,shippingservice-76f585f5df-w296c,1739607886,80928768
shippingservice,shippingservice-76f585f5df-w296c,1739608186,80752640
shippingservice,shippingservice-76f585f5df-w296c,1739608486,80121856
shippingservice,shippingservice-76f585f5df-w296c,1739608786,80330752
shippingservice,shippingservice-76f585f5df-w296c,1739609086,80306176
shippingservice,shippingservice-76f585f5df-w296c,1739609386,80183296
shippingservice,shippingservice-76f585f5df-w296c,1739609686,80089088
shippingservice,shippingservice-76f585f5df-w296c,1739609986,80736256
shippingservice,shippingservice-76f585f5df-w296c,1739610286,80101376
shippingservice,shippingservice-76f585f5df-w296c,1739610586,80424960
shippingservice,shippingservice-76f585f5df-w296c,1739610886,80809984
shippingservice,shippingservice-76f585f5df-w296c,1739611186,80723968
shippingservice,shippingservice-76f585f5df-w296c,1739611486,80781312
shippingservice,shippingservice-76f585f5df-w296c,1739611786,80740352
shippingservice,shippingservice-76f585f5df-w296c,1739612086,80343040
shippingservice,shippingservice-76f585f5df-w296c,1739612386,80347136
shippingservice,shippingservice-76f585f5df-w296c,1739612686,80670720
shippingservice,shippingservice-76f585f5df-w296c,1739612986,80707584
shippingservice,shippingservice-76f585f5df-w296c,1739613286,80924672
shippingservice,shippingservice-76f585f5df-w296c,1739613586,80982016
shippingservice,shippingservice-76f585f5df-w296c,1739613886,81170432
shippingservice,shippingservice-76f585f5df-w296c,1739614186,80715776
shippingservice,shippingservice-76f585f5df-w296c,1739614486,80039936
shippingservice,shippingservice-76f585f5df-w296c,1739614786,80826368
shippingservice,shippingservice-76f585f5df-w296c,1739615086,80404480
shippingservice,shippingservice-76f585f5df-w296c,1739615386,80269312
shippingservice,shippingservice-76f585f5df-w296c,1739615686,80351232
shippingservice,shippingservice-76f585f5df-w296c,1739615986,80355328
shippingservice,shippingservice-76f585f5df-w296c,1739616286,80588800
shippingservice,shippingservice-76f585f5df-w296c,1739616586,80531456
shippingservice,shippingservice-76f585f5df-w296c,1739616886,80539648
shippingservice,shippingservice-76f585f5df-w296c,1739617186,80388096
shippingservice,shippingservice-76f585f5df-w296c,1739617486,80658432
shippingservice,shippingservice-76f585f5df-w296c,1739617786,80875520
shippingservice,shippingservice-76f585f5df-w296c,1739618086,80760832
shippingservice,shippingservice-76f585f5df-w296c,1739618386,81035264
shippingservice,shippingservice-76f585f5df-w296c,1739618686,81076224
shippingservice,shippingservice-76f585f5df-w296c,1739618986,81014784
shippingservice,shippingservice-76f585f5df-w296c,1739619286,81154048
shippingservice,shippingservice-76f585f5df-w296c,1739619586,81539072
shippingservice,shippingservice-76f585f5df-w296c,1739619886,81022976
shippingservice,shippingservice-76f585f5df-w296c,1739620186,80269312
shippingservice,shippingservice-76f585f5df-w296c,1739620486,80269312
shippingservice,shippingservice-76f585f5df-w296c,1739620786,79536128
shippingservice,shippingservice-76f585f5df-w296c,1739621086,80011264
shippingservice,shippingservice-76f585f5df-w296c,1739621386,79798272
shippingservice,shippingservice-76f585f5df-w296c,1739621686,80384000
shippingservice,shippingservice-76f585f5df-w296c,1739621986,79851520
shippingservice,shippingservice-76f585f5df-w296c,1739622286,79765504
shippingservice,shippingservice-76f585f5df-w296c,1739622586,80142336
shippingservice,shippingservice-76f585f5df-w296c,1739622886,80031744
shippingservice,shippingservice-76f585f5df-w296c,1739623186,80105472
shippingservice,shippingservice-76f585f5df-w296c,1739623486,80142336
shippingservice,shippingservice-76f585f5df-w296c,1739623786,80138240
shippingservice,shippingservice-76f585f5df-w296c,1739624086,79958016
shippingservice,shippingservice-76f585f5df-w296c,1739624386,79732736
shippingservice,shippingservice-76f585f5df-w296c,1739624686,80543744
shippingservice,shippingservice-76f585f5df-w296c,1739624986,80343040
shippingservice,shippingservice-76f585f5df-w296c,1739625286,80023552
shippingservice,shippingservice-76f585f5df-w296c,1739625586,80199680
shippingservice,shippingservice-76f585f5df-w296c,1739625886,79970304
shippingservice,shippingservice-76f585f5df-w296c,1739626186,80850944
