service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739352886,185634816
frontend,frontend-7dcd79f498-lm8q8,1739353186,183762944
frontend,frontend-7dcd79f498-lm8q8,1739353486,183730176
frontend,frontend-7dcd79f498-lm8q8,1739353786,186830848
frontend,frontend-7dcd79f498-lm8q8,1739354086,187752448
frontend,frontend-7dcd79f498-lm8q8,1739354386,191938560
frontend,frontend-7dcd79f498-lm8q8,1739354686,187494400
frontend,frontend-7dcd79f498-lm8q8,1739354986,188735488
frontend,frontend-7dcd79f498-lm8q8,1739355286,194723840
frontend,frontend-7dcd79f498-lm8q8,1739355586,191258624
frontend,frontend-7dcd79f498-lm8q8,1739355886,192651264
frontend,frontend-7dcd79f498-lm8q8,1739356186,193736704
frontend,frontend-7dcd79f498-lm8q8,1739356486,193552384
frontend,frontend-7dcd79f498-lm8q8,1739356786,193228800
frontend,frontend-7dcd79f498-lm8q8,1739357086,198967296
frontend,frontend-7dcd79f498-lm8q8,1739357386,198606848
frontend,frontend-7dcd79f498-lm8q8,1739357686,198209536
frontend,frontend-7dcd79f498-lm8q8,1739357986,200814592
frontend,frontend-7dcd79f498-lm8q8,1739358286,200949760
frontend,frontend-7dcd79f498-lm8q8,1739358586,202067968
frontend,frontend-7dcd79f498-lm8q8,1739358886,200900608
frontend,frontend-7dcd79f498-lm8q8,1739359186,201265152
frontend,frontend-7dcd79f498-lm8q8,1739359486,196579328
frontend,frontend-7dcd79f498-lm8q8,1739359786,196976640
frontend,frontend-7dcd79f498-lm8q8,1739360086,203239424
frontend,frontend-7dcd79f498-lm8q8,1739360386,199725056
frontend,frontend-7dcd79f498-lm8q8,1739360686,199835648
frontend,frontend-7dcd79f498-lm8q8,1739360986,200531968
frontend,frontend-7dcd79f498-lm8q8,1739361286,201740288
frontend,frontend-7dcd79f498-lm8q8,1739361586,199872512
frontend,frontend-7dcd79f498-lm8q8,1739361886,201986048
frontend,frontend-7dcd79f498-lm8q8,1739362186,201355264
frontend,frontend-7dcd79f498-lm8q8,1739362486,201687040
frontend,frontend-7dcd79f498-lm8q8,1739362786,200892416
frontend,frontend-7dcd79f498-lm8q8,1739363086,201523200
frontend,frontend-7dcd79f498-lm8q8,1739363386,206389248
frontend,frontend-7dcd79f498-lm8q8,1739363686,206147584
frontend,frontend-7dcd79f498-lm8q8,1739363986,208306176
frontend,frontend-7dcd79f498-lm8q8,1739364286,214593536
frontend,frontend-7dcd79f498-lm8q8,1739364586,199979008
frontend,frontend-7dcd79f498-lm8q8,1739364886,202067968
frontend,frontend-7dcd79f498-lm8q8,1739365186,205152256
frontend,frontend-7dcd79f498-lm8q8,1739365486,203767808
frontend,frontend-7dcd79f498-lm8q8,1739365786,204365824
frontend,frontend-7dcd79f498-lm8q8,1739366086,205443072
frontend,frontend-7dcd79f498-lm8q8,1739366386,205950976
frontend,frontend-7dcd79f498-lm8q8,1739366686,204795904
frontend,frontend-7dcd79f498-lm8q8,1739366986,205414400
frontend,frontend-7dcd79f498-lm8q8,1739367286,213626880
frontend,frontend-7dcd79f498-lm8q8,1739367586,211521536
frontend,frontend-7dcd79f498-lm8q8,1739367886,214978560
frontend,frontend-7dcd79f498-lm8q8,1739368186,212459520
frontend,frontend-7dcd79f498-lm8q8,1739368486,211046400
frontend,frontend-7dcd79f498-lm8q8,1739368786,213803008
frontend,frontend-7dcd79f498-lm8q8,1739369086,215093248
frontend,frontend-7dcd79f498-lm8q8,1739369386,214577152
frontend,frontend-7dcd79f498-lm8q8,1739369686,214306816
frontend,frontend-7dcd79f498-lm8q8,1739369986,213491712
frontend,frontend-7dcd79f498-lm8q8,1739370286,209563648
frontend,frontend-7dcd79f498-lm8q8,1739370586,214319104
frontend,frontend-7dcd79f498-lm8q8,1739370886,212914176
frontend,frontend-7dcd79f498-lm8q8,1739371186,213643264
frontend,frontend-7dcd79f498-lm8q8,1739371486,214093824
frontend,frontend-7dcd79f498-lm8q8,1739371786,215420928
frontend,frontend-7dcd79f498-lm8q8,1739372086,214777856
frontend,frontend-7dcd79f498-lm8q8,1739372386,217456640
frontend,frontend-7dcd79f498-lm8q8,1739372686,216240128
frontend,frontend-7dcd79f498-lm8q8,1739372986,215486464
frontend,frontend-7dcd79f498-lm8q8,1739373286,215920640
frontend,frontend-7dcd79f498-lm8q8,1739373586,216186880
frontend,frontend-7dcd79f498-lm8q8,1739373886,216408064
frontend,frontend-7dcd79f498-lm8q8,1739374186,221532160
frontend,frontend-7dcd79f498-lm8q8,1739374486,222556160
frontend,frontend-7dcd79f498-lm8q8,1739374786,224120832
frontend,frontend-7dcd79f498-lm8q8,1739375086,240005120
frontend,frontend-7dcd79f498-lm8q8,1739375386,228413440
frontend,frontend-7dcd79f498-lm8q8,1739375686,219058176
frontend,frontend-7dcd79f498-lm8q8,1739375986,222666752
frontend,frontend-7dcd79f498-lm8q8,1739376286,224903168
frontend,frontend-7dcd79f498-lm8q8,1739376586,225161216
frontend,frontend-7dcd79f498-lm8q8,1739376886,224575488
frontend,frontend-7dcd79f498-lm8q8,1739377186,225275904
frontend,frontend-7dcd79f498-lm8q8,1739377486,225804288
frontend,frontend-7dcd79f498-lm8q8,1739377786,226746368
frontend,frontend-7dcd79f498-lm8q8,1739378086,233721856
frontend,frontend-7dcd79f498-lm8q8,1739378386,227885056
frontend,frontend-7dcd79f498-lm8q8,1739378686,226693120
frontend,frontend-7dcd79f498-lm8q8,1739378986,228077568
frontend,frontend-7dcd79f498-lm8q8,1739379286,231280640
frontend,frontend-7dcd79f498-lm8q8,1739379586,231616512
frontend,frontend-7dcd79f498-lm8q8,1739379886,243023872
frontend,frontend-7dcd79f498-lm8q8,1739380186,232665088
frontend,frontend-7dcd79f498-lm8q8,1739380486,232665088
frontend,frontend-7dcd79f498-lm8q8,1739380786,233922560
frontend,frontend-7dcd79f498-lm8q8,1739381086,233668608
frontend,frontend-7dcd79f498-lm8q8,1739381386,229101568
frontend,frontend-7dcd79f498-lm8q8,1739381686,230600704
frontend,frontend-7dcd79f498-lm8q8,1739381986,230281216
frontend,frontend-7dcd79f498-lm8q8,1739382286,232112128
frontend,frontend-7dcd79f498-lm8q8,1739382586,234397696
frontend,frontend-7dcd79f498-lm8q8,1739382886,231714816
frontend,frontend-7dcd79f498-lm8q8,1739383186,230445056
frontend,frontend-7dcd79f498-lm8q8,1739383486,233361408
frontend,frontend-7dcd79f498-lm8q8,1739383786,233140224
frontend,frontend-7dcd79f498-lm8q8,1739384086,233619456
frontend,frontend-7dcd79f498-lm8q8,1739384386,234704896
frontend,frontend-7dcd79f498-lm8q8,1739384686,238043136
frontend,frontend-7dcd79f498-lm8q8,1739384986,231829504
frontend,frontend-7dcd79f498-lm8q8,1739385286,230457344
frontend,frontend-7dcd79f498-lm8q8,1739385586,230039552
frontend,frontend-7dcd79f498-lm8q8,1739385886,231391232
frontend,frontend-7dcd79f498-lm8q8,1739386186,234921984
frontend,frontend-7dcd79f498-lm8q8,1739386486,232988672
frontend,frontend-7dcd79f498-lm8q8,1739386786,230895616
frontend,frontend-7dcd79f498-lm8q8,1739387086,94810112
frontend,frontend-7dcd79f498-lm8q8,1739387386,102776832
frontend,frontend-7dcd79f498-lm8q8,1739387686,103350272
frontend,frontend-7dcd79f498-lm8q8,1739387986,103337984
frontend,frontend-7dcd79f498-lm8q8,1739388286,103411712
frontend,frontend-7dcd79f498-lm8q8,1739388586,104886272
frontend,frontend-7dcd79f498-lm8q8,1739388886,102612992
frontend,frontend-7dcd79f498-lm8q8,1739389186,104808448
frontend,frontend-7dcd79f498-lm8q8,1739389486,104550400
frontend,frontend-7dcd79f498-lm8q8,1739389786,104996864
frontend,frontend-7dcd79f498-lm8q8,1739390086,105267200
frontend,frontend-7dcd79f498-lm8q8,1739390386,105598976
frontend,frontend-7dcd79f498-lm8q8,1739390686,110080000
frontend,frontend-7dcd79f498-lm8q8,1739390986,107556864
frontend,frontend-7dcd79f498-lm8q8,1739391286,107679744
frontend,frontend-7dcd79f498-lm8q8,1739391586,108363776
frontend,frontend-7dcd79f498-lm8q8,1739391886,108298240
frontend,frontend-7dcd79f498-lm8q8,1739392186,108331008
frontend,frontend-7dcd79f498-lm8q8,1739392486,112168960
frontend,frontend-7dcd79f498-lm8q8,1739392786,111284224
frontend,frontend-7dcd79f498-lm8q8,1739393086,113876992
frontend,frontend-7dcd79f498-lm8q8,1739393386,113029120
frontend,frontend-7dcd79f498-lm8q8,1739393686,115806208
frontend,frontend-7dcd79f498-lm8q8,1739393986,116781056
frontend,frontend-7dcd79f498-lm8q8,1739394286,115564544
frontend,frontend-7dcd79f498-lm8q8,1739394586,116494336
frontend,frontend-7dcd79f498-lm8q8,1739394886,117149696
frontend,frontend-7dcd79f498-lm8q8,1739395186,116953088
frontend,frontend-7dcd79f498-lm8q8,1739395486,116297728
frontend,frontend-7dcd79f498-lm8q8,1739395786,118104064
frontend,frontend-7dcd79f498-lm8q8,1739396086,116314112
frontend,frontend-7dcd79f498-lm8q8,1739396386,116797440
frontend,frontend-7dcd79f498-lm8q8,1739396686,116781056
frontend,frontend-7dcd79f498-lm8q8,1739396986,116666368
frontend,frontend-7dcd79f498-lm8q8,1739397286,117805056
frontend,frontend-7dcd79f498-lm8q8,1739397586,116105216
frontend,frontend-7dcd79f498-lm8q8,1739397886,116318208
frontend,frontend-7dcd79f498-lm8q8,1739398186,116219904
frontend,frontend-7dcd79f498-lm8q8,1739398486,116183040
frontend,frontend-7dcd79f498-lm8q8,1739398786,117239808
frontend,frontend-7dcd79f498-lm8q8,1739399086,116531200
frontend,frontend-7dcd79f498-lm8q8,1739399386,121061376
frontend,frontend-7dcd79f498-lm8q8,1739399686,121401344
frontend,frontend-7dcd79f498-lm8q8,1739399986,119611392
frontend,frontend-7dcd79f498-lm8q8,1739400286,119721984
frontend,frontend-7dcd79f498-lm8q8,1739400586,120049664
frontend,frontend-7dcd79f498-lm8q8,1739400886,119574528
frontend,frontend-7dcd79f498-lm8q8,1739401186,119603200
frontend,frontend-7dcd79f498-lm8q8,1739401486,120213504
frontend,frontend-7dcd79f498-lm8q8,1739401786,120467456
frontend,frontend-7dcd79f498-lm8q8,1739402086,120438784
frontend,frontend-7dcd79f498-lm8q8,1739402386,120877056
frontend,frontend-7dcd79f498-lm8q8,1739402686,120598528
frontend,frontend-7dcd79f498-lm8q8,1739402986,119603200
frontend,frontend-7dcd79f498-lm8q8,1739403286,119791616
frontend,frontend-7dcd79f498-lm8q8,1739403586,118927360
frontend,frontend-7dcd79f498-lm8q8,1739403886,119300096
frontend,frontend-7dcd79f498-lm8q8,1739404186,118939648
frontend,frontend-7dcd79f498-lm8q8,1739404486,119480320
frontend,frontend-7dcd79f498-lm8q8,1739404786,119898112
frontend,frontend-7dcd79f498-lm8q8,1739405086,120381440
frontend,frontend-7dcd79f498-lm8q8,1739405386,120627200
frontend,frontend-7dcd79f498-lm8q8,1739405686,120766464
frontend,frontend-7dcd79f498-lm8q8,1739405986,120373248
frontend,frontend-7dcd79f498-lm8q8,1739406286,121237504
frontend,frontend-7dcd79f498-lm8q8,1739406586,122265600
frontend,frontend-7dcd79f498-lm8q8,1739406886,120582144
frontend,frontend-7dcd79f498-lm8q8,1739407186,126066688
frontend,frontend-7dcd79f498-lm8q8,1739407486,123953152
frontend,frontend-7dcd79f498-lm8q8,1739407786,119623680
frontend,frontend-7dcd79f498-lm8q8,1739408086,121249792
frontend,frontend-7dcd79f498-lm8q8,1739408386,120958976
frontend,frontend-7dcd79f498-lm8q8,1739408686,120332288
frontend,frontend-7dcd79f498-lm8q8,1739408986,120979456
frontend,frontend-7dcd79f498-lm8q8,1739409286,120922112
frontend,frontend-7dcd79f498-lm8q8,1739409586,124518400
frontend,frontend-7dcd79f498-lm8q8,1739409886,124514304
frontend,frontend-7dcd79f498-lm8q8,1739410186,127164416
frontend,frontend-7dcd79f498-lm8q8,1739410486,127127552
frontend,frontend-7dcd79f498-lm8q8,1739410786,127660032
frontend,frontend-7dcd79f498-lm8q8,1739411086,130277376
frontend,frontend-7dcd79f498-lm8q8,1739411386,131424256
frontend,frontend-7dcd79f498-lm8q8,1739411686,130781184
frontend,frontend-7dcd79f498-lm8q8,1739411986,132673536
frontend,frontend-7dcd79f498-lm8q8,1739412286,136683520
frontend,frontend-7dcd79f498-lm8q8,1739412586,136323072
frontend,frontend-7dcd79f498-lm8q8,1739412886,135241728
frontend,frontend-7dcd79f498-lm8q8,1739413186,135942144
frontend,frontend-7dcd79f498-lm8q8,1739413486,136347648
frontend,frontend-7dcd79f498-lm8q8,1739413786,139186176
frontend,frontend-7dcd79f498-lm8q8,1739414086,141299712
frontend,frontend-7dcd79f498-lm8q8,1739414386,141406208
frontend,frontend-7dcd79f498-lm8q8,1739414686,146534400
frontend,frontend-7dcd79f498-lm8q8,1739414986,147673088
frontend,frontend-7dcd79f498-lm8q8,1739415286,147660800
frontend,frontend-7dcd79f498-lm8q8,1739415586,147365888
frontend,frontend-7dcd79f498-lm8q8,1739415886,147554304
frontend,frontend-7dcd79f498-lm8q8,1739416186,147128320
frontend,frontend-7dcd79f498-lm8q8,1739416486,151121920
frontend,frontend-7dcd79f498-lm8q8,1739416786,151097344
frontend,frontend-7dcd79f498-lm8q8,1739417086,156368896
frontend,frontend-7dcd79f498-lm8q8,1739417386,154927104
frontend,frontend-7dcd79f498-lm8q8,1739417686,151277568
frontend,frontend-7dcd79f498-lm8q8,1739417986,149827584
frontend,frontend-7dcd79f498-lm8q8,1739418286,158683136
frontend,frontend-7dcd79f498-lm8q8,1739418586,157503488
frontend,frontend-7dcd79f498-lm8q8,1739418886,163414016
frontend,frontend-7dcd79f498-lm8q8,1739419186,162820096
frontend,frontend-7dcd79f498-lm8q8,1739419486,163033088
frontend,frontend-7dcd79f498-lm8q8,1739419786,164548608
frontend,frontend-7dcd79f498-lm8q8,1739420086,170147840
frontend,frontend-7dcd79f498-lm8q8,1739420386,166035456
frontend,frontend-7dcd79f498-lm8q8,1739420686,164712448
frontend,frontend-7dcd79f498-lm8q8,1739420986,163766272
