service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739421286,164954112
frontend,frontend-7dcd79f498-lm8q8,1739421586,164937728
frontend,frontend-7dcd79f498-lm8q8,1739421886,168542208
frontend,frontend-7dcd79f498-lm8q8,1739422186,167432192
frontend,frontend-7dcd79f498-lm8q8,1739422486,185638912
frontend,frontend-7dcd79f498-lm8q8,1739422786,174084096
frontend,frontend-7dcd79f498-lm8q8,1739423086,172118016
frontend,frontend-7dcd79f498-lm8q8,1739423386,172654592
frontend,frontend-7dcd79f498-lm8q8,1739423686,172392448
frontend,frontend-7dcd79f498-lm8q8,1739423986,173572096
frontend,frontend-7dcd79f498-lm8q8,1739424286,175136768
frontend,frontend-7dcd79f498-lm8q8,1739424586,187412480
frontend,frontend-7dcd79f498-lm8q8,1739424886,183926784
frontend,frontend-7dcd79f498-lm8q8,1739425186,185434112
frontend,frontend-7dcd79f498-lm8q8,1739425486,183291904
frontend,frontend-7dcd79f498-lm8q8,1739425786,184467456
frontend,frontend-7dcd79f498-lm8q8,1739426086,184205312
frontend,frontend-7dcd79f498-lm8q8,1739426386,189132800
frontend,frontend-7dcd79f498-lm8q8,1739426686,186941440
frontend,frontend-7dcd79f498-lm8q8,1739426986,183828480
frontend,frontend-7dcd79f498-lm8q8,1739427286,183922688
frontend,frontend-7dcd79f498-lm8q8,1739427586,184651776
frontend,frontend-7dcd79f498-lm8q8,1739427886,192036864
frontend,frontend-7dcd79f498-lm8q8,1739428186,186728448
frontend,frontend-7dcd79f498-lm8q8,1739428486,185110528
frontend,frontend-7dcd79f498-lm8q8,1739428786,188116992
frontend,frontend-7dcd79f498-lm8q8,1739429086,187887616
frontend,frontend-7dcd79f498-lm8q8,1739429386,195932160
frontend,frontend-7dcd79f498-lm8q8,1739429686,187600896
frontend,frontend-7dcd79f498-lm8q8,1739429986,188973056
frontend,frontend-7dcd79f498-lm8q8,1739430286,197337088
frontend,frontend-7dcd79f498-lm8q8,1739430586,198189056
frontend,frontend-7dcd79f498-lm8q8,1739430886,196300800
frontend,frontend-7dcd79f498-lm8q8,1739431186,197169152
frontend,frontend-7dcd79f498-lm8q8,1739431486,198156288
frontend,frontend-7dcd79f498-lm8q8,1739431786,192606208
frontend,frontend-7dcd79f498-lm8q8,1739432086,193327104
frontend,frontend-7dcd79f498-lm8q8,1739432386,193814528
frontend,frontend-7dcd79f498-lm8q8,1739432686,192856064
frontend,frontend-7dcd79f498-lm8q8,1739432986,215625728
frontend,frontend-7dcd79f498-lm8q8,1739433286,207142912
frontend,frontend-7dcd79f498-lm8q8,1739433586,204845056
frontend,frontend-7dcd79f498-lm8q8,1739433886,206499840
frontend,frontend-7dcd79f498-lm8q8,1739434186,202244096
frontend,frontend-7dcd79f498-lm8q8,1739434486,203268096
frontend,frontend-7dcd79f498-lm8q8,1739434786,202280960
frontend,frontend-7dcd79f498-lm8q8,1739435086,202657792
frontend,frontend-7dcd79f498-lm8q8,1739435386,206196736
frontend,frontend-7dcd79f498-lm8q8,1739435686,203001856
frontend,frontend-7dcd79f498-lm8q8,1739435986,203210752
frontend,frontend-7dcd79f498-lm8q8,1739436286,203137024
frontend,frontend-7dcd79f498-lm8q8,1739436586,203948032
frontend,frontend-7dcd79f498-lm8q8,1739436886,204021760
frontend,frontend-7dcd79f498-lm8q8,1739437186,204128256
frontend,frontend-7dcd79f498-lm8q8,1739437486,207216640
frontend,frontend-7dcd79f498-lm8q8,1739437786,215879680
frontend,frontend-7dcd79f498-lm8q8,1739438086,208244736
frontend,frontend-7dcd79f498-lm8q8,1739438386,209690624
frontend,frontend-7dcd79f498-lm8q8,1739438686,209514496
frontend,frontend-7dcd79f498-lm8q8,1739438986,210374656
frontend,frontend-7dcd79f498-lm8q8,1739439286,220635136
frontend,frontend-7dcd79f498-lm8q8,1739439586,206196736
frontend,frontend-7dcd79f498-lm8q8,1739439886,208044032
frontend,frontend-7dcd79f498-lm8q8,1739440186,220237824
frontend,frontend-7dcd79f498-lm8q8,1739440486,215113728
frontend,frontend-7dcd79f498-lm8q8,1739440786,208457728
frontend,frontend-7dcd79f498-lm8q8,1739441086,212275200
frontend,frontend-7dcd79f498-lm8q8,1739441386,209907712
frontend,frontend-7dcd79f498-lm8q8,1739441686,209080320
frontend,frontend-7dcd79f498-lm8q8,1739441986,210169856
frontend,frontend-7dcd79f498-lm8q8,1739442286,210448384
frontend,frontend-7dcd79f498-lm8q8,1739442586,209702912
frontend,frontend-7dcd79f498-lm8q8,1739442886,210665472
frontend,frontend-7dcd79f498-lm8q8,1739443186,210522112
frontend,frontend-7dcd79f498-lm8q8,1739443486,210120704
frontend,frontend-7dcd79f498-lm8q8,1739443786,210833408
frontend,frontend-7dcd79f498-lm8q8,1739444086,211550208
frontend,frontend-7dcd79f498-lm8q8,1739444386,211349504
frontend,frontend-7dcd79f498-lm8q8,1739444686,211488768
frontend,frontend-7dcd79f498-lm8q8,1739444986,211922944
frontend,frontend-7dcd79f498-lm8q8,1739445286,213577728
frontend,frontend-7dcd79f498-lm8q8,1739445586,214822912
frontend,frontend-7dcd79f498-lm8q8,1739445886,215994368
frontend,frontend-7dcd79f498-lm8q8,1739446186,217415680
frontend,frontend-7dcd79f498-lm8q8,1739446486,220041216
frontend,frontend-7dcd79f498-lm8q8,1739446786,220758016
frontend,frontend-7dcd79f498-lm8q8,1739447086,220889088
frontend,frontend-7dcd79f498-lm8q8,1739447386,220876800
frontend,frontend-7dcd79f498-lm8q8,1739447686,221499392
frontend,frontend-7dcd79f498-lm8q8,1739447986,222240768
frontend,frontend-7dcd79f498-lm8q8,1739448286,221212672
frontend,frontend-7dcd79f498-lm8q8,1739448586,220598272
frontend,frontend-7dcd79f498-lm8q8,1739448886,220020736
frontend,frontend-7dcd79f498-lm8q8,1739449186,221929472
frontend,frontend-7dcd79f498-lm8q8,1739449486,220102656
frontend,frontend-7dcd79f498-lm8q8,1739449786,221278208
frontend,frontend-7dcd79f498-lm8q8,1739450086,221388800
frontend,frontend-7dcd79f498-lm8q8,1739450386,220848128
frontend,frontend-7dcd79f498-lm8q8,1739450686,225624064
frontend,frontend-7dcd79f498-lm8q8,1739450986,223490048
frontend,frontend-7dcd79f498-lm8q8,1739451286,224796672
frontend,frontend-7dcd79f498-lm8q8,1739451586,229519360
frontend,frontend-7dcd79f498-lm8q8,1739451886,232558592
frontend,frontend-7dcd79f498-lm8q8,1739452186,230957056
frontend,frontend-7dcd79f498-lm8q8,1739452486,236355584
frontend,frontend-7dcd79f498-lm8q8,1739452786,230858752
frontend,frontend-7dcd79f498-lm8q8,1739453086,231997440
frontend,frontend-7dcd79f498-lm8q8,1739453386,231809024
frontend,frontend-7dcd79f498-lm8q8,1739453686,232493056
frontend,frontend-7dcd79f498-lm8q8,1739453986,231710720
frontend,frontend-7dcd79f498-lm8q8,1739454286,232177664
frontend,frontend-7dcd79f498-lm8q8,1739454586,232845312
frontend,frontend-7dcd79f498-lm8q8,1739454886,232243200
frontend,frontend-7dcd79f498-lm8q8,1739455186,232972288
frontend,frontend-7dcd79f498-lm8q8,1739455486,231677952
frontend,frontend-7dcd79f498-lm8q8,1739455786,230006784
frontend,frontend-7dcd79f498-lm8q8,1739456086,232501248
frontend,frontend-7dcd79f498-lm8q8,1739456386,229330944
frontend,frontend-7dcd79f498-lm8q8,1739456686,227024896
frontend,frontend-7dcd79f498-lm8q8,1739456986,230559744
frontend,frontend-7dcd79f498-lm8q8,1739457286,228888576
frontend,frontend-7dcd79f498-lm8q8,1739457586,231424000
frontend,frontend-7dcd79f498-lm8q8,1739457886,231522304
frontend,frontend-7dcd79f498-lm8q8,1739458186,235036672
frontend,frontend-7dcd79f498-lm8q8,1739458486,229810176
frontend,frontend-7dcd79f498-lm8q8,1739458786,229953536
frontend,frontend-7dcd79f498-lm8q8,1739459086,230109184
frontend,frontend-7dcd79f498-lm8q8,1739459386,233738240
frontend,frontend-7dcd79f498-lm8q8,1739459686,244150272
frontend,frontend-7dcd79f498-lm8q8,1739459986,234115072
frontend,frontend-7dcd79f498-lm8q8,1739460286,234852352
frontend,frontend-7dcd79f498-lm8q8,1739460586,234102784
frontend,frontend-7dcd79f498-lm8q8,1739460886,233512960
frontend,frontend-7dcd79f498-lm8q8,1739461186,234307584
frontend,frontend-7dcd79f498-lm8q8,1739461486,232996864
frontend,frontend-7dcd79f498-lm8q8,1739461786,236003328
frontend,frontend-7dcd79f498-lm8q8,1739462086,234287104
frontend,frontend-7dcd79f498-lm8q8,1739462386,233234432
frontend,frontend-7dcd79f498-lm8q8,1739462686,231211008
frontend,frontend-7dcd79f498-lm8q8,1739462986,229756928
frontend,frontend-7dcd79f498-lm8q8,1739463286,242597888
frontend,frontend-7dcd79f498-lm8q8,1739463586,229294080
frontend,frontend-7dcd79f498-lm8q8,1739463886,228999168
frontend,frontend-7dcd79f498-lm8q8,1739464186,228298752
frontend,frontend-7dcd79f498-lm8q8,1739464486,227016704
frontend,frontend-7dcd79f498-lm8q8,1739464786,232996864
frontend,frontend-7dcd79f498-lm8q8,1739465086,230187008
frontend,frontend-7dcd79f498-lm8q8,1739465386,231391232
frontend,frontend-7dcd79f498-lm8q8,1739465686,232050688
frontend,frontend-7dcd79f498-lm8q8,1739465986,229376000
frontend,frontend-7dcd79f498-lm8q8,1739466286,228880384
frontend,frontend-7dcd79f498-lm8q8,1739466586,228343808
frontend,frontend-7dcd79f498-lm8q8,1739466886,230170624
frontend,frontend-7dcd79f498-lm8q8,1739467186,229736448
frontend,frontend-7dcd79f498-lm8q8,1739467486,229634048
frontend,frontend-7dcd79f498-lm8q8,1739467786,229044224
frontend,frontend-7dcd79f498-lm8q8,1739468086,227868672
frontend,frontend-7dcd79f498-lm8q8,1739468386,228712448
frontend,frontend-7dcd79f498-lm8q8,1739468686,226992128
frontend,frontend-7dcd79f498-lm8q8,1739468986,226717696
frontend,frontend-7dcd79f498-lm8q8,1739469286,226742272
frontend,frontend-7dcd79f498-lm8q8,1739469586,227426304
frontend,frontend-7dcd79f498-lm8q8,1739469886,227516416
frontend,frontend-7dcd79f498-lm8q8,1739470186,232779776
frontend,frontend-7dcd79f498-lm8q8,1739470486,226480128
frontend,frontend-7dcd79f498-lm8q8,1739470786,226734080
frontend,frontend-7dcd79f498-lm8q8,1739471086,225906688
frontend,frontend-7dcd79f498-lm8q8,1739471386,225738752
frontend,frontend-7dcd79f498-lm8q8,1739471686,232697856
frontend,frontend-7dcd79f498-lm8q8,1739471986,226103296
frontend,frontend-7dcd79f498-lm8q8,1739472286,227966976
frontend,frontend-7dcd79f498-lm8q8,1739472586,226447360
frontend,frontend-7dcd79f498-lm8q8,1739472886,225783808
frontend,frontend-7dcd79f498-lm8q8,1739473186,226344960
frontend,frontend-7dcd79f498-lm8q8,1739473486,231706624
frontend,frontend-7dcd79f498-lm8q8,1739473786,231985152
frontend,frontend-7dcd79f498-lm8q8,1739474086,236158976
frontend,frontend-7dcd79f498-lm8q8,1739474386,227004416
frontend,frontend-7dcd79f498-lm8q8,1739474686,226598912
frontend,frontend-7dcd79f498-lm8q8,1739474986,225837056
frontend,frontend-7dcd79f498-lm8q8,1739475286,226648064
frontend,frontend-7dcd79f498-lm8q8,1739475586,227627008
frontend,frontend-7dcd79f498-lm8q8,1739475886,231997440
frontend,frontend-7dcd79f498-lm8q8,1739476186,228933632
frontend,frontend-7dcd79f498-lm8q8,1739476486,227762176
frontend,frontend-7dcd79f498-lm8q8,1739476786,229142528
frontend,frontend-7dcd79f498-lm8q8,1739477086,228356096
frontend,frontend-7dcd79f498-lm8q8,1739477386,228241408
frontend,frontend-7dcd79f498-lm8q8,1739477686,229044224
frontend,frontend-7dcd79f498-lm8q8,1739477986,233836544
frontend,frontend-7dcd79f498-lm8q8,1739478286,226734080
frontend,frontend-7dcd79f498-lm8q8,1739478586,227155968
frontend,frontend-7dcd79f498-lm8q8,1739478886,228315136
frontend,frontend-7dcd79f498-lm8q8,1739479186,228728832
frontend,frontend-7dcd79f498-lm8q8,1739479486,228401152
frontend,frontend-7dcd79f498-lm8q8,1739479786,227905536
frontend,frontend-7dcd79f498-lm8q8,1739480086,174194688
frontend,frontend-7dcd79f498-lm8q8,1739480386,175964160
frontend,frontend-7dcd79f498-lm8q8,1739480686,183803904
frontend,frontend-7dcd79f498-lm8q8,1739480986,183889920
frontend,frontend-7dcd79f498-lm8q8,1739481286,184852480
frontend,frontend-7dcd79f498-lm8q8,1739481586,183906304
frontend,frontend-7dcd79f498-lm8q8,1739481886,183648256
frontend,frontend-7dcd79f498-lm8q8,1739482186,182747136
frontend,frontend-7dcd79f498-lm8q8,1739482486,190435328
frontend,frontend-7dcd79f498-lm8q8,1739482786,184053760
frontend,frontend-7dcd79f498-lm8q8,1739483086,185315328
frontend,frontend-7dcd79f498-lm8q8,1739483386,185659392
frontend,frontend-7dcd79f498-lm8q8,1739483686,185147392
frontend,frontend-7dcd79f498-lm8q8,1739483986,185700352
frontend,frontend-7dcd79f498-lm8q8,1739484286,188628992
frontend,frontend-7dcd79f498-lm8q8,1739484586,188510208
frontend,frontend-7dcd79f498-lm8q8,1739484886,190840832
frontend,frontend-7dcd79f498-lm8q8,1739485186,188497920
frontend,frontend-7dcd79f498-lm8q8,1739485486,188780544
frontend,frontend-7dcd79f498-lm8q8,1739485786,191270912
frontend,frontend-7dcd79f498-lm8q8,1739486086,193355776
frontend,frontend-7dcd79f498-lm8q8,1739486386,191987712
frontend,frontend-7dcd79f498-lm8q8,1739486686,192540672
frontend,frontend-7dcd79f498-lm8q8,1739486986,192274432
frontend,frontend-7dcd79f498-lm8q8,1739487286,192122880
frontend,frontend-7dcd79f498-lm8q8,1739487586,192253952
frontend,frontend-7dcd79f498-lm8q8,1739487886,192376832
frontend,frontend-7dcd79f498-lm8q8,1739488186,192831488
frontend,frontend-7dcd79f498-lm8q8,1739488486,192417792
frontend,frontend-7dcd79f498-lm8q8,1739488786,192569344
frontend,frontend-7dcd79f498-lm8q8,1739489086,192290816
frontend,frontend-7dcd79f498-lm8q8,1739489386,193703936
frontend,frontend-7dcd79f498-lm8q8,1739489686,192360448
