service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739489986,193396736
frontend,frontend-7dcd79f498-lm8q8,1739490286,192503808
frontend,frontend-7dcd79f498-lm8q8,1739490586,192897024
frontend,frontend-7dcd79f498-lm8q8,1739490886,192880640
frontend,frontend-7dcd79f498-lm8q8,1739491186,191995904
frontend,frontend-7dcd79f498-lm8q8,1739491486,191901696
frontend,frontend-7dcd79f498-lm8q8,1739491786,191291392
frontend,frontend-7dcd79f498-lm8q8,1739492086,194482176
frontend,frontend-7dcd79f498-lm8q8,1739492386,192724992
frontend,frontend-7dcd79f498-lm8q8,1739492686,193404928
frontend,frontend-7dcd79f498-lm8q8,1739492986,192024576
frontend,frontend-7dcd79f498-lm8q8,1739493286,192278528
frontend,frontend-7dcd79f498-lm8q8,1739493586,191754240
frontend,frontend-7dcd79f498-lm8q8,1739493886,191922176
frontend,frontend-7dcd79f498-lm8q8,1739494186,191885312
frontend,frontend-7dcd79f498-lm8q8,1739494486,192323584
frontend,frontend-7dcd79f498-lm8q8,1739494786,191729664
frontend,frontend-7dcd79f498-lm8q8,1739495086,194121728
frontend,frontend-7dcd79f498-lm8q8,1739495386,194187264
frontend,frontend-7dcd79f498-lm8q8,1739495686,197505024
frontend,frontend-7dcd79f498-lm8q8,1739495986,194658304
frontend,frontend-7dcd79f498-lm8q8,1739496286,193126400
frontend,frontend-7dcd79f498-lm8q8,1739496586,192921600
frontend,frontend-7dcd79f498-lm8q8,1739496886,193077248
frontend,frontend-7dcd79f498-lm8q8,1739497186,194031616
frontend,frontend-7dcd79f498-lm8q8,1739497486,194007040
frontend,frontend-7dcd79f498-lm8q8,1739497786,196091904
frontend,frontend-7dcd79f498-lm8q8,1739498086,195977216
frontend,frontend-7dcd79f498-lm8q8,1739498386,195989504
frontend,frontend-7dcd79f498-lm8q8,1739498686,195760128
frontend,frontend-7dcd79f498-lm8q8,1739498986,195731456
frontend,frontend-7dcd79f498-lm8q8,1739499286,196513792
frontend,frontend-7dcd79f498-lm8q8,1739499586,197509120
frontend,frontend-7dcd79f498-lm8q8,1739499886,197054464
frontend,frontend-7dcd79f498-lm8q8,1739500186,197222400
frontend,frontend-7dcd79f498-lm8q8,1739500486,196894720
frontend,frontend-7dcd79f498-lm8q8,1739500786,197234688
frontend,frontend-7dcd79f498-lm8q8,1739501086,197767168
frontend,frontend-7dcd79f498-lm8q8,1739501386,197726208
frontend,frontend-7dcd79f498-lm8q8,1739501686,197816320
frontend,frontend-7dcd79f498-lm8q8,1739501986,198938624
frontend,frontend-7dcd79f498-lm8q8,1739502286,199454720
frontend,frontend-7dcd79f498-lm8q8,1739502586,199290880
frontend,frontend-7dcd79f498-lm8q8,1739502886,198299648
frontend,frontend-7dcd79f498-lm8q8,1739503186,201035776
frontend,frontend-7dcd79f498-lm8q8,1739503486,198713344
frontend,frontend-7dcd79f498-lm8q8,1739503786,199847936
frontend,frontend-7dcd79f498-lm8q8,1739504086,203632640
frontend,frontend-7dcd79f498-lm8q8,1739504386,203886592
frontend,frontend-7dcd79f498-lm8q8,1739504686,200593408
frontend,frontend-7dcd79f498-lm8q8,1739504986,203280384
frontend,frontend-7dcd79f498-lm8q8,1739505286,199471104
frontend,frontend-7dcd79f498-lm8q8,1739505586,200753152
frontend,frontend-7dcd79f498-lm8q8,1739505886,206086144
frontend,frontend-7dcd79f498-lm8q8,1739506186,201953280
frontend,frontend-7dcd79f498-lm8q8,1739506486,208228352
frontend,frontend-7dcd79f498-lm8q8,1739506786,207835136
frontend,frontend-7dcd79f498-lm8q8,1739507086,209100800
frontend,frontend-7dcd79f498-lm8q8,1739507386,207179776
frontend,frontend-7dcd79f498-lm8q8,1739507686,216276992
frontend,frontend-7dcd79f498-lm8q8,1739507986,209498112
frontend,frontend-7dcd79f498-lm8q8,1739508286,210980864
frontend,frontend-7dcd79f498-lm8q8,1739508586,210677760
frontend,frontend-7dcd79f498-lm8q8,1739508886,212725760
frontend,frontend-7dcd79f498-lm8q8,1739509186,213155840
frontend,frontend-7dcd79f498-lm8q8,1739509486,212008960
frontend,frontend-7dcd79f498-lm8q8,1739509786,211451904
frontend,frontend-7dcd79f498-lm8q8,1739510086,210124800
frontend,frontend-7dcd79f498-lm8q8,1739510386,211791872
frontend,frontend-7dcd79f498-lm8q8,1739510686,213090304
frontend,frontend-7dcd79f498-lm8q8,1739510986,210796544
frontend,frontend-7dcd79f498-lm8q8,1739511286,214732800
frontend,frontend-7dcd79f498-lm8q8,1739511586,219942912
frontend,frontend-7dcd79f498-lm8q8,1739511886,223285248
frontend,frontend-7dcd79f498-lm8q8,1739512186,219299840
frontend,frontend-7dcd79f498-lm8q8,1739512486,216018944
frontend,frontend-7dcd79f498-lm8q8,1739512786,215535616
frontend,frontend-7dcd79f498-lm8q8,1739513086,214278144
frontend,frontend-7dcd79f498-lm8q8,1739513386,215027712
frontend,frontend-7dcd79f498-lm8q8,1739513686,223444992
frontend,frontend-7dcd79f498-lm8q8,1739513986,225546240
frontend,frontend-7dcd79f498-lm8q8,1739514286,222814208
frontend,frontend-7dcd79f498-lm8q8,1739514586,222781440
frontend,frontend-7dcd79f498-lm8q8,1739514886,227635200
frontend,frontend-7dcd79f498-lm8q8,1739515186,224571392
frontend,frontend-7dcd79f498-lm8q8,1739515486,224727040
frontend,frontend-7dcd79f498-lm8q8,1739515786,225091584
frontend,frontend-7dcd79f498-lm8q8,1739516086,226451456
frontend,frontend-7dcd79f498-lm8q8,1739516386,216338432
frontend,frontend-7dcd79f498-lm8q8,1739516686,224894976
frontend,frontend-7dcd79f498-lm8q8,1739516986,221761536
frontend,frontend-7dcd79f498-lm8q8,1739517286,230363136
frontend,frontend-7dcd79f498-lm8q8,1739517586,221245440
frontend,frontend-7dcd79f498-lm8q8,1739517886,221372416
frontend,frontend-7dcd79f498-lm8q8,1739518186,223686656
frontend,frontend-7dcd79f498-lm8q8,1739518486,220119040
frontend,frontend-7dcd79f498-lm8q8,1739518786,219656192
frontend,frontend-7dcd79f498-lm8q8,1739519086,219529216
frontend,frontend-7dcd79f498-lm8q8,1739519386,220037120
frontend,frontend-7dcd79f498-lm8q8,1739519686,222908416
frontend,frontend-7dcd79f498-lm8q8,1739519986,231170048
frontend,frontend-7dcd79f498-lm8q8,1739520286,222670848
frontend,frontend-7dcd79f498-lm8q8,1739520586,221597696
frontend,frontend-7dcd79f498-lm8q8,1739520886,222654464
frontend,frontend-7dcd79f498-lm8q8,1739521186,221982720
frontend,frontend-7dcd79f498-lm8q8,1739521486,222830592
frontend,frontend-7dcd79f498-lm8q8,1739521786,221442048
frontend,frontend-7dcd79f498-lm8q8,1739522086,222560256
frontend,frontend-7dcd79f498-lm8q8,1739522386,222154752
frontend,frontend-7dcd79f498-lm8q8,1739522686,235204608
frontend,frontend-7dcd79f498-lm8q8,1739522986,225435648
frontend,frontend-7dcd79f498-lm8q8,1739523286,222863360
frontend,frontend-7dcd79f498-lm8q8,1739523586,224243712
frontend,frontend-7dcd79f498-lm8q8,1739523886,233197568
frontend,frontend-7dcd79f498-lm8q8,1739524186,226500608
frontend,frontend-7dcd79f498-lm8q8,1739524486,224755712
frontend,frontend-7dcd79f498-lm8q8,1739524786,227016704
frontend,frontend-7dcd79f498-lm8q8,1739525086,223125504
frontend,frontend-7dcd79f498-lm8q8,1739525386,221810688
frontend,frontend-7dcd79f498-lm8q8,1739525686,224055296
frontend,frontend-7dcd79f498-lm8q8,1739525986,224436224
frontend,frontend-7dcd79f498-lm8q8,1739526286,229150720
frontend,frontend-7dcd79f498-lm8q8,1739526586,227885056
frontend,frontend-7dcd79f498-lm8q8,1739526886,227557376
frontend,frontend-7dcd79f498-lm8q8,1739527186,228683776
frontend,frontend-7dcd79f498-lm8q8,1739527486,228143104
frontend,frontend-7dcd79f498-lm8q8,1739527786,228634624
frontend,frontend-7dcd79f498-lm8q8,1739528086,230129664
frontend,frontend-7dcd79f498-lm8q8,1739528386,231718912
frontend,frontend-7dcd79f498-lm8q8,1739528686,238247936
frontend,frontend-7dcd79f498-lm8q8,1739528986,230264832
frontend,frontend-7dcd79f498-lm8q8,1739529286,229982208
frontend,frontend-7dcd79f498-lm8q8,1739529586,230985728
frontend,frontend-7dcd79f498-lm8q8,1739529886,230371328
frontend,frontend-7dcd79f498-lm8q8,1739530186,233316352
frontend,frontend-7dcd79f498-lm8q8,1739530486,232087552
frontend,frontend-7dcd79f498-lm8q8,1739530786,229982208
frontend,frontend-7dcd79f498-lm8q8,1739531086,229773312
frontend,frontend-7dcd79f498-lm8q8,1739531386,231034880
frontend,frontend-7dcd79f498-lm8q8,1739531686,229732352
frontend,frontend-7dcd79f498-lm8q8,1739531986,231301120
frontend,frontend-7dcd79f498-lm8q8,1739532286,232456192
frontend,frontend-7dcd79f498-lm8q8,1739532586,228007936
frontend,frontend-7dcd79f498-lm8q8,1739532886,228872192
frontend,frontend-7dcd79f498-lm8q8,1739533186,229502976
frontend,frontend-7dcd79f498-lm8q8,1739533486,232718336
frontend,frontend-7dcd79f498-lm8q8,1739533786,235982848
frontend,frontend-7dcd79f498-lm8q8,1739534086,233308160
frontend,frontend-7dcd79f498-lm8q8,1739534386,234676224
frontend,frontend-7dcd79f498-lm8q8,1739534686,234278912
frontend,frontend-7dcd79f498-lm8q8,1739534986,232869888
frontend,frontend-7dcd79f498-lm8q8,1739535286,231280640
frontend,frontend-7dcd79f498-lm8q8,1739535586,231763968
frontend,frontend-7dcd79f498-lm8q8,1739535886,232464384
frontend,frontend-7dcd79f498-lm8q8,1739536186,230064128
frontend,frontend-7dcd79f498-lm8q8,1739536486,231231488
frontend,frontend-7dcd79f498-lm8q8,1739536786,232120320
frontend,frontend-7dcd79f498-lm8q8,1739537086,229154816
frontend,frontend-7dcd79f498-lm8q8,1739537386,199618560
frontend,frontend-7dcd79f498-lm8q8,1739537686,207564800
frontend,frontend-7dcd79f498-lm8q8,1739537986,201089024
frontend,frontend-7dcd79f498-lm8q8,1739538286,200835072
frontend,frontend-7dcd79f498-lm8q8,1739538586,202121216
frontend,frontend-7dcd79f498-lm8q8,1739538886,202080256
frontend,frontend-7dcd79f498-lm8q8,1739539186,207269888
frontend,frontend-7dcd79f498-lm8q8,1739539486,205873152
frontend,frontend-7dcd79f498-lm8q8,1739539786,208601088
frontend,frontend-7dcd79f498-lm8q8,1739540086,208703488
frontend,frontend-7dcd79f498-lm8q8,1739540386,204664832
frontend,frontend-7dcd79f498-lm8q8,1739540686,207048704
frontend,frontend-7dcd79f498-lm8q8,1739540986,206245888
frontend,frontend-7dcd79f498-lm8q8,1739541286,207151104
frontend,frontend-7dcd79f498-lm8q8,1739541586,221339648
frontend,frontend-7dcd79f498-lm8q8,1739541886,208113664
frontend,frontend-7dcd79f498-lm8q8,1739542186,210767872
frontend,frontend-7dcd79f498-lm8q8,1739542486,210579456
frontend,frontend-7dcd79f498-lm8q8,1739542786,211611648
frontend,frontend-7dcd79f498-lm8q8,1739543086,211484672
frontend,frontend-7dcd79f498-lm8q8,1739543386,212299776
frontend,frontend-7dcd79f498-lm8q8,1739543686,207642624
frontend,frontend-7dcd79f498-lm8q8,1739543986,214372352
frontend,frontend-7dcd79f498-lm8q8,1739544286,220848128
frontend,frontend-7dcd79f498-lm8q8,1739544586,208523264
frontend,frontend-7dcd79f498-lm8q8,1739544886,207380480
frontend,frontend-7dcd79f498-lm8q8,1739545186,220147712
frontend,frontend-7dcd79f498-lm8q8,1739545486,212946944
frontend,frontend-7dcd79f498-lm8q8,1739545786,208265216
frontend,frontend-7dcd79f498-lm8q8,1739546086,212422656
frontend,frontend-7dcd79f498-lm8q8,1739546386,211558400
frontend,frontend-7dcd79f498-lm8q8,1739546686,225943552
frontend,frontend-7dcd79f498-lm8q8,1739546986,226668544
frontend,frontend-7dcd79f498-lm8q8,1739547286,227647488
frontend,frontend-7dcd79f498-lm8q8,1739547586,240017408
frontend,frontend-7dcd79f498-lm8q8,1739547886,227033088
frontend,frontend-7dcd79f498-lm8q8,1739548186,224292864
frontend,frontend-7dcd79f498-lm8q8,1739548486,226324480
frontend,frontend-7dcd79f498-lm8q8,1739548786,230526976
frontend,frontend-7dcd79f498-lm8q8,1739549086,226238464
frontend,frontend-7dcd79f498-lm8q8,1739549386,237006848
frontend,frontend-7dcd79f498-lm8q8,1739549686,224096256
frontend,frontend-7dcd79f498-lm8q8,1739549986,224841728
frontend,frontend-7dcd79f498-lm8q8,1739550286,231677952
frontend,frontend-7dcd79f498-lm8q8,1739550586,228225024
frontend,frontend-7dcd79f498-lm8q8,1739550886,228274176
frontend,frontend-7dcd79f498-lm8q8,1739551186,233922560
frontend,frontend-7dcd79f498-lm8q8,1739551486,228687872
frontend,frontend-7dcd79f498-lm8q8,1739551786,227823616
frontend,frontend-7dcd79f498-lm8q8,1739552086,226992128
frontend,frontend-7dcd79f498-lm8q8,1739552386,226648064
frontend,frontend-7dcd79f498-lm8q8,1739552686,225959936
frontend,frontend-7dcd79f498-lm8q8,1739552986,233906176
frontend,frontend-7dcd79f498-lm8q8,1739553286,235491328
frontend,frontend-7dcd79f498-lm8q8,1739553586,226680832
frontend,frontend-7dcd79f498-lm8q8,1739553886,234520576
frontend,frontend-7dcd79f498-lm8q8,1739554186,239865856
frontend,frontend-7dcd79f498-lm8q8,1739554486,237391872
frontend,frontend-7dcd79f498-lm8q8,1739554786,238817280
frontend,frontend-7dcd79f498-lm8q8,1739555086,238878720
frontend,frontend-7dcd79f498-lm8q8,1739555386,238522368
frontend,frontend-7dcd79f498-lm8q8,1739555686,239894528
frontend,frontend-7dcd79f498-lm8q8,1739555986,239603712
frontend,frontend-7dcd79f498-lm8q8,1739556286,238231552
frontend,frontend-7dcd79f498-lm8q8,1739556586,237109248
frontend,frontend-7dcd79f498-lm8q8,1739556886,237940736
frontend,frontend-7dcd79f498-lm8q8,1739557186,238153728
frontend,frontend-7dcd79f498-lm8q8,1739557486,238071808
frontend,frontend-7dcd79f498-lm8q8,1739557786,238723072
frontend,frontend-7dcd79f498-lm8q8,1739558086,237588480
