service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739558386,237617152
frontend,frontend-7dcd79f498-lm8q8,1739558686,237305856
frontend,frontend-7dcd79f498-lm8q8,1739558986,243912704
frontend,frontend-7dcd79f498-lm8q8,1739559286,241688576
frontend,frontend-7dcd79f498-lm8q8,1739559586,237056000
frontend,frontend-7dcd79f498-lm8q8,1739559886,237699072
frontend,frontend-7dcd79f498-lm8q8,1739560186,237125632
frontend,frontend-7dcd79f498-lm8q8,1739560486,236949504
frontend,frontend-7dcd79f498-lm8q8,1739560786,241041408
frontend,frontend-7dcd79f498-lm8q8,1739561086,237961216
frontend,frontend-7dcd79f498-lm8q8,1739561386,237535232
frontend,frontend-7dcd79f498-lm8q8,1739561686,239108096
frontend,frontend-7dcd79f498-lm8q8,1739561986,236011520
frontend,frontend-7dcd79f498-lm8q8,1739562286,235892736
frontend,frontend-7dcd79f498-lm8q8,1739562586,239702016
frontend,frontend-7dcd79f498-lm8q8,1739562886,238194688
frontend,frontend-7dcd79f498-lm8q8,1739563186,236519424
frontend,frontend-7dcd79f498-lm8q8,1739563486,236277760
frontend,frontend-7dcd79f498-lm8q8,1739563786,236802048
frontend,frontend-7dcd79f498-lm8q8,1739564086,237309952
frontend,frontend-7dcd79f498-lm8q8,1739564386,237539328
frontend,frontend-7dcd79f498-lm8q8,1739564686,237248512
frontend,frontend-7dcd79f498-lm8q8,1739564986,216129536
frontend,frontend-7dcd79f498-lm8q8,1739565286,217128960
frontend,frontend-7dcd79f498-lm8q8,1739565586,216805376
frontend,frontend-7dcd79f498-lm8q8,1739565886,216899584
frontend,frontend-7dcd79f498-lm8q8,1739566186,216879104
frontend,frontend-7dcd79f498-lm8q8,1739566486,215949312
frontend,frontend-7dcd79f498-lm8q8,1739566786,232251392
frontend,frontend-7dcd79f498-lm8q8,1739567086,232923136
frontend,frontend-7dcd79f498-lm8q8,1739567386,233381888
frontend,frontend-7dcd79f498-lm8q8,1739567686,232259584
frontend,frontend-7dcd79f498-lm8q8,1739567986,232501248
frontend,frontend-7dcd79f498-lm8q8,1739568286,231993344
frontend,frontend-7dcd79f498-lm8q8,1739568586,231444480
frontend,frontend-7dcd79f498-lm8q8,1739568886,231645184
frontend,frontend-7dcd79f498-lm8q8,1739569186,232878080
frontend,frontend-7dcd79f498-lm8q8,1739569486,233193472
frontend,frontend-7dcd79f498-lm8q8,1739569786,232202240
frontend,frontend-7dcd79f498-lm8q8,1739570086,232841216
frontend,frontend-7dcd79f498-lm8q8,1739570386,234835968
frontend,frontend-7dcd79f498-lm8q8,1739570686,232214528
frontend,frontend-7dcd79f498-lm8q8,1739570986,233336832
frontend,frontend-7dcd79f498-lm8q8,1739571286,233029632
frontend,frontend-7dcd79f498-lm8q8,1739571586,232890368
frontend,frontend-7dcd79f498-lm8q8,1739571886,232775680
frontend,frontend-7dcd79f498-lm8q8,1739572186,233574400
frontend,frontend-7dcd79f498-lm8q8,1739572486,231710720
frontend,frontend-7dcd79f498-lm8q8,1739572786,231845888
frontend,frontend-7dcd79f498-lm8q8,1739573086,232370176
frontend,frontend-7dcd79f498-lm8q8,1739573386,234082304
frontend,frontend-7dcd79f498-lm8q8,1739573686,232632320
frontend,frontend-7dcd79f498-lm8q8,1739573986,235257856
frontend,frontend-7dcd79f498-lm8q8,1739574286,234795008
frontend,frontend-7dcd79f498-lm8q8,1739574586,233771008
frontend,frontend-7dcd79f498-lm8q8,1739574886,233693184
frontend,frontend-7dcd79f498-lm8q8,1739575186,232771584
frontend,frontend-7dcd79f498-lm8q8,1739575486,232243200
frontend,frontend-7dcd79f498-lm8q8,1739575786,232910848
frontend,frontend-7dcd79f498-lm8q8,1739576086,232591360
frontend,frontend-7dcd79f498-lm8q8,1739576386,232247296
frontend,frontend-7dcd79f498-lm8q8,1739576686,233336832
frontend,frontend-7dcd79f498-lm8q8,1739576986,232710144
frontend,frontend-7dcd79f498-lm8q8,1739577286,231661568
frontend,frontend-7dcd79f498-lm8q8,1739577586,231268352
frontend,frontend-7dcd79f498-lm8q8,1739577886,233492480
frontend,frontend-7dcd79f498-lm8q8,1739578186,232153088
frontend,frontend-7dcd79f498-lm8q8,1739578486,232947712
frontend,frontend-7dcd79f498-lm8q8,1739578786,232685568
frontend,frontend-7dcd79f498-lm8q8,1739579086,232579072
frontend,frontend-7dcd79f498-lm8q8,1739579386,232873984
frontend,frontend-7dcd79f498-lm8q8,1739579686,235528192
frontend,frontend-7dcd79f498-lm8q8,1739579986,233676800
frontend,frontend-7dcd79f498-lm8q8,1739580286,234004480
frontend,frontend-7dcd79f498-lm8q8,1739580586,233836544
frontend,frontend-7dcd79f498-lm8q8,1739580886,233177088
frontend,frontend-7dcd79f498-lm8q8,1739581186,233197568
frontend,frontend-7dcd79f498-lm8q8,1739581486,232660992
frontend,frontend-7dcd79f498-lm8q8,1739581786,232882176
frontend,frontend-7dcd79f498-lm8q8,1739582086,232218624
frontend,frontend-7dcd79f498-lm8q8,1739582386,232202240
frontend,frontend-7dcd79f498-lm8q8,1739582686,231399424
frontend,frontend-7dcd79f498-lm8q8,1739582986,231661568
frontend,frontend-7dcd79f498-lm8q8,1739583286,232435712
frontend,frontend-7dcd79f498-lm8q8,1739583586,231796736
frontend,frontend-7dcd79f498-lm8q8,1739583886,233390080
frontend,frontend-7dcd79f498-lm8q8,1739584186,233304064
frontend,frontend-7dcd79f498-lm8q8,1739584486,234885120
frontend,frontend-7dcd79f498-lm8q8,1739584786,234614784
frontend,frontend-7dcd79f498-lm8q8,1739585086,233234432
frontend,frontend-7dcd79f498-lm8q8,1739585386,233426944
frontend,frontend-7dcd79f498-lm8q8,1739585686,233762816
frontend,frontend-7dcd79f498-lm8q8,1739585986,235765760
frontend,frontend-7dcd79f498-lm8q8,1739586286,233906176
frontend,frontend-7dcd79f498-lm8q8,1739586586,233689088
frontend,frontend-7dcd79f498-lm8q8,1739586886,232955904
frontend,frontend-7dcd79f498-lm8q8,1739587186,233005056
frontend,frontend-7dcd79f498-lm8q8,1739587486,236204032
frontend,frontend-7dcd79f498-lm8q8,1739587786,233160704
frontend,frontend-7dcd79f498-lm8q8,1739588086,234151936
frontend,frontend-7dcd79f498-lm8q8,1739588386,233910272
frontend,frontend-7dcd79f498-lm8q8,1739588686,232284160
frontend,frontend-7dcd79f498-lm8q8,1739588986,232554496
frontend,frontend-7dcd79f498-lm8q8,1739589286,234627072
frontend,frontend-7dcd79f498-lm8q8,1739589586,234418176
frontend,frontend-7dcd79f498-lm8q8,1739589886,234405888
frontend,frontend-7dcd79f498-lm8q8,1739590186,235847680
frontend,frontend-7dcd79f498-lm8q8,1739590486,235999232
frontend,frontend-7dcd79f498-lm8q8,1739590786,235347968
frontend,frontend-7dcd79f498-lm8q8,1739591086,235307008
frontend,frontend-7dcd79f498-lm8q8,1739591386,236294144
frontend,frontend-7dcd79f498-lm8q8,1739591686,236027904
frontend,frontend-7dcd79f498-lm8q8,1739591986,238981120
frontend,frontend-7dcd79f498-lm8q8,1739592286,236597248
frontend,frontend-7dcd79f498-lm8q8,1739592586,237260800
frontend,frontend-7dcd79f498-lm8q8,1739592886,238292992
frontend,frontend-7dcd79f498-lm8q8,1739593186,238706688
frontend,frontend-7dcd79f498-lm8q8,1739593486,234913792
frontend,frontend-7dcd79f498-lm8q8,1739593786,237613056
frontend,frontend-7dcd79f498-lm8q8,1739594086,241930240
frontend,frontend-7dcd79f498-lm8q8,1739594386,241491968
frontend,frontend-7dcd79f498-lm8q8,1739594686,240218112
frontend,frontend-7dcd79f498-lm8q8,1739594986,240881664
frontend,frontend-7dcd79f498-lm8q8,1739595286,241897472
frontend,frontend-7dcd79f498-lm8q8,1739595586,240984064
frontend,frontend-7dcd79f498-lm8q8,1739595886,244592640
frontend,frontend-7dcd79f498-lm8q8,1739596186,238497792
frontend,frontend-7dcd79f498-lm8q8,1739596486,239357952
frontend,frontend-7dcd79f498-lm8q8,1739596786,243621888
frontend,frontend-7dcd79f498-lm8q8,1739597086,240545792
frontend,frontend-7dcd79f498-lm8q8,1739597386,242679808
frontend,frontend-7dcd79f498-lm8q8,1739597686,245215232
frontend,frontend-7dcd79f498-lm8q8,1739597986,245403648
frontend,frontend-7dcd79f498-lm8q8,1739598286,250793984
frontend,frontend-7dcd79f498-lm8q8,1739598586,247230464
frontend,frontend-7dcd79f498-lm8q8,1739598886,245792768
frontend,frontend-7dcd79f498-lm8q8,1739599186,240549888
frontend,frontend-7dcd79f498-lm8q8,1739599486,243019776
frontend,frontend-7dcd79f498-lm8q8,1739599786,243884032
frontend,frontend-7dcd79f498-lm8q8,1739600086,241799168
frontend,frontend-7dcd79f498-lm8q8,1739600386,243220480
frontend,frontend-7dcd79f498-lm8q8,1739600686,243535872
frontend,frontend-7dcd79f498-lm8q8,1739600986,240041984
frontend,frontend-7dcd79f498-lm8q8,1739601286,250966016
frontend,frontend-7dcd79f498-lm8q8,1739601586,242241536
frontend,frontend-7dcd79f498-lm8q8,1739601886,244867072
frontend,frontend-7dcd79f498-lm8q8,1739602186,245657600
frontend,frontend-7dcd79f498-lm8q8,1739602486,248037376
frontend,frontend-7dcd79f498-lm8q8,1739602786,240664576
frontend,frontend-7dcd79f498-lm8q8,1739603086,240513024
frontend,frontend-7dcd79f498-lm8q8,1739603386,242692096
frontend,frontend-7dcd79f498-lm8q8,1739603686,240603136
frontend,frontend-7dcd79f498-lm8q8,1739603986,240910336
frontend,frontend-7dcd79f498-lm8q8,1739604286,241229824
frontend,frontend-7dcd79f498-lm8q8,1739604586,237584384
frontend,frontend-7dcd79f498-lm8q8,1739604886,237457408
frontend,frontend-7dcd79f498-lm8q8,1739605186,238837760
frontend,frontend-7dcd79f498-lm8q8,1739605486,237314048
frontend,frontend-7dcd79f498-lm8q8,1739605786,237846528
frontend,frontend-7dcd79f498-lm8q8,1739606086,238383104
frontend,frontend-7dcd79f498-lm8q8,1739606386,239218688
frontend,frontend-7dcd79f498-lm8q8,1739606686,238682112
frontend,frontend-7dcd79f498-lm8q8,1739606986,239058944
frontend,frontend-7dcd79f498-lm8q8,1739607286,239435776
frontend,frontend-7dcd79f498-lm8q8,1739607586,241123328
frontend,frontend-7dcd79f498-lm8q8,1739607886,240685056
frontend,frontend-7dcd79f498-lm8q8,1739608186,247889920
frontend,frontend-7dcd79f498-lm8q8,1739608486,245452800
frontend,frontend-7dcd79f498-lm8q8,1739608786,240680960
frontend,frontend-7dcd79f498-lm8q8,1739609086,240058368
frontend,frontend-7dcd79f498-lm8q8,1739609386,240504832
frontend,frontend-7dcd79f498-lm8q8,1739609686,240508928
frontend,frontend-7dcd79f498-lm8q8,1739609986,236527616
frontend,frontend-7dcd79f498-lm8q8,1739610286,237608960
frontend,frontend-7dcd79f498-lm8q8,1739610586,237871104
frontend,frontend-7dcd79f498-lm8q8,1739610886,241836032
frontend,frontend-7dcd79f498-lm8q8,1739611186,239599616
frontend,frontend-7dcd79f498-lm8q8,1739611486,239792128
frontend,frontend-7dcd79f498-lm8q8,1739611786,242053120
frontend,frontend-7dcd79f498-lm8q8,1739612086,241143808
frontend,frontend-7dcd79f498-lm8q8,1739612386,240594944
frontend,frontend-7dcd79f498-lm8q8,1739612686,241369088
frontend,frontend-7dcd79f498-lm8q8,1739612986,242429952
frontend,frontend-7dcd79f498-lm8q8,1739613286,244649984
frontend,frontend-7dcd79f498-lm8q8,1739613586,241356800
frontend,frontend-7dcd79f498-lm8q8,1739613886,241201152
frontend,frontend-7dcd79f498-lm8q8,1739614186,241872896
frontend,frontend-7dcd79f498-lm8q8,1739614486,242069504
frontend,frontend-7dcd79f498-lm8q8,1739614786,249376768
frontend,frontend-7dcd79f498-lm8q8,1739615086,239976448
frontend,frontend-7dcd79f498-lm8q8,1739615386,240631808
frontend,frontend-7dcd79f498-lm8q8,1739615686,234434560
frontend,frontend-7dcd79f498-lm8q8,1739615986,243003392
frontend,frontend-7dcd79f498-lm8q8,1739616286,238817280
frontend,frontend-7dcd79f498-lm8q8,1739616586,239898624
frontend,frontend-7dcd79f498-lm8q8,1739616886,237608960
frontend,frontend-7dcd79f498-lm8q8,1739617186,240902144
frontend,frontend-7dcd79f498-lm8q8,1739617486,239464448
frontend,frontend-7dcd79f498-lm8q8,1739617786,239210496
frontend,frontend-7dcd79f498-lm8q8,1739618086,241229824
frontend,frontend-7dcd79f498-lm8q8,1739618386,241098752
frontend,frontend-7dcd79f498-lm8q8,1739618686,198049792
frontend,frontend-7dcd79f498-lm8q8,1739618986,198139904
frontend,frontend-7dcd79f498-lm8q8,1739619286,202100736
frontend,frontend-7dcd79f498-lm8q8,1739619586,211247104
frontend,frontend-7dcd79f498-lm8q8,1739619886,216113152
frontend,frontend-7dcd79f498-lm8q8,1739620186,220405760
frontend,frontend-7dcd79f498-lm8q8,1739620486,193564672
frontend,frontend-7dcd79f498-lm8q8,1739620786,203812864
frontend,frontend-7dcd79f498-lm8q8,1739621086,210747392
frontend,frontend-7dcd79f498-lm8q8,1739621386,212738048
frontend,frontend-7dcd79f498-lm8q8,1739621686,208699392
frontend,frontend-7dcd79f498-lm8q8,1739621986,207896576
frontend,frontend-7dcd79f498-lm8q8,1739622286,212905984
frontend,frontend-7dcd79f498-lm8q8,1739622586,210583552
frontend,frontend-7dcd79f498-lm8q8,1739622886,210190336
frontend,frontend-7dcd79f498-lm8q8,1739623186,212516864
frontend,frontend-7dcd79f498-lm8q8,1739623486,212742144
frontend,frontend-7dcd79f498-lm8q8,1739623786,210231296
frontend,frontend-7dcd79f498-lm8q8,1739624086,215736320
frontend,frontend-7dcd79f498-lm8q8,1739624386,216010752
frontend,frontend-7dcd79f498-lm8q8,1739624686,215339008
frontend,frontend-7dcd79f498-lm8q8,1739624986,221835264
frontend,frontend-7dcd79f498-lm8q8,1739625286,215719936
frontend,frontend-7dcd79f498-lm8q8,1739625586,215146496
frontend,frontend-7dcd79f498-lm8q8,1739625886,215224320
frontend,frontend-7dcd79f498-lm8q8,1739626186,216440832
frontend,frontend-7dcd79f498-lm8q8,1739626486,219148288
frontend,frontend-7dcd79f498-lm8q8,1739626786,218251264
