service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739627086,219430912
frontend,frontend-7dcd79f498-lm8q8,1739627386,217047040
frontend,frontend-7dcd79f498-lm8q8,1739627686,227123200
frontend,frontend-7dcd79f498-lm8q8,1739627986,217640960
frontend,frontend-7dcd79f498-lm8q8,1739628286,217706496
frontend,frontend-7dcd79f498-lm8q8,1739628586,217268224
frontend,frontend-7dcd79f498-lm8q8,1739628886,218763264
frontend,frontend-7dcd79f498-lm8q8,1739629186,232480768
frontend,frontend-7dcd79f498-lm8q8,1739629486,220770304
frontend,frontend-7dcd79f498-lm8q8,1739629786,222224384
frontend,frontend-7dcd79f498-lm8q8,1739630086,226922496
frontend,frontend-7dcd79f498-lm8q8,1739630386,225173504
frontend,frontend-7dcd79f498-lm8q8,1739630686,227250176
frontend,frontend-7dcd79f498-lm8q8,1739630986,230567936
frontend,frontend-7dcd79f498-lm8q8,1739631286,226914304
frontend,frontend-7dcd79f498-lm8q8,1739631586,227131392
frontend,frontend-7dcd79f498-lm8q8,1739631886,227856384
frontend,frontend-7dcd79f498-lm8q8,1739632186,227790848
frontend,frontend-7dcd79f498-lm8q8,1739632486,227258368
frontend,frontend-7dcd79f498-lm8q8,1739632786,229949440
frontend,frontend-7dcd79f498-lm8q8,1739633086,233410560
frontend,frontend-7dcd79f498-lm8q8,1739633386,228143104
frontend,frontend-7dcd79f498-lm8q8,1739633686,233943040
frontend,frontend-7dcd79f498-lm8q8,1739633986,234889216
frontend,frontend-7dcd79f498-lm8q8,1739634286,228786176
frontend,frontend-7dcd79f498-lm8q8,1739634586,230461440
frontend,frontend-7dcd79f498-lm8q8,1739634886,232259584
frontend,frontend-7dcd79f498-lm8q8,1739635186,226680832
frontend,frontend-7dcd79f498-lm8q8,1739635486,250724352
frontend,frontend-7dcd79f498-lm8q8,1739635786,232448000
frontend,frontend-7dcd79f498-lm8q8,1739636086,233476096
frontend,frontend-7dcd79f498-lm8q8,1739636386,229548032
frontend,frontend-7dcd79f498-lm8q8,1739636686,229597184
frontend,frontend-7dcd79f498-lm8q8,1739636986,229236736
frontend,frontend-7dcd79f498-lm8q8,1739637286,231174144
frontend,frontend-7dcd79f498-lm8q8,1739637586,228749312
frontend,frontend-7dcd79f498-lm8q8,1739637886,234217472
frontend,frontend-7dcd79f498-lm8q8,1739638186,229941248
frontend,frontend-7dcd79f498-lm8q8,1739638486,228679680
frontend,frontend-7dcd79f498-lm8q8,1739638786,230666240
frontend,frontend-7dcd79f498-lm8q8,1739639086,230313984
frontend,frontend-7dcd79f498-lm8q8,1739639386,231010304
frontend,frontend-7dcd79f498-lm8q8,1739639686,230273024
frontend,frontend-7dcd79f498-lm8q8,1739639986,229527552
frontend,frontend-7dcd79f498-lm8q8,1739640286,228483072
frontend,frontend-7dcd79f498-lm8q8,1739640586,233553920
frontend,frontend-7dcd79f498-lm8q8,1739640886,191901696
frontend,frontend-7dcd79f498-lm8q8,1739641186,208506880
frontend,frontend-7dcd79f498-lm8q8,1739641486,212725760
frontend,frontend-7dcd79f498-lm8q8,1739641786,213356544
frontend,frontend-7dcd79f498-lm8q8,1739642086,218816512
frontend,frontend-7dcd79f498-lm8q8,1739642386,213012480
frontend,frontend-7dcd79f498-lm8q8,1739642686,215724032
frontend,frontend-7dcd79f498-lm8q8,1739642986,220684288
frontend,frontend-7dcd79f498-lm8q8,1739643286,222973952
frontend,frontend-7dcd79f498-lm8q8,1739643586,222650368
frontend,frontend-7dcd79f498-lm8q8,1739643886,223977472
frontend,frontend-7dcd79f498-lm8q8,1739644186,237367296
frontend,frontend-7dcd79f498-lm8q8,1739644486,222326784
frontend,frontend-7dcd79f498-lm8q8,1739644786,220975104
frontend,frontend-7dcd79f498-lm8q8,1739645086,222113792
frontend,frontend-7dcd79f498-lm8q8,1739645386,223268864
frontend,frontend-7dcd79f498-lm8q8,1739645686,222949376
frontend,frontend-7dcd79f498-lm8q8,1739645986,236003328
frontend,frontend-7dcd79f498-lm8q8,1739646286,225034240
frontend,frontend-7dcd79f498-lm8q8,1739646586,226455552
frontend,frontend-7dcd79f498-lm8q8,1739646886,220590080
frontend,frontend-7dcd79f498-lm8q8,1739647186,223285248
frontend,frontend-7dcd79f498-lm8q8,1739647486,220086272
frontend,frontend-7dcd79f498-lm8q8,1739647786,222711808
frontend,frontend-7dcd79f498-lm8q8,1739648086,231272448
frontend,frontend-7dcd79f498-lm8q8,1739648386,221892608
frontend,frontend-7dcd79f498-lm8q8,1739648686,218402816
frontend,frontend-7dcd79f498-lm8q8,1739648986,219357184
frontend,frontend-7dcd79f498-lm8q8,1739649286,223809536
frontend,frontend-7dcd79f498-lm8q8,1739649586,192909312
frontend,frontend-7dcd79f498-lm8q8,1739649886,191766528
frontend,frontend-7dcd79f498-lm8q8,1739650186,209297408
frontend,frontend-7dcd79f498-lm8q8,1739650486,202661888
frontend,frontend-7dcd79f498-lm8q8,1739650786,202764288
frontend,frontend-7dcd79f498-lm8q8,1739651086,204271616
frontend,frontend-7dcd79f498-lm8q8,1739651386,215535616
frontend,frontend-7dcd79f498-lm8q8,1739651686,218505216
frontend,frontend-7dcd79f498-lm8q8,1739651986,207302656
frontend,frontend-7dcd79f498-lm8q8,1739652286,206655488
frontend,frontend-7dcd79f498-lm8q8,1739652586,206651392
frontend,frontend-7dcd79f498-lm8q8,1739652886,206843904
frontend,frontend-7dcd79f498-lm8q8,1739653186,212176896
frontend,frontend-7dcd79f498-lm8q8,1739653486,212484096
frontend,frontend-7dcd79f498-lm8q8,1739653786,214056960
frontend,frontend-7dcd79f498-lm8q8,1739654086,210558976
frontend,frontend-7dcd79f498-lm8q8,1739654386,206024704
frontend,frontend-7dcd79f498-lm8q8,1739654686,209375232
frontend,frontend-7dcd79f498-lm8q8,1739654986,212148224
frontend,frontend-7dcd79f498-lm8q8,1739655286,209031168
frontend,frontend-7dcd79f498-lm8q8,1739655586,210370560
frontend,frontend-7dcd79f498-lm8q8,1739655886,211193856
frontend,frontend-7dcd79f498-lm8q8,1739656186,209666048
frontend,frontend-7dcd79f498-lm8q8,1739656486,218189824
frontend,frontend-7dcd79f498-lm8q8,1739656786,216580096
frontend,frontend-7dcd79f498-lm8q8,1739657086,216616960
frontend,frontend-7dcd79f498-lm8q8,1739657386,185143296
frontend,frontend-7dcd79f498-lm8q8,1739657686,185462784
frontend,frontend-7dcd79f498-lm8q8,1739657986,186019840
frontend,frontend-7dcd79f498-lm8q8,1739658286,197767168
frontend,frontend-7dcd79f498-lm8q8,1739658586,196288512
frontend,frontend-7dcd79f498-lm8q8,1739658886,194949120
frontend,frontend-7dcd79f498-lm8q8,1739659186,199192576
frontend,frontend-7dcd79f498-lm8q8,1739659486,195706880
frontend,frontend-7dcd79f498-lm8q8,1739659786,194940928
frontend,frontend-7dcd79f498-lm8q8,1739660086,195047424
frontend,frontend-7dcd79f498-lm8q8,1739660386,197795840
frontend,frontend-7dcd79f498-lm8q8,1739660686,196063232
frontend,frontend-7dcd79f498-lm8q8,1739660986,200253440
frontend,frontend-7dcd79f498-lm8q8,1739661286,191766528
frontend,frontend-7dcd79f498-lm8q8,1739661586,192679936
frontend,frontend-7dcd79f498-lm8q8,1739661886,192811008
frontend,frontend-7dcd79f498-lm8q8,1739662186,192544768
frontend,frontend-7dcd79f498-lm8q8,1739662486,193499136
frontend,frontend-7dcd79f498-lm8q8,1739662786,196739072
frontend,frontend-7dcd79f498-lm8q8,1739663086,198131712
frontend,frontend-7dcd79f498-lm8q8,1739663386,197750784
frontend,frontend-7dcd79f498-lm8q8,1739663686,201465856
frontend,frontend-7dcd79f498-lm8q8,1739663986,201519104
frontend,frontend-7dcd79f498-lm8q8,1739664286,201162752
frontend,frontend-7dcd79f498-lm8q8,1739664586,200663040
frontend,frontend-7dcd79f498-lm8q8,1739664886,202608640
frontend,frontend-7dcd79f498-lm8q8,1739665186,200880128
frontend,frontend-7dcd79f498-lm8q8,1739665486,198619136
frontend,frontend-7dcd79f498-lm8q8,1739665786,198639616
frontend,frontend-7dcd79f498-lm8q8,1739666086,198598656
frontend,frontend-7dcd79f498-lm8q8,1739666386,200695808
frontend,frontend-7dcd79f498-lm8q8,1739666686,203923456
frontend,frontend-7dcd79f498-lm8q8,1739666986,200769536
frontend,frontend-7dcd79f498-lm8q8,1739667286,200765440
frontend,frontend-7dcd79f498-lm8q8,1739667586,198144000
frontend,frontend-7dcd79f498-lm8q8,1739667886,199823360
frontend,frontend-7dcd79f498-lm8q8,1739668186,200036352
frontend,frontend-7dcd79f498-lm8q8,1739668486,198918144
frontend,frontend-7dcd79f498-lm8q8,1739668786,197976064
frontend,frontend-7dcd79f498-lm8q8,1739669086,198938624
frontend,frontend-7dcd79f498-lm8q8,1739669386,200306688
frontend,frontend-7dcd79f498-lm8q8,1739669686,198889472
frontend,frontend-7dcd79f498-lm8q8,1739669986,197980160
frontend,frontend-7dcd79f498-lm8q8,1739670286,197820416
frontend,frontend-7dcd79f498-lm8q8,1739670586,197685248
frontend,frontend-7dcd79f498-lm8q8,1739670886,198033408
frontend,frontend-7dcd79f498-lm8q8,1739671186,199368704
frontend,frontend-7dcd79f498-lm8q8,1739671486,198651904
frontend,frontend-7dcd79f498-lm8q8,1739671786,196849664
frontend,frontend-7dcd79f498-lm8q8,1739672086,197451776
frontend,frontend-7dcd79f498-lm8q8,1739672386,197525504
frontend,frontend-7dcd79f498-lm8q8,1739672686,196870144
frontend,frontend-7dcd79f498-lm8q8,1739672986,199274496
frontend,frontend-7dcd79f498-lm8q8,1739673286,197869568
frontend,frontend-7dcd79f498-lm8q8,1739673586,197787648
frontend,frontend-7dcd79f498-lm8q8,1739673886,199016448
frontend,frontend-7dcd79f498-lm8q8,1739674186,198320128
frontend,frontend-7dcd79f498-lm8q8,1739674486,195940352
frontend,frontend-7dcd79f498-lm8q8,1739674786,196845568
frontend,frontend-7dcd79f498-lm8q8,1739675086,198000640
frontend,frontend-7dcd79f498-lm8q8,1739675386,197742592
frontend,frontend-7dcd79f498-lm8q8,1739675686,197984256
frontend,frontend-7dcd79f498-lm8q8,1739675986,195579904
frontend,frontend-7dcd79f498-lm8q8,1739676286,196374528
frontend,frontend-7dcd79f498-lm8q8,1739676586,196431872
frontend,frontend-7dcd79f498-lm8q8,1739676886,195985408
frontend,frontend-7dcd79f498-lm8q8,1739677186,195481600
frontend,frontend-7dcd79f498-lm8q8,1739677486,199774208
frontend,frontend-7dcd79f498-lm8q8,1739677786,199417856
frontend,frontend-7dcd79f498-lm8q8,1739678086,198234112
frontend,frontend-7dcd79f498-lm8q8,1739678386,199643136
frontend,frontend-7dcd79f498-lm8q8,1739678686,198328320
frontend,frontend-7dcd79f498-lm8q8,1739678986,197693440
frontend,frontend-7dcd79f498-lm8q8,1739679286,198545408
frontend,frontend-7dcd79f498-lm8q8,1739679586,199491584
frontend,frontend-7dcd79f498-lm8q8,1739679886,199372800
frontend,frontend-7dcd79f498-lm8q8,1739680186,199864320
frontend,frontend-7dcd79f498-lm8q8,1739680486,199286784
frontend,frontend-7dcd79f498-lm8q8,1739680786,200966144
frontend,frontend-7dcd79f498-lm8q8,1739681086,200495104
frontend,frontend-7dcd79f498-lm8q8,1739681386,200867840
frontend,frontend-7dcd79f498-lm8q8,1739681686,198643712
frontend,frontend-7dcd79f498-lm8q8,1739681986,198123520
frontend,frontend-7dcd79f498-lm8q8,1739682286,199344128
frontend,frontend-7dcd79f498-lm8q8,1739682586,197451776
frontend,frontend-7dcd79f498-lm8q8,1739682886,198467584
frontend,frontend-7dcd79f498-lm8q8,1739683186,198950912
frontend,frontend-7dcd79f498-lm8q8,1739683486,199262208
frontend,frontend-7dcd79f498-lm8q8,1739683786,199479296
frontend,frontend-7dcd79f498-lm8q8,1739684086,202432512
frontend,frontend-7dcd79f498-lm8q8,1739684386,200192000
frontend,frontend-7dcd79f498-lm8q8,1739684686,200044544
frontend,frontend-7dcd79f498-lm8q8,1739684986,201912320
frontend,frontend-7dcd79f498-lm8q8,1739685286,201953280
frontend,frontend-7dcd79f498-lm8q8,1739685586,202280960
frontend,frontend-7dcd79f498-lm8q8,1739685886,203788288
frontend,frontend-7dcd79f498-lm8q8,1739686186,202092544
frontend,frontend-7dcd79f498-lm8q8,1739686486,202936320
frontend,frontend-7dcd79f498-lm8q8,1739686786,215187456
frontend,frontend-7dcd79f498-lm8q8,1739687086,208306176
frontend,frontend-7dcd79f498-lm8q8,1739687386,212783104
frontend,frontend-7dcd79f498-lm8q8,1739687686,208121856
frontend,frontend-7dcd79f498-lm8q8,1739687986,207355904
frontend,frontend-7dcd79f498-lm8q8,1739688286,209477632
frontend,frontend-7dcd79f498-lm8q8,1739688586,202039296
frontend,frontend-7dcd79f498-lm8q8,1739688886,203489280
frontend,frontend-7dcd79f498-lm8q8,1739689186,213458944
frontend,frontend-7dcd79f498-lm8q8,1739689486,212512768
frontend,frontend-7dcd79f498-lm8q8,1739689786,206938112
frontend,frontend-7dcd79f498-lm8q8,1739690086,217288704
frontend,frontend-7dcd79f498-lm8q8,1739690386,213245952
frontend,frontend-7dcd79f498-lm8q8,1739690686,213307392
frontend,frontend-7dcd79f498-lm8q8,1739690986,205115392
frontend,frontend-7dcd79f498-lm8q8,1739691286,203636736
frontend,frontend-7dcd79f498-lm8q8,1739691586,204955648
frontend,frontend-7dcd79f498-lm8q8,1739691886,204840960
frontend,frontend-7dcd79f498-lm8q8,1739692186,204587008
frontend,frontend-7dcd79f498-lm8q8,1739692486,205471744
frontend,frontend-7dcd79f498-lm8q8,1739692786,205266944
frontend,frontend-7dcd79f498-lm8q8,1739693086,205119488
frontend,frontend-7dcd79f498-lm8q8,1739693386,207241216
frontend,frontend-7dcd79f498-lm8q8,1739693686,205221888
frontend,frontend-7dcd79f498-lm8q8,1739693986,204836864
frontend,frontend-7dcd79f498-lm8q8,1739694286,205033472
frontend,frontend-7dcd79f498-lm8q8,1739694586,207347712
frontend,frontend-7dcd79f498-lm8q8,1739694886,207400960
frontend,frontend-7dcd79f498-lm8q8,1739695186,186761216
