service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739695486,186232832
frontend,frontend-7dcd79f498-lm8q8,1739695786,204017664
frontend,frontend-7dcd79f498-lm8q8,1739696086,205193216
frontend,frontend-7dcd79f498-lm8q8,1739696386,205639680
frontend,frontend-7dcd79f498-lm8q8,1739696686,204963840
frontend,frontend-7dcd79f498-lm8q8,1739696986,206766080
frontend,frontend-7dcd79f498-lm8q8,1739697286,207060992
frontend,frontend-7dcd79f498-lm8q8,1739697586,206544896
frontend,frontend-7dcd79f498-lm8q8,1739697886,207007744
frontend,frontend-7dcd79f498-lm8q8,1739698186,209539072
frontend,frontend-7dcd79f498-lm8q8,1739698486,208793600
frontend,frontend-7dcd79f498-lm8q8,1739698786,206331904
frontend,frontend-7dcd79f498-lm8q8,1739699086,206278656
frontend,frontend-7dcd79f498-lm8q8,1739699386,207126528
frontend,frontend-7dcd79f498-lm8q8,1739699686,206491648
frontend,frontend-7dcd79f498-lm8q8,1739699986,207462400
frontend,frontend-7dcd79f498-lm8q8,1739700286,207745024
frontend,frontend-7dcd79f498-lm8q8,1739700586,207355904
frontend,frontend-7dcd79f498-lm8q8,1739700886,206630912
frontend,frontend-7dcd79f498-lm8q8,1739701186,207708160
frontend,frontend-7dcd79f498-lm8q8,1739701486,208515072
frontend,frontend-7dcd79f498-lm8q8,1739701786,207413248
frontend,frontend-7dcd79f498-lm8q8,1739702086,208437248
frontend,frontend-7dcd79f498-lm8q8,1739702386,207900672
frontend,frontend-7dcd79f498-lm8q8,1739702686,208564224
frontend,frontend-7dcd79f498-lm8q8,1739702986,207695872
frontend,frontend-7dcd79f498-lm8q8,1739703286,207994880
frontend,frontend-7dcd79f498-lm8q8,1739703586,207773696
frontend,frontend-7dcd79f498-lm8q8,1739703886,207876096
frontend,frontend-7dcd79f498-lm8q8,1739704186,208355328
frontend,frontend-7dcd79f498-lm8q8,1739704486,207953920
frontend,frontend-7dcd79f498-lm8q8,1739704786,208420864
frontend,frontend-7dcd79f498-lm8q8,1739705086,208855040
frontend,frontend-7dcd79f498-lm8q8,1739705386,208130048
frontend,frontend-7dcd79f498-lm8q8,1739705686,207699968
frontend,frontend-7dcd79f498-lm8q8,1739705986,205901824
frontend,frontend-7dcd79f498-lm8q8,1739706286,206540800
frontend,frontend-7dcd79f498-lm8q8,1739706586,206770176
frontend,frontend-7dcd79f498-lm8q8,1739706886,207704064
frontend,frontend-7dcd79f498-lm8q8,1739707186,208076800
frontend,frontend-7dcd79f498-lm8q8,1739707486,208019456
frontend,frontend-7dcd79f498-lm8q8,1739707786,209141760
frontend,frontend-7dcd79f498-lm8q8,1739708086,209432576
frontend,frontend-7dcd79f498-lm8q8,1739708386,209608704
frontend,frontend-7dcd79f498-lm8q8,1739708686,209555456
frontend,frontend-7dcd79f498-lm8q8,1739708986,211546112
frontend,frontend-7dcd79f498-lm8q8,1739709286,170311680
frontend,frontend-7dcd79f498-lm8q8,1739709586,170139648
frontend,frontend-7dcd79f498-lm8q8,1739709886,175833088
frontend,frontend-7dcd79f498-lm8q8,1739710186,175669248
frontend,frontend-7dcd79f498-lm8q8,1739710486,176238592
frontend,frontend-7dcd79f498-lm8q8,1739710786,176656384
frontend,frontend-7dcd79f498-lm8q8,1739711086,177549312
frontend,frontend-7dcd79f498-lm8q8,1739711386,177897472
frontend,frontend-7dcd79f498-lm8q8,1739711686,177561600
frontend,frontend-7dcd79f498-lm8q8,1739711986,178110464
frontend,frontend-7dcd79f498-lm8q8,1739712286,179146752
frontend,frontend-7dcd79f498-lm8q8,1739712586,179769344
frontend,frontend-7dcd79f498-lm8q8,1739712886,182468608
frontend,frontend-7dcd79f498-lm8q8,1739713186,181010432
frontend,frontend-7dcd79f498-lm8q8,1739713486,187121664
frontend,frontend-7dcd79f498-lm8q8,1739713786,184561664
frontend,frontend-7dcd79f498-lm8q8,1739714086,184356864
frontend,frontend-7dcd79f498-lm8q8,1739714386,184176640
frontend,frontend-7dcd79f498-lm8q8,1739714686,184954880
frontend,frontend-7dcd79f498-lm8q8,1739714986,185139200
frontend,frontend-7dcd79f498-lm8q8,1739715286,181448704
frontend,frontend-7dcd79f498-lm8q8,1739715586,183230464
frontend,frontend-7dcd79f498-lm8q8,1739715886,183627776
frontend,frontend-7dcd79f498-lm8q8,1739716186,182894592
frontend,frontend-7dcd79f498-lm8q8,1739716486,184180736
frontend,frontend-7dcd79f498-lm8q8,1739716786,184766464
frontend,frontend-7dcd79f498-lm8q8,1739717086,165654528
frontend,frontend-7dcd79f498-lm8q8,1739717386,174776320
frontend,frontend-7dcd79f498-lm8q8,1739717686,173387776
frontend,frontend-7dcd79f498-lm8q8,1739717986,175587328
frontend,frontend-7dcd79f498-lm8q8,1739718286,176988160
frontend,frontend-7dcd79f498-lm8q8,1739718586,176943104
frontend,frontend-7dcd79f498-lm8q8,1739718886,179511296
frontend,frontend-7dcd79f498-lm8q8,1739719186,178614272
frontend,frontend-7dcd79f498-lm8q8,1739719486,180117504
frontend,frontend-7dcd79f498-lm8q8,1739719786,180514816
frontend,frontend-7dcd79f498-lm8q8,1739720086,180301824
frontend,frontend-7dcd79f498-lm8q8,1739720386,182034432
frontend,frontend-7dcd79f498-lm8q8,1739720686,180953088
frontend,frontend-7dcd79f498-lm8q8,1739720986,180936704
frontend,frontend-7dcd79f498-lm8q8,1739721286,185028608
frontend,frontend-7dcd79f498-lm8q8,1739721586,182784000
frontend,frontend-7dcd79f498-lm8q8,1739721886,183312384
frontend,frontend-7dcd79f498-lm8q8,1739722186,186945536
frontend,frontend-7dcd79f498-lm8q8,1739722486,188420096
frontend,frontend-7dcd79f498-lm8q8,1739722786,184688640
frontend,frontend-7dcd79f498-lm8q8,1739723086,185430016
frontend,frontend-7dcd79f498-lm8q8,1739723386,190574592
frontend,frontend-7dcd79f498-lm8q8,1739723686,195158016
frontend,frontend-7dcd79f498-lm8q8,1739723986,198340608
frontend,frontend-7dcd79f498-lm8q8,1739724286,197619712
frontend,frontend-7dcd79f498-lm8q8,1739724586,195055616
frontend,frontend-7dcd79f498-lm8q8,1739724886,201531392
frontend,frontend-7dcd79f498-lm8q8,1739725186,197369856
frontend,frontend-7dcd79f498-lm8q8,1739725486,197066752
frontend,frontend-7dcd79f498-lm8q8,1739725786,200273920
frontend,frontend-7dcd79f498-lm8q8,1739726086,195526656
frontend,frontend-7dcd79f498-lm8q8,1739726386,199974912
frontend,frontend-7dcd79f498-lm8q8,1739726686,202362880
frontend,frontend-7dcd79f498-lm8q8,1739726986,196313088
frontend,frontend-7dcd79f498-lm8q8,1739727286,199860224
frontend,frontend-7dcd79f498-lm8q8,1739727586,198946816
frontend,frontend-7dcd79f498-lm8q8,1739727886,197332992
frontend,frontend-7dcd79f498-lm8q8,1739728186,203522048
frontend,frontend-7dcd79f498-lm8q8,1739728486,205422592
frontend,frontend-7dcd79f498-lm8q8,1739728786,206102528
frontend,frontend-7dcd79f498-lm8q8,1739729086,198791168
frontend,frontend-7dcd79f498-lm8q8,1739729386,202985472
frontend,frontend-7dcd79f498-lm8q8,1739729686,203550720
frontend,frontend-7dcd79f498-lm8q8,1739729986,204361728
frontend,frontend-7dcd79f498-lm8q8,1739730286,204439552
frontend,frontend-7dcd79f498-lm8q8,1739730586,208240640
frontend,frontend-7dcd79f498-lm8q8,1739730886,205357056
frontend,frontend-7dcd79f498-lm8q8,1739731186,205701120
frontend,frontend-7dcd79f498-lm8q8,1739731486,210984960
frontend,frontend-7dcd79f498-lm8q8,1739731786,204345344
frontend,frontend-7dcd79f498-lm8q8,1739732086,207720448
frontend,frontend-7dcd79f498-lm8q8,1739732386,205119488
frontend,frontend-7dcd79f498-lm8q8,1739732686,204701696
frontend,frontend-7dcd79f498-lm8q8,1739732986,205012992
frontend,frontend-7dcd79f498-lm8q8,1739733286,205676544
frontend,frontend-7dcd79f498-lm8q8,1739733586,205848576
frontend,frontend-7dcd79f498-lm8q8,1739733886,215535616
frontend,frontend-7dcd79f498-lm8q8,1739734186,206745600
frontend,frontend-7dcd79f498-lm8q8,1739734486,207921152
frontend,frontend-7dcd79f498-lm8q8,1739734786,213364736
frontend,frontend-7dcd79f498-lm8q8,1739735086,208084992
frontend,frontend-7dcd79f498-lm8q8,1739735386,219668480
frontend,frontend-7dcd79f498-lm8q8,1739735686,214855680
frontend,frontend-7dcd79f498-lm8q8,1739735986,209731584
frontend,frontend-7dcd79f498-lm8q8,1739736286,209924096
frontend,frontend-7dcd79f498-lm8q8,1739736586,210726912
frontend,frontend-7dcd79f498-lm8q8,1739736886,210214912
frontend,frontend-7dcd79f498-lm8q8,1739737186,208760832
frontend,frontend-7dcd79f498-lm8q8,1739737486,211001344
frontend,frontend-7dcd79f498-lm8q8,1739737786,210513920
frontend,frontend-7dcd79f498-lm8q8,1739738086,210366464
frontend,frontend-7dcd79f498-lm8q8,1739738386,209846272
frontend,frontend-7dcd79f498-lm8q8,1739738686,209412096
frontend,frontend-7dcd79f498-lm8q8,1739738986,209776640
frontend,frontend-7dcd79f498-lm8q8,1739739286,210096128
frontend,frontend-7dcd79f498-lm8q8,1739739586,211963904
frontend,frontend-7dcd79f498-lm8q8,1739739886,211099648
frontend,frontend-7dcd79f498-lm8q8,1739740186,212381696
frontend,frontend-7dcd79f498-lm8q8,1739740486,211824640
frontend,frontend-7dcd79f498-lm8q8,1739740786,212824064
frontend,frontend-7dcd79f498-lm8q8,1739741086,212369408
frontend,frontend-7dcd79f498-lm8q8,1739741386,212611072
frontend,frontend-7dcd79f498-lm8q8,1739741686,219484160
frontend,frontend-7dcd79f498-lm8q8,1739741986,212275200
frontend,frontend-7dcd79f498-lm8q8,1739742286,213426176
frontend,frontend-7dcd79f498-lm8q8,1739742586,216076288
frontend,frontend-7dcd79f498-lm8q8,1739742886,192831488
frontend,frontend-7dcd79f498-lm8q8,1739743186,200900608
frontend,frontend-7dcd79f498-lm8q8,1739743486,206008320
frontend,frontend-7dcd79f498-lm8q8,1739743786,200368128
frontend,frontend-7dcd79f498-lm8q8,1739744086,204304384
frontend,frontend-7dcd79f498-lm8q8,1739744386,217640960
frontend,frontend-7dcd79f498-lm8q8,1739744686,209989632
frontend,frontend-7dcd79f498-lm8q8,1739744986,208838656
frontend,frontend-7dcd79f498-lm8q8,1739745286,208449536
frontend,frontend-7dcd79f498-lm8q8,1739745586,208297984
frontend,frontend-7dcd79f498-lm8q8,1739745886,211161088
frontend,frontend-7dcd79f498-lm8q8,1739746186,216154112
frontend,frontend-7dcd79f498-lm8q8,1739746486,213557248
frontend,frontend-7dcd79f498-lm8q8,1739746786,210415616
frontend,frontend-7dcd79f498-lm8q8,1739747086,220860416
frontend,frontend-7dcd79f498-lm8q8,1739747386,213803008
frontend,frontend-7dcd79f498-lm8q8,1739747686,211398656
frontend,frontend-7dcd79f498-lm8q8,1739747986,211406848
frontend,frontend-7dcd79f498-lm8q8,1739748286,210894848
frontend,frontend-7dcd79f498-lm8q8,1739748586,212205568
frontend,frontend-7dcd79f498-lm8q8,1739748886,211701760
frontend,frontend-7dcd79f498-lm8q8,1739749186,212332544
frontend,frontend-7dcd79f498-lm8q8,1739749486,226050048
frontend,frontend-7dcd79f498-lm8q8,1739749786,216784896
frontend,frontend-7dcd79f498-lm8q8,1739750086,217677824
frontend,frontend-7dcd79f498-lm8q8,1739750386,218087424
frontend,frontend-7dcd79f498-lm8q8,1739750686,218140672
frontend,frontend-7dcd79f498-lm8q8,1739750986,218841088
frontend,frontend-7dcd79f498-lm8q8,1739751286,217141248
frontend,frontend-7dcd79f498-lm8q8,1739751586,214892544
frontend,frontend-7dcd79f498-lm8q8,1739751886,216268800
frontend,frontend-7dcd79f498-lm8q8,1739752186,216449024
frontend,frontend-7dcd79f498-lm8q8,1739752486,215928832
frontend,frontend-7dcd79f498-lm8q8,1739752786,216870912
frontend,frontend-7dcd79f498-lm8q8,1739753086,216387584
frontend,frontend-7dcd79f498-lm8q8,1739753386,215183360
frontend,frontend-7dcd79f498-lm8q8,1739753686,215519232
frontend,frontend-7dcd79f498-lm8q8,1739753986,214507520
frontend,frontend-7dcd79f498-lm8q8,1739754286,214859776
frontend,frontend-7dcd79f498-lm8q8,1739754586,223698944
frontend,frontend-7dcd79f498-lm8q8,1739754886,217358336
frontend,frontend-7dcd79f498-lm8q8,1739755186,220028928
frontend,frontend-7dcd79f498-lm8q8,1739755486,214999040
frontend,frontend-7dcd79f498-lm8q8,1739755786,219389952
frontend,frontend-7dcd79f498-lm8q8,1739756086,219045888
frontend,frontend-7dcd79f498-lm8q8,1739756386,225107968
frontend,frontend-7dcd79f498-lm8q8,1739756686,217522176
frontend,frontend-7dcd79f498-lm8q8,1739756986,216940544
frontend,frontend-7dcd79f498-lm8q8,1739757286,220045312
frontend,frontend-7dcd79f498-lm8q8,1739757586,218857472
frontend,frontend-7dcd79f498-lm8q8,1739757886,219537408
frontend,frontend-7dcd79f498-lm8q8,1739758186,219037696
frontend,frontend-7dcd79f498-lm8q8,1739758486,216563712
frontend,frontend-7dcd79f498-lm8q8,1739758786,219521024
frontend,frontend-7dcd79f498-lm8q8,1739759086,221954048
frontend,frontend-7dcd79f498-lm8q8,1739759386,219017216
frontend,frontend-7dcd79f498-lm8q8,1739759686,220774400
frontend,frontend-7dcd79f498-lm8q8,1739759986,222846976
frontend,frontend-7dcd79f498-lm8q8,1739760286,222068736
frontend,frontend-7dcd79f498-lm8q8,1739760586,235008000
frontend,frontend-7dcd79f498-lm8q8,1739760886,221253632
frontend,frontend-7dcd79f498-lm8q8,1739761186,223002624
frontend,frontend-7dcd79f498-lm8q8,1739761486,232169472
frontend,frontend-7dcd79f498-lm8q8,1739761786,223039488
frontend,frontend-7dcd79f498-lm8q8,1739762086,224464896
frontend,frontend-7dcd79f498-lm8q8,1739762386,225484800
frontend,frontend-7dcd79f498-lm8q8,1739762686,221896704
frontend,frontend-7dcd79f498-lm8q8,1739762986,223350784
frontend,frontend-7dcd79f498-lm8q8,1739763286,243052544
frontend,frontend-7dcd79f498-lm8q8,1739763586,241332224
frontend,frontend-7dcd79f498-lm8q8,1739763886,232968192
