service,pod,timestamp,value
frontend,frontend-7dcd79f498-lm8q8,1739764186,239865856
frontend,frontend-7dcd79f498-lm8q8,1739764486,231927808
frontend,frontend-7dcd79f498-lm8q8,1739764786,230895616
frontend,frontend-7dcd79f498-lm8q8,1739765086,232869888
frontend,frontend-7dcd79f498-lm8q8,1739765386,227123200
frontend,frontend-7dcd79f498-lm8q8,1739765686,228093952
frontend,frontend-7dcd79f498-lm8q8,1739765986,233615360
frontend,frontend-7dcd79f498-lm8q8,1739766286,231145472
frontend,frontend-7dcd79f498-lm8q8,1739766586,236994560
frontend,frontend-7dcd79f498-lm8q8,1739766886,238952448
frontend,frontend-7dcd79f498-lm8q8,1739767186,233365504
frontend,frontend-7dcd79f498-lm8q8,1739767486,233328640
frontend,frontend-7dcd79f498-lm8q8,1739767786,231948288
frontend,frontend-7dcd79f498-lm8q8,1739768086,233369600
frontend,frontend-7dcd79f498-lm8q8,1739768386,231788544
frontend,frontend-7dcd79f498-lm8q8,1739768686,238268416
frontend,frontend-7dcd79f498-lm8q8,1739768986,234745856
frontend,frontend-7dcd79f498-lm8q8,1739769286,232804352
frontend,frontend-7dcd79f498-lm8q8,1739769586,237064192
frontend,frontend-7dcd79f498-lm8q8,1739769886,232611840
frontend,frontend-7dcd79f498-lm8q8,1739770186,233787392
frontend,frontend-7dcd79f498-lm8q8,1739770486,231350272
frontend,frontend-7dcd79f498-lm8q8,1739770786,233689088
frontend,frontend-7dcd79f498-lm8q8,1739771086,233500672
frontend,frontend-7dcd79f498-lm8q8,1739771386,237359104
frontend,frontend-7dcd79f498-lm8q8,1739771686,233480192
frontend,frontend-7dcd79f498-lm8q8,1739771986,244695040
frontend,frontend-7dcd79f498-lm8q8,1739772286,232669184
frontend,frontend-7dcd79f498-lm8q8,1739772586,232501248
frontend,frontend-7dcd79f498-lm8q8,1739772886,233136128
frontend,frontend-7dcd79f498-lm8q8,1739773186,239497216
frontend,frontend-7dcd79f498-lm8q8,1739773486,232394752
frontend,frontend-7dcd79f498-lm8q8,1739773786,231718912
frontend,frontend-7dcd79f498-lm8q8,1739774086,229658624
frontend,frontend-7dcd79f498-lm8q8,1739774386,234819584
frontend,frontend-7dcd79f498-lm8q8,1739774686,231759872
frontend,frontend-7dcd79f498-lm8q8,1739774986,234377216
frontend,frontend-7dcd79f498-lm8q8,1739775286,227913728
frontend,frontend-7dcd79f498-lm8q8,1739775586,231612416
frontend,frontend-7dcd79f498-lm8q8,1739775886,230191104
frontend,frontend-7dcd79f498-lm8q8,1739776186,235036672
frontend,frontend-7dcd79f498-lm8q8,1739776486,238972928
frontend,frontend-7dcd79f498-lm8q8,1739776786,243048448
frontend,frontend-7dcd79f498-lm8q8,1739777086,241823744
frontend,frontend-7dcd79f498-lm8q8,1739777386,239915008
frontend,frontend-7dcd79f498-lm8q8,1739777686,232718336
frontend,frontend-7dcd79f498-lm8q8,1739777986,239824896
frontend,frontend-7dcd79f498-lm8q8,1739778286,239988736
frontend,frontend-7dcd79f498-lm8q8,1739778586,233955328
frontend,frontend-7dcd79f498-lm8q8,1739778886,240693248
frontend,frontend-7dcd79f498-lm8q8,1739779186,238743552
frontend,frontend-7dcd79f498-lm8q8,1739779486,239542272
frontend,frontend-7dcd79f498-lm8q8,1739779786,241004544
frontend,frontend-7dcd79f498-lm8q8,1739780086,240218112
frontend,frontend-7dcd79f498-lm8q8,1739780386,239833088
frontend,frontend-7dcd79f498-lm8q8,1739780686,240717824
frontend,frontend-7dcd79f498-lm8q8,1739780986,239435776
frontend,frontend-7dcd79f498-lm8q8,1739781286,241963008
frontend,frontend-7dcd79f498-lm8q8,1739781586,234962944
frontend,frontend-7dcd79f498-lm8q8,1739781886,237948928
frontend,frontend-7dcd79f498-lm8q8,1739782186,234708992
frontend,frontend-7dcd79f498-lm8q8,1739782486,235016192
frontend,frontend-7dcd79f498-lm8q8,1739782786,235601920
frontend,frontend-7dcd79f498-lm8q8,1739783086,237432832
frontend,frontend-7dcd79f498-lm8q8,1739783386,235380736
frontend,frontend-7dcd79f498-lm8q8,1739783686,240353280
frontend,frontend-7dcd79f498-lm8q8,1739783986,236924928
frontend,frontend-7dcd79f498-lm8q8,1739784286,238911488
frontend,frontend-7dcd79f498-lm8q8,1739784586,238116864
frontend,frontend-7dcd79f498-lm8q8,1739784886,234000384
frontend,frontend-7dcd79f498-lm8q8,1739785186,239493120
frontend,frontend-7dcd79f498-lm8q8,1739785486,234426368
frontend,frontend-7dcd79f498-lm8q8,1739785786,239222784
frontend,frontend-7dcd79f498-lm8q8,1739786086,240185344
frontend,frontend-7dcd79f498-lm8q8,1739786386,243912704
frontend,frontend-7dcd79f498-lm8q8,1739786686,243638272
frontend,frontend-7dcd79f498-lm8q8,1739786986,243716096
frontend,frontend-7dcd79f498-lm8q8,1739787286,249393152
frontend,frontend-7dcd79f498-lm8q8,1739787586,244436992
frontend,frontend-7dcd79f498-lm8q8,1739787886,244617216
frontend,frontend-7dcd79f498-lm8q8,1739788186,243978240
frontend,frontend-7dcd79f498-lm8q8,1739788486,243789824
frontend,frontend-7dcd79f498-lm8q8,1739788786,242401280
frontend,frontend-7dcd79f498-lm8q8,1739789086,243724288
frontend,frontend-7dcd79f498-lm8q8,1739789386,242589696
frontend,frontend-7dcd79f498-lm8q8,1739789686,243638272
frontend,frontend-7dcd79f498-lm8q8,1739789986,241188864
frontend,frontend-7dcd79f498-lm8q8,1739790286,242741248
frontend,frontend-7dcd79f498-lm8q8,1739790586,241946624
frontend,frontend-7dcd79f498-lm8q8,1739790886,243122176
frontend,frontend-7dcd79f498-lm8q8,1739791186,242855936
frontend,frontend-7dcd79f498-lm8q8,1739791486,242368512
frontend,frontend-7dcd79f498-lm8q8,1739791786,243085312
frontend,frontend-7dcd79f498-lm8q8,1739792086,241700864
frontend,frontend-7dcd79f498-lm8q8,1739792386,243232768
frontend,frontend-7dcd79f498-lm8q8,1739792686,245440512
frontend,frontend-7dcd79f498-lm8q8,1739792986,242012160
frontend,frontend-7dcd79f498-lm8q8,1739793286,242348032
frontend,frontend-7dcd79f498-lm8q8,1739793586,242458624
frontend,frontend-7dcd79f498-lm8q8,1739793886,241963008
frontend,frontend-7dcd79f498-lm8q8,1739794186,241750016
frontend,frontend-7dcd79f498-lm8q8,1739794486,243949568
frontend,frontend-7dcd79f498-lm8q8,1739794786,242507776
frontend,frontend-7dcd79f498-lm8q8,1739795086,241172480
frontend,frontend-7dcd79f498-lm8q8,1739795386,241102848
frontend,frontend-7dcd79f498-lm8q8,1739795686,241446912
frontend,frontend-7dcd79f498-lm8q8,1739795986,236883968
frontend,frontend-7dcd79f498-lm8q8,1739796286,237797376
frontend,frontend-7dcd79f498-lm8q8,1739796586,239001600
frontend,frontend-7dcd79f498-lm8q8,1739796886,232513536
frontend,frontend-7dcd79f498-lm8q8,1739797186,234442752
frontend,frontend-7dcd79f498-lm8q8,1739797486,236912640
frontend,frontend-7dcd79f498-lm8q8,1739797786,235151360
frontend,frontend-7dcd79f498-lm8q8,1739798086,237457408
frontend,frontend-7dcd79f498-lm8q8,1739798386,236625920
frontend,frontend-7dcd79f498-lm8q8,1739798686,235446272
frontend,frontend-7dcd79f498-lm8q8,1739798986,236654592
frontend,frontend-7dcd79f498-lm8q8,1739799286,236294144
frontend,frontend-7dcd79f498-lm8q8,1739799586,236400640
frontend,frontend-7dcd79f498-lm8q8,1739799886,236728320
frontend,frontend-7dcd79f498-lm8q8,1739800186,236781568
frontend,frontend-7dcd79f498-lm8q8,1739800486,237137920
frontend,frontend-7dcd79f498-lm8q8,1739800786,236781568
frontend,frontend-7dcd79f498-lm8q8,1739801086,236560384
frontend,frontend-7dcd79f498-lm8q8,1739801386,237191168
frontend,frontend-7dcd79f498-lm8q8,1739801686,236875776
frontend,frontend-7dcd79f498-lm8q8,1739801986,237080576
frontend,frontend-7dcd79f498-lm8q8,1739802286,236220416
frontend,frontend-7dcd79f498-lm8q8,1739802586,236535808
frontend,frontend-7dcd79f498-lm8q8,1739802886,236285952
frontend,frontend-7dcd79f498-lm8q8,1739803186,237510656
frontend,frontend-7dcd79f498-lm8q8,1739803486,239493120
frontend,frontend-7dcd79f498-lm8q8,1739803786,237838336
frontend,frontend-7dcd79f498-lm8q8,1739804086,238047232
frontend,frontend-7dcd79f498-lm8q8,1739804386,236945408
frontend,frontend-7dcd79f498-lm8q8,1739804686,238583808
frontend,frontend-7dcd79f498-lm8q8,1739804986,238403584
frontend,frontend-7dcd79f498-lm8q8,1739805286,239902720
frontend,frontend-7dcd79f498-lm8q8,1739805586,238059520
frontend,frontend-7dcd79f498-lm8q8,1739805886,237662208
frontend,frontend-7dcd79f498-lm8q8,1739806186,237797376
frontend,frontend-7dcd79f498-lm8q8,1739806486,237867008
frontend,frontend-7dcd79f498-lm8q8,1739806786,242696192
frontend,frontend-7dcd79f498-lm8q8,1739807086,239448064
frontend,frontend-7dcd79f498-lm8q8,1739807386,239108096
frontend,frontend-7dcd79f498-lm8q8,1739807686,239239168
frontend,frontend-7dcd79f498-lm8q8,1739807986,239345664
frontend,frontend-7dcd79f498-lm8q8,1739808286,238612480
frontend,frontend-7dcd79f498-lm8q8,1739808586,239509504
frontend,frontend-7dcd79f498-lm8q8,1739808886,242978816
frontend,frontend-7dcd79f498-lm8q8,1739809186,243904512
frontend,frontend-7dcd79f498-lm8q8,1739809486,242520064
frontend,frontend-7dcd79f498-lm8q8,1739809786,244609024
frontend,frontend-7dcd79f498-lm8q8,1739810086,241979392
frontend,frontend-7dcd79f498-lm8q8,1739810386,243290112
frontend,frontend-7dcd79f498-lm8q8,1739810686,241487872
frontend,frontend-7dcd79f498-lm8q8,1739810986,241491968
frontend,frontend-7dcd79f498-lm8q8,1739811286,242475008
frontend,frontend-7dcd79f498-lm8q8,1739811586,241147904
frontend,frontend-7dcd79f498-lm8q8,1739811886,240369664
frontend,frontend-7dcd79f498-lm8q8,1739812186,241410048
frontend,frontend-7dcd79f498-lm8q8,1739812486,240435200
frontend,frontend-7dcd79f498-lm8q8,1739812786,240988160
frontend,frontend-7dcd79f498-lm8q8,1739813086,245460992
frontend,frontend-7dcd79f498-lm8q8,1739813386,247668736
frontend,frontend-7dcd79f498-lm8q8,1739813686,244383744
frontend,frontend-7dcd79f498-lm8q8,1739813986,244113408
frontend,frontend-7dcd79f498-lm8q8,1739814286,244924416
frontend,frontend-7dcd79f498-lm8q8,1739814586,245157888
frontend,frontend-7dcd79f498-lm8q8,1739814886,244449280
frontend,frontend-7dcd79f498-lm8q8,1739815186,244363264
frontend,frontend-7dcd79f498-lm8q8,1739815486,244629504
frontend,frontend-7dcd79f498-lm8q8,1739815786,247078912
frontend,frontend-7dcd79f498-lm8q8,1739816086,244862976
frontend,frontend-7dcd79f498-lm8q8,1739816386,244629504
frontend,frontend-7dcd79f498-lm8q8,1739816686,244871168
frontend,frontend-7dcd79f498-lm8q8,1739816986,245788672
frontend,frontend-7dcd79f498-lm8q8,1739817286,245608448
frontend,frontend-7dcd79f498-lm8q8,1739817586,248479744
frontend,frontend-7dcd79f498-lm8q8,1739817886,246087680
frontend,frontend-7dcd79f498-lm8q8,1739818186,247824384
frontend,frontend-7dcd79f498-lm8q8,1739818486,247873536
frontend,frontend-7dcd79f498-lm8q8,1739818786,252653568
frontend,frontend-7dcd79f498-lm8q8,1739819086,246292480
frontend,frontend-7dcd79f498-lm8q8,1739819386,245002240
frontend,frontend-7dcd79f498-lm8q8,1739819686,245055488
frontend,frontend-7dcd79f498-lm8q8,1739819986,249397248
frontend,frontend-7dcd79f498-lm8q8,1739820286,247144448
frontend,frontend-7dcd79f498-lm8q8,1739820586,249335808
frontend,frontend-7dcd79f498-lm8q8,1739820886,239288320
frontend,frontend-7dcd79f498-lm8q8,1739821186,241770496
frontend,frontend-7dcd79f498-lm8q8,1739821486,241389568
frontend,frontend-7dcd79f498-lm8q8,1739821786,241025024
frontend,frontend-7dcd79f498-lm8q8,1739822086,248184832
frontend,frontend-7dcd79f498-lm8q8,1739822386,243900416
frontend,frontend-7dcd79f498-lm8q8,1739822686,244277248
frontend,frontend-7dcd79f498-lm8q8,1739822986,245080064
frontend,frontend-7dcd79f498-lm8q8,1739823286,249454592
frontend,frontend-7dcd79f498-lm8q8,1739823586,244142080
frontend,frontend-7dcd79f498-lm8q8,1739823886,243359744
frontend,frontend-7dcd79f498-lm8q8,1739824186,246743040
frontend,frontend-7dcd79f498-lm8q8,1739824486,243687424
frontend,frontend-7dcd79f498-lm8q8,1739824786,243974144
frontend,frontend-7dcd79f498-lm8q8,1739825086,244035584
frontend,frontend-7dcd79f498-lm8q8,1739825386,254099456
frontend,frontend-7dcd79f498-lm8q8,1739825686,245100544
frontend,frontend-7dcd79f498-lm8q8,1739825986,244682752
frontend,frontend-7dcd79f498-lm8q8,1739826286,245637120
frontend,frontend-7dcd79f498-lm8q8,1739826586,251166720
frontend,frontend-7dcd79f498-lm8q8,1739826886,214097920
frontend,frontend-7dcd79f498-lm8q8,1739827186,215977984
frontend,frontend-7dcd79f498-lm8q8,1739827486,215678976
frontend,frontend-7dcd79f498-lm8q8,1739827786,216969216
frontend,frontend-7dcd79f498-lm8q8,1739828086,216748032
frontend,frontend-7dcd79f498-lm8q8,1739828386,218816512
frontend,frontend-7dcd79f498-lm8q8,1739828686,216244224
frontend,frontend-7dcd79f498-lm8q8,1739828986,217264128
frontend,frontend-7dcd79f498-lm8q8,1739829286,216973312
frontend,frontend-7dcd79f498-lm8q8,1739829586,216723456
frontend,frontend-7dcd79f498-lm8q8,1739829886,217264128
frontend,frontend-7dcd79f498-lm8q8,1739830186,217808896
frontend,frontend-7dcd79f498-lm8q8,1739830486,209596416
frontend,frontend-7dcd79f498-lm8q8,1739830786,211283968
frontend,frontend-7dcd79f498-lm8q8,1739831086,214216704
frontend,frontend-7dcd79f498-lm8q8,1739831386,213143552
currencyservice,currencyservice-669f47c6d7-lj52l,1739226586,145108992
currencyservice,currencyservice-669f47c6d7-lj52l,1739226886,151179264
currencyservice,currencyservice-669f47c6d7-lj52l,1739227186,152244224
currencyservice,currencyservice-669f47c6d7-lj52l,1739227486,157519872
currencyservice,currencyservice-669f47c6d7-lj52l,1739227786,160043008
currencyservice,currencyservice-669f47c6d7-lj52l,1739228086,163180544
currencyservice,currencyservice-669f47c6d7-lj52l,1739228386,165146624
currencyservice,currencyservice-669f47c6d7-lj52l,1739228686,166948864
currencyservice,currencyservice-669f47c6d7-lj52l,1739228986,170991616
currencyservice,currencyservice-669f47c6d7-lj52l,1739229286,173010944
currencyservice,currencyservice-669f47c6d7-lj52l,1739229586,176934912
currencyservice,currencyservice-669f47c6d7-lj52l,1739229886,178368512
currencyservice,currencyservice-669f47c6d7-lj52l,1739230186,180555776
currencyservice,currencyservice-669f47c6d7-lj52l,1739230486,182312960
currencyservice,currencyservice-669f47c6d7-lj52l,1739230786,183472128
currencyservice,currencyservice-669f47c6d7-lj52l,1739231086,121688064
currencyservice,currencyservice-669f47c6d7-lj52l,1739231386,126132224
currencyservice,currencyservice-669f47c6d7-lj52l,1739231686,127594496
currencyservice,currencyservice-669f47c6d7-lj52l,1739231986,129949696
currencyservice,currencyservice-669f47c6d7-lj52l,1739232286,131399680
currencyservice,currencyservice-669f47c6d7-lj52l,1739232586,134639616
currencyservice,currencyservice-669f47c6d7-lj52l,1739232886,136327168
currencyservice,currencyservice-669f47c6d7-lj52l,1739233186,138031104
currencyservice,currencyservice-669f47c6d7-lj52l,1739233486,141860864
currencyservice,currencyservice-669f47c6d7-lj52l,1739233786,143798272
currencyservice,currencyservice-669f47c6d7-lj52l,1739234086,145391616
currencyservice,currencyservice-669f47c6d7-lj52l,1739234386,147193856
currencyservice,currencyservice-669f47c6d7-lj52l,1739234686,148787200
currencyservice,currencyservice-669f47c6d7-lj52l,1739234986,152907776
currencyservice,currencyservice-669f47c6d7-lj52l,1739235286,154124288
currencyservice,currencyservice-669f47c6d7-lj52l,1739235586,155926528
currencyservice,currencyservice-669f47c6d7-lj52l,1739235886,156274688
currencyservice,currencyservice-669f47c6d7-lj52l,1739236186,160169984
currencyservice,currencyservice-669f47c6d7-lj52l,1739236486,163856384
currencyservice,currencyservice-669f47c6d7-lj52l,1739236786,165502976
currencyservice,currencyservice-669f47c6d7-lj52l,1739237086,166989824
currencyservice,currencyservice-669f47c6d7-lj52l,1739237386,168787968
currencyservice,currencyservice-669f47c6d7-lj52l,1739237686,172642304
currencyservice,currencyservice-669f47c6d7-lj52l,1739237986,174235648
currencyservice,currencyservice-669f47c6d7-lj52l,1739238286,182779904
currencyservice,currencyservice-669f47c6d7-lj52l,1739238586,184512512
currencyservice,currencyservice-669f47c6d7-lj52l,1739238886,185565184
currencyservice,currencyservice-669f47c6d7-lj52l,1739239186,123871232
currencyservice,currencyservice-669f47c6d7-lj52l,1739239486,125902848
currencyservice,currencyservice-669f47c6d7-lj52l,1739239786,127578112
currencyservice,currencyservice-669f47c6d7-lj52l,1739240086,131411968
currencyservice,currencyservice-669f47c6d7-lj52l,1739240386,133517312
currencyservice,currencyservice-669f47c6d7-lj52l,1739240686,135151616
currencyservice,currencyservice-669f47c6d7-lj52l,1739240986,139816960
currencyservice,currencyservice-669f47c6d7-lj52l,1739241286,141131776
currencyservice,currencyservice-669f47c6d7-lj52l,1739241586,142929920
currencyservice,currencyservice-669f47c6d7-lj52l,1739241886,146898944
currencyservice,currencyservice-669f47c6d7-lj52l,1739242186,148570112
currencyservice,currencyservice-669f47c6d7-lj52l,1739242486,149381120
currencyservice,currencyservice-669f47c6d7-lj52l,1739242786,151846912
currencyservice,currencyservice-669f47c6d7-lj52l,1739243086,155410432
currencyservice,currencyservice-669f47c6d7-lj52l,1739243386,158883840
currencyservice,currencyservice-669f47c6d7-lj52l,1739243686,163115008
currencyservice,currencyservice-669f47c6d7-lj52l,1739243986,164737024
currencyservice,currencyservice-669f47c6d7-lj52l,1739244286,169132032
currencyservice,currencyservice-669f47c6d7-lj52l,1739244586,170070016
currencyservice,currencyservice-669f47c6d7-lj52l,1739244886,174243840
currencyservice,currencyservice-669f47c6d7-lj52l,1739245186,175628288
currencyservice,currencyservice-669f47c6d7-lj52l,1739245486,178061312
currencyservice,currencyservice-669f47c6d7-lj52l,1739245786,181514240
currencyservice,currencyservice-669f47c6d7-lj52l,1739246086,183578624
currencyservice,currencyservice-669f47c6d7-lj52l,1739246386,185094144
currencyservice,currencyservice-669f47c6d7-lj52l,1739246686,122454016
currencyservice,currencyservice-669f47c6d7-lj52l,1739246986,124461056
currencyservice,currencyservice-669f47c6d7-lj52l,1739247286,128475136
currencyservice,currencyservice-669f47c6d7-lj52l,1739247586,132345856
currencyservice,currencyservice-669f47c6d7-lj52l,1739247886,136368128
currencyservice,currencyservice-669f47c6d7-lj52l,1739248186,141533184
currencyservice,currencyservice-669f47c6d7-lj52l,1739248486,149766144
currencyservice,currencyservice-669f47c6d7-lj52l,1739248786,156925952
currencyservice,currencyservice-669f47c6d7-lj52l,1739249086,161783808
currencyservice,currencyservice-669f47c6d7-lj52l,1739249386,166322176
currencyservice,currencyservice-669f47c6d7-lj52l,1739249686,170958848
currencyservice,currencyservice-669f47c6d7-lj52l,1739249986,175599616
currencyservice,currencyservice-669f47c6d7-lj52l,1739250286,179544064
currencyservice,currencyservice-669f47c6d7-lj52l,1739250586,186175488
currencyservice,currencyservice-669f47c6d7-lj52l,1739250886,122122240
currencyservice,currencyservice-669f47c6d7-lj52l,1739251186,129597440
currencyservice,currencyservice-669f47c6d7-lj52l,1739251486,135049216
currencyservice,currencyservice-669f47c6d7-lj52l,1739251786,137560064
currencyservice,currencyservice-669f47c6d7-lj52l,1739252086,140931072
currencyservice,currencyservice-669f47c6d7-lj52l,1739252386,143081472
currencyservice,currencyservice-669f47c6d7-lj52l,1739252686,144695296
currencyservice,currencyservice-669f47c6d7-lj52l,1739252986,149061632
currencyservice,currencyservice-669f47c6d7-lj52l,1739253286,156012544
currencyservice,currencyservice-669f47c6d7-lj52l,1739253586,159330304
currencyservice,currencyservice-669f47c6d7-lj52l,1739253886,161742848
currencyservice,currencyservice-669f47c6d7-lj52l,1739254186,169357312
currencyservice,currencyservice-669f47c6d7-lj52l,1739254486,171274240
currencyservice,currencyservice-669f47c6d7-lj52l,1739254786,175706112
currencyservice,currencyservice-669f47c6d7-lj52l,1739255086,180006912
currencyservice,currencyservice-669f47c6d7-lj52l,1739255386,181739520
currencyservice,currencyservice-669f47c6d7-lj52l,1739255686,183623680
currencyservice,currencyservice-669f47c6d7-lj52l,1739255986,185171968
currencyservice,currencyservice-669f47c6d7-lj52l,1739256286,186445824
currencyservice,currencyservice-669f47c6d7-lj52l,1739256586,188747776
currencyservice,currencyservice-669f47c6d7-lj52l,1739256886,191410176
currencyservice,currencyservice-669f47c6d7-lj52l,1739257186,80224256
currencyservice,currencyservice-669f47c6d7-lj52l,1739257486,134148096
currencyservice,currencyservice-669f47c6d7-lj52l,1739257786,140541952
currencyservice,currencyservice-669f47c6d7-lj52l,1739258086,142385152
currencyservice,currencyservice-669f47c6d7-lj52l,1739258386,142987264
currencyservice,currencyservice-669f47c6d7-lj52l,1739258686,146833408
currencyservice,currencyservice-669f47c6d7-lj52l,1739258986,148185088
currencyservice,currencyservice-669f47c6d7-lj52l,1739259286,150155264
currencyservice,currencyservice-669f47c6d7-lj52l,1739259586,155746304
currencyservice,currencyservice-669f47c6d7-lj52l,1739259886,157216768
currencyservice,currencyservice-669f47c6d7-lj52l,1739260186,164003840
currencyservice,currencyservice-669f47c6d7-lj52l,1739260486,166076416
currencyservice,currencyservice-669f47c6d7-lj52l,1739260786,166555648
currencyservice,currencyservice-669f47c6d7-lj52l,1739261086,172371968
currencyservice,currencyservice-669f47c6d7-lj52l,1739261386,180486144
currencyservice,currencyservice-669f47c6d7-lj52l,1739261686,188035072
currencyservice,currencyservice-669f47c6d7-lj52l,1739261986,194424832
currencyservice,currencyservice-669f47c6d7-lj52l,1739262286,134275072
currencyservice,currencyservice-669f47c6d7-lj52l,1739262586,141934592
currencyservice,currencyservice-669f47c6d7-lj52l,1739262886,147947520
currencyservice,currencyservice-669f47c6d7-lj52l,1739263186,149188608
currencyservice,currencyservice-669f47c6d7-lj52l,1739263486,154046464
currencyservice,currencyservice-669f47c6d7-lj52l,1739263786,155701248
currencyservice,currencyservice-669f47c6d7-lj52l,1739264086,157294592
currencyservice,currencyservice-669f47c6d7-lj52l,1739264386,159256576
currencyservice,currencyservice-669f47c6d7-lj52l,1739264686,162082816
currencyservice,currencyservice-669f47c6d7-lj52l,1739264986,168960000
currencyservice,currencyservice-669f47c6d7-lj52l,1739265286,173903872
currencyservice,currencyservice-669f47c6d7-lj52l,1739265586,178315264
currencyservice,currencyservice-669f47c6d7-lj52l,1739265886,183123968
currencyservice,currencyservice-669f47c6d7-lj52l,1739266186,187994112
currencyservice,currencyservice-669f47c6d7-lj52l,1739266486,190529536
currencyservice,currencyservice-669f47c6d7-lj52l,1739266786,194408448
currencyservice,currencyservice-669f47c6d7-lj52l,1739267086,195231744
currencyservice,currencyservice-669f47c6d7-lj52l,1739267386,197545984
currencyservice,currencyservice-669f47c6d7-lj52l,1739267686,198860800
currencyservice,currencyservice-669f47c6d7-lj52l,1739267986,200204288
currencyservice,currencyservice-669f47c6d7-lj52l,1739268286,129703936
currencyservice,currencyservice-669f47c6d7-lj52l,1739268586,133591040
currencyservice,currencyservice-669f47c6d7-lj52l,1739268886,136761344
currencyservice,currencyservice-669f47c6d7-lj52l,1739269186,138252288
currencyservice,currencyservice-669f47c6d7-lj52l,1739269486,140054528
currencyservice,currencyservice-669f47c6d7-lj52l,1739269786,151273472
currencyservice,currencyservice-669f47c6d7-lj52l,1739270086,155344896
currencyservice,currencyservice-669f47c6d7-lj52l,1739270386,160976896
currencyservice,currencyservice-669f47c6d7-lj52l,1739270686,169193472
currencyservice,currencyservice-669f47c6d7-lj52l,1739270986,173109248
currencyservice,currencyservice-669f47c6d7-lj52l,1739271286,175140864
currencyservice,currencyservice-669f47c6d7-lj52l,1739271586,178278400
currencyservice,currencyservice-669f47c6d7-lj52l,1739271886,180019200
currencyservice,currencyservice-669f47c6d7-lj52l,1739272186,182427648
currencyservice,currencyservice-669f47c6d7-lj52l,1739272486,187490304
currencyservice,currencyservice-669f47c6d7-lj52l,1739272786,195022848
currencyservice,currencyservice-669f47c6d7-lj52l,1739273086,197431296
currencyservice,currencyservice-669f47c6d7-lj52l,1739273386,201785344
currencyservice,currencyservice-669f47c6d7-lj52l,1739273686,202702848
currencyservice,currencyservice-669f47c6d7-lj52l,1739273986,128950272
currencyservice,currencyservice-669f47c6d7-lj52l,1739274286,139079680
currencyservice,currencyservice-669f47c6d7-lj52l,1739274586,142331904
currencyservice,currencyservice-669f47c6d7-lj52l,1739274886,144834560
currencyservice,currencyservice-669f47c6d7-lj52l,1739275186,146731008
currencyservice,currencyservice-669f47c6d7-lj52l,1739275486,148189184
currencyservice,currencyservice-669f47c6d7-lj52l,1739275786,151289856
currencyservice,currencyservice-669f47c6d7-lj52l,1739276086,154505216
currencyservice,currencyservice-669f47c6d7-lj52l,1739276386,156475392
currencyservice,currencyservice-669f47c6d7-lj52l,1739276686,157962240
currencyservice,currencyservice-669f47c6d7-lj52l,1739276986,159367168
currencyservice,currencyservice-669f47c6d7-lj52l,1739277286,162656256
currencyservice,currencyservice-669f47c6d7-lj52l,1739277586,163868672
currencyservice,currencyservice-669f47c6d7-lj52l,1739277886,165048320
currencyservice,currencyservice-669f47c6d7-lj52l,1739278186,167657472
currencyservice,currencyservice-669f47c6d7-lj52l,1739278486,170213376
currencyservice,currencyservice-669f47c6d7-lj52l,1739278786,171843584
currencyservice,currencyservice-669f47c6d7-lj52l,1739279086,175280128
currencyservice,currencyservice-669f47c6d7-lj52l,1739279386,178348032
currencyservice,currencyservice-669f47c6d7-lj52l,1739279686,182419456
currencyservice,currencyservice-669f47c6d7-lj52l,1739279986,187670528
currencyservice,currencyservice-669f47c6d7-lj52l,1739280286,187977728
currencyservice,currencyservice-669f47c6d7-lj52l,1739280586,190459904
currencyservice,currencyservice-669f47c6d7-lj52l,1739280886,191770624
currencyservice,currencyservice-669f47c6d7-lj52l,1739281186,194240512
currencyservice,currencyservice-669f47c6d7-lj52l,1739281486,195321856
currencyservice,currencyservice-669f47c6d7-lj52l,1739281786,196943872
currencyservice,currencyservice-669f47c6d7-lj52l,1739282086,198217728
