service,pod,timestamp,value
currencyservice,currencyservice-669f47c6d7-lj52l,1739282386,203993088
currencyservice,currencyservice-669f47c6d7-lj52l,1739282686,207118336
currencyservice,currencyservice-669f47c6d7-lj52l,1739282986,138940416
currencyservice,currencyservice-669f47c6d7-lj52l,1739283286,143192064
currencyservice,currencyservice-669f47c6d7-lj52l,1739283586,148983808
currencyservice,currencyservice-669f47c6d7-lj52l,1739283886,152424448
currencyservice,currencyservice-669f47c6d7-lj52l,1739284186,157777920
currencyservice,currencyservice-669f47c6d7-lj52l,1739284486,159772672
currencyservice,currencyservice-669f47c6d7-lj52l,1739284786,163680256
currencyservice,currencyservice-669f47c6d7-lj52l,1739285086,168722432
currencyservice,currencyservice-669f47c6d7-lj52l,1739285386,170496000
currencyservice,currencyservice-669f47c6d7-lj52l,1739285686,173928448
currencyservice,currencyservice-669f47c6d7-lj52l,1739285986,177991680
currencyservice,currencyservice-669f47c6d7-lj52l,1739286286,182317056
currencyservice,currencyservice-669f47c6d7-lj52l,1739286586,184258560
currencyservice,currencyservice-669f47c6d7-lj52l,1739286886,188395520
currencyservice,currencyservice-669f47c6d7-lj52l,1739287186,190701568
currencyservice,currencyservice-669f47c6d7-lj52l,1739287486,193650688
currencyservice,currencyservice-669f47c6d7-lj52l,1739287786,113426432
currencyservice,currencyservice-669f47c6d7-lj52l,1739288086,154492928
currencyservice,currencyservice-669f47c6d7-lj52l,1739288386,163328000
currencyservice,currencyservice-669f47c6d7-lj52l,1739288686,167936000
currencyservice,currencyservice-669f47c6d7-lj52l,1739288986,169959424
currencyservice,currencyservice-669f47c6d7-lj52l,1739289286,173875200
currencyservice,currencyservice-669f47c6d7-lj52l,1739289586,176414720
currencyservice,currencyservice-669f47c6d7-lj52l,1739289886,180244480
currencyservice,currencyservice-669f47c6d7-lj52l,1739290186,180396032
currencyservice,currencyservice-669f47c6d7-lj52l,1739290486,180363264
currencyservice,currencyservice-669f47c6d7-lj52l,1739290786,174092288
currencyservice,currencyservice-669f47c6d7-lj52l,1739291086,176402432
currencyservice,currencyservice-669f47c6d7-lj52l,1739291386,178667520
currencyservice,currencyservice-669f47c6d7-lj52l,1739291686,180228096
currencyservice,currencyservice-669f47c6d7-lj52l,1739291986,180879360
currencyservice,currencyservice-669f47c6d7-lj52l,1739292286,181104640
currencyservice,currencyservice-669f47c6d7-lj52l,1739292586,181575680
currencyservice,currencyservice-669f47c6d7-lj52l,1739292886,181481472
currencyservice,currencyservice-669f47c6d7-lj52l,1739293186,178913280
currencyservice,currencyservice-669f47c6d7-lj52l,1739293486,181346304
currencyservice,currencyservice-669f47c6d7-lj52l,1739293786,181358592
currencyservice,currencyservice-669f47c6d7-lj52l,1739294086,180969472
currencyservice,currencyservice-669f47c6d7-lj52l,1739294386,181137408
currencyservice,currencyservice-669f47c6d7-lj52l,1739294686,181698560
currencyservice,currencyservice-669f47c6d7-lj52l,1739294986,179011584
currencyservice,currencyservice-669f47c6d7-lj52l,1739295286,174637056
currencyservice,currencyservice-669f47c6d7-lj52l,1739295586,176119808
currencyservice,currencyservice-669f47c6d7-lj52l,1739295886,177815552
currencyservice,currencyservice-669f47c6d7-lj52l,1739296186,182157312
currencyservice,currencyservice-669f47c6d7-lj52l,1739296486,183595008
currencyservice,currencyservice-669f47c6d7-lj52l,1739296786,183406592
currencyservice,currencyservice-669f47c6d7-lj52l,1739297086,185769984
currencyservice,currencyservice-669f47c6d7-lj52l,1739297386,186097664
currencyservice,currencyservice-669f47c6d7-lj52l,1739297686,186281984
currencyservice,currencyservice-669f47c6d7-lj52l,1739297986,185585664
currencyservice,currencyservice-669f47c6d7-lj52l,1739298286,186331136
currencyservice,currencyservice-669f47c6d7-lj52l,1739298586,186642432
currencyservice,currencyservice-669f47c6d7-lj52l,1739298886,186261504
currencyservice,currencyservice-669f47c6d7-lj52l,1739299186,186286080
currencyservice,currencyservice-669f47c6d7-lj52l,1739299486,185753600
currencyservice,currencyservice-669f47c6d7-lj52l,1739299786,185950208
currencyservice,currencyservice-669f47c6d7-lj52l,1739300086,185782272
currencyservice,currencyservice-669f47c6d7-lj52l,1739300386,185733120
currencyservice,currencyservice-669f47c6d7-lj52l,1739300686,185548800
currencyservice,currencyservice-669f47c6d7-lj52l,1739300986,186220544
currencyservice,currencyservice-669f47c6d7-lj52l,1739301286,185950208
currencyservice,currencyservice-669f47c6d7-lj52l,1739301586,167813120
currencyservice,currencyservice-669f47c6d7-lj52l,1739301886,173682688
currencyservice,currencyservice-669f47c6d7-lj52l,1739302186,176590848
currencyservice,currencyservice-669f47c6d7-lj52l,1739302486,180342784
currencyservice,currencyservice-669f47c6d7-lj52l,1739302786,182063104
currencyservice,currencyservice-669f47c6d7-lj52l,1739303086,186212352
currencyservice,currencyservice-669f47c6d7-lj52l,1739303386,186740736
currencyservice,currencyservice-669f47c6d7-lj52l,1739303686,187105280
currencyservice,currencyservice-669f47c6d7-lj52l,1739303986,186974208
currencyservice,currencyservice-669f47c6d7-lj52l,1739304286,186720256
currencyservice,currencyservice-669f47c6d7-lj52l,1739304586,186572800
currencyservice,currencyservice-669f47c6d7-lj52l,1739304886,181760000
currencyservice,currencyservice-669f47c6d7-lj52l,1739305186,186793984
currencyservice,currencyservice-669f47c6d7-lj52l,1739305486,186658816
currencyservice,currencyservice-669f47c6d7-lj52l,1739305786,184279040
currencyservice,currencyservice-669f47c6d7-lj52l,1739306086,186134528
currencyservice,currencyservice-669f47c6d7-lj52l,1739306386,186744832
currencyservice,currencyservice-669f47c6d7-lj52l,1739306686,186904576
currencyservice,currencyservice-669f47c6d7-lj52l,1739306986,187273216
currencyservice,currencyservice-669f47c6d7-lj52l,1739307286,187113472
currencyservice,currencyservice-669f47c6d7-lj52l,1739307586,187518976
currencyservice,currencyservice-669f47c6d7-lj52l,1739307886,173879296
currencyservice,currencyservice-669f47c6d7-lj52l,1739308186,179687424
currencyservice,currencyservice-669f47c6d7-lj52l,1739308486,180862976
currencyservice,currencyservice-669f47c6d7-lj52l,1739308786,182362112
currencyservice,currencyservice-669f47c6d7-lj52l,1739309086,180027392
currencyservice,currencyservice-669f47c6d7-lj52l,1739309386,188145664
currencyservice,currencyservice-669f47c6d7-lj52l,1739309686,189620224
currencyservice,currencyservice-669f47c6d7-lj52l,1739309986,191598592
currencyservice,currencyservice-669f47c6d7-lj52l,1739310286,195440640
currencyservice,currencyservice-669f47c6d7-lj52l,1739310586,198156288
currencyservice,currencyservice-669f47c6d7-lj52l,1739310886,198946816
currencyservice,currencyservice-669f47c6d7-lj52l,1739311186,200892416
currencyservice,currencyservice-669f47c6d7-lj52l,1739311486,202379264
currencyservice,currencyservice-669f47c6d7-lj52l,1739311786,206761984
currencyservice,currencyservice-669f47c6d7-lj52l,1739312086,207974400
currencyservice,currencyservice-669f47c6d7-lj52l,1739312386,209555456
currencyservice,currencyservice-669f47c6d7-lj52l,1739312686,204406784
currencyservice,currencyservice-669f47c6d7-lj52l,1739312986,213258240
currencyservice,currencyservice-669f47c6d7-lj52l,1739313286,216879104
currencyservice,currencyservice-669f47c6d7-lj52l,1739313586,218583040
currencyservice,currencyservice-669f47c6d7-lj52l,1739313886,226361344
currencyservice,currencyservice-669f47c6d7-lj52l,1739314186,230162432
currencyservice,currencyservice-669f47c6d7-lj52l,1739314486,232910848
currencyservice,currencyservice-669f47c6d7-lj52l,1739314786,233517056
currencyservice,currencyservice-669f47c6d7-lj52l,1739315086,234885120
currencyservice,currencyservice-669f47c6d7-lj52l,1739315386,234635264
currencyservice,currencyservice-669f47c6d7-lj52l,1739315686,171692032
currencyservice,currencyservice-669f47c6d7-lj52l,1739315986,175919104
currencyservice,currencyservice-669f47c6d7-lj52l,1739316286,178241536
currencyservice,currencyservice-669f47c6d7-lj52l,1739316586,181977088
currencyservice,currencyservice-669f47c6d7-lj52l,1739316886,183758848
currencyservice,currencyservice-669f47c6d7-lj52l,1739317186,185274368
currencyservice,currencyservice-669f47c6d7-lj52l,1739317486,186769408
currencyservice,currencyservice-669f47c6d7-lj52l,1739317786,188219392
currencyservice,currencyservice-669f47c6d7-lj52l,1739318086,189906944
currencyservice,currencyservice-669f47c6d7-lj52l,1739318386,191574016
currencyservice,currencyservice-669f47c6d7-lj52l,1739318686,194273280
currencyservice,currencyservice-669f47c6d7-lj52l,1739318986,197271552
currencyservice,currencyservice-669f47c6d7-lj52l,1739319286,199487488
currencyservice,currencyservice-669f47c6d7-lj52l,1739319586,201228288
currencyservice,currencyservice-669f47c6d7-lj52l,1739319886,202616832
currencyservice,currencyservice-669f47c6d7-lj52l,1739320186,204255232
currencyservice,currencyservice-669f47c6d7-lj52l,1739320486,206299136
currencyservice,currencyservice-669f47c6d7-lj52l,1739320786,207515648
currencyservice,currencyservice-669f47c6d7-lj52l,1739321086,211529728
currencyservice,currencyservice-669f47c6d7-lj52l,1739321386,213413888
currencyservice,currencyservice-669f47c6d7-lj52l,1739321686,215965696
currencyservice,currencyservice-669f47c6d7-lj52l,1739321986,216584192
currencyservice,currencyservice-669f47c6d7-lj52l,1739322286,218869760
currencyservice,currencyservice-669f47c6d7-lj52l,1739322586,219844608
currencyservice,currencyservice-669f47c6d7-lj52l,1739322886,223191040
currencyservice,currencyservice-669f47c6d7-lj52l,1739323186,225112064
currencyservice,currencyservice-669f47c6d7-lj52l,1739323486,229662720
currencyservice,currencyservice-669f47c6d7-lj52l,1739323786,230027264
currencyservice,currencyservice-669f47c6d7-lj52l,1739324086,232398848
currencyservice,currencyservice-669f47c6d7-lj52l,1739324386,233766912
currencyservice,currencyservice-669f47c6d7-lj52l,1739324686,235442176
currencyservice,currencyservice-669f47c6d7-lj52l,1739324986,235982848
currencyservice,currencyservice-669f47c6d7-lj52l,1739325286,235266048
currencyservice,currencyservice-669f47c6d7-lj52l,1739325586,174329856
currencyservice,currencyservice-669f47c6d7-lj52l,1739325886,178544640
currencyservice,currencyservice-669f47c6d7-lj52l,1739326186,180506624
currencyservice,currencyservice-669f47c6d7-lj52l,1739326486,182255616
currencyservice,currencyservice-669f47c6d7-lj52l,1739326786,186232832
currencyservice,currencyservice-669f47c6d7-lj52l,1739327086,187932672
currencyservice,currencyservice-669f47c6d7-lj52l,1739327386,191987712
currencyservice,currencyservice-669f47c6d7-lj52l,1739327686,193265664
currencyservice,currencyservice-669f47c6d7-lj52l,1739327986,197443584
currencyservice,currencyservice-669f47c6d7-lj52l,1739328286,198885376
currencyservice,currencyservice-669f47c6d7-lj52l,1739328586,201080832
currencyservice,currencyservice-669f47c6d7-lj52l,1739328886,204886016
currencyservice,currencyservice-669f47c6d7-lj52l,1739329186,207466496
currencyservice,currencyservice-669f47c6d7-lj52l,1739329486,208695296
currencyservice,currencyservice-669f47c6d7-lj52l,1739329786,212549632
currencyservice,currencyservice-669f47c6d7-lj52l,1739330086,214425600
currencyservice,currencyservice-669f47c6d7-lj52l,1739330386,216059904
currencyservice,currencyservice-669f47c6d7-lj52l,1739330686,220684288
currencyservice,currencyservice-669f47c6d7-lj52l,1739330986,221790208
currencyservice,currencyservice-669f47c6d7-lj52l,1739331286,223506432
currencyservice,currencyservice-669f47c6d7-lj52l,1739331586,224796672
currencyservice,currencyservice-669f47c6d7-lj52l,1739331886,229212160
currencyservice,currencyservice-669f47c6d7-lj52l,1739332186,232439808
currencyservice,currencyservice-669f47c6d7-lj52l,1739332486,234983424
currencyservice,currencyservice-669f47c6d7-lj52l,1739332786,235814912
currencyservice,currencyservice-669f47c6d7-lj52l,1739333086,234991616
currencyservice,currencyservice-669f47c6d7-lj52l,1739333386,175685632
currencyservice,currencyservice-669f47c6d7-lj52l,1739333686,177790976
currencyservice,currencyservice-669f47c6d7-lj52l,1739333986,181387264
currencyservice,currencyservice-669f47c6d7-lj52l,1739334286,183128064
currencyservice,currencyservice-669f47c6d7-lj52l,1739334586,186597376
currencyservice,currencyservice-669f47c6d7-lj52l,1739334886,187187200
currencyservice,currencyservice-669f47c6d7-lj52l,1739335186,187695104
currencyservice,currencyservice-669f47c6d7-lj52l,1739335486,189255680
currencyservice,currencyservice-669f47c6d7-lj52l,1739335786,193032192
currencyservice,currencyservice-669f47c6d7-lj52l,1739336086,194711552
currencyservice,currencyservice-669f47c6d7-lj52l,1739336386,196087808
currencyservice,currencyservice-669f47c6d7-lj52l,1739336686,198668288
currencyservice,currencyservice-669f47c6d7-lj52l,1739336986,208715776
currencyservice,currencyservice-669f47c6d7-lj52l,1739337286,213016576
currencyservice,currencyservice-669f47c6d7-lj52l,1739337586,214667264
currencyservice,currencyservice-669f47c6d7-lj52l,1739337886,216748032
currencyservice,currencyservice-669f47c6d7-lj52l,1739338186,218124288
currencyservice,currencyservice-669f47c6d7-lj52l,1739338486,220246016
currencyservice,currencyservice-669f47c6d7-lj52l,1739338786,220278784
currencyservice,currencyservice-669f47c6d7-lj52l,1739339086,222883840
currencyservice,currencyservice-669f47c6d7-lj52l,1739339386,225038336
currencyservice,currencyservice-669f47c6d7-lj52l,1739339686,226660352
currencyservice,currencyservice-669f47c6d7-lj52l,1739339986,230461440
currencyservice,currencyservice-669f47c6d7-lj52l,1739340286,232607744
currencyservice,currencyservice-669f47c6d7-lj52l,1739340586,226078720
currencyservice,currencyservice-669f47c6d7-lj52l,1739340886,235065344
currencyservice,currencyservice-669f47c6d7-lj52l,1739341186,236400640
currencyservice,currencyservice-669f47c6d7-lj52l,1739341486,170885120
currencyservice,currencyservice-669f47c6d7-lj52l,1739341786,175304704
currencyservice,currencyservice-669f47c6d7-lj52l,1739342086,177606656
currencyservice,currencyservice-669f47c6d7-lj52l,1739342386,179253248
currencyservice,currencyservice-669f47c6d7-lj52l,1739342686,183308288
currencyservice,currencyservice-669f47c6d7-lj52l,1739342986,187764736
currencyservice,currencyservice-669f47c6d7-lj52l,1739343286,189497344
currencyservice,currencyservice-669f47c6d7-lj52l,1739343586,191004672
currencyservice,currencyservice-669f47c6d7-lj52l,1739343886,192786432
currencyservice,currencyservice-669f47c6d7-lj52l,1739344186,194252800
currencyservice,currencyservice-669f47c6d7-lj52l,1739344486,200843264
currencyservice,currencyservice-669f47c6d7-lj52l,1739344786,201719808
currencyservice,currencyservice-669f47c6d7-lj52l,1739345086,201289728
currencyservice,currencyservice-669f47c6d7-lj52l,1739345386,205717504
currencyservice,currencyservice-669f47c6d7-lj52l,1739345686,208924672
currencyservice,currencyservice-669f47c6d7-lj52l,1739345986,212619264
currencyservice,currencyservice-669f47c6d7-lj52l,1739346286,214114304
currencyservice,currencyservice-669f47c6d7-lj52l,1739346586,217219072
currencyservice,currencyservice-669f47c6d7-lj52l,1739346886,220008448
currencyservice,currencyservice-669f47c6d7-lj52l,1739347186,221487104
currencyservice,currencyservice-669f47c6d7-lj52l,1739347486,223866880
currencyservice,currencyservice-669f47c6d7-lj52l,1739347786,225214464
currencyservice,currencyservice-669f47c6d7-lj52l,1739348086,229027840
currencyservice,currencyservice-669f47c6d7-lj52l,1739348386,230400000
currencyservice,currencyservice-669f47c6d7-lj52l,1739348686,232615936
currencyservice,currencyservice-669f47c6d7-lj52l,1739348986,233885696
currencyservice,currencyservice-669f47c6d7-lj52l,1739349286,235593728
currencyservice,currencyservice-669f47c6d7-lj52l,1739349586,237371392
currencyservice,currencyservice-669f47c6d7-lj52l,1739349886,238862336
currencyservice,currencyservice-669f47c6d7-lj52l,1739350186,238956544
currencyservice,currencyservice-669f47c6d7-lj52l,1739350486,239898624
currencyservice,currencyservice-669f47c6d7-lj52l,1739350786,238002176
currencyservice,currencyservice-669f47c6d7-lj52l,1739351086,240197632
currencyservice,currencyservice-669f47c6d7-lj52l,1739351386,174161920
currencyservice,currencyservice-669f47c6d7-lj52l,1739351686,178319360
currencyservice,currencyservice-669f47c6d7-lj52l,1739351986,182157312
currencyservice,currencyservice-669f47c6d7-lj52l,1739352286,184156160
currencyservice,currencyservice-669f47c6d7-lj52l,1739352586,185524224
currencyservice,currencyservice-669f47c6d7-lj52l,1739352886,187228160
currencyservice,currencyservice-669f47c6d7-lj52l,1739353186,188477440
currencyservice,currencyservice-669f47c6d7-lj52l,1739353486,189898752
currencyservice,currencyservice-669f47c6d7-lj52l,1739353786,198356992
currencyservice,currencyservice-669f47c6d7-lj52l,1739354086,200896512
currencyservice,currencyservice-669f47c6d7-lj52l,1739354386,202567680
currencyservice,currencyservice-669f47c6d7-lj52l,1739354686,203878400
currencyservice,currencyservice-669f47c6d7-lj52l,1739354986,205570048
currencyservice,currencyservice-669f47c6d7-lj52l,1739355286,207106048
currencyservice,currencyservice-669f47c6d7-lj52l,1739355586,200863744
currencyservice,currencyservice-669f47c6d7-lj52l,1739355886,203943936
currencyservice,currencyservice-669f47c6d7-lj52l,1739356186,204787712
currencyservice,currencyservice-669f47c6d7-lj52l,1739356486,206901248
currencyservice,currencyservice-669f47c6d7-lj52l,1739356786,214700032
currencyservice,currencyservice-669f47c6d7-lj52l,1739357086,221356032
currencyservice,currencyservice-669f47c6d7-lj52l,1739357386,224755712
currencyservice,currencyservice-669f47c6d7-lj52l,1739357686,227078144
currencyservice,currencyservice-669f47c6d7-lj52l,1739357986,228683776
currencyservice,currencyservice-669f47c6d7-lj52l,1739358286,230793216
currencyservice,currencyservice-669f47c6d7-lj52l,1739358586,232255488
currencyservice,currencyservice-669f47c6d7-lj52l,1739358886,234147840
currencyservice,currencyservice-669f47c6d7-lj52l,1739359186,235286528
currencyservice,currencyservice-669f47c6d7-lj52l,1739359486,234340352
currencyservice,currencyservice-669f47c6d7-lj52l,1739359786,234414080
currencyservice,currencyservice-669f47c6d7-lj52l,1739360086,233529344
currencyservice,currencyservice-669f47c6d7-lj52l,1739360386,169328640
currencyservice,currencyservice-669f47c6d7-lj52l,1739360686,171720704
currencyservice,currencyservice-669f47c6d7-lj52l,1739360986,176664576
currencyservice,currencyservice-669f47c6d7-lj52l,1739361286,183787520
currencyservice,currencyservice-669f47c6d7-lj52l,1739361586,185057280
currencyservice,currencyservice-669f47c6d7-lj52l,1739361886,189030400
currencyservice,currencyservice-669f47c6d7-lj52l,1739362186,190500864
currencyservice,currencyservice-669f47c6d7-lj52l,1739362486,194138112
currencyservice,currencyservice-669f47c6d7-lj52l,1739362786,197070848
currencyservice,currencyservice-669f47c6d7-lj52l,1739363086,198672384
currencyservice,currencyservice-669f47c6d7-lj52l,1739363386,200564736
currencyservice,currencyservice-669f47c6d7-lj52l,1739363686,204075008
currencyservice,currencyservice-669f47c6d7-lj52l,1739363986,205631488
currencyservice,currencyservice-669f47c6d7-lj52l,1739364286,207761408
currencyservice,currencyservice-669f47c6d7-lj52l,1739364586,209039360
currencyservice,currencyservice-669f47c6d7-lj52l,1739364886,212594688
currencyservice,currencyservice-669f47c6d7-lj52l,1739365186,214470656
currencyservice,currencyservice-669f47c6d7-lj52l,1739365486,216387584
currencyservice,currencyservice-669f47c6d7-lj52l,1739365786,220147712
currencyservice,currencyservice-669f47c6d7-lj52l,1739366086,222126080
currencyservice,currencyservice-669f47c6d7-lj52l,1739366386,223588352
currencyservice,currencyservice-669f47c6d7-lj52l,1739366686,227459072
currencyservice,currencyservice-669f47c6d7-lj52l,1739366986,229040128
currencyservice,currencyservice-669f47c6d7-lj52l,1739367286,229969920
currencyservice,currencyservice-669f47c6d7-lj52l,1739367586,231727104
currencyservice,currencyservice-669f47c6d7-lj52l,1739367886,234684416
currencyservice,currencyservice-669f47c6d7-lj52l,1739368186,234430464
currencyservice,currencyservice-669f47c6d7-lj52l,1739368486,170864640
currencyservice,currencyservice-669f47c6d7-lj52l,1739368786,174862336
currencyservice,currencyservice-669f47c6d7-lj52l,1739369086,176906240
currencyservice,currencyservice-669f47c6d7-lj52l,1739369386,183611392
currencyservice,currencyservice-669f47c6d7-lj52l,1739369686,187383808
currencyservice,currencyservice-669f47c6d7-lj52l,1739369986,189874176
currencyservice,currencyservice-669f47c6d7-lj52l,1739370286,192655360
currencyservice,currencyservice-669f47c6d7-lj52l,1739370586,196714496
currencyservice,currencyservice-669f47c6d7-lj52l,1739370886,198070272
currencyservice,currencyservice-669f47c6d7-lj52l,1739371186,199864320
currencyservice,currencyservice-669f47c6d7-lj52l,1739371486,203644928
currencyservice,currencyservice-669f47c6d7-lj52l,1739371786,205885440
currencyservice,currencyservice-669f47c6d7-lj52l,1739372086,209870848
currencyservice,currencyservice-669f47c6d7-lj52l,1739372386,211632128
currencyservice,currencyservice-669f47c6d7-lj52l,1739372686,213442560
currencyservice,currencyservice-669f47c6d7-lj52l,1739372986,221659136
currencyservice,currencyservice-669f47c6d7-lj52l,1739373286,223989760
currencyservice,currencyservice-669f47c6d7-lj52l,1739373586,227467264
currencyservice,currencyservice-669f47c6d7-lj52l,1739373886,231723008
currencyservice,currencyservice-669f47c6d7-lj52l,1739374186,235458560
currencyservice,currencyservice-669f47c6d7-lj52l,1739374486,236806144
currencyservice,currencyservice-669f47c6d7-lj52l,1739374786,237195264
currencyservice,currencyservice-669f47c6d7-lj52l,1739375086,238198784
currencyservice,currencyservice-669f47c6d7-lj52l,1739375386,239247360
currencyservice,currencyservice-669f47c6d7-lj52l,1739375686,173629440
currencyservice,currencyservice-669f47c6d7-lj52l,1739375986,177958912
currencyservice,currencyservice-669f47c6d7-lj52l,1739376286,180219904
currencyservice,currencyservice-669f47c6d7-lj52l,1739376586,185294848
currencyservice,currencyservice-669f47c6d7-lj52l,1739376886,187097088
currencyservice,currencyservice-669f47c6d7-lj52l,1739377186,190660608
currencyservice,currencyservice-669f47c6d7-lj52l,1739377486,192925696
currencyservice,currencyservice-669f47c6d7-lj52l,1739377786,196947968
currencyservice,currencyservice-669f47c6d7-lj52l,1739378086,198467584
currencyservice,currencyservice-669f47c6d7-lj52l,1739378386,200372224
currencyservice,currencyservice-669f47c6d7-lj52l,1739378686,205631488
currencyservice,currencyservice-669f47c6d7-lj52l,1739378986,213327872
currencyservice,currencyservice-669f47c6d7-lj52l,1739379286,217309184
currencyservice,currencyservice-669f47c6d7-lj52l,1739379586,221470720
currencyservice,currencyservice-669f47c6d7-lj52l,1739379886,221880320
currencyservice,currencyservice-669f47c6d7-lj52l,1739380186,224239616
currencyservice,currencyservice-669f47c6d7-lj52l,1739380486,228179968
currencyservice,currencyservice-669f47c6d7-lj52l,1739380786,229875712
currencyservice,currencyservice-669f47c6d7-lj52l,1739381086,233644032
currencyservice,currencyservice-669f47c6d7-lj52l,1739381386,235393024
currencyservice,currencyservice-669f47c6d7-lj52l,1739381686,233889792
currencyservice,currencyservice-669f47c6d7-lj52l,1739381986,237096960
currencyservice,currencyservice-669f47c6d7-lj52l,1739382286,237101056
currencyservice,currencyservice-669f47c6d7-lj52l,1739382586,176197632
currencyservice,currencyservice-669f47c6d7-lj52l,1739382886,180445184
currencyservice,currencyservice-669f47c6d7-lj52l,1739383186,185782272
currencyservice,currencyservice-669f47c6d7-lj52l,1739383486,190099456
currencyservice,currencyservice-669f47c6d7-lj52l,1739383786,194158592
currencyservice,currencyservice-669f47c6d7-lj52l,1739384086,195760128
currencyservice,currencyservice-669f47c6d7-lj52l,1739384386,201191424
currencyservice,currencyservice-669f47c6d7-lj52l,1739384686,205799424
currencyservice,currencyservice-669f47c6d7-lj52l,1739384986,210157568
currencyservice,currencyservice-669f47c6d7-lj52l,1739385286,215891968
currencyservice,currencyservice-669f47c6d7-lj52l,1739385586,220667904
currencyservice,currencyservice-669f47c6d7-lj52l,1739385886,222707712
currencyservice,currencyservice-669f47c6d7-lj52l,1739386186,227020800
currencyservice,currencyservice-669f47c6d7-lj52l,1739386486,229449728
currencyservice,currencyservice-669f47c6d7-lj52l,1739386786,232624128
currencyservice,currencyservice-669f47c6d7-lj52l,1739387086,95367168
currencyservice,currencyservice-669f47c6d7-lj52l,1739387386,103989248
currencyservice,currencyservice-669f47c6d7-lj52l,1739387686,111796224
currencyservice,currencyservice-669f47c6d7-lj52l,1739387986,113577984
currencyservice,currencyservice-669f47c6d7-lj52l,1739388286,114991104
currencyservice,currencyservice-669f47c6d7-lj52l,1739388586,116813824
currencyservice,currencyservice-669f47c6d7-lj52l,1739388886,118009856
currencyservice,currencyservice-669f47c6d7-lj52l,1739389186,123486208
currencyservice,currencyservice-669f47c6d7-lj52l,1739389486,126685184
currencyservice,currencyservice-669f47c6d7-lj52l,1739389786,129695744
currencyservice,currencyservice-669f47c6d7-lj52l,1739390086,130400256
currencyservice,currencyservice-669f47c6d7-lj52l,1739390386,130838528
currencyservice,currencyservice-669f47c6d7-lj52l,1739390686,133369856
currencyservice,currencyservice-669f47c6d7-lj52l,1739390986,137084928
currencyservice,currencyservice-669f47c6d7-lj52l,1739391286,138420224
currencyservice,currencyservice-669f47c6d7-lj52l,1739391586,140341248
currencyservice,currencyservice-669f47c6d7-lj52l,1739391886,142286848
