service,pod,timestamp,value
currencyservice,currencyservice-669f47c6d7-lj52l,1739392186,143368192
currencyservice,currencyservice-669f47c6d7-lj52l,1739392486,147427328
currencyservice,currencyservice-669f47c6d7-lj52l,1739392786,156880896
currencyservice,currencyservice-669f47c6d7-lj52l,1739393086,121470976
currencyservice,currencyservice-669f47c6d7-lj52l,1739393386,124473344
currencyservice,currencyservice-669f47c6d7-lj52l,1739393686,127926272
currencyservice,currencyservice-669f47c6d7-lj52l,1739393986,129933312
currencyservice,currencyservice-669f47c6d7-lj52l,1739394286,135884800
currencyservice,currencyservice-669f47c6d7-lj52l,1739394586,138055680
currencyservice,currencyservice-669f47c6d7-lj52l,1739394886,141885440
currencyservice,currencyservice-669f47c6d7-lj52l,1739395186,146051072
currencyservice,currencyservice-669f47c6d7-lj52l,1739395486,152264704
currencyservice,currencyservice-669f47c6d7-lj52l,1739395786,155799552
currencyservice,currencyservice-669f47c6d7-lj52l,1739396086,158027776
currencyservice,currencyservice-669f47c6d7-lj52l,1739396386,162828288
currencyservice,currencyservice-669f47c6d7-lj52l,1739396686,164167680
currencyservice,currencyservice-669f47c6d7-lj52l,1739396986,168177664
currencyservice,currencyservice-669f47c6d7-lj52l,1739397286,172978176
currencyservice,currencyservice-669f47c6d7-lj52l,1739397586,173981696
currencyservice,currencyservice-669f47c6d7-lj52l,1739397886,177274880
currencyservice,currencyservice-669f47c6d7-lj52l,1739398186,182423552
currencyservice,currencyservice-669f47c6d7-lj52l,1739398486,183193600
currencyservice,currencyservice-669f47c6d7-lj52l,1739398786,106876928
currencyservice,currencyservice-669f47c6d7-lj52l,1739399086,125718528
currencyservice,currencyservice-669f47c6d7-lj52l,1739399386,127438848
currencyservice,currencyservice-669f47c6d7-lj52l,1739399686,131657728
currencyservice,currencyservice-669f47c6d7-lj52l,1739399986,134512640
currencyservice,currencyservice-669f47c6d7-lj52l,1739400286,137830400
currencyservice,currencyservice-669f47c6d7-lj52l,1739400586,142061568
currencyservice,currencyservice-669f47c6d7-lj52l,1739400886,145592320
currencyservice,currencyservice-669f47c6d7-lj52l,1739401186,150364160
currencyservice,currencyservice-669f47c6d7-lj52l,1739401486,152170496
currencyservice,currencyservice-669f47c6d7-lj52l,1739401786,156196864
currencyservice,currencyservice-669f47c6d7-lj52l,1739402086,157589504
currencyservice,currencyservice-669f47c6d7-lj52l,1739402386,161423360
currencyservice,currencyservice-669f47c6d7-lj52l,1739402686,163540992
currencyservice,currencyservice-669f47c6d7-lj52l,1739402986,167129088
currencyservice,currencyservice-669f47c6d7-lj52l,1739403286,169484288
currencyservice,currencyservice-669f47c6d7-lj52l,1739403586,173359104
currencyservice,currencyservice-669f47c6d7-lj52l,1739403886,174542848
currencyservice,currencyservice-669f47c6d7-lj52l,1739404186,176566272
currencyservice,currencyservice-669f47c6d7-lj52l,1739404486,180805632
currencyservice,currencyservice-669f47c6d7-lj52l,1739404786,183226368
currencyservice,currencyservice-669f47c6d7-lj52l,1739405086,185081856
currencyservice,currencyservice-669f47c6d7-lj52l,1739405386,119255040
currencyservice,currencyservice-669f47c6d7-lj52l,1739405686,125169664
currencyservice,currencyservice-669f47c6d7-lj52l,1739405986,127373312
currencyservice,currencyservice-669f47c6d7-lj52l,1739406286,130981888
currencyservice,currencyservice-669f47c6d7-lj52l,1739406586,133169152
currencyservice,currencyservice-669f47c6d7-lj52l,1739406886,136654848
currencyservice,currencyservice-669f47c6d7-lj52l,1739407186,135626752
currencyservice,currencyservice-669f47c6d7-lj52l,1739407486,141971456
currencyservice,currencyservice-669f47c6d7-lj52l,1739407786,143798272
currencyservice,currencyservice-669f47c6d7-lj52l,1739408086,147079168
currencyservice,currencyservice-669f47c6d7-lj52l,1739408386,150876160
currencyservice,currencyservice-669f47c6d7-lj52l,1739408686,152350720
currencyservice,currencyservice-669f47c6d7-lj52l,1739408986,155987968
currencyservice,currencyservice-669f47c6d7-lj52l,1739409286,157851648
currencyservice,currencyservice-669f47c6d7-lj52l,1739409586,161591296
currencyservice,currencyservice-669f47c6d7-lj52l,1739409886,165908480
currencyservice,currencyservice-669f47c6d7-lj52l,1739410186,167141376
currencyservice,currencyservice-669f47c6d7-lj52l,1739410486,174514176
currencyservice,currencyservice-669f47c6d7-lj52l,1739410786,181284864
currencyservice,currencyservice-669f47c6d7-lj52l,1739411086,183234560
currencyservice,currencyservice-669f47c6d7-lj52l,1739411386,185589760
currencyservice,currencyservice-669f47c6d7-lj52l,1739411686,123330560
currencyservice,currencyservice-669f47c6d7-lj52l,1739411986,123400192
currencyservice,currencyservice-669f47c6d7-lj52l,1739412286,131624960
currencyservice,currencyservice-669f47c6d7-lj52l,1739412586,139124736
currencyservice,currencyservice-669f47c6d7-lj52l,1739412886,145199104
currencyservice,currencyservice-669f47c6d7-lj52l,1739413186,147558400
currencyservice,currencyservice-669f47c6d7-lj52l,1739413486,149680128
currencyservice,currencyservice-669f47c6d7-lj52l,1739413786,150917120
currencyservice,currencyservice-669f47c6d7-lj52l,1739414086,156921856
currencyservice,currencyservice-669f47c6d7-lj52l,1739414386,162107392
currencyservice,currencyservice-669f47c6d7-lj52l,1739414686,164622336
currencyservice,currencyservice-669f47c6d7-lj52l,1739414986,166940672
currencyservice,currencyservice-669f47c6d7-lj52l,1739415286,167632896
currencyservice,currencyservice-669f47c6d7-lj52l,1739415586,170008576
currencyservice,currencyservice-669f47c6d7-lj52l,1739415886,172187648
currencyservice,currencyservice-669f47c6d7-lj52l,1739416186,173887488
currencyservice,currencyservice-669f47c6d7-lj52l,1739416486,181161984
currencyservice,currencyservice-669f47c6d7-lj52l,1739416786,182177792
currencyservice,currencyservice-669f47c6d7-lj52l,1739417086,183619584
currencyservice,currencyservice-669f47c6d7-lj52l,1739417386,189599744
currencyservice,currencyservice-669f47c6d7-lj52l,1739417686,127991808
currencyservice,currencyservice-669f47c6d7-lj52l,1739417986,132722688
currencyservice,currencyservice-669f47c6d7-lj52l,1739418286,135876608
currencyservice,currencyservice-669f47c6d7-lj52l,1739418586,137932800
currencyservice,currencyservice-669f47c6d7-lj52l,1739418886,144388096
currencyservice,currencyservice-669f47c6d7-lj52l,1739419186,148451328
currencyservice,currencyservice-669f47c6d7-lj52l,1739419486,152895488
currencyservice,currencyservice-669f47c6d7-lj52l,1739419786,157175808
currencyservice,currencyservice-669f47c6d7-lj52l,1739420086,159866880
currencyservice,currencyservice-669f47c6d7-lj52l,1739420386,165486592
currencyservice,currencyservice-669f47c6d7-lj52l,1739420686,168493056
currencyservice,currencyservice-669f47c6d7-lj52l,1739420986,170516480
currencyservice,currencyservice-669f47c6d7-lj52l,1739421286,171917312
currencyservice,currencyservice-669f47c6d7-lj52l,1739421586,173281280
currencyservice,currencyservice-669f47c6d7-lj52l,1739421886,179585024
currencyservice,currencyservice-669f47c6d7-lj52l,1739422186,181121024
currencyservice,currencyservice-669f47c6d7-lj52l,1739422486,182906880
currencyservice,currencyservice-669f47c6d7-lj52l,1739422786,184487936
currencyservice,currencyservice-669f47c6d7-lj52l,1739423086,185475072
currencyservice,currencyservice-669f47c6d7-lj52l,1739423386,188739584
currencyservice,currencyservice-669f47c6d7-lj52l,1739423686,188628992
currencyservice,currencyservice-669f47c6d7-lj52l,1739423986,190582784
currencyservice,currencyservice-669f47c6d7-lj52l,1739424286,191488000
currencyservice,currencyservice-669f47c6d7-lj52l,1739424586,126545920
currencyservice,currencyservice-669f47c6d7-lj52l,1739424886,135311360
currencyservice,currencyservice-669f47c6d7-lj52l,1739425186,137269248
currencyservice,currencyservice-669f47c6d7-lj52l,1739425486,141111296
currencyservice,currencyservice-669f47c6d7-lj52l,1739425786,142446592
currencyservice,currencyservice-669f47c6d7-lj52l,1739426086,146153472
currencyservice,currencyservice-669f47c6d7-lj52l,1739426386,148328448
currencyservice,currencyservice-669f47c6d7-lj52l,1739426686,152637440
currencyservice,currencyservice-669f47c6d7-lj52l,1739426986,154296320
currencyservice,currencyservice-669f47c6d7-lj52l,1739427286,155693056
currencyservice,currencyservice-669f47c6d7-lj52l,1739427586,162897920
currencyservice,currencyservice-669f47c6d7-lj52l,1739427886,163926016
currencyservice,currencyservice-669f47c6d7-lj52l,1739428186,168357888
currencyservice,currencyservice-669f47c6d7-lj52l,1739428486,170819584
currencyservice,currencyservice-669f47c6d7-lj52l,1739428786,172314624
currencyservice,currencyservice-669f47c6d7-lj52l,1739429086,174342144
currencyservice,currencyservice-669f47c6d7-lj52l,1739429386,178008064
currencyservice,currencyservice-669f47c6d7-lj52l,1739429686,181198848
currencyservice,currencyservice-669f47c6d7-lj52l,1739429986,183197696
currencyservice,currencyservice-669f47c6d7-lj52l,1739430286,188526592
currencyservice,currencyservice-669f47c6d7-lj52l,1739430586,195657728
currencyservice,currencyservice-669f47c6d7-lj52l,1739430886,135806976
currencyservice,currencyservice-669f47c6d7-lj52l,1739431186,143921152
currencyservice,currencyservice-669f47c6d7-lj52l,1739431486,152129536
currencyservice,currencyservice-669f47c6d7-lj52l,1739431786,158363648
currencyservice,currencyservice-669f47c6d7-lj52l,1739432086,160804864
currencyservice,currencyservice-669f47c6d7-lj52l,1739432386,162263040
currencyservice,currencyservice-669f47c6d7-lj52l,1739432686,163811328
currencyservice,currencyservice-669f47c6d7-lj52l,1739432986,168652800
currencyservice,currencyservice-669f47c6d7-lj52l,1739433286,176320512
currencyservice,currencyservice-669f47c6d7-lj52l,1739433586,184594432
currencyservice,currencyservice-669f47c6d7-lj52l,1739433886,191369216
currencyservice,currencyservice-669f47c6d7-lj52l,1739434186,130793472
currencyservice,currencyservice-669f47c6d7-lj52l,1739434486,134356992
currencyservice,currencyservice-669f47c6d7-lj52l,1739434786,136699904
currencyservice,currencyservice-669f47c6d7-lj52l,1739435086,139808768
currencyservice,currencyservice-669f47c6d7-lj52l,1739435386,141463552
currencyservice,currencyservice-669f47c6d7-lj52l,1739435686,145432576
currencyservice,currencyservice-669f47c6d7-lj52l,1739435986,146079744
currencyservice,currencyservice-669f47c6d7-lj52l,1739436286,147398656
currencyservice,currencyservice-669f47c6d7-lj52l,1739436586,149102592
currencyservice,currencyservice-669f47c6d7-lj52l,1739436886,150994944
currencyservice,currencyservice-669f47c6d7-lj52l,1739437186,157126656
currencyservice,currencyservice-669f47c6d7-lj52l,1739437486,159076352
currencyservice,currencyservice-669f47c6d7-lj52l,1739437786,163946496
currencyservice,currencyservice-669f47c6d7-lj52l,1739438086,164364288
currencyservice,currencyservice-669f47c6d7-lj52l,1739438386,166096896
currencyservice,currencyservice-669f47c6d7-lj52l,1739438686,168325120
currencyservice,currencyservice-669f47c6d7-lj52l,1739438986,169381888
currencyservice,currencyservice-669f47c6d7-lj52l,1739439286,174301184
currencyservice,currencyservice-669f47c6d7-lj52l,1739439586,179224576
currencyservice,currencyservice-669f47c6d7-lj52l,1739439886,181731328
currencyservice,currencyservice-669f47c6d7-lj52l,1739440186,186351616
currencyservice,currencyservice-669f47c6d7-lj52l,1739440486,191729664
currencyservice,currencyservice-669f47c6d7-lj52l,1739440786,194170880
currencyservice,currencyservice-669f47c6d7-lj52l,1739441086,196210688
currencyservice,currencyservice-669f47c6d7-lj52l,1739441386,197386240
currencyservice,currencyservice-669f47c6d7-lj52l,1739441686,199135232
currencyservice,currencyservice-669f47c6d7-lj52l,1739441986,198377472
currencyservice,currencyservice-669f47c6d7-lj52l,1739442286,199729152
currencyservice,currencyservice-669f47c6d7-lj52l,1739442586,132227072
currencyservice,currencyservice-669f47c6d7-lj52l,1739442886,135925760
currencyservice,currencyservice-669f47c6d7-lj52l,1739443186,150364160
currencyservice,currencyservice-669f47c6d7-lj52l,1739443486,153255936
currencyservice,currencyservice-669f47c6d7-lj52l,1739443786,156250112
currencyservice,currencyservice-669f47c6d7-lj52l,1739444086,159821824
currencyservice,currencyservice-669f47c6d7-lj52l,1739444386,161943552
currencyservice,currencyservice-669f47c6d7-lj52l,1739444686,163737600
currencyservice,currencyservice-669f47c6d7-lj52l,1739444986,169189376
currencyservice,currencyservice-669f47c6d7-lj52l,1739445286,169992192
currencyservice,currencyservice-669f47c6d7-lj52l,1739445586,174682112
currencyservice,currencyservice-669f47c6d7-lj52l,1739445886,178487296
currencyservice,currencyservice-669f47c6d7-lj52l,1739446186,180424704
currencyservice,currencyservice-669f47c6d7-lj52l,1739446486,183947264
currencyservice,currencyservice-669f47c6d7-lj52l,1739446786,186023936
currencyservice,currencyservice-669f47c6d7-lj52l,1739447086,189804544
currencyservice,currencyservice-669f47c6d7-lj52l,1739447386,191492096
currencyservice,currencyservice-669f47c6d7-lj52l,1739447686,195743744
currencyservice,currencyservice-669f47c6d7-lj52l,1739447986,197648384
currencyservice,currencyservice-669f47c6d7-lj52l,1739448286,201871360
currencyservice,currencyservice-669f47c6d7-lj52l,1739448586,205598720
currencyservice,currencyservice-669f47c6d7-lj52l,1739448886,206090240
currencyservice,currencyservice-669f47c6d7-lj52l,1739449186,139001856
currencyservice,currencyservice-669f47c6d7-lj52l,1739449486,139882496
currencyservice,currencyservice-669f47c6d7-lj52l,1739449786,143511552
currencyservice,currencyservice-669f47c6d7-lj52l,1739450086,147628032
currencyservice,currencyservice-669f47c6d7-lj52l,1739450386,147140608
currencyservice,currencyservice-669f47c6d7-lj52l,1739450686,158744576
currencyservice,currencyservice-669f47c6d7-lj52l,1739450986,162107392
currencyservice,currencyservice-669f47c6d7-lj52l,1739451286,165208064
currencyservice,currencyservice-669f47c6d7-lj52l,1739451586,168484864
currencyservice,currencyservice-669f47c6d7-lj52l,1739451886,169750528
currencyservice,currencyservice-669f47c6d7-lj52l,1739452186,171270144
currencyservice,currencyservice-669f47c6d7-lj52l,1739452486,175116288
currencyservice,currencyservice-669f47c6d7-lj52l,1739452786,177709056
currencyservice,currencyservice-669f47c6d7-lj52l,1739453086,180625408
currencyservice,currencyservice-669f47c6d7-lj52l,1739453386,182673408
currencyservice,currencyservice-669f47c6d7-lj52l,1739453686,183898112
currencyservice,currencyservice-669f47c6d7-lj52l,1739453986,189739008
currencyservice,currencyservice-669f47c6d7-lj52l,1739454286,190124032
currencyservice,currencyservice-669f47c6d7-lj52l,1739454586,199622656
currencyservice,currencyservice-669f47c6d7-lj52l,1739454886,203808768
currencyservice,currencyservice-669f47c6d7-lj52l,1739455186,205172736
currencyservice,currencyservice-669f47c6d7-lj52l,1739455486,205434880
currencyservice,currencyservice-669f47c6d7-lj52l,1739455786,141787136
currencyservice,currencyservice-669f47c6d7-lj52l,1739456086,141541376
currencyservice,currencyservice-669f47c6d7-lj52l,1739456386,144982016
currencyservice,currencyservice-669f47c6d7-lj52l,1739456686,146903040
currencyservice,currencyservice-669f47c6d7-lj52l,1739456986,149028864
currencyservice,currencyservice-669f47c6d7-lj52l,1739457286,150380544
currencyservice,currencyservice-669f47c6d7-lj52l,1739457586,154722304
currencyservice,currencyservice-669f47c6d7-lj52l,1739457886,156217344
currencyservice,currencyservice-669f47c6d7-lj52l,1739458186,161763328
currencyservice,currencyservice-669f47c6d7-lj52l,1739458486,164429824
currencyservice,currencyservice-669f47c6d7-lj52l,1739458786,164896768
currencyservice,currencyservice-669f47c6d7-lj52l,1739459086,168693760
currencyservice,currencyservice-669f47c6d7-lj52l,1739459386,171278336
currencyservice,currencyservice-669f47c6d7-lj52l,1739459686,172679168
currencyservice,currencyservice-669f47c6d7-lj52l,1739459986,176914432
currencyservice,currencyservice-669f47c6d7-lj52l,1739460286,182611968
currencyservice,currencyservice-669f47c6d7-lj52l,1739460586,184573952
currencyservice,currencyservice-669f47c6d7-lj52l,1739460886,185982976
currencyservice,currencyservice-669f47c6d7-lj52l,1739461186,190513152
currencyservice,currencyservice-669f47c6d7-lj52l,1739461486,192307200
currencyservice,currencyservice-669f47c6d7-lj52l,1739461786,193699840
currencyservice,currencyservice-669f47c6d7-lj52l,1739462086,195829760
currencyservice,currencyservice-669f47c6d7-lj52l,1739462386,197697536
currencyservice,currencyservice-669f47c6d7-lj52l,1739462686,201461760
currencyservice,currencyservice-669f47c6d7-lj52l,1739462986,203112448
currencyservice,currencyservice-669f47c6d7-lj52l,1739463286,206442496
currencyservice,currencyservice-669f47c6d7-lj52l,1739463586,143998976
currencyservice,currencyservice-669f47c6d7-lj52l,1739463886,148135936
currencyservice,currencyservice-669f47c6d7-lj52l,1739464186,155140096
currencyservice,currencyservice-669f47c6d7-lj52l,1739464486,156467200
currencyservice,currencyservice-669f47c6d7-lj52l,1739464786,159498240
currencyservice,currencyservice-669f47c6d7-lj52l,1739465086,162062336
currencyservice,currencyservice-669f47c6d7-lj52l,1739465386,164347904
currencyservice,currencyservice-669f47c6d7-lj52l,1739465686,167276544
currencyservice,currencyservice-669f47c6d7-lj52l,1739465986,169431040
currencyservice,currencyservice-669f47c6d7-lj52l,1739466286,173588480
currencyservice,currencyservice-669f47c6d7-lj52l,1739466586,177074176
currencyservice,currencyservice-669f47c6d7-lj52l,1739466886,179175424
currencyservice,currencyservice-669f47c6d7-lj52l,1739467186,182165504
currencyservice,currencyservice-669f47c6d7-lj52l,1739467486,184504320
currencyservice,currencyservice-669f47c6d7-lj52l,1739467786,188055552
currencyservice,currencyservice-669f47c6d7-lj52l,1739468086,190177280
currencyservice,currencyservice-669f47c6d7-lj52l,1739468386,191746048
currencyservice,currencyservice-669f47c6d7-lj52l,1739468686,195772416
currencyservice,currencyservice-669f47c6d7-lj52l,1739468986,196993024
currencyservice,currencyservice-669f47c6d7-lj52l,1739469286,201158656
currencyservice,currencyservice-669f47c6d7-lj52l,1739469586,202792960
currencyservice,currencyservice-669f47c6d7-lj52l,1739469886,204771328
currencyservice,currencyservice-669f47c6d7-lj52l,1739470186,142401536
currencyservice,currencyservice-669f47c6d7-lj52l,1739470486,148389888
currencyservice,currencyservice-669f47c6d7-lj52l,1739470786,150208512
currencyservice,currencyservice-669f47c6d7-lj52l,1739471086,151457792
currencyservice,currencyservice-669f47c6d7-lj52l,1739471386,153288704
currencyservice,currencyservice-669f47c6d7-lj52l,1739471686,155238400
currencyservice,currencyservice-669f47c6d7-lj52l,1739471986,159440896
currencyservice,currencyservice-669f47c6d7-lj52l,1739472286,161792000
currencyservice,currencyservice-669f47c6d7-lj52l,1739472586,163090432
currencyservice,currencyservice-669f47c6d7-lj52l,1739472886,169353216
currencyservice,currencyservice-669f47c6d7-lj52l,1739473186,170323968
currencyservice,currencyservice-669f47c6d7-lj52l,1739473486,176308224
currencyservice,currencyservice-669f47c6d7-lj52l,1739473786,177819648
currencyservice,currencyservice-669f47c6d7-lj52l,1739474086,181264384
currencyservice,currencyservice-669f47c6d7-lj52l,1739474386,183439360
currencyservice,currencyservice-669f47c6d7-lj52l,1739474686,185278464
currencyservice,currencyservice-669f47c6d7-lj52l,1739474986,186945536
currencyservice,currencyservice-669f47c6d7-lj52l,1739475286,188424192
currencyservice,currencyservice-669f47c6d7-lj52l,1739475586,191946752
currencyservice,currencyservice-669f47c6d7-lj52l,1739475886,194822144
currencyservice,currencyservice-669f47c6d7-lj52l,1739476186,195031040
currencyservice,currencyservice-669f47c6d7-lj52l,1739476486,196870144
currencyservice,currencyservice-669f47c6d7-lj52l,1739476786,197959680
currencyservice,currencyservice-669f47c6d7-lj52l,1739477086,199405568
currencyservice,currencyservice-669f47c6d7-lj52l,1739477386,201748480
currencyservice,currencyservice-669f47c6d7-lj52l,1739477686,203423744
currencyservice,currencyservice-669f47c6d7-lj52l,1739477986,207695872
currencyservice,currencyservice-669f47c6d7-lj52l,1739478286,207093760
currencyservice,currencyservice-669f47c6d7-lj52l,1739478586,208834560
currencyservice,currencyservice-669f47c6d7-lj52l,1739478886,208523264
currencyservice,currencyservice-669f47c6d7-lj52l,1739479186,141447168
currencyservice,currencyservice-669f47c6d7-lj52l,1739479486,143015936
currencyservice,currencyservice-669f47c6d7-lj52l,1739479786,145563648
currencyservice,currencyservice-669f47c6d7-lj52l,1739480086,148606976
currencyservice,currencyservice-669f47c6d7-lj52l,1739480386,150286336
currencyservice,currencyservice-669f47c6d7-lj52l,1739480686,159772672
currencyservice,currencyservice-669f47c6d7-lj52l,1739480986,160792576
currencyservice,currencyservice-669f47c6d7-lj52l,1739481286,162615296
currencyservice,currencyservice-669f47c6d7-lj52l,1739481586,164098048
currencyservice,currencyservice-669f47c6d7-lj52l,1739481886,168902656
currencyservice,currencyservice-669f47c6d7-lj52l,1739482186,170188800
currencyservice,currencyservice-669f47c6d7-lj52l,1739482486,171937792
currencyservice,currencyservice-669f47c6d7-lj52l,1739482786,175919104
currencyservice,currencyservice-669f47c6d7-lj52l,1739483086,176992256
currencyservice,currencyservice-669f47c6d7-lj52l,1739483386,178180096
currencyservice,currencyservice-669f47c6d7-lj52l,1739483686,180523008
currencyservice,currencyservice-669f47c6d7-lj52l,1739483986,182292480
currencyservice,currencyservice-669f47c6d7-lj52l,1739484286,184745984
currencyservice,currencyservice-669f47c6d7-lj52l,1739484586,191012864
currencyservice,currencyservice-669f47c6d7-lj52l,1739484886,196050944
currencyservice,currencyservice-669f47c6d7-lj52l,1739485186,202432512
currencyservice,currencyservice-669f47c6d7-lj52l,1739485486,207097856
currencyservice,currencyservice-669f47c6d7-lj52l,1739485786,142548992
currencyservice,currencyservice-669f47c6d7-lj52l,1739486086,152006656
currencyservice,currencyservice-669f47c6d7-lj52l,1739486386,158011392
currencyservice,currencyservice-669f47c6d7-lj52l,1739486686,160477184
currencyservice,currencyservice-669f47c6d7-lj52l,1739486986,165052416
currencyservice,currencyservice-669f47c6d7-lj52l,1739487286,166633472
currencyservice,currencyservice-669f47c6d7-lj52l,1739487586,167563264
currencyservice,currencyservice-669f47c6d7-lj52l,1739487886,172429312
currencyservice,currencyservice-669f47c6d7-lj52l,1739488186,174108672
currencyservice,currencyservice-669f47c6d7-lj52l,1739488486,175759360
currencyservice,currencyservice-669f47c6d7-lj52l,1739488786,179482624
currencyservice,currencyservice-669f47c6d7-lj52l,1739489086,177913856
currencyservice,currencyservice-669f47c6d7-lj52l,1739489386,186032128
currencyservice,currencyservice-669f47c6d7-lj52l,1739489686,189767680
currencyservice,currencyservice-669f47c6d7-lj52l,1739489986,193523712
currencyservice,currencyservice-669f47c6d7-lj52l,1739490286,197533696
currencyservice,currencyservice-669f47c6d7-lj52l,1739490586,201613312
currencyservice,currencyservice-669f47c6d7-lj52l,1739490886,206127104
currencyservice,currencyservice-669f47c6d7-lj52l,1739491186,208760832
currencyservice,currencyservice-669f47c6d7-lj52l,1739491486,141533184
currencyservice,currencyservice-669f47c6d7-lj52l,1739491786,150073344
currencyservice,currencyservice-669f47c6d7-lj52l,1739492086,154046464
currencyservice,currencyservice-669f47c6d7-lj52l,1739492386,158023680
currencyservice,currencyservice-669f47c6d7-lj52l,1739492686,162418688
currencyservice,currencyservice-669f47c6d7-lj52l,1739492986,163807232
currencyservice,currencyservice-669f47c6d7-lj52l,1739493286,167620608
currencyservice,currencyservice-669f47c6d7-lj52l,1739493586,172494848
currencyservice,currencyservice-669f47c6d7-lj52l,1739493886,174465024
currencyservice,currencyservice-669f47c6d7-lj52l,1739494186,178266112
currencyservice,currencyservice-669f47c6d7-lj52l,1739494486,181817344
currencyservice,currencyservice-669f47c6d7-lj52l,1739494786,183926784
currencyservice,currencyservice-669f47c6d7-lj52l,1739495086,188309504
currencyservice,currencyservice-669f47c6d7-lj52l,1739495386,189792256
currencyservice,currencyservice-669f47c6d7-lj52l,1739495686,193802240
currencyservice,currencyservice-669f47c6d7-lj52l,1739495986,196071424
currencyservice,currencyservice-669f47c6d7-lj52l,1739496286,199372800
currencyservice,currencyservice-669f47c6d7-lj52l,1739496586,202211328
currencyservice,currencyservice-669f47c6d7-lj52l,1739496886,205840384
currencyservice,currencyservice-669f47c6d7-lj52l,1739497186,207265792
currencyservice,currencyservice-669f47c6d7-lj52l,1739497486,141914112
currencyservice,currencyservice-669f47c6d7-lj52l,1739497786,147644416
currencyservice,currencyservice-669f47c6d7-lj52l,1739498086,150491136
currencyservice,currencyservice-669f47c6d7-lj52l,1739498386,153808896
currencyservice,currencyservice-669f47c6d7-lj52l,1739498686,156446720
currencyservice,currencyservice-669f47c6d7-lj52l,1739498986,161013760
currencyservice,currencyservice-669f47c6d7-lj52l,1739499286,162611200
currencyservice,currencyservice-669f47c6d7-lj52l,1739499586,163221504
currencyservice,currencyservice-669f47c6d7-lj52l,1739499886,166047744
currencyservice,currencyservice-669f47c6d7-lj52l,1739500186,168546304
currencyservice,currencyservice-669f47c6d7-lj52l,1739500486,170917888
currencyservice,currencyservice-669f47c6d7-lj52l,1739500786,172793856
currencyservice,currencyservice-669f47c6d7-lj52l,1739501086,173723648
currencyservice,currencyservice-669f47c6d7-lj52l,1739501386,175198208
currencyservice,currencyservice-669f47c6d7-lj52l,1739501686,176775168
