service,pod,timestamp,value
currencyservice,currencyservice-669f47c6d7-lj52l,1739501986,178864128
currencyservice,currencyservice-669f47c6d7-lj52l,1739502286,180314112
currencyservice,currencyservice-669f47c6d7-lj52l,1739502586,182235136
currencyservice,currencyservice-669f47c6d7-lj52l,1739502886,183267328
currencyservice,currencyservice-669f47c6d7-lj52l,1739503186,187875328
currencyservice,currencyservice-669f47c6d7-lj52l,1739503486,189681664
currencyservice,currencyservice-669f47c6d7-lj52l,1739503786,194301952
currencyservice,currencyservice-669f47c6d7-lj52l,1739504086,196210688
currencyservice,currencyservice-669f47c6d7-lj52l,1739504386,199946240
currencyservice,currencyservice-669f47c6d7-lj52l,1739504686,203956224
currencyservice,currencyservice-669f47c6d7-lj52l,1739504986,208449536
currencyservice,currencyservice-669f47c6d7-lj52l,1739505286,149856256
currencyservice,currencyservice-669f47c6d7-lj52l,1739505586,155164672
currencyservice,currencyservice-669f47c6d7-lj52l,1739505886,161517568
currencyservice,currencyservice-669f47c6d7-lj52l,1739506186,164601856
currencyservice,currencyservice-669f47c6d7-lj52l,1739506486,165990400
currencyservice,currencyservice-669f47c6d7-lj52l,1739506786,167751680
currencyservice,currencyservice-669f47c6d7-lj52l,1739507086,170876928
currencyservice,currencyservice-669f47c6d7-lj52l,1739507386,172449792
currencyservice,currencyservice-669f47c6d7-lj52l,1739507686,174469120
currencyservice,currencyservice-669f47c6d7-lj52l,1739507986,178737152
currencyservice,currencyservice-669f47c6d7-lj52l,1739508286,180768768
currencyservice,currencyservice-669f47c6d7-lj52l,1739508586,185667584
currencyservice,currencyservice-669f47c6d7-lj52l,1739508886,186478592
currencyservice,currencyservice-669f47c6d7-lj52l,1739509186,187744256
currencyservice,currencyservice-669f47c6d7-lj52l,1739509486,191459328
currencyservice,currencyservice-669f47c6d7-lj52l,1739509786,193789952
currencyservice,currencyservice-669f47c6d7-lj52l,1739510086,194998272
currencyservice,currencyservice-669f47c6d7-lj52l,1739510386,196304896
currencyservice,currencyservice-669f47c6d7-lj52l,1739510686,198074368
currencyservice,currencyservice-669f47c6d7-lj52l,1739510986,202428416
currencyservice,currencyservice-669f47c6d7-lj52l,1739511286,204673024
currencyservice,currencyservice-669f47c6d7-lj52l,1739511586,145395712
currencyservice,currencyservice-669f47c6d7-lj52l,1739511886,151121920
currencyservice,currencyservice-669f47c6d7-lj52l,1739512186,156962816
currencyservice,currencyservice-669f47c6d7-lj52l,1739512486,161943552
currencyservice,currencyservice-669f47c6d7-lj52l,1739512786,162766848
currencyservice,currencyservice-669f47c6d7-lj52l,1739513086,164528128
currencyservice,currencyservice-669f47c6d7-lj52l,1739513386,166608896
currencyservice,currencyservice-669f47c6d7-lj52l,1739513686,172961792
currencyservice,currencyservice-669f47c6d7-lj52l,1739513986,177508352
currencyservice,currencyservice-669f47c6d7-lj52l,1739514286,182521856
currencyservice,currencyservice-669f47c6d7-lj52l,1739514586,188510208
currencyservice,currencyservice-669f47c6d7-lj52l,1739514886,193732608
currencyservice,currencyservice-669f47c6d7-lj52l,1739515186,198680576
currencyservice,currencyservice-669f47c6d7-lj52l,1739515486,203833344
currencyservice,currencyservice-669f47c6d7-lj52l,1739515786,208879616
currencyservice,currencyservice-669f47c6d7-lj52l,1739516086,148049920
currencyservice,currencyservice-669f47c6d7-lj52l,1739516386,152555520
currencyservice,currencyservice-669f47c6d7-lj52l,1739516686,157966336
currencyservice,currencyservice-669f47c6d7-lj52l,1739516986,163516416
currencyservice,currencyservice-669f47c6d7-lj52l,1739517286,167469056
currencyservice,currencyservice-669f47c6d7-lj52l,1739517586,168566784
currencyservice,currencyservice-669f47c6d7-lj52l,1739517886,170184704
currencyservice,currencyservice-669f47c6d7-lj52l,1739518186,171704320
currencyservice,currencyservice-669f47c6d7-lj52l,1739518486,173191168
currencyservice,currencyservice-669f47c6d7-lj52l,1739518786,176955392
currencyservice,currencyservice-669f47c6d7-lj52l,1739519086,182788096
currencyservice,currencyservice-669f47c6d7-lj52l,1739519386,185208832
currencyservice,currencyservice-669f47c6d7-lj52l,1739519686,187289600
currencyservice,currencyservice-669f47c6d7-lj52l,1739519986,191582208
currencyservice,currencyservice-669f47c6d7-lj52l,1739520286,191033344
currencyservice,currencyservice-669f47c6d7-lj52l,1739520586,192884736
currencyservice,currencyservice-669f47c6d7-lj52l,1739520886,195809280
currencyservice,currencyservice-669f47c6d7-lj52l,1739521186,197574656
currencyservice,currencyservice-669f47c6d7-lj52l,1739521486,201920512
currencyservice,currencyservice-669f47c6d7-lj52l,1739521786,204251136
currencyservice,currencyservice-669f47c6d7-lj52l,1739522086,205578240
currencyservice,currencyservice-669f47c6d7-lj52l,1739522386,206987264
currencyservice,currencyservice-669f47c6d7-lj52l,1739522686,209596416
currencyservice,currencyservice-669f47c6d7-lj52l,1739522986,141996032
currencyservice,currencyservice-669f47c6d7-lj52l,1739523286,143339520
currencyservice,currencyservice-669f47c6d7-lj52l,1739523586,150650880
currencyservice,currencyservice-669f47c6d7-lj52l,1739523886,155701248
currencyservice,currencyservice-669f47c6d7-lj52l,1739524186,160829440
currencyservice,currencyservice-669f47c6d7-lj52l,1739524486,163815424
currencyservice,currencyservice-669f47c6d7-lj52l,1739524786,167706624
currencyservice,currencyservice-669f47c6d7-lj52l,1739525086,167362560
currencyservice,currencyservice-669f47c6d7-lj52l,1739525386,168939520
currencyservice,currencyservice-669f47c6d7-lj52l,1739525686,173383680
currencyservice,currencyservice-669f47c6d7-lj52l,1739525986,178065408
currencyservice,currencyservice-669f47c6d7-lj52l,1739526286,181288960
currencyservice,currencyservice-669f47c6d7-lj52l,1739526586,184315904
currencyservice,currencyservice-669f47c6d7-lj52l,1739526886,185548800
currencyservice,currencyservice-669f47c6d7-lj52l,1739527186,187629568
currencyservice,currencyservice-669f47c6d7-lj52l,1739527486,189169664
currencyservice,currencyservice-669f47c6d7-lj52l,1739527786,193716224
currencyservice,currencyservice-669f47c6d7-lj52l,1739528086,195387392
currencyservice,currencyservice-669f47c6d7-lj52l,1739528386,197226496
currencyservice,currencyservice-669f47c6d7-lj52l,1739528686,201572352
currencyservice,currencyservice-669f47c6d7-lj52l,1739528986,202436608
currencyservice,currencyservice-669f47c6d7-lj52l,1739529286,205598720
currencyservice,currencyservice-669f47c6d7-lj52l,1739529586,205934592
currencyservice,currencyservice-669f47c6d7-lj52l,1739529886,208044032
currencyservice,currencyservice-669f47c6d7-lj52l,1739530186,138018816
currencyservice,currencyservice-669f47c6d7-lj52l,1739530486,144281600
currencyservice,currencyservice-669f47c6d7-lj52l,1739530786,150798336
currencyservice,currencyservice-669f47c6d7-lj52l,1739531086,151478272
currencyservice,currencyservice-669f47c6d7-lj52l,1739531386,154968064
currencyservice,currencyservice-669f47c6d7-lj52l,1739531686,156446720
currencyservice,currencyservice-669f47c6d7-lj52l,1739531986,158728192
currencyservice,currencyservice-669f47c6d7-lj52l,1739532286,162271232
currencyservice,currencyservice-669f47c6d7-lj52l,1739532586,164593664
currencyservice,currencyservice-669f47c6d7-lj52l,1739532886,168935424
currencyservice,currencyservice-669f47c6d7-lj52l,1739533186,172220416
currencyservice,currencyservice-669f47c6d7-lj52l,1739533486,173178880
currencyservice,currencyservice-669f47c6d7-lj52l,1739533786,178765824
currencyservice,currencyservice-669f47c6d7-lj52l,1739534086,182845440
currencyservice,currencyservice-669f47c6d7-lj52l,1739534386,184336384
currencyservice,currencyservice-669f47c6d7-lj52l,1739534686,189464576
currencyservice,currencyservice-669f47c6d7-lj52l,1739534986,190652416
currencyservice,currencyservice-669f47c6d7-lj52l,1739535286,194727936
currencyservice,currencyservice-669f47c6d7-lj52l,1739535586,196481024
currencyservice,currencyservice-669f47c6d7-lj52l,1739535886,197636096
currencyservice,currencyservice-669f47c6d7-lj52l,1739536186,202108928
currencyservice,currencyservice-669f47c6d7-lj52l,1739536486,204328960
currencyservice,currencyservice-669f47c6d7-lj52l,1739536786,208560128
currencyservice,currencyservice-669f47c6d7-lj52l,1739537086,209108992
currencyservice,currencyservice-669f47c6d7-lj52l,1739537386,141217792
currencyservice,currencyservice-669f47c6d7-lj52l,1739537686,146690048
currencyservice,currencyservice-669f47c6d7-lj52l,1739537986,150183936
currencyservice,currencyservice-669f47c6d7-lj52l,1739538286,156250112
currencyservice,currencyservice-669f47c6d7-lj52l,1739538586,158351360
currencyservice,currencyservice-669f47c6d7-lj52l,1739538886,162213888
currencyservice,currencyservice-669f47c6d7-lj52l,1739539186,166105088
currencyservice,currencyservice-669f47c6d7-lj52l,1739539486,170688512
currencyservice,currencyservice-669f47c6d7-lj52l,1739539786,172548096
currencyservice,currencyservice-669f47c6d7-lj52l,1739540086,178159616
currencyservice,currencyservice-669f47c6d7-lj52l,1739540386,180305920
currencyservice,currencyservice-669f47c6d7-lj52l,1739540686,184487936
currencyservice,currencyservice-669f47c6d7-lj52l,1739540986,188968960
currencyservice,currencyservice-669f47c6d7-lj52l,1739541286,190496768
currencyservice,currencyservice-669f47c6d7-lj52l,1739541586,199458816
currencyservice,currencyservice-669f47c6d7-lj52l,1739541886,140783616
currencyservice,currencyservice-669f47c6d7-lj52l,1739542186,144363520
currencyservice,currencyservice-669f47c6d7-lj52l,1739542486,145858560
currencyservice,currencyservice-669f47c6d7-lj52l,1739542786,147812352
currencyservice,currencyservice-669f47c6d7-lj52l,1739543086,149716992
currencyservice,currencyservice-669f47c6d7-lj52l,1739543386,151465984
currencyservice,currencyservice-669f47c6d7-lj52l,1739543686,155246592
currencyservice,currencyservice-669f47c6d7-lj52l,1739543986,156880896
currencyservice,currencyservice-669f47c6d7-lj52l,1739544286,161030144
currencyservice,currencyservice-669f47c6d7-lj52l,1739544586,163340288
currencyservice,currencyservice-669f47c6d7-lj52l,1739544886,164880384
currencyservice,currencyservice-669f47c6d7-lj52l,1739545186,167727104
currencyservice,currencyservice-669f47c6d7-lj52l,1739545486,171249664
currencyservice,currencyservice-669f47c6d7-lj52l,1739545786,173658112
currencyservice,currencyservice-669f47c6d7-lj52l,1739546086,175525888
currencyservice,currencyservice-669f47c6d7-lj52l,1739546386,177123328
currencyservice,currencyservice-669f47c6d7-lj52l,1739546686,179363840
currencyservice,currencyservice-669f47c6d7-lj52l,1739546986,180396032
currencyservice,currencyservice-669f47c6d7-lj52l,1739547286,189132800
currencyservice,currencyservice-669f47c6d7-lj52l,1739547586,193265664
currencyservice,currencyservice-669f47c6d7-lj52l,1739547886,194281472
currencyservice,currencyservice-669f47c6d7-lj52l,1739548186,198299648
currencyservice,currencyservice-669f47c6d7-lj52l,1739548486,200425472
currencyservice,currencyservice-669f47c6d7-lj52l,1739548786,202616832
currencyservice,currencyservice-669f47c6d7-lj52l,1739549086,204546048
currencyservice,currencyservice-669f47c6d7-lj52l,1739549386,206434304
currencyservice,currencyservice-669f47c6d7-lj52l,1739549686,208637952
currencyservice,currencyservice-669f47c6d7-lj52l,1739549986,209326080
currencyservice,currencyservice-669f47c6d7-lj52l,1739550286,140210176
currencyservice,currencyservice-669f47c6d7-lj52l,1739550586,147378176
currencyservice,currencyservice-669f47c6d7-lj52l,1739550886,149123072
currencyservice,currencyservice-669f47c6d7-lj52l,1739551186,154763264
currencyservice,currencyservice-669f47c6d7-lj52l,1739551486,155340800
currencyservice,currencyservice-669f47c6d7-lj52l,1739551786,159391744
currencyservice,currencyservice-669f47c6d7-lj52l,1739552086,160223232
currencyservice,currencyservice-669f47c6d7-lj52l,1739552386,165695488
currencyservice,currencyservice-669f47c6d7-lj52l,1739552686,167497728
currencyservice,currencyservice-669f47c6d7-lj52l,1739552986,141381632
currencyservice,currencyservice-669f47c6d7-lj52l,1739553286,151138304
currencyservice,currencyservice-669f47c6d7-lj52l,1739553586,155648000
currencyservice,currencyservice-669f47c6d7-lj52l,1739553886,157863936
currencyservice,currencyservice-669f47c6d7-lj52l,1739554186,159465472
currencyservice,currencyservice-669f47c6d7-lj52l,1739554486,161792000
currencyservice,currencyservice-669f47c6d7-lj52l,1739554786,165384192
currencyservice,currencyservice-669f47c6d7-lj52l,1739555086,167915520
currencyservice,currencyservice-669f47c6d7-lj52l,1739555386,169717760
currencyservice,currencyservice-669f47c6d7-lj52l,1739555686,170942464
currencyservice,currencyservice-669f47c6d7-lj52l,1739555986,172756992
currencyservice,currencyservice-669f47c6d7-lj52l,1739556286,176312320
currencyservice,currencyservice-669f47c6d7-lj52l,1739556586,177659904
currencyservice,currencyservice-669f47c6d7-lj52l,1739556886,180621312
currencyservice,currencyservice-669f47c6d7-lj52l,1739557186,181346304
currencyservice,currencyservice-669f47c6d7-lj52l,1739557486,182620160
currencyservice,currencyservice-669f47c6d7-lj52l,1739557786,186298368
currencyservice,currencyservice-669f47c6d7-lj52l,1739558086,188108800
currencyservice,currencyservice-669f47c6d7-lj52l,1739558386,190144512
currencyservice,currencyservice-669f47c6d7-lj52l,1739558686,191725568
currencyservice,currencyservice-669f47c6d7-lj52l,1739558986,196567040
currencyservice,currencyservice-669f47c6d7-lj52l,1739559286,200904704
currencyservice,currencyservice-669f47c6d7-lj52l,1739559586,202559488
currencyservice,currencyservice-669f47c6d7-lj52l,1739559886,203194368
currencyservice,currencyservice-669f47c6d7-lj52l,1739560186,205365248
currencyservice,currencyservice-669f47c6d7-lj52l,1739560486,207056896
currencyservice,currencyservice-669f47c6d7-lj52l,1739560786,145580032
currencyservice,currencyservice-669f47c6d7-lj52l,1739561086,148660224
currencyservice,currencyservice-669f47c6d7-lj52l,1739561386,153649152
currencyservice,currencyservice-669f47c6d7-lj52l,1739561686,155918336
currencyservice,currencyservice-669f47c6d7-lj52l,1739561986,160296960
currencyservice,currencyservice-669f47c6d7-lj52l,1739562286,164077568
currencyservice,currencyservice-669f47c6d7-lj52l,1739562586,168800256
currencyservice,currencyservice-669f47c6d7-lj52l,1739562886,171012096
currencyservice,currencyservice-669f47c6d7-lj52l,1739563186,174510080
currencyservice,currencyservice-669f47c6d7-lj52l,1739563486,176283648
currencyservice,currencyservice-669f47c6d7-lj52l,1739563786,177721344
currencyservice,currencyservice-669f47c6d7-lj52l,1739564086,179335168
currencyservice,currencyservice-669f47c6d7-lj52l,1739564386,180736000
currencyservice,currencyservice-669f47c6d7-lj52l,1739564686,182263808
currencyservice,currencyservice-669f47c6d7-lj52l,1739564986,180662272
currencyservice,currencyservice-669f47c6d7-lj52l,1739565286,186310656
currencyservice,currencyservice-669f47c6d7-lj52l,1739565586,188325888
currencyservice,currencyservice-669f47c6d7-lj52l,1739565886,190574592
currencyservice,currencyservice-669f47c6d7-lj52l,1739566186,195002368
currencyservice,currencyservice-669f47c6d7-lj52l,1739566486,196911104
currencyservice,currencyservice-669f47c6d7-lj52l,1739566786,198291456
currencyservice,currencyservice-669f47c6d7-lj52l,1739567086,203157504
currencyservice,currencyservice-669f47c6d7-lj52l,1739567386,203952128
currencyservice,currencyservice-669f47c6d7-lj52l,1739567686,207863808
currencyservice,currencyservice-669f47c6d7-lj52l,1739567986,148000768
currencyservice,currencyservice-669f47c6d7-lj52l,1739568286,149823488
currencyservice,currencyservice-669f47c6d7-lj52l,1739568586,154075136
currencyservice,currencyservice-669f47c6d7-lj52l,1739568886,155516928
currencyservice,currencyservice-669f47c6d7-lj52l,1739569186,159776768
currencyservice,currencyservice-669f47c6d7-lj52l,1739569486,161476608
currencyservice,currencyservice-669f47c6d7-lj52l,1739569786,165916672
currencyservice,currencyservice-669f47c6d7-lj52l,1739570086,167428096
currencyservice,currencyservice-669f47c6d7-lj52l,1739570386,171552768
currencyservice,currencyservice-669f47c6d7-lj52l,1739570686,173486080
currencyservice,currencyservice-669f47c6d7-lj52l,1739570986,174817280
currencyservice,currencyservice-669f47c6d7-lj52l,1739571286,179351552
currencyservice,currencyservice-669f47c6d7-lj52l,1739571586,180817920
currencyservice,currencyservice-669f47c6d7-lj52l,1739571886,184561664
currencyservice,currencyservice-669f47c6d7-lj52l,1739572186,186507264
currencyservice,currencyservice-669f47c6d7-lj52l,1739572486,188878848
currencyservice,currencyservice-669f47c6d7-lj52l,1739572786,143790080
currencyservice,currencyservice-669f47c6d7-lj52l,1739573086,149155840
currencyservice,currencyservice-669f47c6d7-lj52l,1739573386,150601728
currencyservice,currencyservice-669f47c6d7-lj52l,1739573686,155148288
currencyservice,currencyservice-669f47c6d7-lj52l,1739573986,156803072
currencyservice,currencyservice-669f47c6d7-lj52l,1739574286,160411648
currencyservice,currencyservice-669f47c6d7-lj52l,1739574586,164814848
currencyservice,currencyservice-669f47c6d7-lj52l,1739574886,167256064
currencyservice,currencyservice-669f47c6d7-lj52l,1739575186,169328640
currencyservice,currencyservice-669f47c6d7-lj52l,1739575486,172892160
currencyservice,currencyservice-669f47c6d7-lj52l,1739575786,174608384
currencyservice,currencyservice-669f47c6d7-lj52l,1739576086,177913856
currencyservice,currencyservice-669f47c6d7-lj52l,1739576386,180277248
currencyservice,currencyservice-669f47c6d7-lj52l,1739576686,184553472
currencyservice,currencyservice-669f47c6d7-lj52l,1739576986,185999360
currencyservice,currencyservice-669f47c6d7-lj52l,1739577286,188022784
currencyservice,currencyservice-669f47c6d7-lj52l,1739577586,192409600
currencyservice,currencyservice-669f47c6d7-lj52l,1739577886,194084864
currencyservice,currencyservice-669f47c6d7-lj52l,1739578186,197632000
currencyservice,currencyservice-669f47c6d7-lj52l,1739578486,199749632
currencyservice,currencyservice-669f47c6d7-lj52l,1739578786,208248832
currencyservice,currencyservice-669f47c6d7-lj52l,1739579086,208982016
currencyservice,currencyservice-669f47c6d7-lj52l,1739579386,145440768
currencyservice,currencyservice-669f47c6d7-lj52l,1739579686,149901312
currencyservice,currencyservice-669f47c6d7-lj52l,1739579986,151650304
currencyservice,currencyservice-669f47c6d7-lj52l,1739580286,155668480
currencyservice,currencyservice-669f47c6d7-lj52l,1739580586,157024256
currencyservice,currencyservice-669f47c6d7-lj52l,1739580886,159358976
currencyservice,currencyservice-669f47c6d7-lj52l,1739581186,162369536
currencyservice,currencyservice-669f47c6d7-lj52l,1739581486,164569088
currencyservice,currencyservice-669f47c6d7-lj52l,1739581786,168693760
currencyservice,currencyservice-669f47c6d7-lj52l,1739582086,170455040
currencyservice,currencyservice-669f47c6d7-lj52l,1739582386,174100480
currencyservice,currencyservice-669f47c6d7-lj52l,1739582686,175980544
currencyservice,currencyservice-669f47c6d7-lj52l,1739582986,177709056
currencyservice,currencyservice-669f47c6d7-lj52l,1739583286,182300672
currencyservice,currencyservice-669f47c6d7-lj52l,1739583586,184307712
currencyservice,currencyservice-669f47c6d7-lj52l,1739583886,188018688
currencyservice,currencyservice-669f47c6d7-lj52l,1739584186,196317184
currencyservice,currencyservice-669f47c6d7-lj52l,1739584486,198615040
currencyservice,currencyservice-669f47c6d7-lj52l,1739584786,202174464
currencyservice,currencyservice-669f47c6d7-lj52l,1739585086,204402688
currencyservice,currencyservice-669f47c6d7-lj52l,1739585386,208179200
currencyservice,currencyservice-669f47c6d7-lj52l,1739585686,204247040
currencyservice,currencyservice-669f47c6d7-lj52l,1739585986,143122432
currencyservice,currencyservice-669f47c6d7-lj52l,1739586286,148709376
currencyservice,currencyservice-669f47c6d7-lj52l,1739586586,150528000
currencyservice,currencyservice-669f47c6d7-lj52l,1739586886,154247168
currencyservice,currencyservice-669f47c6d7-lj52l,1739587186,155942912
currencyservice,currencyservice-669f47c6d7-lj52l,1739587486,160579584
currencyservice,currencyservice-669f47c6d7-lj52l,1739587786,162181120
currencyservice,currencyservice-669f47c6d7-lj52l,1739588086,166404096
currencyservice,currencyservice-669f47c6d7-lj52l,1739588386,170151936
currencyservice,currencyservice-669f47c6d7-lj52l,1739588686,171769856
currencyservice,currencyservice-669f47c6d7-lj52l,1739588986,177131520
currencyservice,currencyservice-669f47c6d7-lj52l,1739589286,183382016
currencyservice,currencyservice-669f47c6d7-lj52l,1739589586,187170816
currencyservice,currencyservice-669f47c6d7-lj52l,1739589886,194584576
currencyservice,currencyservice-669f47c6d7-lj52l,1739590186,196743168
currencyservice,currencyservice-669f47c6d7-lj52l,1739590486,200925184
currencyservice,currencyservice-669f47c6d7-lj52l,1739590786,204623872
currencyservice,currencyservice-669f47c6d7-lj52l,1739591086,205697024
currencyservice,currencyservice-669f47c6d7-lj52l,1739591386,207544320
currencyservice,currencyservice-669f47c6d7-lj52l,1739591686,209035264
currencyservice,currencyservice-669f47c6d7-lj52l,1739591986,147492864
currencyservice,currencyservice-669f47c6d7-lj52l,1739592286,154112000
currencyservice,currencyservice-669f47c6d7-lj52l,1739592586,159989760
currencyservice,currencyservice-669f47c6d7-lj52l,1739592886,167022592
currencyservice,currencyservice-669f47c6d7-lj52l,1739593186,171712512
currencyservice,currencyservice-669f47c6d7-lj52l,1739593486,177369088
currencyservice,currencyservice-669f47c6d7-lj52l,1739593786,183263232
currencyservice,currencyservice-669f47c6d7-lj52l,1739594086,188993536
currencyservice,currencyservice-669f47c6d7-lj52l,1739594386,196001792
currencyservice,currencyservice-669f47c6d7-lj52l,1739594686,200486912
currencyservice,currencyservice-669f47c6d7-lj52l,1739594986,208281600
currencyservice,currencyservice-669f47c6d7-lj52l,1739595286,145932288
currencyservice,currencyservice-669f47c6d7-lj52l,1739595586,151248896
currencyservice,currencyservice-669f47c6d7-lj52l,1739595886,155779072
currencyservice,currencyservice-669f47c6d7-lj52l,1739596186,161316864
currencyservice,currencyservice-669f47c6d7-lj52l,1739596486,164249600
currencyservice,currencyservice-669f47c6d7-lj52l,1739596786,164978688
currencyservice,currencyservice-669f47c6d7-lj52l,1739597086,170311680
currencyservice,currencyservice-669f47c6d7-lj52l,1739597386,171122688
currencyservice,currencyservice-669f47c6d7-lj52l,1739597686,177672192
currencyservice,currencyservice-669f47c6d7-lj52l,1739597986,181526528
currencyservice,currencyservice-669f47c6d7-lj52l,1739598286,186916864
currencyservice,currencyservice-669f47c6d7-lj52l,1739598586,191528960
currencyservice,currencyservice-669f47c6d7-lj52l,1739598886,196046848
currencyservice,currencyservice-669f47c6d7-lj52l,1739599186,201580544
currencyservice,currencyservice-669f47c6d7-lj52l,1739599486,205934592
currencyservice,currencyservice-669f47c6d7-lj52l,1739599786,143773696
currencyservice,currencyservice-669f47c6d7-lj52l,1739600086,148103168
currencyservice,currencyservice-669f47c6d7-lj52l,1739600386,152875008
currencyservice,currencyservice-669f47c6d7-lj52l,1739600686,157847552
currencyservice,currencyservice-669f47c6d7-lj52l,1739600986,162521088
currencyservice,currencyservice-669f47c6d7-lj52l,1739601286,164188160
currencyservice,currencyservice-669f47c6d7-lj52l,1739601586,166535168
currencyservice,currencyservice-669f47c6d7-lj52l,1739601886,168615936
currencyservice,currencyservice-669f47c6d7-lj52l,1739602186,173232128
currencyservice,currencyservice-669f47c6d7-lj52l,1739602486,175263744
currencyservice,currencyservice-669f47c6d7-lj52l,1739602786,178900992
currencyservice,currencyservice-669f47c6d7-lj52l,1739603086,180269056
currencyservice,currencyservice-669f47c6d7-lj52l,1739603386,181923840
currencyservice,currencyservice-669f47c6d7-lj52l,1739603686,183193600
currencyservice,currencyservice-669f47c6d7-lj52l,1739603986,184631296
currencyservice,currencyservice-669f47c6d7-lj52l,1739604286,186134528
currencyservice,currencyservice-669f47c6d7-lj52l,1739604586,188198912
currencyservice,currencyservice-669f47c6d7-lj52l,1739604886,190021632
currencyservice,currencyservice-669f47c6d7-lj52l,1739605186,191488000
currencyservice,currencyservice-669f47c6d7-lj52l,1739605486,192798720
currencyservice,currencyservice-669f47c6d7-lj52l,1739605786,194486272
currencyservice,currencyservice-669f47c6d7-lj52l,1739606086,204300288
currencyservice,currencyservice-669f47c6d7-lj52l,1739606386,205963264
currencyservice,currencyservice-669f47c6d7-lj52l,1739606686,207380480
currencyservice,currencyservice-669f47c6d7-lj52l,1739606986,208433152
currencyservice,currencyservice-669f47c6d7-lj52l,1739607286,85450752
currencyservice,currencyservice-669f47c6d7-lj52l,1739607586,142868480
currencyservice,currencyservice-669f47c6d7-lj52l,1739607886,144216064
currencyservice,currencyservice-669f47c6d7-lj52l,1739608186,152080384
currencyservice,currencyservice-669f47c6d7-lj52l,1739608486,157790208
currencyservice,currencyservice-669f47c6d7-lj52l,1739608786,162844672
currencyservice,currencyservice-669f47c6d7-lj52l,1739609086,163864576
currencyservice,currencyservice-669f47c6d7-lj52l,1739609386,167862272
currencyservice,currencyservice-669f47c6d7-lj52l,1739609686,169668608
currencyservice,currencyservice-669f47c6d7-lj52l,1739609986,171409408
currencyservice,currencyservice-669f47c6d7-lj52l,1739610286,172658688
currencyservice,currencyservice-669f47c6d7-lj52l,1739610586,174206976
currencyservice,currencyservice-669f47c6d7-lj52l,1739610886,179277824
currencyservice,currencyservice-669f47c6d7-lj52l,1739611186,180068352
currencyservice,currencyservice-669f47c6d7-lj52l,1739611486,182059008
