service,pod,timestamp,value
currencyservice,currencyservice-669f47c6d7-lj52l,1739611786,188231680
currencyservice,currencyservice-669f47c6d7-lj52l,1739612086,189845504
currencyservice,currencyservice-669f47c6d7-lj52l,1739612386,193671168
currencyservice,currencyservice-669f47c6d7-lj52l,1739612686,195092480
currencyservice,currencyservice-669f47c6d7-lj52l,1739612986,196595712
currencyservice,currencyservice-669f47c6d7-lj52l,1739613286,199081984
currencyservice,currencyservice-669f47c6d7-lj52l,1739613586,199720960
currencyservice,currencyservice-669f47c6d7-lj52l,1739613886,204308480
currencyservice,currencyservice-669f47c6d7-lj52l,1739614186,206131200
currencyservice,currencyservice-669f47c6d7-lj52l,1739614486,207392768
currencyservice,currencyservice-669f47c6d7-lj52l,1739614786,142860288
currencyservice,currencyservice-669f47c6d7-lj52l,1739615086,149127168
currencyservice,currencyservice-669f47c6d7-lj52l,1739615386,150786048
currencyservice,currencyservice-669f47c6d7-lj52l,1739615686,151793664
currencyservice,currencyservice-669f47c6d7-lj52l,1739615986,153493504
currencyservice,currencyservice-669f47c6d7-lj52l,1739616286,154894336
currencyservice,currencyservice-669f47c6d7-lj52l,1739616586,157032448
currencyservice,currencyservice-669f47c6d7-lj52l,1739616886,160436224
currencyservice,currencyservice-669f47c6d7-lj52l,1739617186,161902592
currencyservice,currencyservice-669f47c6d7-lj52l,1739617486,163594240
currencyservice,currencyservice-669f47c6d7-lj52l,1739617786,169824256
currencyservice,currencyservice-669f47c6d7-lj52l,1739618086,171245568
currencyservice,currencyservice-669f47c6d7-lj52l,1739618386,173064192
currencyservice,currencyservice-669f47c6d7-lj52l,1739618686,174170112
currencyservice,currencyservice-669f47c6d7-lj52l,1739618986,177680384
currencyservice,currencyservice-669f47c6d7-lj52l,1739619286,179470336
currencyservice,currencyservice-669f47c6d7-lj52l,1739619586,181473280
currencyservice,currencyservice-669f47c6d7-lj52l,1739619886,182878208
currencyservice,currencyservice-669f47c6d7-lj52l,1739620186,185331712
currencyservice,currencyservice-669f47c6d7-lj52l,1739620486,188841984
currencyservice,currencyservice-669f47c6d7-lj52l,1739620786,189747200
currencyservice,currencyservice-669f47c6d7-lj52l,1739621086,191430656
currencyservice,currencyservice-669f47c6d7-lj52l,1739621386,193769472
currencyservice,currencyservice-669f47c6d7-lj52l,1739621686,195833856
currencyservice,currencyservice-669f47c6d7-lj52l,1739621986,197857280
currencyservice,currencyservice-669f47c6d7-lj52l,1739622286,199290880
currencyservice,currencyservice-669f47c6d7-lj52l,1739622586,203935744
currencyservice,currencyservice-669f47c6d7-lj52l,1739622886,205242368
currencyservice,currencyservice-669f47c6d7-lj52l,1739623186,206729216
currencyservice,currencyservice-669f47c6d7-lj52l,1739623486,208568320
currencyservice,currencyservice-669f47c6d7-lj52l,1739623786,136474624
currencyservice,currencyservice-669f47c6d7-lj52l,1739624086,147005440
currencyservice,currencyservice-669f47c6d7-lj52l,1739624386,148639744
currencyservice,currencyservice-669f47c6d7-lj52l,1739624686,153006080
currencyservice,currencyservice-669f47c6d7-lj52l,1739624986,155541504
currencyservice,currencyservice-669f47c6d7-lj52l,1739625286,158486528
currencyservice,currencyservice-669f47c6d7-lj52l,1739625586,161366016
currencyservice,currencyservice-669f47c6d7-lj52l,1739625886,165109760
currencyservice,currencyservice-669f47c6d7-lj52l,1739626186,169189376
currencyservice,currencyservice-669f47c6d7-lj52l,1739626486,172351488
currencyservice,currencyservice-669f47c6d7-lj52l,1739626786,175304704
currencyservice,currencyservice-669f47c6d7-lj52l,1739627086,177606656
currencyservice,currencyservice-669f47c6d7-lj52l,1739627386,181694464
currencyservice,currencyservice-669f47c6d7-lj52l,1739627686,183238656
currencyservice,currencyservice-669f47c6d7-lj52l,1739627986,187719680
currencyservice,currencyservice-669f47c6d7-lj52l,1739628286,189087744
currencyservice,currencyservice-669f47c6d7-lj52l,1739628586,193269760
currencyservice,currencyservice-669f47c6d7-lj52l,1739628886,195227648
currencyservice,currencyservice-669f47c6d7-lj52l,1739629186,199495680
currencyservice,currencyservice-669f47c6d7-lj52l,1739629486,208560128
currencyservice,currencyservice-669f47c6d7-lj52l,1739629786,144621568
currencyservice,currencyservice-669f47c6d7-lj52l,1739630086,151441408
currencyservice,currencyservice-669f47c6d7-lj52l,1739630386,152829952
currencyservice,currencyservice-669f47c6d7-lj52l,1739630686,155725824
currencyservice,currencyservice-669f47c6d7-lj52l,1739630986,159305728
currencyservice,currencyservice-669f47c6d7-lj52l,1739631286,161402880
currencyservice,currencyservice-669f47c6d7-lj52l,1739631586,164859904
currencyservice,currencyservice-669f47c6d7-lj52l,1739631886,167120896
currencyservice,currencyservice-669f47c6d7-lj52l,1739632186,168108032
currencyservice,currencyservice-669f47c6d7-lj52l,1739632486,172171264
currencyservice,currencyservice-669f47c6d7-lj52l,1739632786,174829568
currencyservice,currencyservice-669f47c6d7-lj52l,1739633086,178700288
currencyservice,currencyservice-669f47c6d7-lj52l,1739633386,179879936
currencyservice,currencyservice-669f47c6d7-lj52l,1739633686,184766464
currencyservice,currencyservice-669f47c6d7-lj52l,1739633986,185352192
currencyservice,currencyservice-669f47c6d7-lj52l,1739634286,187236352
currencyservice,currencyservice-669f47c6d7-lj52l,1739634586,191254528
currencyservice,currencyservice-669f47c6d7-lj52l,1739634886,192966656
currencyservice,currencyservice-669f47c6d7-lj52l,1739635186,196784128
currencyservice,currencyservice-669f47c6d7-lj52l,1739635486,208830464
currencyservice,currencyservice-669f47c6d7-lj52l,1739635786,147107840
currencyservice,currencyservice-669f47c6d7-lj52l,1739636086,151056384
currencyservice,currencyservice-669f47c6d7-lj52l,1739636386,155066368
currencyservice,currencyservice-669f47c6d7-lj52l,1739636686,158244864
currencyservice,currencyservice-669f47c6d7-lj52l,1739636986,161771520
currencyservice,currencyservice-669f47c6d7-lj52l,1739637286,163299328
currencyservice,currencyservice-669f47c6d7-lj52l,1739637586,165920768
currencyservice,currencyservice-669f47c6d7-lj52l,1739637886,167653376
currencyservice,currencyservice-669f47c6d7-lj52l,1739638186,168497152
currencyservice,currencyservice-669f47c6d7-lj52l,1739638486,170029056
currencyservice,currencyservice-669f47c6d7-lj52l,1739638786,173862912
currencyservice,currencyservice-669f47c6d7-lj52l,1739639086,175751168
currencyservice,currencyservice-669f47c6d7-lj52l,1739639386,178307072
currencyservice,currencyservice-669f47c6d7-lj52l,1739639686,181534720
currencyservice,currencyservice-669f47c6d7-lj52l,1739639986,183271424
currencyservice,currencyservice-669f47c6d7-lj52l,1739640286,185409536
currencyservice,currencyservice-669f47c6d7-lj52l,1739640586,186744832
currencyservice,currencyservice-669f47c6d7-lj52l,1739640886,191275008
currencyservice,currencyservice-669f47c6d7-lj52l,1739641186,192843776
currencyservice,currencyservice-669f47c6d7-lj52l,1739641486,195776512
currencyservice,currencyservice-669f47c6d7-lj52l,1739641786,197390336
currencyservice,currencyservice-669f47c6d7-lj52l,1739642086,200753152
currencyservice,currencyservice-669f47c6d7-lj52l,1739642386,203010048
currencyservice,currencyservice-669f47c6d7-lj52l,1739642686,204193792
currencyservice,currencyservice-669f47c6d7-lj52l,1739642986,207388672
currencyservice,currencyservice-669f47c6d7-lj52l,1739643286,210718720
currencyservice,currencyservice-669f47c6d7-lj52l,1739643586,211697664
currencyservice,currencyservice-669f47c6d7-lj52l,1739643886,213872640
currencyservice,currencyservice-669f47c6d7-lj52l,1739644186,145047552
currencyservice,currencyservice-669f47c6d7-lj52l,1739644486,151261184
currencyservice,currencyservice-669f47c6d7-lj52l,1739644786,153153536
currencyservice,currencyservice-669f47c6d7-lj52l,1739645086,156794880
currencyservice,currencyservice-669f47c6d7-lj52l,1739645386,160739328
currencyservice,currencyservice-669f47c6d7-lj52l,1739645686,162717696
currencyservice,currencyservice-669f47c6d7-lj52l,1739645986,165527552
currencyservice,currencyservice-669f47c6d7-lj52l,1739646286,169013248
currencyservice,currencyservice-669f47c6d7-lj52l,1739646586,170004480
currencyservice,currencyservice-669f47c6d7-lj52l,1739646886,171958272
currencyservice,currencyservice-669f47c6d7-lj52l,1739647186,176087040
currencyservice,currencyservice-669f47c6d7-lj52l,1739647486,178987008
currencyservice,currencyservice-669f47c6d7-lj52l,1739647786,180412416
currencyservice,currencyservice-669f47c6d7-lj52l,1739648086,184221696
currencyservice,currencyservice-669f47c6d7-lj52l,1739648386,185602048
currencyservice,currencyservice-669f47c6d7-lj52l,1739648686,187432960
currencyservice,currencyservice-669f47c6d7-lj52l,1739648986,192966656
currencyservice,currencyservice-669f47c6d7-lj52l,1739649286,193015808
currencyservice,currencyservice-669f47c6d7-lj52l,1739649586,144982016
currencyservice,currencyservice-669f47c6d7-lj52l,1739649886,147783680
currencyservice,currencyservice-669f47c6d7-lj52l,1739650186,151629824
currencyservice,currencyservice-669f47c6d7-lj52l,1739650486,154947584
currencyservice,currencyservice-669f47c6d7-lj52l,1739650786,157749248
currencyservice,currencyservice-669f47c6d7-lj52l,1739651086,159207424
currencyservice,currencyservice-669f47c6d7-lj52l,1739651386,160776192
currencyservice,currencyservice-669f47c6d7-lj52l,1739651686,167321600
currencyservice,currencyservice-669f47c6d7-lj52l,1739651986,168116224
currencyservice,currencyservice-669f47c6d7-lj52l,1739652286,171839488
currencyservice,currencyservice-669f47c6d7-lj52l,1739652586,173535232
currencyservice,currencyservice-669f47c6d7-lj52l,1739652886,175169536
currencyservice,currencyservice-669f47c6d7-lj52l,1739653186,177029120
currencyservice,currencyservice-669f47c6d7-lj52l,1739653486,178200576
currencyservice,currencyservice-669f47c6d7-lj52l,1739653786,179175424
currencyservice,currencyservice-669f47c6d7-lj52l,1739654086,180903936
currencyservice,currencyservice-669f47c6d7-lj52l,1739654386,185982976
currencyservice,currencyservice-669f47c6d7-lj52l,1739654686,186757120
currencyservice,currencyservice-669f47c6d7-lj52l,1739654986,188334080
currencyservice,currencyservice-669f47c6d7-lj52l,1739655286,190144512
currencyservice,currencyservice-669f47c6d7-lj52l,1739655586,192282624
currencyservice,currencyservice-669f47c6d7-lj52l,1739655886,144822272
currencyservice,currencyservice-669f47c6d7-lj52l,1739656186,145915904
currencyservice,currencyservice-669f47c6d7-lj52l,1739656486,151986176
currencyservice,currencyservice-669f47c6d7-lj52l,1739656786,154136576
currencyservice,currencyservice-669f47c6d7-lj52l,1739657086,158105600
currencyservice,currencyservice-669f47c6d7-lj52l,1739657386,160317440
currencyservice,currencyservice-669f47c6d7-lj52l,1739657686,161783808
currencyservice,currencyservice-669f47c6d7-lj52l,1739657986,163418112
currencyservice,currencyservice-669f47c6d7-lj52l,1739658286,168472576
currencyservice,currencyservice-669f47c6d7-lj52l,1739658586,175144960
currencyservice,currencyservice-669f47c6d7-lj52l,1739658886,176263168
currencyservice,currencyservice-669f47c6d7-lj52l,1739659186,177897472
currencyservice,currencyservice-669f47c6d7-lj52l,1739659486,179253248
currencyservice,currencyservice-669f47c6d7-lj52l,1739659786,180658176
currencyservice,currencyservice-669f47c6d7-lj52l,1739660086,181903360
currencyservice,currencyservice-669f47c6d7-lj52l,1739660386,183898112
currencyservice,currencyservice-669f47c6d7-lj52l,1739660686,185794560
currencyservice,currencyservice-669f47c6d7-lj52l,1739660986,190812160
currencyservice,currencyservice-669f47c6d7-lj52l,1739661286,195100672
currencyservice,currencyservice-669f47c6d7-lj52l,1739661586,196411392
currencyservice,currencyservice-669f47c6d7-lj52l,1739661886,198959104
currencyservice,currencyservice-669f47c6d7-lj52l,1739662186,199393280
currencyservice,currencyservice-669f47c6d7-lj52l,1739662486,202301440
currencyservice,currencyservice-669f47c6d7-lj52l,1739662786,205824000
currencyservice,currencyservice-669f47c6d7-lj52l,1739663086,209473536
currencyservice,currencyservice-669f47c6d7-lj52l,1739663386,212434944
currencyservice,currencyservice-669f47c6d7-lj52l,1739663686,149708800
currencyservice,currencyservice-669f47c6d7-lj52l,1739663986,155308032
currencyservice,currencyservice-669f47c6d7-lj52l,1739664286,160710656
currencyservice,currencyservice-669f47c6d7-lj52l,1739664586,165584896
currencyservice,currencyservice-669f47c6d7-lj52l,1739664886,168783872
currencyservice,currencyservice-669f47c6d7-lj52l,1739665186,173297664
currencyservice,currencyservice-669f47c6d7-lj52l,1739665486,178155520
currencyservice,currencyservice-669f47c6d7-lj52l,1739665786,182337536
currencyservice,currencyservice-669f47c6d7-lj52l,1739666086,187269120
currencyservice,currencyservice-669f47c6d7-lj52l,1739666386,150167552
currencyservice,currencyservice-669f47c6d7-lj52l,1739666686,154562560
currencyservice,currencyservice-669f47c6d7-lj52l,1739666986,159264768
currencyservice,currencyservice-669f47c6d7-lj52l,1739667286,164548608
currencyservice,currencyservice-669f47c6d7-lj52l,1739667586,168955904
currencyservice,currencyservice-669f47c6d7-lj52l,1739667886,170721280
currencyservice,currencyservice-669f47c6d7-lj52l,1739668186,175779840
currencyservice,currencyservice-669f47c6d7-lj52l,1739668486,181583872
currencyservice,currencyservice-669f47c6d7-lj52l,1739668786,184717312
currencyservice,currencyservice-669f47c6d7-lj52l,1739669086,187666432
currencyservice,currencyservice-669f47c6d7-lj52l,1739669386,191430656
currencyservice,currencyservice-669f47c6d7-lj52l,1739669686,194228224
currencyservice,currencyservice-669f47c6d7-lj52l,1739669986,195760128
currencyservice,currencyservice-669f47c6d7-lj52l,1739670286,196661248
currencyservice,currencyservice-669f47c6d7-lj52l,1739670586,201457664
currencyservice,currencyservice-669f47c6d7-lj52l,1739670886,203841536
currencyservice,currencyservice-669f47c6d7-lj52l,1739671186,207331328
currencyservice,currencyservice-669f47c6d7-lj52l,1739671486,211501056
currencyservice,currencyservice-669f47c6d7-lj52l,1739671786,212750336
currencyservice,currencyservice-669f47c6d7-lj52l,1739672086,148815872
currencyservice,currencyservice-669f47c6d7-lj52l,1739672386,152547328
currencyservice,currencyservice-669f47c6d7-lj52l,1739672686,154521600
currencyservice,currencyservice-669f47c6d7-lj52l,1739672986,156160000
currencyservice,currencyservice-669f47c6d7-lj52l,1739673286,162603008
currencyservice,currencyservice-669f47c6d7-lj52l,1739673586,164618240
currencyservice,currencyservice-669f47c6d7-lj52l,1739673886,165670912
currencyservice,currencyservice-669f47c6d7-lj52l,1739674186,170434560
currencyservice,currencyservice-669f47c6d7-lj52l,1739674486,171323392
currencyservice,currencyservice-669f47c6d7-lj52l,1739674786,177418240
currencyservice,currencyservice-669f47c6d7-lj52l,1739675086,181993472
currencyservice,currencyservice-669f47c6d7-lj52l,1739675386,183255040
currencyservice,currencyservice-669f47c6d7-lj52l,1739675686,187023360
currencyservice,currencyservice-669f47c6d7-lj52l,1739675986,188514304
currencyservice,currencyservice-669f47c6d7-lj52l,1739676286,191229952
currencyservice,currencyservice-669f47c6d7-lj52l,1739676586,195633152
currencyservice,currencyservice-669f47c6d7-lj52l,1739676886,197439488
currencyservice,currencyservice-669f47c6d7-lj52l,1739677186,197558272
currencyservice,currencyservice-669f47c6d7-lj52l,1739677486,202010624
currencyservice,currencyservice-669f47c6d7-lj52l,1739677786,203132928
currencyservice,currencyservice-669f47c6d7-lj52l,1739678086,204886016
currencyservice,currencyservice-669f47c6d7-lj52l,1739678386,205819904
currencyservice,currencyservice-669f47c6d7-lj52l,1739678686,207364096
currencyservice,currencyservice-669f47c6d7-lj52l,1739678986,209235968
currencyservice,currencyservice-669f47c6d7-lj52l,1739679286,211746816
currencyservice,currencyservice-669f47c6d7-lj52l,1739679586,213073920
currencyservice,currencyservice-669f47c6d7-lj52l,1739679886,109682688
currencyservice,currencyservice-669f47c6d7-lj52l,1739680186,145715200
currencyservice,currencyservice-669f47c6d7-lj52l,1739680486,148197376
currencyservice,currencyservice-669f47c6d7-lj52l,1739680786,152350720
currencyservice,currencyservice-669f47c6d7-lj52l,1739681086,154439680
currencyservice,currencyservice-669f47c6d7-lj52l,1739681386,157929472
currencyservice,currencyservice-669f47c6d7-lj52l,1739681686,159744000
currencyservice,currencyservice-669f47c6d7-lj52l,1739681986,162148352
currencyservice,currencyservice-669f47c6d7-lj52l,1739682286,166612992
currencyservice,currencyservice-669f47c6d7-lj52l,1739682586,167256064
currencyservice,currencyservice-669f47c6d7-lj52l,1739682886,169340928
currencyservice,currencyservice-669f47c6d7-lj52l,1739683186,173928448
currencyservice,currencyservice-669f47c6d7-lj52l,1739683486,174956544
currencyservice,currencyservice-669f47c6d7-lj52l,1739683786,176680960
currencyservice,currencyservice-669f47c6d7-lj52l,1739684086,179052544
currencyservice,currencyservice-669f47c6d7-lj52l,1739684386,179929088
currencyservice,currencyservice-669f47c6d7-lj52l,1739684686,181534720
currencyservice,currencyservice-669f47c6d7-lj52l,1739684986,185221120
currencyservice,currencyservice-669f47c6d7-lj52l,1739685286,187133952
currencyservice,currencyservice-669f47c6d7-lj52l,1739685586,188747776
currencyservice,currencyservice-669f47c6d7-lj52l,1739685886,190812160
currencyservice,currencyservice-669f47c6d7-lj52l,1739686186,192098304
currencyservice,currencyservice-669f47c6d7-lj52l,1739686486,196321280
currencyservice,currencyservice-669f47c6d7-lj52l,1739686786,199110656
currencyservice,currencyservice-669f47c6d7-lj52l,1739687086,204148736
currencyservice,currencyservice-669f47c6d7-lj52l,1739687386,209264640
currencyservice,currencyservice-669f47c6d7-lj52l,1739687686,209575936
currencyservice,currencyservice-669f47c6d7-lj52l,1739687986,211738624
currencyservice,currencyservice-669f47c6d7-lj52l,1739688286,212615168
currencyservice,currencyservice-669f47c6d7-lj52l,1739688586,144900096
currencyservice,currencyservice-669f47c6d7-lj52l,1739688886,147288064
currencyservice,currencyservice-669f47c6d7-lj52l,1739689186,143933440
currencyservice,currencyservice-669f47c6d7-lj52l,1739689486,147271680
currencyservice,currencyservice-669f47c6d7-lj52l,1739689786,152268800
currencyservice,currencyservice-669f47c6d7-lj52l,1739690086,158363648
currencyservice,currencyservice-669f47c6d7-lj52l,1739690386,150650880
currencyservice,currencyservice-669f47c6d7-lj52l,1739690686,156782592
currencyservice,currencyservice-669f47c6d7-lj52l,1739690986,159170560
currencyservice,currencyservice-669f47c6d7-lj52l,1739691286,160329728
currencyservice,currencyservice-669f47c6d7-lj52l,1739691586,164061184
currencyservice,currencyservice-669f47c6d7-lj52l,1739691886,165175296
currencyservice,currencyservice-669f47c6d7-lj52l,1739692186,167944192
currencyservice,currencyservice-669f47c6d7-lj52l,1739692486,168656896
currencyservice,currencyservice-669f47c6d7-lj52l,1739692786,172605440
currencyservice,currencyservice-669f47c6d7-lj52l,1739693086,174501888
currencyservice,currencyservice-669f47c6d7-lj52l,1739693386,175960064
currencyservice,currencyservice-669f47c6d7-lj52l,1739693686,177696768
currencyservice,currencyservice-669f47c6d7-lj52l,1739693986,182312960
currencyservice,currencyservice-669f47c6d7-lj52l,1739694286,183283712
currencyservice,currencyservice-669f47c6d7-lj52l,1739694586,184905728
currencyservice,currencyservice-669f47c6d7-lj52l,1739694886,188747776
currencyservice,currencyservice-669f47c6d7-lj52l,1739695186,188866560
currencyservice,currencyservice-669f47c6d7-lj52l,1739695486,192909312
currencyservice,currencyservice-669f47c6d7-lj52l,1739695786,194609152
currencyservice,currencyservice-669f47c6d7-lj52l,1739696086,200253440
currencyservice,currencyservice-669f47c6d7-lj52l,1739696386,201998336
currencyservice,currencyservice-669f47c6d7-lj52l,1739696686,205746176
currencyservice,currencyservice-669f47c6d7-lj52l,1739696986,200540160
currencyservice,currencyservice-669f47c6d7-lj52l,1739697286,205430784
currencyservice,currencyservice-669f47c6d7-lj52l,1739697586,137388032
currencyservice,currencyservice-669f47c6d7-lj52l,1739697886,144453632
currencyservice,currencyservice-669f47c6d7-lj52l,1739698186,147439616
currencyservice,currencyservice-669f47c6d7-lj52l,1739698486,149266432
currencyservice,currencyservice-669f47c6d7-lj52l,1739698786,154820608
currencyservice,currencyservice-669f47c6d7-lj52l,1739699086,160899072
currencyservice,currencyservice-669f47c6d7-lj52l,1739699386,164601856
currencyservice,currencyservice-669f47c6d7-lj52l,1739699686,168542208
currencyservice,currencyservice-669f47c6d7-lj52l,1739699986,170463232
currencyservice,currencyservice-669f47c6d7-lj52l,1739700286,174723072
currencyservice,currencyservice-669f47c6d7-lj52l,1739700586,179642368
currencyservice,currencyservice-669f47c6d7-lj52l,1739700886,185929728
currencyservice,currencyservice-669f47c6d7-lj52l,1739701186,189784064
currencyservice,currencyservice-669f47c6d7-lj52l,1739701486,191770624
currencyservice,currencyservice-669f47c6d7-lj52l,1739701786,196390912
currencyservice,currencyservice-669f47c6d7-lj52l,1739702086,200097792
currencyservice,currencyservice-669f47c6d7-lj52l,1739702386,201854976
currencyservice,currencyservice-669f47c6d7-lj52l,1739702686,205979648
currencyservice,currencyservice-669f47c6d7-lj52l,1739702986,209473536
currencyservice,currencyservice-669f47c6d7-lj52l,1739703286,210485248
currencyservice,currencyservice-669f47c6d7-lj52l,1739703586,212922368
currencyservice,currencyservice-669f47c6d7-lj52l,1739703886,146251776
currencyservice,currencyservice-669f47c6d7-lj52l,1739704186,153993216
currencyservice,currencyservice-669f47c6d7-lj52l,1739704486,159019008
currencyservice,currencyservice-669f47c6d7-lj52l,1739704786,160948224
currencyservice,currencyservice-669f47c6d7-lj52l,1739705086,164749312
currencyservice,currencyservice-669f47c6d7-lj52l,1739705386,166682624
currencyservice,currencyservice-669f47c6d7-lj52l,1739705686,171028480
currencyservice,currencyservice-669f47c6d7-lj52l,1739705986,173092864
currencyservice,currencyservice-669f47c6d7-lj52l,1739706286,175796224
currencyservice,currencyservice-669f47c6d7-lj52l,1739706586,180330496
currencyservice,currencyservice-669f47c6d7-lj52l,1739706886,181645312
currencyservice,currencyservice-669f47c6d7-lj52l,1739707186,182968320
currencyservice,currencyservice-669f47c6d7-lj52l,1739707486,182824960
currencyservice,currencyservice-669f47c6d7-lj52l,1739707786,185122816
currencyservice,currencyservice-669f47c6d7-lj52l,1739708086,186785792
currencyservice,currencyservice-669f47c6d7-lj52l,1739708386,190443520
currencyservice,currencyservice-669f47c6d7-lj52l,1739708686,193130496
currencyservice,currencyservice-669f47c6d7-lj52l,1739708986,108781568
currencyservice,currencyservice-669f47c6d7-lj52l,1739709286,144269312
currencyservice,currencyservice-669f47c6d7-lj52l,1739709586,151109632
currencyservice,currencyservice-669f47c6d7-lj52l,1739709886,159043584
currencyservice,currencyservice-669f47c6d7-lj52l,1739710186,160755712
currencyservice,currencyservice-669f47c6d7-lj52l,1739710486,161497088
currencyservice,currencyservice-669f47c6d7-lj52l,1739710786,163340288
currencyservice,currencyservice-669f47c6d7-lj52l,1739711086,168779776
currencyservice,currencyservice-669f47c6d7-lj52l,1739711386,170647552
currencyservice,currencyservice-669f47c6d7-lj52l,1739711686,172146688
currencyservice,currencyservice-669f47c6d7-lj52l,1739711986,174145536
currencyservice,currencyservice-669f47c6d7-lj52l,1739712286,178171904
currencyservice,currencyservice-669f47c6d7-lj52l,1739712586,179580928
currencyservice,currencyservice-669f47c6d7-lj52l,1739712886,183566336
currencyservice,currencyservice-669f47c6d7-lj52l,1739713186,185704448
currencyservice,currencyservice-669f47c6d7-lj52l,1739713486,186978304
currencyservice,currencyservice-669f47c6d7-lj52l,1739713786,155746304
currencyservice,currencyservice-669f47c6d7-lj52l,1739714086,158097408
currencyservice,currencyservice-669f47c6d7-lj52l,1739714386,161783808
currencyservice,currencyservice-669f47c6d7-lj52l,1739714686,166297600
currencyservice,currencyservice-669f47c6d7-lj52l,1739714986,168558592
currencyservice,currencyservice-669f47c6d7-lj52l,1739715286,172400640
currencyservice,currencyservice-669f47c6d7-lj52l,1739715586,147591168
currencyservice,currencyservice-669f47c6d7-lj52l,1739715886,153432064
currencyservice,currencyservice-669f47c6d7-lj52l,1739716186,156237824
currencyservice,currencyservice-669f47c6d7-lj52l,1739716486,157790208
currencyservice,currencyservice-669f47c6d7-lj52l,1739716786,161710080
currencyservice,currencyservice-669f47c6d7-lj52l,1739717086,135712768
currencyservice,currencyservice-669f47c6d7-lj52l,1739717386,153460736
currencyservice,currencyservice-669f47c6d7-lj52l,1739717686,155320320
currencyservice,currencyservice-669f47c6d7-lj52l,1739717986,159010816
currencyservice,currencyservice-669f47c6d7-lj52l,1739718286,164327424
currencyservice,currencyservice-669f47c6d7-lj52l,1739718586,168730624
currencyservice,currencyservice-669f47c6d7-lj52l,1739718886,170909696
currencyservice,currencyservice-669f47c6d7-lj52l,1739719186,172904448
currencyservice,currencyservice-669f47c6d7-lj52l,1739719486,175656960
currencyservice,currencyservice-669f47c6d7-lj52l,1739719786,176173056
currencyservice,currencyservice-669f47c6d7-lj52l,1739720086,177782784
currencyservice,currencyservice-669f47c6d7-lj52l,1739720386,179273728
currencyservice,currencyservice-669f47c6d7-lj52l,1739720686,180600832
currencyservice,currencyservice-669f47c6d7-lj52l,1739720986,182579200
currencyservice,currencyservice-669f47c6d7-lj52l,1739721286,185585664
