service,pod,timestamp,value
currencyservice,currencyservice-669f47c6d7-lj52l,1739721586,187142144
currencyservice,currencyservice-669f47c6d7-lj52l,1739721886,187666432
currencyservice,currencyservice-669f47c6d7-lj52l,1739722186,189288448
currencyservice,currencyservice-669f47c6d7-lj52l,1739722486,193228800
currencyservice,currencyservice-669f47c6d7-lj52l,1739722786,195747840
currencyservice,currencyservice-669f47c6d7-lj52l,1739723086,196812800
currencyservice,currencyservice-669f47c6d7-lj52l,1739723386,198471680
currencyservice,currencyservice-669f47c6d7-lj52l,1739723686,204087296
currencyservice,currencyservice-669f47c6d7-lj52l,1739723986,208932864
currencyservice,currencyservice-669f47c6d7-lj52l,1739724286,212041728
currencyservice,currencyservice-669f47c6d7-lj52l,1739724586,213172224
currencyservice,currencyservice-669f47c6d7-lj52l,1739724886,120762368
currencyservice,currencyservice-669f47c6d7-lj52l,1739725186,149819392
currencyservice,currencyservice-669f47c6d7-lj52l,1739725486,156086272
currencyservice,currencyservice-669f47c6d7-lj52l,1739725786,163987456
currencyservice,currencyservice-669f47c6d7-lj52l,1739726086,165720064
currencyservice,currencyservice-669f47c6d7-lj52l,1739726386,168460288
currencyservice,currencyservice-669f47c6d7-lj52l,1739726686,175079424
currencyservice,currencyservice-669f47c6d7-lj52l,1739726986,178900992
currencyservice,currencyservice-669f47c6d7-lj52l,1739727286,183013376
currencyservice,currencyservice-669f47c6d7-lj52l,1739727586,186417152
currencyservice,currencyservice-669f47c6d7-lj52l,1739727886,187842560
currencyservice,currencyservice-669f47c6d7-lj52l,1739728186,194863104
currencyservice,currencyservice-669f47c6d7-lj52l,1739728486,198336512
currencyservice,currencyservice-669f47c6d7-lj52l,1739728786,201461760
currencyservice,currencyservice-669f47c6d7-lj52l,1739729086,150503424
currencyservice,currencyservice-669f47c6d7-lj52l,1739729386,151924736
currencyservice,currencyservice-669f47c6d7-lj52l,1739729686,159105024
currencyservice,currencyservice-669f47c6d7-lj52l,1739729986,160899072
currencyservice,currencyservice-669f47c6d7-lj52l,1739730286,162299904
currencyservice,currencyservice-669f47c6d7-lj52l,1739730586,164425728
currencyservice,currencyservice-669f47c6d7-lj52l,1739730886,165924864
currencyservice,currencyservice-669f47c6d7-lj52l,1739731186,168099840
currencyservice,currencyservice-669f47c6d7-lj52l,1739731486,171188224
currencyservice,currencyservice-669f47c6d7-lj52l,1739731786,177905664
currencyservice,currencyservice-669f47c6d7-lj52l,1739732086,178704384
currencyservice,currencyservice-669f47c6d7-lj52l,1739732386,180465664
currencyservice,currencyservice-669f47c6d7-lj52l,1739732686,182632448
currencyservice,currencyservice-669f47c6d7-lj52l,1739732986,184348672
currencyservice,currencyservice-669f47c6d7-lj52l,1739733286,185999360
currencyservice,currencyservice-669f47c6d7-lj52l,1739733586,188583936
currencyservice,currencyservice-669f47c6d7-lj52l,1739733886,192200704
currencyservice,currencyservice-669f47c6d7-lj52l,1739734186,194535424
currencyservice,currencyservice-669f47c6d7-lj52l,1739734486,196055040
currencyservice,currencyservice-669f47c6d7-lj52l,1739734786,198766592
currencyservice,currencyservice-669f47c6d7-lj52l,1739735086,200245248
currencyservice,currencyservice-669f47c6d7-lj52l,1739735386,203436032
currencyservice,currencyservice-669f47c6d7-lj52l,1739735686,210866176
currencyservice,currencyservice-669f47c6d7-lj52l,1739735986,213954560
currencyservice,currencyservice-669f47c6d7-lj52l,1739736286,149635072
currencyservice,currencyservice-669f47c6d7-lj52l,1739736586,152301568
currencyservice,currencyservice-669f47c6d7-lj52l,1739736886,154963968
currencyservice,currencyservice-669f47c6d7-lj52l,1739737186,159821824
currencyservice,currencyservice-669f47c6d7-lj52l,1739737486,162816000
currencyservice,currencyservice-669f47c6d7-lj52l,1739737786,164225024
currencyservice,currencyservice-669f47c6d7-lj52l,1739738086,166133760
currencyservice,currencyservice-669f47c6d7-lj52l,1739738386,168427520
currencyservice,currencyservice-669f47c6d7-lj52l,1739738686,170459136
currencyservice,currencyservice-669f47c6d7-lj52l,1739738986,172408832
currencyservice,currencyservice-669f47c6d7-lj52l,1739739286,175869952
currencyservice,currencyservice-669f47c6d7-lj52l,1739739586,175759360
currencyservice,currencyservice-669f47c6d7-lj52l,1739739886,181366784
currencyservice,currencyservice-669f47c6d7-lj52l,1739740186,183123968
currencyservice,currencyservice-669f47c6d7-lj52l,1739740486,185253888
currencyservice,currencyservice-669f47c6d7-lj52l,1739740786,186843136
currencyservice,currencyservice-669f47c6d7-lj52l,1739741086,188391424
currencyservice,currencyservice-669f47c6d7-lj52l,1739741386,192233472
currencyservice,currencyservice-669f47c6d7-lj52l,1739741686,193757184
currencyservice,currencyservice-669f47c6d7-lj52l,1739741986,195350528
currencyservice,currencyservice-669f47c6d7-lj52l,1739742286,196816896
currencyservice,currencyservice-669f47c6d7-lj52l,1739742586,198717440
currencyservice,currencyservice-669f47c6d7-lj52l,1739742886,200110080
currencyservice,currencyservice-669f47c6d7-lj52l,1739743186,201048064
currencyservice,currencyservice-669f47c6d7-lj52l,1739743486,203329536
currencyservice,currencyservice-669f47c6d7-lj52l,1739743786,209342464
currencyservice,currencyservice-669f47c6d7-lj52l,1739744086,212701184
currencyservice,currencyservice-669f47c6d7-lj52l,1739744386,146903040
currencyservice,currencyservice-669f47c6d7-lj52l,1739744686,152932352
currencyservice,currencyservice-669f47c6d7-lj52l,1739744986,154447872
currencyservice,currencyservice-669f47c6d7-lj52l,1739745286,156143616
currencyservice,currencyservice-669f47c6d7-lj52l,1739745586,159920128
currencyservice,currencyservice-669f47c6d7-lj52l,1739745886,161705984
currencyservice,currencyservice-669f47c6d7-lj52l,1739746186,160567296
currencyservice,currencyservice-669f47c6d7-lj52l,1739746486,164732928
currencyservice,currencyservice-669f47c6d7-lj52l,1739746786,169402368
currencyservice,currencyservice-669f47c6d7-lj52l,1739747086,174096384
currencyservice,currencyservice-669f47c6d7-lj52l,1739747386,176746496
currencyservice,currencyservice-669f47c6d7-lj52l,1739747686,180449280
currencyservice,currencyservice-669f47c6d7-lj52l,1739747986,182116352
currencyservice,currencyservice-669f47c6d7-lj52l,1739748286,185131008
currencyservice,currencyservice-669f47c6d7-lj52l,1739748586,188170240
currencyservice,currencyservice-669f47c6d7-lj52l,1739748886,190455808
currencyservice,currencyservice-669f47c6d7-lj52l,1739749186,193646592
currencyservice,currencyservice-669f47c6d7-lj52l,1739749486,199794688
currencyservice,currencyservice-669f47c6d7-lj52l,1739749786,203157504
currencyservice,currencyservice-669f47c6d7-lj52l,1739750086,204484608
currencyservice,currencyservice-669f47c6d7-lj52l,1739750386,206700544
currencyservice,currencyservice-669f47c6d7-lj52l,1739750686,210333696
currencyservice,currencyservice-669f47c6d7-lj52l,1739750986,213028864
currencyservice,currencyservice-669f47c6d7-lj52l,1739751286,146616320
currencyservice,currencyservice-669f47c6d7-lj52l,1739751586,151007232
currencyservice,currencyservice-669f47c6d7-lj52l,1739751886,158576640
currencyservice,currencyservice-669f47c6d7-lj52l,1739752186,160419840
currencyservice,currencyservice-669f47c6d7-lj52l,1739752486,161820672
currencyservice,currencyservice-669f47c6d7-lj52l,1739752786,164974592
currencyservice,currencyservice-669f47c6d7-lj52l,1739753086,166666240
currencyservice,currencyservice-669f47c6d7-lj52l,1739753386,165388288
currencyservice,currencyservice-669f47c6d7-lj52l,1739753686,173531136
currencyservice,currencyservice-669f47c6d7-lj52l,1739753986,176467968
currencyservice,currencyservice-669f47c6d7-lj52l,1739754286,179011584
currencyservice,currencyservice-669f47c6d7-lj52l,1739754586,183308288
currencyservice,currencyservice-669f47c6d7-lj52l,1739754886,185311232
currencyservice,currencyservice-669f47c6d7-lj52l,1739755186,186748928
currencyservice,currencyservice-669f47c6d7-lj52l,1739755486,190533632
currencyservice,currencyservice-669f47c6d7-lj52l,1739755786,192577536
currencyservice,currencyservice-669f47c6d7-lj52l,1739756086,194891776
currencyservice,currencyservice-669f47c6d7-lj52l,1739756386,196964352
currencyservice,currencyservice-669f47c6d7-lj52l,1739756686,203292672
currencyservice,currencyservice-669f47c6d7-lj52l,1739756986,205475840
currencyservice,currencyservice-669f47c6d7-lj52l,1739757286,206512128
currencyservice,currencyservice-669f47c6d7-lj52l,1739757586,210382848
currencyservice,currencyservice-669f47c6d7-lj52l,1739757886,212279296
currencyservice,currencyservice-669f47c6d7-lj52l,1739758186,212918272
currencyservice,currencyservice-669f47c6d7-lj52l,1739758486,212975616
currencyservice,currencyservice-669f47c6d7-lj52l,1739758786,213159936
currencyservice,currencyservice-669f47c6d7-lj52l,1739759086,150577152
currencyservice,currencyservice-669f47c6d7-lj52l,1739759386,153071616
currencyservice,currencyservice-669f47c6d7-lj52l,1739759686,161546240
currencyservice,currencyservice-669f47c6d7-lj52l,1739759986,166002688
currencyservice,currencyservice-669f47c6d7-lj52l,1739760286,168361984
currencyservice,currencyservice-669f47c6d7-lj52l,1739760586,98959360
currencyservice,currencyservice-669f47c6d7-lj52l,1739760886,149876736
currencyservice,currencyservice-669f47c6d7-lj52l,1739761186,154259456
currencyservice,currencyservice-669f47c6d7-lj52l,1739761486,158060544
currencyservice,currencyservice-669f47c6d7-lj52l,1739761786,160477184
currencyservice,currencyservice-669f47c6d7-lj52l,1739762086,168624128
currencyservice,currencyservice-669f47c6d7-lj52l,1739762386,170627072
currencyservice,currencyservice-669f47c6d7-lj52l,1739762686,172380160
currencyservice,currencyservice-669f47c6d7-lj52l,1739762986,175300608
currencyservice,currencyservice-669f47c6d7-lj52l,1739763286,178393088
currencyservice,currencyservice-669f47c6d7-lj52l,1739763586,187625472
currencyservice,currencyservice-669f47c6d7-lj52l,1739763886,190238720
currencyservice,currencyservice-669f47c6d7-lj52l,1739764186,193839104
currencyservice,currencyservice-669f47c6d7-lj52l,1739764486,196091904
currencyservice,currencyservice-669f47c6d7-lj52l,1739764786,202088448
currencyservice,currencyservice-669f47c6d7-lj52l,1739765086,205844480
currencyservice,currencyservice-669f47c6d7-lj52l,1739765386,207515648
currencyservice,currencyservice-669f47c6d7-lj52l,1739765686,211529728
currencyservice,currencyservice-669f47c6d7-lj52l,1739765986,213463040
currencyservice,currencyservice-669f47c6d7-lj52l,1739766286,158126080
currencyservice,currencyservice-669f47c6d7-lj52l,1739766586,159469568
currencyservice,currencyservice-669f47c6d7-lj52l,1739766886,160718848
currencyservice,currencyservice-669f47c6d7-lj52l,1739767186,165318656
currencyservice,currencyservice-669f47c6d7-lj52l,1739767486,167026688
currencyservice,currencyservice-669f47c6d7-lj52l,1739767786,168628224
currencyservice,currencyservice-669f47c6d7-lj52l,1739768086,169762816
currencyservice,currencyservice-669f47c6d7-lj52l,1739768386,172572672
currencyservice,currencyservice-669f47c6d7-lj52l,1739768686,173576192
currencyservice,currencyservice-669f47c6d7-lj52l,1739768986,176144384
currencyservice,currencyservice-669f47c6d7-lj52l,1739769286,180895744
currencyservice,currencyservice-669f47c6d7-lj52l,1739769586,182423552
currencyservice,currencyservice-669f47c6d7-lj52l,1739769886,186847232
currencyservice,currencyservice-669f47c6d7-lj52l,1739770186,189173760
currencyservice,currencyservice-669f47c6d7-lj52l,1739770486,190373888
currencyservice,currencyservice-669f47c6d7-lj52l,1739770786,192196608
currencyservice,currencyservice-669f47c6d7-lj52l,1739771086,194166784
currencyservice,currencyservice-669f47c6d7-lj52l,1739771386,196521984
currencyservice,currencyservice-669f47c6d7-lj52l,1739771686,198443008
currencyservice,currencyservice-669f47c6d7-lj52l,1739771986,202678272
currencyservice,currencyservice-669f47c6d7-lj52l,1739772286,202743808
currencyservice,currencyservice-669f47c6d7-lj52l,1739772586,205516800
currencyservice,currencyservice-669f47c6d7-lj52l,1739772886,207339520
currencyservice,currencyservice-669f47c6d7-lj52l,1739773186,209395712
currencyservice,currencyservice-669f47c6d7-lj52l,1739773486,210771968
currencyservice,currencyservice-669f47c6d7-lj52l,1739773786,214859776
currencyservice,currencyservice-669f47c6d7-lj52l,1739774086,215126016
currencyservice,currencyservice-669f47c6d7-lj52l,1739774386,215310336
currencyservice,currencyservice-669f47c6d7-lj52l,1739774686,134475776
currencyservice,currencyservice-669f47c6d7-lj52l,1739774986,154378240
currencyservice,currencyservice-669f47c6d7-lj52l,1739775286,159248384
currencyservice,currencyservice-669f47c6d7-lj52l,1739775586,160665600
currencyservice,currencyservice-669f47c6d7-lj52l,1739775886,166850560
currencyservice,currencyservice-669f47c6d7-lj52l,1739776186,169615360
currencyservice,currencyservice-669f47c6d7-lj52l,1739776486,152444928
currencyservice,currencyservice-669f47c6d7-lj52l,1739776786,162099200
currencyservice,currencyservice-669f47c6d7-lj52l,1739777086,167424000
currencyservice,currencyservice-669f47c6d7-lj52l,1739777386,170905600
currencyservice,currencyservice-669f47c6d7-lj52l,1739777686,174673920
currencyservice,currencyservice-669f47c6d7-lj52l,1739777986,179138560
currencyservice,currencyservice-669f47c6d7-lj52l,1739778286,182833152
currencyservice,currencyservice-669f47c6d7-lj52l,1739778586,187699200
currencyservice,currencyservice-669f47c6d7-lj52l,1739778886,192446464
currencyservice,currencyservice-669f47c6d7-lj52l,1739779186,201547776
currencyservice,currencyservice-669f47c6d7-lj52l,1739779486,209321984
currencyservice,currencyservice-669f47c6d7-lj52l,1739779786,146497536
currencyservice,currencyservice-669f47c6d7-lj52l,1739780086,158580736
currencyservice,currencyservice-669f47c6d7-lj52l,1739780386,163934208
currencyservice,currencyservice-669f47c6d7-lj52l,1739780686,169177088
currencyservice,currencyservice-669f47c6d7-lj52l,1739780986,174673920
currencyservice,currencyservice-669f47c6d7-lj52l,1739781286,179884032
currencyservice,currencyservice-669f47c6d7-lj52l,1739781586,184954880
currencyservice,currencyservice-669f47c6d7-lj52l,1739781886,187928576
currencyservice,currencyservice-669f47c6d7-lj52l,1739782186,191291392
currencyservice,currencyservice-669f47c6d7-lj52l,1739782486,192622592
currencyservice,currencyservice-669f47c6d7-lj52l,1739782786,195911680
currencyservice,currencyservice-669f47c6d7-lj52l,1739783086,197013504
currencyservice,currencyservice-669f47c6d7-lj52l,1739783386,200687616
currencyservice,currencyservice-669f47c6d7-lj52l,1739783686,202018816
currencyservice,currencyservice-669f47c6d7-lj52l,1739783986,208093184
currencyservice,currencyservice-669f47c6d7-lj52l,1739784286,212611072
currencyservice,currencyservice-669f47c6d7-lj52l,1739784586,214700032
currencyservice,currencyservice-669f47c6d7-lj52l,1739784886,149688320
currencyservice,currencyservice-669f47c6d7-lj52l,1739785186,160612352
currencyservice,currencyservice-669f47c6d7-lj52l,1739785486,167784448
currencyservice,currencyservice-669f47c6d7-lj52l,1739785786,172441600
currencyservice,currencyservice-669f47c6d7-lj52l,1739786086,177930240
currencyservice,currencyservice-669f47c6d7-lj52l,1739786386,185126912
currencyservice,currencyservice-669f47c6d7-lj52l,1739786686,192507904
currencyservice,currencyservice-669f47c6d7-lj52l,1739786986,198180864
currencyservice,currencyservice-669f47c6d7-lj52l,1739787286,203886592
currencyservice,currencyservice-669f47c6d7-lj52l,1739787586,209772544
currencyservice,currencyservice-669f47c6d7-lj52l,1739787886,215367680
currencyservice,currencyservice-669f47c6d7-lj52l,1739788186,152907776
currencyservice,currencyservice-669f47c6d7-lj52l,1739788486,161550336
currencyservice,currencyservice-669f47c6d7-lj52l,1739788786,168431616
currencyservice,currencyservice-669f47c6d7-lj52l,1739789086,175730688
currencyservice,currencyservice-669f47c6d7-lj52l,1739789386,182259712
currencyservice,currencyservice-669f47c6d7-lj52l,1739789686,186814464
currencyservice,currencyservice-669f47c6d7-lj52l,1739789986,192606208
currencyservice,currencyservice-669f47c6d7-lj52l,1739790286,198598656
currencyservice,currencyservice-669f47c6d7-lj52l,1739790586,203943936
currencyservice,currencyservice-669f47c6d7-lj52l,1739790886,210440192
currencyservice,currencyservice-669f47c6d7-lj52l,1739791186,215449600
currencyservice,currencyservice-669f47c6d7-lj52l,1739791486,150532096
currencyservice,currencyservice-669f47c6d7-lj52l,1739791786,158826496
currencyservice,currencyservice-669f47c6d7-lj52l,1739792086,164163584
currencyservice,currencyservice-669f47c6d7-lj52l,1739792386,170254336
currencyservice,currencyservice-669f47c6d7-lj52l,1739792686,174780416
currencyservice,currencyservice-669f47c6d7-lj52l,1739792986,179867648
currencyservice,currencyservice-669f47c6d7-lj52l,1739793286,182267904
currencyservice,currencyservice-669f47c6d7-lj52l,1739793586,183508992
currencyservice,currencyservice-669f47c6d7-lj52l,1739793886,185335808
currencyservice,currencyservice-669f47c6d7-lj52l,1739794186,189104128
currencyservice,currencyservice-669f47c6d7-lj52l,1739794486,191250432
currencyservice,currencyservice-669f47c6d7-lj52l,1739794786,192458752
currencyservice,currencyservice-669f47c6d7-lj52l,1739795086,194273280
currencyservice,currencyservice-669f47c6d7-lj52l,1739795386,195571712
currencyservice,currencyservice-669f47c6d7-lj52l,1739795686,196706304
currencyservice,currencyservice-669f47c6d7-lj52l,1739795986,199876608
currencyservice,currencyservice-669f47c6d7-lj52l,1739796286,200142848
currencyservice,currencyservice-669f47c6d7-lj52l,1739796586,201666560
currencyservice,currencyservice-669f47c6d7-lj52l,1739796886,199573504
currencyservice,currencyservice-669f47c6d7-lj52l,1739797186,203882496
currencyservice,currencyservice-669f47c6d7-lj52l,1739797486,204693504
currencyservice,currencyservice-669f47c6d7-lj52l,1739797786,211378176
currencyservice,currencyservice-669f47c6d7-lj52l,1739798086,215666688
currencyservice,currencyservice-669f47c6d7-lj52l,1739798386,139804672
currencyservice,currencyservice-669f47c6d7-lj52l,1739798686,157016064
currencyservice,currencyservice-669f47c6d7-lj52l,1739798986,157519872
currencyservice,currencyservice-669f47c6d7-lj52l,1739799286,165150720
currencyservice,currencyservice-669f47c6d7-lj52l,1739799586,166387712
currencyservice,currencyservice-669f47c6d7-lj52l,1739799886,169115648
currencyservice,currencyservice-669f47c6d7-lj52l,1739800186,170360832
currencyservice,currencyservice-669f47c6d7-lj52l,1739800486,171634688
currencyservice,currencyservice-669f47c6d7-lj52l,1739800786,172896256
currencyservice,currencyservice-669f47c6d7-lj52l,1739801086,176959488
currencyservice,currencyservice-669f47c6d7-lj52l,1739801386,182218752
currencyservice,currencyservice-669f47c6d7-lj52l,1739801686,183341056
currencyservice,currencyservice-669f47c6d7-lj52l,1739801986,186564608
currencyservice,currencyservice-669f47c6d7-lj52l,1739802286,188866560
currencyservice,currencyservice-669f47c6d7-lj52l,1739802586,191950848
currencyservice,currencyservice-669f47c6d7-lj52l,1739802886,195702784
currencyservice,currencyservice-669f47c6d7-lj52l,1739803186,197836800
currencyservice,currencyservice-669f47c6d7-lj52l,1739803486,199921664
currencyservice,currencyservice-669f47c6d7-lj52l,1739803786,201641984
currencyservice,currencyservice-669f47c6d7-lj52l,1739804086,203952128
currencyservice,currencyservice-669f47c6d7-lj52l,1739804386,206819328
currencyservice,currencyservice-669f47c6d7-lj52l,1739804686,209993728
currencyservice,currencyservice-669f47c6d7-lj52l,1739804986,213295104
currencyservice,currencyservice-669f47c6d7-lj52l,1739805286,215744512
currencyservice,currencyservice-669f47c6d7-lj52l,1739805586,215056384
currencyservice,currencyservice-669f47c6d7-lj52l,1739805886,146481152
currencyservice,currencyservice-669f47c6d7-lj52l,1739806186,152477696
currencyservice,currencyservice-669f47c6d7-lj52l,1739806486,155054080
currencyservice,currencyservice-669f47c6d7-lj52l,1739806786,159301632
currencyservice,currencyservice-669f47c6d7-lj52l,1739807086,161603584
currencyservice,currencyservice-669f47c6d7-lj52l,1739807386,162906112
currencyservice,currencyservice-669f47c6d7-lj52l,1739807686,164327424
currencyservice,currencyservice-669f47c6d7-lj52l,1739807986,166449152
currencyservice,currencyservice-669f47c6d7-lj52l,1739808286,169594880
currencyservice,currencyservice-669f47c6d7-lj52l,1739808586,175017984
currencyservice,currencyservice-669f47c6d7-lj52l,1739808886,182337536
currencyservice,currencyservice-669f47c6d7-lj52l,1739809186,187568128
currencyservice,currencyservice-669f47c6d7-lj52l,1739809486,193220608
currencyservice,currencyservice-669f47c6d7-lj52l,1739809786,198553600
currencyservice,currencyservice-669f47c6d7-lj52l,1739810086,205094912
currencyservice,currencyservice-669f47c6d7-lj52l,1739810386,210690048
currencyservice,currencyservice-669f47c6d7-lj52l,1739810686,213590016
currencyservice,currencyservice-669f47c6d7-lj52l,1739810986,214990848
currencyservice,currencyservice-669f47c6d7-lj52l,1739811286,215375872
currencyservice,currencyservice-669f47c6d7-lj52l,1739811586,214999040
currencyservice,currencyservice-669f47c6d7-lj52l,1739811886,150675456
currencyservice,currencyservice-669f47c6d7-lj52l,1739812186,153419776
currencyservice,currencyservice-669f47c6d7-lj52l,1739812486,155320320
currencyservice,currencyservice-669f47c6d7-lj52l,1739812786,156553216
currencyservice,currencyservice-669f47c6d7-lj52l,1739813086,169095168
currencyservice,currencyservice-669f47c6d7-lj52l,1739813386,172986368
currencyservice,currencyservice-669f47c6d7-lj52l,1739813686,178155520
currencyservice,currencyservice-669f47c6d7-lj52l,1739813986,182079488
currencyservice,currencyservice-669f47c6d7-lj52l,1739814286,186327040
currencyservice,currencyservice-669f47c6d7-lj52l,1739814586,187928576
currencyservice,currencyservice-669f47c6d7-lj52l,1739814886,189890560
currencyservice,currencyservice-669f47c6d7-lj52l,1739815186,190889984
currencyservice,currencyservice-669f47c6d7-lj52l,1739815486,192503808
currencyservice,currencyservice-669f47c6d7-lj52l,1739815786,194314240
currencyservice,currencyservice-669f47c6d7-lj52l,1739816086,196456448
currencyservice,currencyservice-669f47c6d7-lj52l,1739816386,198115328
currencyservice,currencyservice-669f47c6d7-lj52l,1739816686,200335360
currencyservice,currencyservice-669f47c6d7-lj52l,1739816986,202641408
currencyservice,currencyservice-669f47c6d7-lj52l,1739817286,204271616
currencyservice,currencyservice-669f47c6d7-lj52l,1739817586,206516224
currencyservice,currencyservice-669f47c6d7-lj52l,1739817886,208658432
currencyservice,currencyservice-669f47c6d7-lj52l,1739818186,211783680
currencyservice,currencyservice-669f47c6d7-lj52l,1739818486,213200896
currencyservice,currencyservice-669f47c6d7-lj52l,1739818786,215281664
currencyservice,currencyservice-669f47c6d7-lj52l,1739819086,214892544
currencyservice,currencyservice-669f47c6d7-lj52l,1739819386,215601152
currencyservice,currencyservice-669f47c6d7-lj52l,1739819686,157077504
currencyservice,currencyservice-669f47c6d7-lj52l,1739819986,159260672
currencyservice,currencyservice-669f47c6d7-lj52l,1739820286,161628160
currencyservice,currencyservice-669f47c6d7-lj52l,1739820586,162787328
currencyservice,currencyservice-669f47c6d7-lj52l,1739820886,165433344
currencyservice,currencyservice-669f47c6d7-lj52l,1739821186,166576128
currencyservice,currencyservice-669f47c6d7-lj52l,1739821486,169639936
currencyservice,currencyservice-669f47c6d7-lj52l,1739821786,171679744
currencyservice,currencyservice-669f47c6d7-lj52l,1739822086,178941952
currencyservice,currencyservice-669f47c6d7-lj52l,1739822386,179863552
currencyservice,currencyservice-669f47c6d7-lj52l,1739822686,182550528
currencyservice,currencyservice-669f47c6d7-lj52l,1739822986,185487360
currencyservice,currencyservice-669f47c6d7-lj52l,1739823286,189427712
currencyservice,currencyservice-669f47c6d7-lj52l,1739823586,190300160
currencyservice,currencyservice-669f47c6d7-lj52l,1739823886,192000000
currencyservice,currencyservice-669f47c6d7-lj52l,1739824186,150638592
currencyservice,currencyservice-669f47c6d7-lj52l,1739824486,157020160
currencyservice,currencyservice-669f47c6d7-lj52l,1739824786,160587776
currencyservice,currencyservice-669f47c6d7-lj52l,1739825086,162226176
currencyservice,currencyservice-669f47c6d7-lj52l,1739825386,165531648
currencyservice,currencyservice-669f47c6d7-lj52l,1739825686,167936000
currencyservice,currencyservice-669f47c6d7-lj52l,1739825986,171286528
currencyservice,currencyservice-669f47c6d7-lj52l,1739826286,176394240
currencyservice,currencyservice-669f47c6d7-lj52l,1739826586,178012160
currencyservice,currencyservice-669f47c6d7-lj52l,1739826886,176791552
currencyservice,currencyservice-669f47c6d7-lj52l,1739827186,182194176
currencyservice,currencyservice-669f47c6d7-lj52l,1739827486,184467456
currencyservice,currencyservice-669f47c6d7-lj52l,1739827786,187748352
currencyservice,currencyservice-669f47c6d7-lj52l,1739828086,191975424
currencyservice,currencyservice-669f47c6d7-lj52l,1739828386,193978368
currencyservice,currencyservice-669f47c6d7-lj52l,1739828686,199344128
currencyservice,currencyservice-669f47c6d7-lj52l,1739828986,202457088
currencyservice,currencyservice-669f47c6d7-lj52l,1739829286,209985536
currencyservice,currencyservice-669f47c6d7-lj52l,1739829586,212099072
currencyservice,currencyservice-669f47c6d7-lj52l,1739829886,152186880
currencyservice,currencyservice-669f47c6d7-lj52l,1739830186,157814784
currencyservice,currencyservice-669f47c6d7-lj52l,1739830486,160120832
currencyservice,currencyservice-669f47c6d7-lj52l,1739830786,165720064
currencyservice,currencyservice-669f47c6d7-lj52l,1739831086,167079936
currencyservice,currencyservice-669f47c6d7-lj52l,1739831386,170557440
